timestamp,sum,mean,median,count,rate,btc_price,last
1582532170.6881108,406.32,0.21,0.23,1965,1.09,9770.38,0.63
1582532202.0552948,410.59,0.21,0.23,1969,1.1,9763.55,-0.09
1582532233.2907798,406.99,0.21,0.23,1966,1.09,9761.22,-0.1
1582532264.0428767,405.51,0.21,0.23,1964,1.09,9761.21,0.27
1582532294.6436293,405.47,0.21,0.23,1966,1.09,9761.22,0.19
1582532324.6655455,404.28,0.21,0.23,1972,1.1,9759.01,0.14
1582532357.2328024,403.26,0.2,0.23,1980,1.1,9757.92,-0.13
1582532387.5392818,403.33,0.2,0.23,1983,1.1,9758.38,0.43
1582532418.2303596,406.81,0.2,0.23,1996,1.11,9757.92,-0.04
1582532448.3616645,408.11,0.2,0.22,2004,1.11,9757.43,0.14
1582532478.4698992,402.71,0.2,0.21,2010,1.12,9756.66,0.08
1582532510.476711,404.76,0.2,0.21,2013,1.12,9756.24,0.23
1582532543.4739237,405,0.2,0.21,2014,1.12,9755.44,-0.31
1582532574.4329352,407.95,0.2,0.21,2033,1.13,9755.39,0.49
1582532604.9055622,405.81,0.2,0.21,2033,1.13,9755.27,0.06
1582532635.0592098,402.93,0.2,0.21,2042,1.13,9766.64,-0.2
1582532665.2358732,408.37,0.2,0.21,2046,1.14,9772.36,0.61
1582532695.2738807,409.01,0.2,0.21,2060,1.15,9771.71,-0.01
1582532725.287548,410.94,0.2,0.21,2074,1.15,9776.59,0.31
1582532755.481315,415.77,0.2,0.21,2092,1.16,9772.99,0.03
1582532785.7698886,415.21,0.2,0.21,2089,1.16,9773.51,0.27
1582532817.1482236,410.63,0.2,0.21,2094,1.16,9774.91,0.08
1582532850.5391471,409.29,0.19,0.21,2106,1.17,9775.5,0.12
1582532881.3140588,409.16,0.19,0.21,2109,1.17,9775.5,0.69
1582532911.625821,409.96,0.19,0.2,2117,1.18,9770.52,-0.03
1582532942.6532845,408.21,0.19,0.2,2109,1.17,9768.14,-0.37
1582532973.932561,412.63,0.2,0.21,2116,1.18,9760.5,0.26
1582533005.3330286,408.06,0.19,0.2,2100,1.17,9765.08,-0.06
1582533037.3341286,401.48,0.2,0.2,2046,1.14,9763.62,0.31
1582533067.702229,394.61,0.2,0.2,2014,1.12,9762.93,0.8
1582533097.9645803,392.59,0.2,0.2,1985,1.1,9753.18,0.59
1582533128.5472445,388.84,0.2,0.2,1966,1.09,9761.73,0.76
1582533161.0253808,386.13,0.2,0.2,1935,1.08,9771.2,0.24
1582533192.297581,381.52,0.2,0.2,1919,1.07,9772.7,0.45
1582533223.6351483,378.81,0.2,0.2,1902,1.06,9772.16,-0.76
1582533254.1291761,386.01,0.2,0.21,1909,1.06,9772.16,0.25
1582533287.7341366,387.16,0.2,0.21,1904,1.06,9764.52,0.15
1582533317.758278,387.78,0.2,0.21,1899,1.06,9763.19,0.04
1582533348.5015101,386.11,0.2,0.2,1894,1.05,9766.94,-0.1
1582533378.6569111,386.33,0.2,0.2,1891,1.05,9763.12,0.27
1582533410.199645,383.74,0.2,0.2,1877,1.04,9763.12,-0.43
1582533441.6719363,382.77,0.2,0.2,1871,1.04,9763.12,0.84
1582533473.320655,382.31,0.2,0.2,1866,1.04,9763.12,0.06
1582533503.8396926,381.07,0.2,0.2,1867,1.04,9759.22,0.5
1582533535.1999538,384.34,0.2,0.2,1876,1.04,9759.22,-0.31
1582533567.1629872,382.11,0.2,0.2,1865,1.04,9760.23,0.14
1582533597.3281908,379.71,0.2,0.2,1858,1.03,9760.23,0.07
1582533627.6859677,379.72,0.2,0.2,1872,1.04,9769.6,0.54
1582533660.9309776,382.44,0.2,0.2,1879,1.04,9769.58,0.36
1582533691.1411924,384.35,0.2,0.2,1877,1.04,9769.59,0.35
1582533722.1583483,387.71,0.21,0.2,1885,1.05,9769.58,0.08
1582533752.5872226,389.12,0.2,0.2,1903,1.06,9770.37,-0.33
1582533783.076036,386.92,0.2,0.2,1896,1.05,9770.37,0.29
1582533814.7440085,389.82,0.21,0.2,1888,1.05,9760.99,-0.04
1582533845.045605,386.77,0.21,0.2,1877,1.04,9762.6,-0.01
1582533875.5903509,388.04,0.21,0.21,1869,1.04,9762.52,0.26
1582533906.519885,391.33,0.21,0.21,1865,1.04,9765,-0.01
1582533937.1056411,395.12,0.21,0.21,1859,1.03,9764.05,0.68
1582533967.3786411,394.61,0.21,0.21,1860,1.03,9761.96,-0.2
1582533997.9792955,391.99,0.21,0.21,1859,1.03,9762.21,0.53
1582534028.6034842,396.12,0.21,0.21,1864,1.04,9763.86,0.48
1582534058.7282133,402.59,0.21,0.21,1886,1.05,9763.7,0.45
1582534089.3080022,403.55,0.21,0.21,1885,1.05,9764.09,0.38
1582534120.1018844,402.87,0.21,0.21,1891,1.05,9763.38,0.27
1582534150.3763068,406.25,0.21,0.21,1895,1.05,9763.39,0.17
1582534182.2342482,403.52,0.21,0.21,1890,1.05,9764.86,0.56
1582534212.476418,402.11,0.21,0.21,1892,1.05,9764.86,0.08
1582534242.8017216,404.63,0.21,0.21,1899,1.06,9764.63,0.8
1582534272.9234183,403.84,0.21,0.21,1898,1.05,9764.85,0.57
1582534303.2476654,398.96,0.21,0.2,1883,1.05,9763.13,0.14
1582534335.0858746,399.76,0.21,0.2,1901,1.06,9764.22,0.08
1582534366.229757,398.68,0.21,0.2,1889,1.05,9763.69,0.08
1582534397.8611536,397.86,0.21,0.2,1878,1.04,9764.76,0.08
1582534429.7674856,402.75,0.21,0.21,1877,1.04,9764.68,0.08
1582534462.1283987,398.34,0.21,0.21,1866,1.04,9769.59,0.01
1582534493.5185938,398.96,0.21,0.21,1862,1.03,9775.76,0.32
1582534523.5553677,400.36,0.22,0.21,1857,1.03,9775.34,0.31
1582534554.5544517,400.27,0.22,0.22,1844,1.02,9774,0.14
1582534584.5861275,402.28,0.22,0.22,1849,1.03,9774.26,0.37
1582534618.641862,410.6,0.22,0.23,1844,1.02,9770.74,0.49
1582534649.4813986,411.27,0.22,0.23,1828,1.02,9770.26,0.08
1582534679.76711,412.94,0.23,0.23,1829,1.02,9771.18,0.08
1582534710.1799169,415.07,0.23,0.24,1825,1.01,9769.54,0.56
1582534741.579249,416.7,0.23,0.24,1830,1.02,9770.49,0.56
1582534771.6039426,417.28,0.23,0.24,1841,1.02,9765.94,0.08
1582534802.5693934,423.14,0.23,0.24,1866,1.04,9764.72,0.24
1582534832.7652185,433.51,0.23,0.24,1917,1.07,9764.71,0.49
1582534864.0949047,438.94,0.23,0.24,1934,1.07,9764.72,0.04
1582534894.1868782,438.64,0.23,0.24,1947,1.08,9764.72,-0.31
1582534925.4019978,441.79,0.23,0.24,1957,1.09,9763.55,-0.42
1582534955.7552536,448.04,0.23,0.24,1980,1.1,9763.54,0.17
1582534986.3561063,453.06,0.23,0.24,1996,1.11,9762.94,-0.01
1582535019.459709,453.66,0.23,0.24,2003,1.11,9762.93,0.35
1582535050.7494788,452.34,0.23,0.24,2000,1.11,9762.93,0.7
1582535081.4208229,452.93,0.23,0.24,2002,1.11,9762.93,0.44
1582535113.1269999,450.6,0.22,0.24,2003,1.11,9762.93,-0.02
1582535143.6831367,446.7,0.22,0.24,1988,1.1,9759.02,0.49
1582535174.5770032,444.88,0.22,0.24,1978,1.1,9759.02,0.17
1582535205.9776294,441.21,0.22,0.24,1975,1.1,9759.02,-0.19
1582535237.6269794,446.2,0.23,0.24,1981,1.1,9759,-0.17
1582535268.1849523,451.03,0.23,0.24,1992,1.11,9762.99,0.63
1582535298.9133043,454.73,0.23,0.25,2001,1.11,9759.89,-0.31
1582535329.1323485,455.91,0.23,0.25,1996,1.11,9759.89,0.14
1582535359.8704448,459.49,0.23,0.25,2009,1.12,9759.89,0.12
1582535390.7659845,464.74,0.23,0.25,2024,1.12,9759,0.27
1582535422.6827044,469.35,0.23,0.25,2031,1.13,9759.01,0.03
1582535453.4833415,471.98,0.23,0.25,2030,1.13,9759.01,0.23
1582535484.1676984,472.49,0.23,0.25,2024,1.12,9759.01,0.44
1582535515.2554603,469.7,0.23,0.25,2022,1.13,9759.01,0.35
1582535545.6203573,474.56,0.23,0.25,2025,1.13,9759.01,0.06
1582535576.454952,472.34,0.23,0.25,2022,1.12,9759.01,0.49
1582535607.294711,472.48,0.23,0.25,2023,1.12,9759.09,-0.25
1582535637.6257966,473.9,0.23,0.25,2027,1.13,9759.09,0.26
1582535668.073107,473.29,0.23,0.25,2027,1.13,9759.09,0.09
1582535698.1234694,475.7,0.23,0.25,2030,1.13,9759.01,0.57
1582535729.8936317,475.47,0.24,0.25,2022,1.12,9759.01,0.17
1582535761.195995,473.37,0.24,0.25,2014,1.12,9759.01,0.36
1582535791.964718,474.26,0.24,0.26,2003,1.11,9761.39,-0.08
1582535822.2288952,478.88,0.24,0.26,2005,1.11,9761.39,0.26
1582535853.4076834,477.14,0.24,0.26,2003,1.11,9763.08,0.08
1582535884.1587536,476.57,0.24,0.26,1998,1.11,9766.02,0.08
1582535916.431045,477.41,0.24,0.26,1988,1.1,9767.72,0.46
1582535946.7684672,477.33,0.24,0.26,1983,1.1,9768.7,0.63
1582535978.6520073,479.3,0.24,0.26,1989,1.11,9768.7,0.35
1582536009.4094481,477.39,0.24,0.26,1990,1.11,9770.4,0.46
1582536040.0786502,474.17,0.24,0.26,1986,1.1,9770.46,0.06
1582536072.363413,475.16,0.24,0.26,1987,1.1,9770.46,0.35
1582536105.207251,479.71,0.24,0.27,1978,1.1,9770.45,-0.1
1582536137.320483,476.17,0.24,0.27,1948,1.08,9770.46,0.41
1582536168.0139492,477.04,0.24,0.27,1955,1.09,9771.16,0.35
1582536198.8282404,479.74,0.25,0.27,1957,1.09,9765.56,0.39
1582536230.6412766,476.85,0.24,0.27,1947,1.08,9767.16,-0.04
1582536261.324443,478.81,0.24,0.27,1957,1.09,9766.51,-0.1
1582536292.7091694,479.99,0.24,0.27,1960,1.09,9766.51,0.38
1582536323.490393,476.95,0.24,0.27,1952,1.08,9770.71,0.68
1582536355.8742466,480.16,0.24,0.27,1961,1.09,9770.8,-0.31
1582536387.3614726,482.73,0.25,0.27,1968,1.09,9769.61,0.18
1582536418.7098074,474.36,0.24,0.27,1959,1.09,9769.05,-0.25
1582536448.9655437,474,0.24,0.26,1964,1.09,9769.1,0.46
1582536480.6805449,469.32,0.24,0.26,1951,1.08,9769.09,0.46
1582536512.187646,467.63,0.24,0.26,1946,1.08,9769.1,0.37
1582536542.366613,467.07,0.24,0.26,1942,1.08,9769.05,0.1
1582536575.2332225,466.68,0.24,0.27,1932,1.07,9769.05,0.08
1582536605.3077865,460.97,0.24,0.26,1915,1.06,9769.05,0.41
1582536635.6861863,454,0.24,0.27,1868,1.04,9769.05,0.46
1582536665.7268496,452.37,0.24,0.27,1861,1.03,9751.52,0.06
1582536695.995691,455.56,0.25,0.27,1836,1.02,9737.01,0.67
1582536726.8641567,454.53,0.25,0.27,1836,1.02,9730.04,0.06
1582536756.91258,454.06,0.25,0.27,1836,1.02,9725.03,0.06
1582536787.8921852,457.49,0.25,0.27,1840,1.02,9733.21,0.17
1582536818.425185,459.38,0.25,0.27,1842,1.02,9733.84,0.35
1582536848.4952447,463.67,0.25,0.27,1845,1.03,9728.12,0.19
1582536879.189547,463.06,0.25,0.27,1838,1.02,9725.01,0.23
1582536910.4748273,462.33,0.25,0.27,1835,1.02,9723.75,0.23
1582536941.1831896,465.04,0.25,0.27,1846,1.03,9733.8,-0.06
1582536971.5232682,464.15,0.25,0.27,1848,1.03,9733.3,-0.15
1582537003.2410629,467.68,0.25,0.27,1857,1.03,9733.31,-0.32
1582537033.6946952,467.62,0.25,0.27,1861,1.03,9733.31,0.12
1582537064.6589673,464.74,0.25,0.27,1845,1.03,9733.31,-0.04
1582537095.7116208,460.47,0.25,0.27,1830,1.02,9731.66,0.82
1582537127.1447437,461.55,0.25,0.27,1839,1.02,9730.3,0.35
1582537157.8873785,459.33,0.25,0.27,1830,1.02,9721.91,0.76
1582537187.9870772,458.96,0.25,0.27,1818,1.01,9723.94,0.23
1582537218.8969138,459.66,0.25,0.27,1819,1.01,9724.03,0.24
1582537249.8346524,459.77,0.25,0.27,1820,1.01,9724.11,0.26
1582537280.1673956,463.87,0.25,0.27,1829,1.02,9723.73,0.63
1582537310.8936474,458.95,0.25,0.27,1817,1.01,9723.74,-0.06
1582537343.1744323,452.46,0.25,0.26,1809,1.01,9716.74,0.35
1582537374.3930295,455.94,0.25,0.27,1804,1,9713.55,0.06
1582537404.8134632,452.08,0.25,0.26,1804,1,9713.55,0.24
1582537435.3918445,456.94,0.25,0.26,1810,1.01,9722.94,-0.15
1582537467.8139696,459.34,0.25,0.26,1818,1.01,9727.99,0.49
1582537499.1423645,458.52,0.25,0.26,1811,1.01,9732.05,-0.42
1582537529.350102,456.34,0.25,0.26,1812,1.01,9738.08,0.37
1582537561.4893699,454.74,0.25,0.26,1812,1.01,9731.39,0.23
1582537592.2941616,449.23,0.25,0.26,1813,1.01,9731.03,0.33
1582537622.3925822,443.48,0.24,0.25,1812,1.01,9717.56,-0.4
1582537656.3002558,442.03,0.24,0.25,1806,1,9717.56,0.23
1582537686.3237264,440.46,0.24,0.25,1809,1.01,9717.55,-0.18
1582537720.6475015,439.72,0.24,0.25,1808,1,9717.56,0.67
1582537750.7469356,435.58,0.24,0.25,1808,1,9718.55,-0.03
1582537781.2473745,432.69,0.24,0.25,1796,1,9721.43,0.27
1582537811.5069559,435.05,0.24,0.25,1788,0.99,9721.43,0.08
1582537841.5757556,439.12,0.25,0.25,1789,1,9721.42,0.32
1582537872.1903727,447.04,0.25,0.25,1799,1,9721.43,0.29
1582537903.1203184,441.85,0.25,0.25,1793,1,9721.42,0.26
1582537935.0654235,442.31,0.25,0.25,1802,1,9717.55,-0.26
1582537967.9775925,437.2,0.25,0.25,1784,0.99,9717.55,-0.3
1582538001.2792153,434.24,0.24,0.25,1779,0.99,9713.55,0.03
1582538031.3218005,434.42,0.24,0.24,1790,0.99,9709.97,-0.04
1582538062.2538917,436.7,0.24,0.24,1797,1,9709.98,0.43
1582538093.359701,437.45,0.24,0.24,1797,1,9712.55,-0.27
1582538123.4251082,436.69,0.24,0.24,1789,0.99,9713.52,-0.04
1582538154.3695393,428.18,0.24,0.24,1768,0.98,9705.74,-0.04
1582538185.230599,427.36,0.24,0.24,1762,0.98,9706.39,0.16
1582538219.3424041,430.77,0.24,0.24,1766,0.98,9706.41,-0.31
1582538249.5415301,426.56,0.24,0.24,1761,0.98,9714.5,0.31
1582538280.332454,427.68,0.24,0.24,1775,0.99,9714.51,0.03
1582538311.0951068,428.14,0.24,0.24,1783,0.99,9714.5,0.03
1582538341.2226408,430.46,0.24,0.24,1788,0.99,9715,0.67
1582538372.7666523,432.48,0.24,0.24,1789,1,9719.99,0.33
1582538402.830174,436.31,0.24,0.24,1794,1,9720,0.29
1582538433.2086809,432.87,0.24,0.24,1828,1.02,9719.99,0.03
1582538464.258193,434.39,0.24,0.24,1834,1.02,9719.99,0.49
1582538494.8710854,434.76,0.24,0.24,1848,1.03,9719.99,0.45
1582538525.2930527,436.62,0.23,0.24,1865,1.04,9719.98,0.02
1582538555.3649344,437.5,0.23,0.24,1867,1.04,9714.51,0.25
1582538585.5403981,435.53,0.23,0.24,1866,1.04,9712.16,0.43
1582538615.6835406,431.79,0.23,0.24,1864,1.04,9711.87,-0.04
1582538646.6204455,430.98,0.23,0.24,1865,1.04,9711.41,0.26
1582538676.9159853,429.62,0.23,0.24,1870,1.04,9711.5,0.64
1582538707.1895256,427.85,0.23,0.24,1859,1.03,9711.31,0.46
1582538737.9269335,432.5,0.23,0.24,1874,1.04,9711.31,0.19
1582538768.2986147,433.63,0.23,0.24,1889,1.05,9711.27,0.24
1582538799.7574801,429.44,0.23,0.23,1888,1.05,9711.26,0.23
1582538830.277549,430.34,0.23,0.23,1889,1.05,9711.27,0.47
1582538860.2965019,425.28,0.23,0.23,1884,1.05,9728.16,-0.07
1582538890.4718838,438.91,0.23,0.23,1910,1.06,9729.93,-0.26
1582538920.6091204,441.68,0.23,0.24,1912,1.06,9732.63,0.09
1582538951.6455317,444.25,0.23,0.24,1925,1.07,9730.82,-0.31
1582538981.90845,447.24,0.23,0.24,1943,1.08,9730.83,-0.03
1582539012.063463,443.81,0.23,0.23,1933,1.07,9730.83,0.18
1582539042.365337,445.3,0.23,0.23,1938,1.08,9731.09,0.16
1582539073.370716,439.12,0.23,0.23,1932,1.07,9730.01,0.25
1582539104.2232707,441.17,0.23,0.23,1932,1.08,9733.55,0.16
1582539134.3052022,444.56,0.23,0.23,1942,1.08,9735.2,0.11
1582539164.4757664,440.13,0.23,0.23,1932,1.07,9735.19,0.08
1582539194.8481169,441.53,0.23,0.23,1927,1.07,9725.18,0.1
1582539225.242604,439.68,0.23,0.23,1929,1.07,9725.01,0.08
1582539255.781126,441.06,0.23,0.23,1933,1.08,9723.47,-0.17
1582539286.6554844,438.85,0.23,0.23,1930,1.07,9726.56,0.53
1582539318.152209,445.68,0.23,0.23,1942,1.08,9726.57,-0.46
1582539348.7406533,442.05,0.23,0.23,1929,1.07,9727.92,0.35
1582539379.0012345,454.98,0.23,0.23,1949,1.08,9734.06,0.42
1582539410.2630854,460.13,0.24,0.23,1957,1.09,9732.02,0.35
1582539442.5347843,463.4,0.24,0.23,1960,1.09,9730.29,-0.4
1582539475.03163,464.82,0.24,0.24,1951,1.08,9730.29,0.39
1582539505.3896093,472.56,0.24,0.23,1971,1.1,9733.11,0.78
1582539535.3998914,477.45,0.24,0.23,1990,1.11,9738.29,0.35
1582539565.7354019,485.17,0.24,0.24,2004,1.11,9738.29,0.16
1582539596.2259362,488.64,0.24,0.24,2014,1.12,9738.29,-0.38
1582539626.4319916,487.03,0.24,0.24,2019,1.12,9738.29,0.53
1582539657.4953637,482.97,0.24,0.24,2019,1.12,9738.29,0.23
1582539687.8929794,487.06,0.24,0.24,2033,1.13,9734.54,-0.58
1582539718.6355064,489.17,0.24,0.24,2033,1.13,9735.68,0.67
1582539748.9142842,494.29,0.24,0.24,2041,1.13,9742.48,0.53
1582539779.4083226,498.05,0.24,0.24,2045,1.14,9745.48,0.08
1582539809.4468021,504.01,0.24,0.24,2064,1.15,9745.84,0.78
1582539839.9868298,507.36,0.25,0.24,2057,1.14,9745.92,0.67
1582539871.5910432,511.73,0.25,0.24,2060,1.15,9737.08,0.63
1582539902.7780058,510.41,0.25,0.24,2068,1.15,9737.08,0.08
1582539933.3983161,517.82,0.25,0.24,2094,1.17,9737.78,0.18
1582539963.4804375,521.76,0.25,0.24,2097,1.17,9740.68,0.63
1582539993.9151592,520.02,0.25,0.24,2094,1.16,9744.47,-0.29
1582540024.8901935,522.71,0.25,0.25,2103,1.17,9733.73,0.34
1582540054.989173,527.74,0.25,0.25,2108,1.17,9735.04,-0.31
1582540085.6680527,530.96,0.25,0.25,2107,1.17,9737.89,0.56
1582540116.418226,530.83,0.25,0.25,2108,1.17,9737.89,0.67
1582540146.8795033,526.91,0.25,0.25,2100,1.17,9737.89,0.27
1582540177.966258,528.67,0.25,0.25,2108,1.17,9739.79,0.08
1582540208.7201128,524.17,0.25,0.25,2078,1.15,9738.88,-0.16
1582540240.0706336,530.96,0.26,0.25,2075,1.15,9740.59,0.27
1582540271.597033,529.07,0.26,0.25,2067,1.15,9739.89,0.23
1582540303.6731381,527,0.26,0.25,2052,1.14,9739.9,-0.17
1582540335.3820314,525.33,0.26,0.25,2033,1.13,9744.14,0.63
1582540365.4216084,519.95,0.26,0.25,2018,1.12,9751.26,0.73
1582540396.2442007,520.51,0.26,0.25,2021,1.12,9750.22,0.09
1582540426.6827857,522.06,0.26,0.25,2017,1.12,9755.72,-0.31
1582540456.7612684,521.14,0.26,0.25,2014,1.12,9753.84,-0.15
1582540487.1806252,521.28,0.26,0.25,2019,1.12,9751.14,0.66
1582540517.660833,520.58,0.26,0.25,2016,1.12,9749.09,0.3
1582540547.781848,517.7,0.26,0.25,2000,1.11,9749.09,0.24
1582540579.6779134,514.45,0.26,0.25,1992,1.11,9744.6,0.45
1582540611.0232596,515.38,0.26,0.25,1983,1.1,9746.14,-0.37
1582540641.2693121,517.58,0.26,0.26,1991,1.11,9746.23,0.11
1582540672.4033,513.73,0.26,0.25,1994,1.11,9746.24,0.19
1582540702.7719843,503.94,0.26,0.25,1970,1.09,9746.27,-0.23
1582540735.3262937,493.19,0.25,0.25,1954,1.09,9746.33,0.54
1582540765.4502728,495.78,0.25,0.25,1956,1.09,9750.02,0.24
1582540796.222755,489.6,0.25,0.25,1948,1.08,9749.99,-0.19
1582540826.5030575,492.72,0.25,0.25,1952,1.08,9745.94,0.1
1582540857.4789875,493.9,0.25,0.25,1955,1.09,9751.81,0.67
1582540888.311484,489.38,0.25,0.25,1948,1.08,9748.23,-0.51
1582540919.3712697,489.14,0.25,0.25,1949,1.08,9748.31,0.03
1582540950.9554665,491.73,0.25,0.25,1950,1.08,9748.35,0.78
1582540981.0635302,492.49,0.25,0.25,1954,1.09,9748.38,-0.38
1582541011.0974727,496.86,0.25,0.26,1960,1.09,9748.54,0.56
1582541043.3567612,496.15,0.25,0.26,1952,1.08,9748.7,-0.03
1582541075.4546216,491.83,0.25,0.25,1944,1.08,9751.05,0.56
1582541106.0267868,487.03,0.25,0.25,1935,1.08,9751.04,0.54
1582541137.8256397,486.51,0.25,0.25,1927,1.07,9751.04,0.27
1582541167.8590019,483.39,0.25,0.25,1932,1.07,9742.36,-0.11
1582541198.3643572,471.3,0.25,0.25,1905,1.06,9742.36,0.14
1582541228.9399343,469.31,0.25,0.25,1904,1.06,9742.44,-0.13
1582541261.6533778,471.67,0.25,0.25,1907,1.06,9736.93,0.44
1582541292.9073744,469.95,0.25,0.25,1914,1.06,9739.19,-0.23
1582541323.3213866,465.26,0.24,0.25,1901,1.06,9736.9,0.3
1582541354.364453,461.16,0.24,0.25,1893,1.05,9736.93,0.18
1582541385.0513027,459.11,0.24,0.25,1886,1.05,9736.99,0.24
1582541415.7778368,460.3,0.25,0.25,1876,1.04,9742.03,0.69
1582541446.2960894,459.95,0.24,0.25,1878,1.04,9751.76,0.38
1582541478.6779244,453.39,0.24,0.25,1853,1.03,9755.41,-0.26
1582541509.2465346,451.44,0.24,0.24,1862,1.04,9755.99,-0.23
1582541539.8322277,452.7,0.24,0.24,1867,1.04,9756.04,0.35
1582541570.2316182,454.08,0.24,0.24,1876,1.05,9756.09,0.1
1582541600.44097,450.68,0.24,0.24,1877,1.04,9754.41,0.14
1582541630.6911948,446.92,0.24,0.24,1872,1.04,9754.62,0.32
1582541662.7777832,439.63,0.24,0.24,1865,1.04,9754.68,0.49
1582541693.1611238,441.67,0.24,0.24,1877,1.04,9754.86,0.28
1582541724.6864688,441.34,0.24,0.24,1875,1.04,9755.06,0.49
1582541754.765242,436.37,0.23,0.24,1865,1.04,9755.16,0.52
1582541785.1095827,438.35,0.23,0.24,1878,1.04,9755.16,0.24
1582541817.0894365,436.89,0.23,0.24,1868,1.04,9755.16,0.51
1582541851.700013,436.94,0.23,0.24,1868,1.04,9755.16,0.8
1582541881.9650571,435.49,0.23,0.24,1869,1.04,9755.36,0.03
1582541912.2822983,440.25,0.23,0.24,1886,1.05,9755.46,0.29
1582541942.686209,440.46,0.23,0.24,1893,1.05,9755.66,0.34
1582541973.675463,439.99,0.23,0.24,1891,1.05,9755.86,0.12
1582542003.8622842,440.06,0.23,0.23,1903,1.06,9755.86,-0.2
1582542035.132819,434.6,0.22,0.23,1943,1.08,9755.16,-0.11
1582542065.3049896,438.85,0.22,0.23,1960,1.09,9755.16,0.43
1582542096.715345,442.43,0.22,0.23,1974,1.1,9750.22,0.08
1582542127.3424132,447.21,0.22,0.23,1992,1.11,9749.79,0.04
1582542157.6076753,451.77,0.22,0.23,2018,1.12,9748.98,0.25
1582542187.879403,450.26,0.22,0.23,2021,1.12,9748.99,0.18
1582542218.3307545,450.29,0.22,0.23,2034,1.13,9748.99,0.08
1582542248.4437943,450.12,0.22,0.23,2029,1.13,9748.99,0.27
1582542278.7076755,444.86,0.22,0.23,2018,1.12,9748.99,0.44
1582542309.4592307,444.66,0.22,0.23,2016,1.12,9748.98,-0.2
1582542340.1932023,444.06,0.22,0.23,2014,1.12,9748.99,0.47
1582542371.0778282,446.7,0.22,0.23,2018,1.12,9748.99,0.18
1582542401.0940464,445.67,0.22,0.23,2032,1.13,9748.99,0.18
1582542431.23373,450.11,0.22,0.23,2034,1.13,9749.86,0.29
1582542463.6864257,447.24,0.22,0.23,2020,1.12,9752.15,0.27
1582542496.2341003,454.49,0.22,0.23,2040,1.13,9752.15,0.23
1582542526.2787974,459.14,0.22,0.23,2052,1.14,9752.17,0.05
1582542559.449797,460.64,0.22,0.23,2070,1.15,9755.45,0.61
1582542589.560656,466.68,0.22,0.23,2080,1.16,9755.47,0.14
1582542619.5770752,471.07,0.22,0.23,2110,1.17,9759.08,0.27
1582542652.119185,468.61,0.22,0.23,2107,1.17,9759.08,-0.08
1582542683.5825186,469.67,0.22,0.23,2119,1.18,9759.55,0.23
1582542713.6219804,470.35,0.22,0.23,2120,1.18,9761.26,0.73
1582542744.7599695,470.18,0.22,0.23,2124,1.18,9761.26,0.1
1582542774.8097339,473.96,0.22,0.23,2139,1.19,9761.81,0.29
1582542806.4117591,469.3,0.22,0.23,2127,1.18,9761.81,0.62
1582542836.8322062,468.47,0.22,0.23,2135,1.19,9761.81,0.8
1582542867.437365,471.02,0.22,0.23,2143,1.19,9765.17,0.15
1582542897.7856345,470.38,0.22,0.23,2149,1.2,9769.03,0.14
1582542927.9496317,468.47,0.22,0.23,2156,1.2,9769.82,0.31
1582542962.359498,468.38,0.22,0.23,2151,1.2,9771.95,0.08
1582542994.132661,474.4,0.22,0.23,2172,1.21,9772,-0.2
1582543024.1838453,477.96,0.22,0.23,2201,1.22,9776.76,0.35
1582543054.807814,477.77,0.21,0.23,2224,1.24,9775.6,0.25
1582543085.274321,475.07,0.21,0.23,2230,1.24,9774.25,-0.2
1582543116.0294456,475.52,0.21,0.23,2222,1.24,9781.61,-0.05
1582543147.5700133,481.03,0.22,0.23,2234,1.24,9774.24,0.72
1582543178.4508343,485.95,0.22,0.23,2248,1.25,9773.55,-0.04
1582543208.7595112,491.1,0.22,0.23,2271,1.26,9774.94,0.46
1582543239.3493621,498.04,0.22,0.23,2288,1.27,9773.32,0.46
1582543269.9344914,496.78,0.22,0.23,2296,1.28,9771.53,-0.03
1582543300.059097,499.82,0.22,0.23,2312,1.28,9776.71,0.23
1582543330.6274939,505.1,0.22,0.23,2324,1.29,9778.37,0.04
1582543360.907759,502.55,0.22,0.23,2315,1.29,9778.93,0.05
1582543391.4853249,507.32,0.22,0.23,2329,1.29,9780.19,0.37
1582543422.7442806,503.56,0.21,0.22,2348,1.3,9780.19,0.12
1582543452.8035283,505.23,0.21,0.22,2363,1.31,9789.99,0.19
1582543483.0499156,502.38,0.21,0.21,2379,1.32,9789.99,0.69
1582543514.0768998,499.96,0.21,0.21,2383,1.32,9786.54,-0.2
1582543544.8220434,502.12,0.21,0.21,2404,1.34,9794.53,0.08
1582543574.8829143,503.98,0.21,0.2,2430,1.35,9797,0.69
1582543604.9981728,504.22,0.21,0.2,2454,1.36,9803.06,0.59
1582543635.0981193,507.84,0.2,0.2,2496,1.39,9808.12,-0.08
1582543665.439895,509.74,0.2,0.19,2526,1.4,9800.01,-0.08
1582543695.5844622,507.28,0.2,0.19,2520,1.4,9806.78,0.24
1582543725.6444836,501.75,0.2,0.19,2516,1.4,9807.45,0.41
1582543758.6046739,503.25,0.2,0.19,2530,1.41,9805.33,-0.08
1582543788.645592,503.72,0.2,0.19,2540,1.41,9802.19,0.01
1582543818.7175758,503.28,0.2,0.19,2507,1.39,9784.61,0.46
