timestamp,sum,mean,median,count,rate,btc_price,last
1582489719.293276,435,0.22,0.23,1941,1.08,9890.01,-0.05
1582489749.3445811,430.91,0.22,0.23,1930,1.07,9890,-0.16
1582489780.8533487,431.66,0.22,0.23,1927,1.07,9892.77,0.83
1582489810.8916724,427.16,0.22,0.23,1906,1.06,9892.77,0.36
1582489841.078406,420.03,0.22,0.23,1879,1.04,9888.78,0.2
1582489871.180477,419.1,0.22,0.23,1870,1.04,9888.01,0.47
1582489903.6149294,414.17,0.22,0.23,1855,1.03,9888,0.43
1582489933.843398,414.65,0.22,0.23,1853,1.03,9888.03,0.08
1582489965.6581378,411.51,0.22,0.23,1850,1.03,9888.03,0.01
1582489996.1626647,409.56,0.22,0.23,1852,1.03,9890,0.08
1582490026.4174125,402.53,0.22,0.23,1845,1.03,9890,0.25
1582490056.9837453,397.64,0.22,0.23,1831,1.02,9890,-0.09
1582490087.3913393,392.1,0.22,0.23,1821,1.01,9890,0.63
1582490119.985062,388.6,0.21,0.23,1821,1.01,9891.99,0.54
1582490150.9093556,385.41,0.21,0.22,1830,1.02,9889.95,-0.24
1582490183.095826,386.93,0.21,0.22,1839,1.02,9889.95,0.07
1582490216.7372484,386.65,0.21,0.22,1844,1.03,9889.95,0.73
1582490247.239604,376.46,0.21,0.21,1813,1.01,9889.95,-0.25
1582490278.2673411,378.87,0.21,0.22,1805,1,9886.3,0.57
1582490309.0717938,376.03,0.21,0.22,1800,1,9884.01,0.17
1582490343.0110338,377.68,0.21,0.22,1796,1,9884.01,0.08
1582490374.6631522,375.3,0.21,0.22,1802,1,9884.01,0.2
1582490404.7964175,369.04,0.21,0.21,1795,1,9884.01,-0.06
1582490437.2650056,369.26,0.21,0.21,1801,1,9882.1,-0.3
1582490468.8828187,371.66,0.21,0.22,1790,0.99,9882.1,0.36
1582490499.2872636,370.11,0.21,0.21,1775,0.99,9882.09,0.45
1582490530.8774874,368.11,0.21,0.22,1761,0.98,9879.55,0.47
1582490562.4845846,370.1,0.21,0.21,1775,0.99,9880.88,0.08
1582490594.4898798,368.8,0.21,0.21,1768,0.98,9880.44,0.08
1582490624.8239977,366.05,0.21,0.21,1762,0.98,9881.11,0.23
1582490655.110828,368.8,0.21,0.21,1777,0.99,9879.55,0.1
1582490685.4096403,366.13,0.21,0.21,1777,0.99,9880.83,-0.11
1582490715.5201473,369.02,0.21,0.21,1779,0.99,9879.8,0.25
1582490745.6727574,366.58,0.21,0.21,1781,0.99,9875,0.3
1582490776.6299627,366.08,0.21,0.21,1769,0.98,9875.87,0.35
1582490806.92469,359.34,0.2,0.2,1764,0.98,9875.46,0.41
1582490837.7501183,358.4,0.2,0.2,1760,0.98,9876.32,0.9
1582490872.2500103,357.15,0.2,0.2,1748,0.97,9876.33,0.12
1582490905.991119,355.6,0.2,0.2,1748,0.97,9876.33,0.01
1582490937.6704755,356.48,0.2,0.2,1744,0.97,9876.32,-0.04
1582490968.711485,355.57,0.2,0.2,1748,0.97,9876.33,0.41
1582490998.8076582,364.31,0.21,0.21,1757,0.98,9874.42,0.32
1582491029.0711806,371.36,0.21,0.21,1783,0.99,9872,0.4
1582491059.6175497,379.76,0.21,0.21,1804,1,9871.5,0.4
1582491090.832308,383.22,0.21,0.21,1825,1.02,9871.01,0.53
1582491121.4039872,391.75,0.21,0.22,1852,1.03,9871.05,0.25
1582491152.2900877,396.08,0.21,0.22,1872,1.04,9872.65,0.24
1582491182.4197276,398.48,0.21,0.21,1882,1.05,9872.68,-0.08
1582491213.5770836,399.11,0.21,0.21,1875,1.04,9872.72,0.49
1582491243.993915,403.85,0.21,0.22,1881,1.05,9873.19,0.61
1582491275.3744206,400.83,0.21,0.22,1878,1.04,9873.24,-0.04
1582491305.4731643,400.38,0.22,0.22,1858,1.03,9873.27,0.31
1582491336.1547153,404.12,0.22,0.23,1865,1.04,9873.29,0.17
1582491366.6136029,401.61,0.22,0.22,1860,1.03,9873.33,0.08
1582491400.0972693,398.42,0.21,0.22,1856,1.03,9873.36,0.08
1582491431.0009334,405.03,0.22,0.22,1875,1.04,9879.59,0.48
1582491462.7056675,401.29,0.21,0.22,1870,1.04,9879.6,0.47
1582491494.6318905,401.45,0.21,0.22,1874,1.04,9879.73,0.25
1582491525.251714,400.57,0.21,0.22,1868,1.04,9879.75,0.09
1582491556.3383794,402.62,0.21,0.22,1875,1.04,9884.03,-0.04
1582491586.4111829,400.39,0.21,0.22,1883,1.05,9884.02,0.23
1582491616.7858956,402.9,0.21,0.23,1896,1.05,9892.36,0.65
1582491646.963386,402.88,0.21,0.23,1907,1.06,9886.65,-0.1
1582491677.415681,401.05,0.21,0.22,1904,1.06,9884.04,0.39
1582491711.6331284,404.34,0.21,0.23,1911,1.06,9886.65,0.8
1582491741.8879347,405.96,0.21,0.23,1920,1.07,9886.65,0.36
1582491772.6146905,404.28,0.21,0.23,1919,1.07,9886.65,-0.55
1582491802.6406295,406.05,0.21,0.23,1922,1.07,9890.8,-0.04
1582491833.272432,407.46,0.21,0.23,1914,1.06,9885.93,0.84
1582491863.85948,411.28,0.21,0.23,1929,1.07,9887.41,0.23
1582491894.283634,407.7,0.21,0.23,1915,1.06,9887.41,0.34
1582491925.5164838,412.91,0.22,0.23,1907,1.06,9888.93,-0.07
1582491956.1931064,416.5,0.22,0.23,1911,1.06,9888.84,0.25
1582491986.4433765,414.1,0.22,0.23,1913,1.06,9889.4,0.23
1582492017.1153753,411.72,0.22,0.23,1914,1.07,9888.01,0.4
1582492047.4483283,416.63,0.22,0.23,1928,1.07,9889.6,0.6
1582492077.81291,411.81,0.21,0.23,1922,1.07,9888,-0.1
1582492108.6147323,414.4,0.22,0.23,1927,1.07,9889.49,0.64
1582492141.865943,414.62,0.22,0.23,1923,1.07,9889.5,-0.06
1582492172.348375,411.58,0.22,0.23,1912,1.06,9889.5,0.32
1582492202.5522103,410.2,0.21,0.23,1913,1.06,9889.49,0.21
1582492232.9170966,408.68,0.22,0.23,1899,1.06,9889.5,0.57
1582492263.119875,406.63,0.21,0.23,1895,1.05,9889.5,-0.05
1582492293.269247,404.23,0.21,0.23,1897,1.05,9889.49,-0.15
1582492323.3879595,410.21,0.22,0.23,1905,1.06,9889.51,-0.15
1582492353.8908632,408.79,0.22,0.23,1900,1.06,9889.55,0.16
1582492384.7315373,407.4,0.21,0.23,1903,1.06,9889.56,-0.15
1582492415.022534,409.61,0.21,0.23,1911,1.06,9889.56,0.07
1582492445.1344242,409.41,0.21,0.23,1910,1.06,9889.56,0.74
1582492476.1537807,408.85,0.21,0.23,1905,1.06,9889.56,-0.13
1582492506.597292,406.93,0.21,0.23,1902,1.06,9889.56,-0.01
1582492537.2397532,406.53,0.21,0.23,1907,1.06,9888.9,0.18
1582492568.7895684,403.87,0.21,0.23,1895,1.05,9888,0.43
1582492600.23769,407.55,0.21,0.23,1902,1.06,9888.05,0.83
1582492631.305625,402.86,0.21,0.23,1900,1.06,9888.07,-0.15
1582492667.7531118,403.73,0.21,0.23,1914,1.07,9888.11,0.43
1582492700.8966205,403.27,0.21,0.23,1903,1.06,9888.11,0.64
1582492730.9814587,404.48,0.21,0.23,1908,1.06,9888.13,0.41
1582492761.9994829,400.9,0.21,0.23,1908,1.06,9889.55,0.7
1582492792.2685626,395.45,0.21,0.23,1899,1.06,9889.56,-0.05
1582492824.098845,385.72,0.21,0.22,1871,1.04,9889.58,-0.34
1582492854.598792,378.92,0.21,0.21,1848,1.03,9889.61,0.23
1582492885.1122475,376.19,0.21,0.21,1835,1.02,9889.64,0.54
1582492918.4185634,367.19,0.2,0.21,1823,1.01,9889.68,0.18
1582492948.74261,364.42,0.2,0.21,1810,1.01,9889.71,0.12
1582492979.6998932,362.25,0.2,0.21,1794,1,9889.74,0.08
1582493010.2589092,361.14,0.2,0.21,1791,1,9889.78,-0.34
1582493041.2988548,358.86,0.2,0.21,1782,0.99,9889.79,0.15
1582493073.459346,356.77,0.2,0.21,1773,0.99,9889.83,-0.05
1582493103.7601836,355.7,0.2,0.21,1768,0.98,9889.86,0.67
1582493134.248016,349.59,0.2,0.21,1762,0.98,9892.57,0.25
1582493164.5238929,352.98,0.2,0.21,1761,0.98,9897.07,0.08
1582493196.5031712,354.81,0.2,0.21,1760,0.98,9897.7,-0.34
1582493226.5566268,348.45,0.2,0.21,1748,0.97,9897.73,-0.01
1582493259.773414,347.19,0.2,0.21,1748,0.97,9899.88,0.27
1582493290.2506783,349.9,0.2,0.21,1762,0.98,9900,0.15
1582493324.5757833,352.43,0.2,0.21,1752,0.97,9899.91,0.58
1582493355.5429668,351.21,0.2,0.21,1753,0.97,9899.88,-0.06
1582493388.5330698,350.16,0.2,0.21,1748,0.97,9899.87,0.38
1582493419.4386141,346.33,0.2,0.21,1718,0.95,9899.86,0.58
1582493450.1319096,344.01,0.2,0.21,1709,0.95,9899.86,0.22
1582493480.4826465,337.86,0.2,0.21,1696,0.94,9899.86,-0.32
1582493510.5242121,336.07,0.2,0.2,1692,0.94,9899.85,0.35
1582493541.4268036,332.19,0.2,0.2,1696,0.94,9899.86,0.08
1582493573.527379,326.77,0.19,0.19,1685,0.94,9899.78,0.16
1582493607.2967024,324.26,0.19,0.19,1685,0.94,9897.57,-0.09
1582493638.088732,320.71,0.19,0.19,1684,0.94,9894.33,-0.13
1582493668.315946,318.31,0.19,0.19,1671,0.93,9894.34,0.81
1582493698.3865683,316.13,0.19,0.18,1664,0.92,9894.34,-0.6
1582493732.93939,312.01,0.19,0.18,1664,0.92,9894.34,0.59
1582493764.5630267,307.25,0.19,0.18,1659,0.92,9891.84,0.84
1582493801.4183161,306.76,0.19,0.18,1642,0.91,9891.44,0.19
1582493831.4985669,309.99,0.19,0.18,1655,0.92,9891.37,0.36
1582493861.7289486,310.26,0.19,0.18,1648,0.92,9891.43,-0.15
1582493891.9175887,308.82,0.19,0.18,1637,0.91,9891.43,0.29
1582493925.4773312,301.9,0.19,0.18,1619,0.9,9891.43,0.18
1582493956.1768737,302.22,0.19,0.18,1620,0.9,9891.43,0.47
1582493988.282861,301.11,0.19,0.18,1614,0.9,9891.84,-0.34
1582494019.798069,302.36,0.19,0.18,1621,0.9,9891.83,-0.31
1582494050.9492106,300.07,0.18,0.18,1632,0.91,9891.84,0.21
1582494081.2642205,301.39,0.19,0.18,1623,0.9,9891.84,0.28
1582494111.435734,297.02,0.18,0.18,1611,0.9,9891.43,-0.05
1582494141.956605,296.08,0.18,0.18,1616,0.9,9891.42,0.23
1582494172.5867293,294.6,0.18,0.18,1619,0.9,9891.43,0.07
1582494203.3918335,293.93,0.18,0.18,1621,0.9,9889.14,0.45
1582494233.720645,295.8,0.18,0.18,1623,0.9,9890.28,0.15
1582494263.7711322,293.13,0.18,0.18,1620,0.9,9889.23,0.8
1582494295.3519723,295.76,0.18,0.18,1629,0.91,9889.47,0.39
1582494328.8285925,297.13,0.18,0.18,1629,0.91,9889.51,-0.27
1582494362.981436,299.55,0.18,0.18,1634,0.91,9889.51,0.15
1582494392.9983845,299.58,0.18,0.18,1630,0.91,9886.27,0.63
1582494423.138093,302.36,0.19,0.18,1629,0.91,9886.48,0.14
1582494453.6314983,302.99,0.19,0.18,1633,0.91,9886.47,0.12
1582494484.1033344,305.29,0.19,0.18,1643,0.91,9886.48,0.08
1582494514.40441,307.89,0.19,0.18,1654,0.92,9886.48,0.23
1582494544.7864504,304.29,0.19,0.18,1644,0.91,9886.47,0.58
1582494575.564751,303.8,0.18,0.18,1643,0.91,9887.76,0.08
1582494605.8149266,302.79,0.19,0.18,1632,0.91,9887.79,-0.34
1582494637.6145675,300.38,0.18,0.17,1636,0.91,9889.72,-0.41
1582494667.8492775,302.8,0.19,0.18,1636,0.91,9889.72,0.26
1582494698.1636999,302.33,0.18,0.17,1637,0.91,9889.71,0.7
1582494728.5244036,300.75,0.18,0.17,1630,0.91,9889.75,0.17
1582494758.6686988,302.98,0.18,0.17,1647,0.92,9889.8,0.25
1582494793.2657342,302.05,0.18,0.17,1650,0.92,9889.82,0.19
1582494824.5054123,305.06,0.18,0.17,1657,0.92,9885.86,0.12
1582494857.4315736,306.51,0.18,0.17,1660,0.92,9885.86,0.21
1582494887.4969697,305.69,0.18,0.17,1672,0.93,9885.86,0.44
1582494918.5055652,309.62,0.18,0.17,1680,0.93,9885.86,-0.02
1582494949.4095151,314.6,0.19,0.18,1682,0.94,9885.85,0.07
1582494980.0451453,310.74,0.19,0.18,1670,0.93,9885.85,0.08
1582495010.644254,309.1,0.19,0.18,1664,0.92,9885.86,0.08
1582495041.982974,313.47,0.19,0.18,1666,0.93,9885.7,0.19
1582495072.5873494,318.48,0.19,0.18,1676,0.93,9885.01,0.49
1582495103.132507,317.89,0.19,0.18,1681,0.93,9885.01,-0.03
1582495134.7545977,315.34,0.19,0.17,1678,0.93,9885,0.13
1582495165.5078819,312.97,0.19,0.17,1662,0.92,9885,0.32
1582495196.832103,315.03,0.19,0.18,1662,0.92,9885.01,0.08
1582495227.1328614,320.57,0.19,0.17,1701,0.95,9885.01,-0.19
1582495257.1951907,320.7,0.19,0.17,1717,0.95,9885.01,0.04
1582495287.8931837,322.08,0.19,0.17,1728,0.96,9883.32,-0.34
1582495318.4646406,322.11,0.19,0.17,1723,0.96,9882.61,0.38
1582495349.0855114,323.66,0.19,0.17,1716,0.95,9880.89,-0.34
1582495384.0949824,327.91,0.19,0.17,1734,0.96,9880.89,0.3
1582495416.2223313,331.71,0.19,0.18,1729,0.96,9880.89,0.29
1582495446.5354197,333.37,0.19,0.18,1726,0.96,9880.89,0.63
1582495476.9728355,334.62,0.19,0.18,1741,0.97,9880.89,0.25
1582495508.1867929,333.22,0.19,0.18,1736,0.96,9880.89,-0.34
1582495538.4420483,339.15,0.2,0.18,1732,0.96,9880.91,0.18
1582495568.5139358,343.03,0.2,0.18,1742,0.97,9880.96,0.35
1582495600.207262,344.61,0.2,0.18,1742,0.97,9881,0.48
1582495632.227414,341.95,0.2,0.18,1719,0.96,9882.61,-0.34
1582495663.687773,340.37,0.2,0.18,1719,0.96,9882.64,-0.25
1582495694.5994813,341.79,0.2,0.18,1721,0.96,9882.65,0.03
1582495730.0024722,344.22,0.2,0.18,1728,0.96,9885.03,0.23
1582495761.399972,342.53,0.2,0.18,1719,0.96,9885.03,-0.08
1582495794.6933892,342.65,0.2,0.18,1712,0.95,9885.19,-0.4
1582495825.8955982,340.48,0.2,0.18,1707,0.95,9885.93,0.35
1582495857.8501878,336.38,0.2,0.18,1695,0.94,9885.95,0.18
1582495888.4049108,336.97,0.2,0.18,1703,0.95,9886.58,-0.51
1582495918.4246373,338.56,0.2,0.18,1719,0.96,9886.59,-0.18
1582495949.0946004,333.67,0.2,0.18,1700,0.94,9886.64,0.51
1582495983.7315598,331.22,0.2,0.18,1685,0.94,9886.73,0.51
1582496014.9631631,332.84,0.2,0.18,1676,0.93,9886.79,0.45
1582496046.3776848,331.38,0.2,0.18,1668,0.93,9886.81,0.45
1582496078.161418,328.06,0.2,0.18,1657,0.92,9886.85,0.1
1582496108.7222586,326.8,0.2,0.18,1660,0.92,9886.91,0.38
1582496140.8253593,323.4,0.2,0.18,1648,0.92,9886.89,0.22
1582496171.8498063,324.83,0.2,0.18,1665,0.93,9886.88,-0.28
1582496202.215136,320.29,0.19,0.18,1656,0.92,9886.21,0.61
1582496232.422117,317.86,0.19,0.18,1648,0.92,9886.27,0.33
1582496263.451525,309.29,0.19,0.18,1642,0.91,9886.31,0.07
1582496293.9692597,309.37,0.19,0.18,1646,0.91,9886.33,0.94
1582496327.388944,310.5,0.19,0.18,1633,0.91,9886.33,0.67
1582496357.5809908,305.83,0.19,0.18,1634,0.91,9886.33,-0.1
1582496389.1644876,306.32,0.19,0.18,1630,0.91,9886.33,0.07
1582496419.822014,308.17,0.19,0.18,1641,0.91,9888.02,0.41
1582496449.901469,304.92,0.19,0.17,1643,0.91,9888.06,0.3
1582496480.104495,303.54,0.18,0.18,1641,0.91,9891.15,0.45
1582496510.296537,306.09,0.19,0.18,1649,0.92,9890.91,0.3
1582496540.7852674,311.97,0.19,0.18,1660,0.92,9890.99,0.34
1582496571.074264,309.06,0.19,0.18,1653,0.92,9891.08,0.28
1582496601.5063736,316.62,0.19,0.19,1675,0.93,9891.14,0.3
1582496633.4897265,318.79,0.19,0.19,1683,0.94,9891.22,0.42
1582496663.6267273,313.38,0.19,0.19,1684,0.94,9891.26,0.18
1582496694.4052324,314.54,0.19,0.19,1679,0.93,9891.32,0.25
1582496725.465512,313.55,0.19,0.19,1685,0.94,9891.34,0.46
1582496755.6788952,311.86,0.18,0.19,1697,0.94,9891.4,0.46
1582496786.264774,318.51,0.19,0.2,1711,0.95,9892.01,0.48
1582496816.6396189,318.47,0.19,0.2,1719,0.96,9893.4,0.47
1582496848.099888,318.47,0.19,0.21,1718,0.95,9893.16,0.46
1582496878.663333,318.56,0.19,0.21,1712,0.95,9893.51,0.3
1582496910.174663,320.33,0.19,0.21,1710,0.95,9893.55,-0.26
1582496940.687387,324.92,0.19,0.21,1738,0.97,9893.59,0.64
1582496974.546298,331.97,0.19,0.21,1753,0.97,9893.61,0.68
1582497005.0723128,335.36,0.19,0.21,1759,0.98,9894.94,0.46
1582497036.4635813,339.27,0.2,0.22,1731,0.96,9894.99,0.28
1582497066.5689213,348.06,0.2,0.23,1745,0.97,9893.33,0.07
1582497099.4312997,349.78,0.2,0.23,1736,0.96,9894.92,0.45
1582497129.5240405,350.47,0.2,0.24,1730,0.96,9894.4,0.11
1582497160.7091339,356.47,0.21,0.24,1736,0.96,9895,-0.42
1582497191.8470213,354.27,0.2,0.24,1734,0.96,9895,-0.1
1582497222.6579752,356.81,0.2,0.24,1748,0.97,9895,0.05
1582497253.880593,356.75,0.21,0.25,1729,0.96,9895,0.11
1582497285.43117,357.35,0.21,0.24,1732,0.96,9895,0.54
1582497317.1988106,355.31,0.2,0.24,1736,0.96,9898.93,-0.05
1582497347.2656186,356.08,0.21,0.25,1735,0.96,9898.86,0.15
1582497377.4191644,357.33,0.21,0.25,1736,0.96,9899.99,0.3
1582497408.378698,357.22,0.21,0.25,1742,0.97,9898.29,0.46
1582497438.9019153,355.61,0.21,0.25,1730,0.96,9900,0.39
1582497469.146104,355.59,0.21,0.25,1733,0.96,9900,0.3
1582497501.6057367,352.48,0.2,0.25,1741,0.97,9900,0.28
1582497534.9309273,351.75,0.2,0.25,1741,0.97,9899.99,-0.15
1582497565.3364382,353.31,0.2,0.25,1750,0.97,9900,0.48
1582497595.6855986,354.33,0.2,0.25,1753,0.97,9900,-0.34
1582497626.6501126,353.93,0.2,0.25,1753,0.97,9899.99,-0.1
1582497656.9831538,351.22,0.2,0.25,1744,0.97,9902.26,-0.67
1582497687.8124642,353.89,0.2,0.25,1746,0.97,9903.83,0.46
1582497717.9023852,354.61,0.2,0.25,1742,0.97,9904.34,0.18
1582497749.432921,359.16,0.2,0.25,1755,0.98,9903.99,-0.15
1582497781.803516,361.55,0.21,0.25,1753,0.97,9905.56,0.41
1582497815.100195,360.97,0.2,0.25,1763,0.98,9905.56,0.48
1582497845.8891838,362.27,0.2,0.25,1770,0.98,9906.3,0.16
1582497877.1976025,368.01,0.21,0.25,1782,0.99,9907.93,0.25
1582497907.2359662,370.01,0.21,0.25,1779,0.99,9908.92,0.18
1582497937.334602,374.02,0.21,0.25,1790,0.99,9908.61,0.31
1582497968.6590893,373.34,0.21,0.25,1783,0.99,9909.04,0.38
1582497999.0510147,374.8,0.21,0.26,1781,0.99,9909.85,0.3
1582498029.997313,379.26,0.21,0.26,1788,0.99,9910.44,-0.36
1582498060.3157194,384.16,0.21,0.26,1792,1,9910.45,0.15
1582498093.2149708,386.51,0.22,0.26,1796,1,9911.37,-0.15
1582498124.1830566,386.86,0.21,0.26,1802,1,9911.37,0.1
1582498155.698742,389.97,0.22,0.27,1793,1,9911.38,0.65
1582498186.9529014,389.99,0.22,0.27,1797,1,9911.38,0.12
1582498218.6852024,392.36,0.22,0.28,1792,1,9911.37,0.23
1582498250.2988605,395.88,0.22,0.28,1784,0.99,9911.37,0.16
1582498280.365896,396.27,0.22,0.28,1779,0.99,9924,0.08
1582498310.6307714,391.56,0.22,0.28,1759,0.98,9922.81,0.08
1582498341.8027306,386.74,0.22,0.26,1744,0.97,9923.97,-0.04
1582498377.3672733,386.81,0.22,0.26,1729,0.96,9925,0.53
1582498407.5363822,379.2,0.22,0.26,1710,0.95,9924.12,0.3
1582498437.9617012,377.21,0.22,0.26,1702,0.95,9919.13,0.34
1582498468.110941,379.26,0.22,0.26,1697,0.94,9920.33,0.23
1582498500.058138,376.68,0.22,0.26,1696,0.94,9923.67,0.08
1582498530.8142228,378.75,0.22,0.26,1697,0.94,9928.4,0.33
1582498561.8773708,381.93,0.23,0.26,1688,0.94,9928.41,-0.34
1582498594.6607566,376.13,0.22,0.25,1674,0.93,9931.81,0.24
1582498625.1936903,373.75,0.22,0.25,1673,0.93,9931.81,-0.19
1582498655.8502903,371.36,0.22,0.25,1669,0.93,9930.71,-0.05
1582498685.9753716,366.07,0.22,0.25,1659,0.92,9930.68,0.36
1582498716.6995292,367,0.22,0.25,1653,0.92,9930.96,0.45
1582498747.8269093,362.3,0.22,0.25,1634,0.91,9930.96,-0.2
1582498778.6176486,355.56,0.22,0.24,1627,0.9,9930.95,0.54
1582498808.7104151,352.93,0.21,0.24,1650,0.92,9939.46,-0.08
1582498838.7358572,343.06,0.21,0.24,1645,0.91,9939.41,-0.09
1582498868.890319,335.52,0.21,0.23,1635,0.91,9964.14,-0.2
1582498899.7331128,337.5,0.2,0.23,1653,0.92,9957.86,-0.15
1582498931.1196887,334.1,0.2,0.23,1653,0.92,9979.58,0.46
1582498963.841313,330.11,0.2,0.23,1642,0.91,9970.37,0.36
1582498993.9532964,329.5,0.2,0.23,1644,0.91,9969.4,-0.39
1582499024.6298194,326.37,0.2,0.23,1631,0.91,9968.93,-0.26
1582499055.493893,322.69,0.2,0.23,1630,0.91,9968.93,0.7
1582499086.7766075,323.65,0.2,0.23,1619,0.9,9962.95,0.61
1582499116.876031,326.09,0.2,0.23,1622,0.9,9963.94,0.46
1582499147.1101563,321.96,0.2,0.23,1622,0.9,9967.65,0.47
1582499177.5237331,311.91,0.19,0.22,1619,0.9,9967.65,0.55
1582499207.9871924,310.09,0.19,0.22,1611,0.9,9971.73,0.6
1582499238.288814,309.93,0.19,0.22,1630,0.91,9979.62,-0.41
1582499268.6295466,309.77,0.19,0.22,1637,0.91,9981.12,0.25
1582499299.8404417,312.8,0.19,0.22,1632,0.91,9985.49,0.05
1582499331.3557694,315.02,0.19,0.22,1633,0.91,9981.29,-0.25
1582499366.3474147,315.78,0.19,0.22,1634,0.91,9983.38,0.18
1582499400.100601,313.17,0.19,0.22,1621,0.9,9993.15,0.19
1582499431.1429257,317.31,0.19,0.22,1636,0.91,9992.28,0.15
1582499461.4439168,317.01,0.19,0.22,1647,0.92,9992,0.73
1582499491.987471,316.57,0.19,0.22,1650,0.92,9995.65,0.69
1582499522.1751,313.94,0.19,0.23,1632,0.91,9995.64,0.3
1582499552.4097605,312.78,0.19,0.22,1632,0.91,9988.47,0.36
1582499582.9332948,310.55,0.19,0.22,1635,0.91,9970.26,0.28
1582499615.809891,310.99,0.19,0.22,1635,0.91,9955.6,0.45
1582499648.1275787,307.7,0.19,0.22,1624,0.9,9967.31,0.3
1582499680.4259264,303.42,0.19,0.22,1612,0.9,9955.01,0.45
1582499712.5502198,299.93,0.19,0.21,1614,0.9,9944.29,-0.05
1582499743.000949,297,0.18,0.21,1607,0.89,9942.65,-0.42
1582499773.5738595,298.14,0.19,0.21,1604,0.89,9951.53,0.35
1582499804.997434,296.65,0.18,0.21,1609,0.89,9955.38,0.6
1582499835.1835854,297.4,0.18,0.21,1610,0.89,9945,0.14
1582499866.9199982,296.36,0.18,0.21,1609,0.89,9945.29,-0.44
1582499898.8415833,297.07,0.18,0.21,1612,0.9,9940.73,-0.28
1582499929.5972035,293.52,0.18,0.21,1615,0.9,9949.14,0.5
1582499959.7661815,291.32,0.18,0.2,1636,0.91,9945.01,-0.47
1582499991.073296,293.02,0.18,0.2,1637,0.91,9937.26,0.14
1582500021.6433146,296.73,0.18,0.2,1647,0.92,9936.95,0.41
1582500053.6571887,296.14,0.18,0.2,1650,0.92,9940,0.34
1582500084.1415823,297.65,0.18,0.2,1657,0.92,9954.81,0.19
1582500117.7986233,293.6,0.18,0.19,1665,0.93,9968.5,-0.53
1582500147.9293916,295.73,0.18,0.2,1669,0.93,9955.83,0.23
1582500178.6262918,292.31,0.18,0.19,1661,0.92,9955.33,0.12
1582500208.858854,293.79,0.18,0.19,1669,0.93,9965.09,0.48
1582500239.297662,292.12,0.18,0.19,1659,0.92,9968.38,0.46
1582500270.2334726,292.04,0.18,0.19,1665,0.93,9969.06,0.38
1582500301.5955877,294.89,0.18,0.19,1676,0.93,9957.75,0.24
1582500331.8917572,293.49,0.18,0.19,1666,0.93,9968.05,-0.25
1582500362.0858116,297.6,0.18,0.19,1678,0.93,9964.04,0.68
1582500392.3139594,298.67,0.18,0.19,1678,0.93,9965.71,0.75
1582500422.4612713,297.97,0.18,0.19,1687,0.94,9960.26,0.23
1582500454.9274123,300.73,0.18,0.19,1689,0.94,9953.03,0.41
1582500485.9202247,302.79,0.18,0.19,1690,0.94,9955.9,-0.05
1582500516.1450655,303.74,0.18,0.19,1685,0.94,9964.36,0.47
1582500546.613288,300.78,0.18,0.19,1687,0.94,9962.4,0.17
1582500576.9135303,304.49,0.18,0.19,1686,0.94,9962.4,0.17
1582500607.2684662,300.45,0.18,0.19,1657,0.92,9962.41,0.08
1582500637.3870835,302.42,0.19,0.19,1634,0.91,9982.1,0.26
1582500669.4227815,304.86,0.19,0.2,1627,0.9,9985.75,0.85
1582500699.6114483,302.87,0.19,0.2,1608,0.89,9980.01,0.45
1582500730.7355533,306.11,0.19,0.2,1605,0.89,9970.01,-0.33
1582500761.2619486,307.89,0.19,0.2,1617,0.9,9962.76,0.14
1582500792.0906212,307.75,0.19,0.2,1605,0.89,9962.36,0.2
1582500822.2085743,314.12,0.19,0.2,1617,0.9,9967.5,0.32
1582500852.5688932,316.96,0.2,0.2,1621,0.9,9969.59,0.68
1582500882.627599,315.66,0.19,0.2,1633,0.91,9976.2,-0.03
1582500912.8021429,313.84,0.19,0.2,1640,0.91,9978.49,0.08
1582500942.9959924,317.56,0.19,0.2,1647,0.92,9985.65,0.84
1582500976.0713584,318.9,0.2,0.19,1635,0.91,9981.62,0.45
1582501008.0999901,317.13,0.19,0.19,1637,0.91,9981.62,0.12
1582501038.9790826,322.91,0.2,0.19,1637,0.91,9986.49,0.36
1582501072.3179817,325.3,0.2,0.2,1632,0.91,9978.62,-0.35
1582501102.7844322,326.83,0.2,0.2,1630,0.91,9970,0.14
1582501132.9606478,326.99,0.2,0.2,1627,0.9,9964.17,-0.05
1582501163.105161,327.83,0.2,0.2,1626,0.9,9963.7,0.56
1582501193.2663853,326.36,0.2,0.2,1641,0.92,9955.97,-0.51
1582501224.9424307,329,0.2,0.21,1650,0.92,9963.95,0.03
1582501255.0599902,335.56,0.2,0.21,1658,0.92,9967.19,-0.34
1582501286.1723652,335.27,0.2,0.21,1652,0.92,9969.54,0.53
1582501316.3663015,337.95,0.2,0.2,1679,0.93,9967.24,0.53
1582501347.988256,340.36,0.2,0.2,1683,0.94,9975.19,0.18
1582501381.1324944,342.61,0.2,0.21,1683,0.94,9982.62,0.18
1582501412.758568,340.2,0.2,0.21,1679,0.93,9984.81,0.05
1582501446.8983266,337.17,0.2,0.2,1672,0.93,9986.5,0.47
1582501477.210973,340.24,0.2,0.2,1679,0.93,9990,0.37
1582501507.6553452,341.46,0.2,0.2,1687,0.94,9989.99,-0.08
