timestamp,sum,mean,median,count,rate,btc_price,last
1581675436.43558,472.41,0.22,0.22,2191,1.22,10210,0.6
1581675466.8881218,475.32,0.22,0.22,2203,1.23,10210,0.07
1581675497.7033572,475.4,0.22,0.22,2208,1.23,10212.91,0.36
1581675528.6067545,478.54,0.22,0.23,2204,1.22,10216.44,0.69
1581675558.9728281,477.96,0.22,0.22,2209,1.23,10220,0.32
1581675590.851262,481.53,0.22,0.23,2223,1.24,10225,0.39
1581675621.6960094,486.66,0.22,0.23,2233,1.24,10230,0.74
1581675653.8794222,484.53,0.22,0.22,2232,1.24,10241.68,0.62
1581675684.8838716,490.49,0.22,0.23,2249,1.25,10241.69,-0.06
1581675714.981203,488.12,0.22,0.23,2255,1.25,10237.22,0.02
1581675747.740268,490.64,0.22,0.23,2258,1.25,10231.35,0.24
1581675777.9793043,490.36,0.22,0.23,2272,1.26,10226.05,-0.32
1581675808.2018204,490.31,0.22,0.23,2275,1.26,10213.21,0.25
1581675839.398138,490.27,0.22,0.23,2271,1.26,10223.45,0.19
1581675871.4577107,493.38,0.22,0.23,2260,1.26,10223.28,0.53
1581675901.9912608,502.4,0.22,0.23,2260,1.26,10230.02,0.07
1581675933.5449283,510.58,0.23,0.24,2251,1.25,10248.74,0.63
1581675963.781961,511.29,0.23,0.24,2243,1.25,10243.73,-0.04
1581675995.7905073,508.94,0.23,0.24,2238,1.24,10233.25,-0.28
1581676026.4405742,508.58,0.23,0.24,2220,1.23,10246.92,0.15
1581676057.877648,511.27,0.23,0.24,2205,1.23,10238.31,0.25
1581676090.6964512,513.02,0.23,0.25,2198,1.22,10238.27,0.24
1581676121.7810926,511.81,0.23,0.25,2180,1.21,10240.91,0.74
1581676152.569104,508.78,0.23,0.25,2167,1.2,10248.03,0.91
1581676183.7053392,507.27,0.24,0.25,2156,1.2,10237.1,0.12
1581676213.8006368,507.17,0.24,0.25,2129,1.18,10229.07,0.59
1581676244.4851365,507.68,0.24,0.25,2109,1.17,10229.66,0.47
1581676276.6778858,510.41,0.24,0.25,2104,1.17,10245.83,-0.14
1581676307.6657033,517.75,0.25,0.25,2093,1.16,10253.93,0.74
1581676337.9594932,518.49,0.25,0.25,2091,1.16,10250.34,0.39
1581676369.3002534,520.33,0.25,0.25,2094,1.16,10250.55,0.2
1581676399.755998,522.38,0.25,0.25,2100,1.17,10250.33,0.12
1581676430.9188168,522.16,0.25,0.25,2091,1.16,10243.57,0.66
1581676461.6698961,522.04,0.25,0.25,2086,1.16,10240.04,0.18
1581676492.404848,521.59,0.25,0.25,2092,1.16,10259.85,0.79
1581676522.7518795,525.74,0.25,0.25,2088,1.16,10260,0.28
1581676554.3653045,523.06,0.25,0.25,2082,1.16,10265.97,0.34
1581676584.6889894,518.87,0.25,0.25,2069,1.15,10265.76,0.65
1581676615.0908875,521.37,0.25,0.25,2077,1.15,10260,-0.04
1581676646.081588,523.01,0.25,0.25,2071,1.15,10254.62,-0.14
1581676676.383634,519.65,0.25,0.25,2072,1.15,10273,0.41
1581676707.1235006,517.55,0.25,0.25,2065,1.15,10276.8,-0.02
1581676738.6587584,521.42,0.25,0.25,2070,1.15,10277.46,-0.04
1581676768.853432,519.98,0.25,0.25,2069,1.15,10284.76,0.14
1581676799.293083,520.4,0.25,0.25,2068,1.15,10283.43,0.25
1581676830.8781407,515.97,0.25,0.25,2060,1.14,10283.92,0.1
1581676860.9703584,516.53,0.25,0.25,2057,1.14,10280.06,-0.08
1581676891.0162613,523.04,0.25,0.25,2063,1.15,10267.45,0.44
1581676921.945888,515.49,0.25,0.25,2057,1.14,10267.32,0.2
1581676953.0440104,512.46,0.25,0.25,2057,1.14,10273.7,0.33
1581676983.213957,507.07,0.25,0.25,2051,1.14,10263.95,0.32
1581677013.6783888,503.79,0.25,0.25,2054,1.14,10262.65,0.35
1581677044.8841608,507.14,0.25,0.25,2043,1.14,10269.99,0.33
1581677075.3724866,501.35,0.25,0.25,2038,1.13,10265.48,0.62
1581677105.6795592,492.39,0.24,0.24,2027,1.13,10262.17,0.74
1581677137.1498787,487.04,0.24,0.24,2019,1.12,10275.42,0.76
1581677168.4080098,484.79,0.24,0.24,2010,1.12,10289.93,-0.1
1581677199.0251112,486.76,0.24,0.24,2005,1.11,10289.7,-0.37
1581677229.3704107,482.19,0.24,0.24,1995,1.11,10290,0.01
1581677259.677812,485.07,0.24,0.24,1993,1.11,10282.81,0.51
1581677290.94542,485.68,0.24,0.24,1992,1.11,10277.05,0.63
1581677321.2502491,483.33,0.24,0.24,1991,1.11,10273.24,0.1
1581677351.2855737,483.77,0.24,0.24,1987,1.1,10272.86,-0.15
1581677381.6259234,477.99,0.24,0.24,1979,1.1,10272.62,0.14
1581677411.9262896,476.95,0.24,0.24,1976,1.1,10267.42,-0.2
1581677443.2202134,477.56,0.24,0.24,1967,1.09,10269.22,0.49
1581677473.4741437,476.45,0.24,0.24,1951,1.08,10264.87,0.15
1581677503.633226,475.51,0.24,0.24,1941,1.08,10262.16,0.51
1581677533.875369,472.6,0.24,0.24,1944,1.08,10241.95,0.05
1581677564.4031518,470.97,0.24,0.24,1931,1.07,10276.33,0.63
1581677596.3577776,471.67,0.24,0.24,1928,1.07,10272.5,0.39
1581677627.409345,474.81,0.25,0.24,1924,1.07,10260.13,-0.22
1581677658.870287,472.07,0.25,0.24,1910,1.06,10261.81,0.46
1581677690.2725642,470.62,0.25,0.24,1897,1.05,10257.56,-0.25
1581677720.293265,468.59,0.25,0.24,1900,1.06,10258.76,0.08
1581677750.695336,474.35,0.25,0.24,1901,1.06,10255.87,-0.22
1581677781.16646,477.48,0.25,0.24,1902,1.06,10261.7,0.32
1581677813.4863694,480.9,0.25,0.24,1903,1.06,10263.09,-0.24
1581677843.9856215,485.62,0.25,0.24,1923,1.07,10263.1,0.4
1581677874.1018834,484.68,0.25,0.24,1925,1.07,10260.45,0.48
1581677904.296785,485.01,0.25,0.24,1929,1.07,10253.73,0.63
1581677934.8965344,486.05,0.25,0.24,1940,1.08,10253.52,0.75
1581677965.1477427,488,0.25,0.24,1950,1.08,10257.65,0.39
1581677996.5235353,487.45,0.25,0.24,1958,1.09,10250.01,0.33
1581678026.7909653,491.52,0.25,0.24,1994,1.11,10249.5,0.79
1581678056.870608,483.67,0.24,0.23,1996,1.11,10255.07,0.07
1581678087.0977416,486.39,0.24,0.23,2004,1.11,10254.87,0.45
1581678117.1825542,489.83,0.24,0.23,2025,1.13,10251.75,-0.08
1581678147.9851103,491.42,0.24,0.23,2024,1.12,10251.75,0.25
1581678178.664121,490.17,0.24,0.23,2021,1.12,10251.75,0.63
1581678209.2305543,490.09,0.24,0.23,2024,1.12,10251.75,0.58
1581678239.3704317,492.72,0.24,0.23,2040,1.13,10251.14,0.16
1581678269.5051126,487.4,0.24,0.23,2026,1.13,10251.25,0.27
1581678300.1792207,488.44,0.24,0.23,2021,1.12,10241.84,-0.14
1581678320.7418976,476.91,0.24,0.23,1989,0,10235.67,-0.07
1581678352.5109773,478.83,0.24,0.23,1993,1.04,10230.12,0.3
1581678384.1764967,472.68,0.24,0.23,1982,0.9,10226.93,0
1581678414.320172,471.04,0.24,0.23,1987,1.02,10215.76,0.2
1581678444.6252685,465.95,0.24,0.23,1976,0.96,10231.71,0.25
1581678476.615767,463.71,0.24,0.23,1959,0.88,10228.57,0.5
1581678510.3263934,459.42,0.24,0.23,1941,0.83,10217.12,0.14
1581678540.9868588,458.67,0.24,0.23,1932,0.86,10211.02,0.1
1581678571.2628229,461.86,0.24,0.23,1936,0.9,10220.26,-0.05
1581678601.643118,456.86,0.24,0.23,1927,0.9,10212.45,0
1581678631.9857755,459.01,0.24,0.23,1936,0.95,10222.23,0.16
1581678662.6792595,458.95,0.24,0.23,1929,0.97,10212.46,0.3
1581678692.7807553,455.02,0.24,0.23,1929,0.99,10219.26,0.11
1581678726.3739676,460.36,0.24,0.23,1931,0.99,10222.25,0.38
1581678757.4010825,466.65,0.24,0.23,1938,1,10229.83,0.38
1581678789.231461,464.83,0.24,0.23,1927,0.98,10230,0.3
1581678819.3566122,468.11,0.24,0.23,1925,1.01,10221.06,1
1581678849.8770592,462.31,0.24,0.23,1921,1,10224.33,0.5
1581678881.7370358,460.47,0.24,0.23,1907,0.98,10226.11,0.32
1581678911.9245107,457.2,0.24,0.23,1898,0.97,10231.59,0
1581678942.4002774,452.17,0.24,0.23,1898,0.97,10232.03,0.53
1581678973.9794848,452.73,0.24,0.23,1910,0.98,10228.61,0.15
1581679005.0767727,451.68,0.24,0.23,1903,0.97,10228.79,0.2
1581679035.6510253,452.27,0.24,0.23,1904,0.97,10242.07,-0.12
1581679066.4879096,451.36,0.24,0.22,1907,0.97,10243.56,0.2
1581679097.0241606,446.09,0.24,0.22,1888,0.96,10243.56,0.41
1581679127.851985,441.84,0.24,0.22,1870,0.95,10231.73,0.2
1581679158.0015132,439.51,0.24,0.22,1868,0.94,10234.48,0.25
1581679188.7927134,439.01,0.24,0.21,1859,0.94,10229.93,0
1581679219.970094,437.71,0.23,0.21,1863,0.95,10225.71,-0.4
1581679250.2593036,436.93,0.23,0.21,1868,0.95,10225.44,1
1581679280.370194,434.77,0.23,0.21,1865,0.95,10233.78,0.5
1581679311.6239955,434.44,0.23,0.21,1873,0.95,10231.45,0.21
1581679342.1247885,432.9,0.23,0.21,1867,0.95,10231.1,0.8
1581679375.0652795,432.86,0.23,0.2,1869,0.94,10237.64,0.8
1581679405.413795,429.26,0.23,0.2,1861,0.94,10235.56,0.53
1581679426.7028887,424.28,0.23,0.2,1846,0,10239.12,0.11
1581679453.207813,419.7,0.23,0.2,1817,0,10245,0.4
1581679484.407909,419.12,0.23,0.2,1828,1.22,10247.7,0.75
1581679514.5546024,418.98,0.23,0.2,1827,1.17,10250,0.14
1581679545.0849032,412.43,0.23,0.2,1813,1.06,10251.33,0.8
1581679575.9718583,409.12,0.23,0.2,1801,0.99,10253.77,0.35
1581679609.4212325,405.41,0.23,0.2,1779,0.9,10245.94,-0.12
1581679639.5359988,402.85,0.23,0.2,1780,0.96,10256,0.5
1581679671.0956633,407.17,0.23,0.2,1783,0.96,10259.99,0.32
1581679701.6075957,406.14,0.23,0.2,1782,0.96,10263.26,0.2
1581679734.994842,403.16,0.23,0.2,1770,0.94,10257.38,0.5
1581679765.2614317,404.3,0.23,0.2,1769,0.95,10257.38,0.55
1581679795.5181441,409.31,0.23,0.2,1773,0.95,10257.38,0.25
1581679826.7487006,400.77,0.23,0.2,1714,0.97,10257.62,0.14
1581679858.4834802,397.34,0.23,0.2,1692,0.96,10260,0.14
1581679890.6224976,393.07,0.23,0.2,1678,0.94,10260.78,1
1581679923.0345378,385.18,0.23,0.2,1652,0.93,10259.01,0
1581679966.2591333,376.89,0.23,0.2,1605,0,10259.01,0.6
1581679997.0886915,374.15,0.23,0.2,1595,0.94,10259.01,0.32
1581680028.347578,371.21,0.23,0.2,1587,0.97,10259.01,0.16
1581680059.4826033,373.98,0.23,0.2,1592,0.99,10264.94,0.8
1581680089.6264098,371.88,0.23,0.2,1588,1,10270,0.57
1581680119.6972992,378.13,0.23,0.2,1611,1.02,10270,-0.18
1581680149.874722,379.88,0.24,0.2,1612,1.03,10270,0.39
1581680180.1128197,387.43,0.24,0.2,1627,1.06,10260.5,0.74
1581680210.9373128,390.38,0.24,0.2,1629,1.07,10252.72,0.45
1581680241.3007855,393.54,0.24,0.2,1636,1.08,10256.91,0.24
1581680271.971427,401.92,0.24,0.2,1663,1.12,10252.19,0.26
1581680301.9806626,407.27,0.24,0.2,1682,1.13,10250.44,-0.15
1581680332.8256257,406.96,0.24,0.2,1690,1.12,10252.74,-0.22
1581680363.494319,401.09,0.24,0.2,1682,1.11,10256.2,0.63
1581680394.595091,401.47,0.24,0.2,1683,1.11,10252.56,0.37
1581680426.7185938,399.6,0.24,0.2,1674,1.1,10251.65,-0.15
1581680457.7431738,394.95,0.24,0.2,1669,1.1,10259.87,0.31
1581680488.318982,399.76,0.24,0.2,1681,1.12,10257.47,0.47
1581680519.7438116,394.7,0.24,0.2,1675,1.12,10257.39,0.26
1581680549.9637804,402.02,0.24,0.2,1689,1.13,10254.85,0.65
1581680582.6384335,399.11,0.24,0.2,1691,1.12,10251.68,-0.09
1581680612.9545443,396.55,0.24,0.2,1683,1.12,10251.71,-0.1
1581680644.3928378,398.31,0.24,0.2,1687,1.11,10262.3,-0.15
1581680675.099227,399.06,0.24,0.2,1693,1.1,10261.32,0.37
1581680706.1720324,400.23,0.24,0.2,1703,1.1,10266.2,0.63
1581680736.5903788,403.72,0.24,0.2,1700,1.09,10271.48,0.05
1581680767.1319273,404.57,0.24,0.2,1702,1.1,10274.31,-0.2
1581680797.3150673,411.61,0.24,0.21,1718,1.1,10274.45,0.38
1581680829.5014129,413.17,0.24,0.21,1725,1.11,10268.86,0.36
1581680859.8546162,411.79,0.24,0.21,1725,1.11,10275,-0.1
1581680890.4951766,412.01,0.24,0.21,1739,1.11,10272.82,0.28
1581680921.3386045,416.47,0.24,0.21,1754,1.11,10272.82,-0.01
1581680951.8039768,421.17,0.24,0.21,1766,1.11,10272.82,0.22
1581680983.057612,426.69,0.24,0.21,1768,1.11,10272.82,0.89
1581681014.7649186,427.03,0.24,0.22,1776,1.11,10272.98,0.23
1581681045.1549916,428.82,0.24,0.22,1782,1.11,10263.58,0.15
1581681076.7234175,426.96,0.24,0.21,1780,1.11,10261.32,0.13
1581681106.851641,424.54,0.24,0.21,1782,1.11,10258.35,0.63
1581681137.9163425,430.69,0.24,0.22,1792,1.11,10257.07,0.25
1581681169.087819,425.32,0.24,0.21,1788,1.1,10260,-0.22
1581681200.1969895,428.12,0.24,0.21,1799,1.1,10259.96,0.09
1581681230.6494274,432.54,0.24,0.21,1823,1.1,10255.63,0.82
1581681261.8941307,438.9,0.24,0.21,1846,1.1,10255.65,-0.04
1581681293.3266766,439.88,0.24,0.21,1851,1.1,10255.65,-0.08
1581681323.966869,448.09,0.24,0.21,1869,1.11,10250.46,0.34
1581681355.0238638,450.95,0.24,0.21,1889,1.12,10255.48,0.51
1581681385.7527556,448.56,0.24,0.21,1892,1.12,10256.93,0.71
1581681416.5241365,451.57,0.24,0.21,1909,1.12,10256.11,0.63
1581681447.5429575,455.05,0.24,0.21,1917,1.13,10254.47,-0.01
1581681477.640628,456.38,0.24,0.22,1925,1.13,10256.27,0.57
1581681508.9092245,455.1,0.24,0.22,1923,1.12,10255.23,0.25
1581681540.1586385,456.75,0.24,0.22,1936,1.13,10256.28,0.4
1581681570.5780566,450.47,0.23,0.22,1931,1.12,10256.25,-0.55
1581681602.1052802,450.51,0.23,0.22,1934,1.12,10266.96,0.44
1581681632.663346,458.86,0.23,0.22,1975,1.15,10275,0.71
1581681663.6847756,459.87,0.23,0.22,1992,1.15,10281.63,0.3
1581681693.876485,467.66,0.23,0.22,2026,1.16,10281.63,0.71
1581681724.271878,466.41,0.23,0.21,2043,1.16,10281.62,0.15
1581681754.8101563,474.74,0.23,0.21,2082,1.16,10288.56,0.25
1581681785.7162538,476.55,0.23,0.22,2093,1.16,10286.91,-0.09
1581681816.3269088,481.68,0.23,0.22,2117,1.18,10284.72,-0.13
1581681847.0059395,486.47,0.23,0.22,2129,1.18,10284.85,0.47
1581681878.865337,488.74,0.23,0.22,2130,1.18,10284.72,0.36
1581681908.920473,490.95,0.23,0.22,2137,1.19,10282.75,0.26
1581681939.1401148,488.39,0.23,0.22,2131,1.18,10281.13,0.05
1581681969.3433394,488.84,0.23,0.22,2133,1.19,10275.05,0.59
1581681999.4542835,491.98,0.23,0.22,2130,1.18,10277.73,0.66
1581682030.654764,487.8,0.23,0.22,2116,1.18,10275,0.63
1581682060.9961421,482.97,0.23,0.22,2099,1.17,10280.84,-0.22
1581682091.343248,484,0.23,0.22,2094,1.16,10277.17,0.23
1581682121.8403192,487.76,0.23,0.22,2094,1.16,10276.37,0.65
1581682153.6158442,488.44,0.23,0.23,2102,1.17,10276.08,-0.21
1581682184.4443052,487.62,0.23,0.23,2093,1.16,10273.63,0.5
1581682214.5339,487.13,0.23,0.23,2096,1.16,10274.2,-0.03
1581682245.5587833,492.22,0.24,0.23,2090,1.16,10278.27,0.54
1581682276.3254306,493.49,0.24,0.23,2095,1.16,10280.84,-0.02
1581682307.5549617,493.81,0.23,0.23,2102,1.17,10285,0.26
1581682337.834164,493.94,0.24,0.23,2098,1.17,10289.99,-0.12
1581682367.872528,493.15,0.23,0.23,2099,1.17,10289.78,0.32
1581682398.5268433,497.25,0.24,0.23,2099,1.17,10288.27,0.47
1581682430.0156162,497.32,0.24,0.23,2096,1.16,10284.89,0.3
1581682460.3220732,499.14,0.24,0.23,2102,1.17,10283.44,0.22
1581682491.2450762,504.81,0.24,0.24,2126,1.18,10281.88,-0.03
1581682522.3499622,510.58,0.24,0.24,2142,1.19,10281.15,0.71
1581682552.7370863,513.64,0.24,0.24,2144,1.19,10275.66,0.94
1581682582.8864715,515.14,0.24,0.24,2160,1.2,10270.01,-0.04
1581682613.2187626,515.92,0.24,0.24,2159,1.2,10270.8,0.15
1581682643.8531609,518.69,0.24,0.24,2152,1.2,10270.81,-0.12
1581682675.1403964,521.62,0.24,0.24,2156,1.2,10270.01,0.58
1581682706.6054714,528.96,0.24,0.24,2164,1.2,10267.52,0.26
1581682737.26648,529.74,0.25,0.24,2161,1.2,10260.23,0.34
1581682768.7222142,526.92,0.24,0.24,2163,1.2,10263.94,0.78
1581682801.0677302,525.6,0.24,0.24,2157,1.2,10261.78,0.67
1581682832.7717228,538.05,0.25,0.25,2172,1.21,10261.8,-0.11
1581682864.441271,537.2,0.25,0.25,2165,1.2,10260.54,0.47
1581682895.4516962,540.72,0.25,0.25,2165,1.2,10260.01,0.02
1581682925.9230266,548.89,0.25,0.25,2178,1.21,10260,-0.05
1581682958.2913897,550.17,0.25,0.25,2178,1.21,10260.01,0.78
1581682990.0442429,550.3,0.25,0.25,2178,1.21,10249.7,0.25
1581683020.0621133,556.09,0.25,0.25,2189,1.22,10247.03,0.18
1581683050.7073567,558.89,0.25,0.25,2194,1.22,10245.01,0.39
1581683082.1866546,561.23,0.26,0.25,2199,1.22,10245.55,0.6
1581683113.144372,557.83,0.25,0.25,2193,1.22,10249.12,0.24
1581683143.1700618,560.07,0.26,0.25,2191,1.22,10245.01,-0.29
1581683173.3451092,562.29,0.26,0.25,2199,1.22,10240.01,-0.25
1581683203.642072,568.52,0.26,0.25,2204,1.22,10240.36,0.12
1581683233.9132924,566.87,0.26,0.25,2188,1.22,10240.36,0.33
1581683265.3338978,566.25,0.26,0.25,2186,1.21,10240,0.79
1581683296.245659,567.09,0.26,0.25,2187,1.22,10240.01,0.73
1581683326.464702,568.95,0.26,0.25,2192,1.22,10240.01,0.15
1581683356.5585027,572.12,0.26,0.25,2195,1.22,10240.01,0.92
1581683387.104495,574.13,0.26,0.25,2206,1.23,10237.44,-0.59
1581683417.724111,572.55,0.26,0.25,2192,1.22,10254.4,-0.26
1581683448.7330475,581.43,0.26,0.25,2203,1.22,10254.4,0.18
1581683479.1352365,580.4,0.26,0.25,2192,1.22,10253.95,0.35
1581683509.330094,581.7,0.27,0.26,2185,1.21,10254.39,0.05
1581683539.5493214,589.31,0.27,0.26,2188,1.22,10252.83,0.79
1581683571.8097217,596.8,0.27,0.26,2203,1.23,10254.96,0.17
1581683602.127079,596.86,0.27,0.26,2201,1.22,10247.74,0.76
1581683633.1475003,598.51,0.27,0.26,2204,1.22,10248.75,0.64
1581683663.6221087,598.24,0.27,0.26,2207,1.23,10246.19,-0.15
1581683694.323779,598,0.27,0.26,2219,1.23,10246.18,0.48
1581683724.4648192,595.91,0.27,0.26,2221,1.23,10238.16,0.57
1581683755.173371,598.73,0.27,0.26,2228,1.24,10233.13,0.76
1581683785.4242084,600.55,0.27,0.26,2238,1.24,10232.71,0.48
1581683816.6282017,601.75,0.27,0.26,2233,1.24,10242.11,0.13
1581683849.2581837,606.78,0.27,0.26,2249,1.25,10237.54,0.63
1581683881.1603842,610.98,0.27,0.26,2270,1.26,10247.75,0.56
1581683913.364964,613.98,0.27,0.26,2284,1.27,10249.29,0.49
1581683944.2433069,616.82,0.27,0.26,2279,1.27,10244.3,0.81
1581683975.4262915,617.97,0.27,0.26,2284,1.27,10250.49,0.09
1581684005.5524583,619.58,0.27,0.26,2285,1.27,10255.02,0.58
1581684035.9354565,629.2,0.27,0.26,2303,1.28,10256.15,0.71
1581684066.1391318,629.17,0.27,0.26,2296,1.28,10260,0.61
1581684097.0245426,623.76,0.27,0.26,2283,1.27,10260,0.23
1581684128.5161147,627.86,0.27,0.26,2297,1.28,10260,0.73
1581684159.831603,626.78,0.27,0.26,2298,1.28,10260,-0.14
1581684189.9707887,633.42,0.27,0.26,2310,1.28,10260.95,0.59
1581684220.4430184,628.73,0.27,0.26,2310,1.28,10260.96,0.32
1581684250.936241,633.95,0.27,0.26,2321,1.29,10263.09,-0.08
1581684282.1918206,635.24,0.27,0.26,2320,1.29,10264.48,0.25
1581684312.8507721,634.83,0.27,0.27,2315,1.29,10264.47,0.69
1581684344.5651278,632.68,0.27,0.27,2309,1.28,10263.11,-0.14
1581684375.036843,630.74,0.27,0.27,2302,1.28,10256.15,-0.23
1581684405.8556907,633.14,0.28,0.28,2296,1.28,10256.53,0.42
1581684436.7214499,636.98,0.28,0.28,2298,1.28,10258.46,0.6
1581684466.821109,639.82,0.28,0.29,2301,1.28,10258.32,0.48
1581684497.4671504,636.36,0.28,0.29,2284,1.27,10257.02,0.39
1581684528.7895246,632.96,0.28,0.28,2286,1.27,10256.51,0.61
1581684560.2783613,650.1,0.28,0.29,2322,1.29,10256.51,0.57
1581684590.6157012,666.79,0.28,0.3,2351,1.31,10257.01,0.64
1581684621.3210065,665.79,0.28,0.3,2360,1.31,10260.5,0.66
1581684652.4893978,671.81,0.28,0.3,2376,1.32,10262.12,0.41
1581684682.8567276,678.82,0.28,0.3,2408,1.34,10261.25,0.15
1581684713.0814362,678.45,0.28,0.3,2412,1.34,10263.5,0.74
1581684743.1117764,680.51,0.28,0.29,2425,1.35,10269.25,-0.15
1581684774.4601002,692.97,0.28,0.3,2444,1.36,10268.02,0.36
1581684805.0128784,694.02,0.28,0.3,2447,1.36,10267.91,0.66
1581684837.3068762,700.78,0.29,0.3,2456,1.36,10265.65,0.64
1581684868.8780792,701.56,0.28,0.3,2464,1.37,10263,0.36
1581684899.0544803,702.05,0.29,0.3,2460,1.37,10256.51,0.15
1581684930.1278422,701.77,0.28,0.3,2464,1.37,10256.51,0.2
1581684960.5582938,701.81,0.28,0.3,2464,1.37,10256.13,0.58
1581684990.7184508,705.3,0.29,0.3,2465,1.37,10260.62,0.34
1581685023.881157,706.51,0.29,0.3,2474,1.38,10258,0.15
1581685054.1771703,717.56,0.29,0.3,2486,1.38,10260.08,0.5
1581685084.7380288,727.71,0.29,0.3,2503,1.39,10260.69,0.74
1581685114.8632343,728.88,0.29,0.3,2512,1.4,10261.18,0.39
1581685146.1509264,733.35,0.29,0.3,2524,1.4,10265.24,0.74
1581685178.1953707,728.81,0.29,0.3,2511,1.4,10260.86,0.74
1581685208.33002,734.92,0.29,0.3,2540,1.41,10258.55,0.26
1581685238.4567113,742.05,0.29,0.3,2556,1.42,10258.13,0.07
1581685268.6489224,741.1,0.29,0.3,2557,1.42,10256.13,0.7
1581685299.41453,747.03,0.29,0.3,2577,1.43,10252.97,-0.1
1581685330.475725,750.09,0.29,0.3,2593,1.44,10251.57,0.3
1581685360.6367137,748.44,0.29,0.3,2589,1.44,10250.02,-0.22
1581685390.7053432,749.64,0.29,0.3,2594,1.44,10248.55,0.74
1581685420.8015673,742.66,0.29,0.3,2591,1.44,10249.04,-0.25
1581685451.4803,741.36,0.29,0.3,2590,1.44,10243.58,-0.15
1581685483.6801298,742.43,0.29,0.3,2588,1.44,10244.31,0.18
1581685516.818404,743.17,0.29,0.3,2595,1.44,10242.04,-0.73
1581685546.9076216,745.7,0.29,0.3,2596,1.44,10246.27,0.63
1581685577.1273859,743.75,0.29,0.3,2586,1.44,10245.99,0.39
1581685608.8180177,743.37,0.29,0.3,2587,1.44,10247.28,0.47
1581685638.881724,746.53,0.29,0.3,2593,1.44,10245.99,0.12
1581685669.863656,743.88,0.29,0.3,2587,1.44,10249.15,0.12
1581685701.8807585,744.14,0.29,0.3,2584,1.44,10253.82,0.74
1581685733.2775435,742.44,0.29,0.3,2580,1.43,10257.48,0.63
1581685763.3335416,747.53,0.29,0.3,2594,1.44,10258.11,0.13
1581685794.432372,751.4,0.29,0.3,2604,1.45,10258.46,0.45
1581685825.7660558,747.47,0.29,0.3,2604,1.45,10255.57,-0.41
1581685856.1206715,742.09,0.28,0.3,2615,1.46,10260,0.46
1581685886.5507574,749.49,0.28,0.3,2636,1.46,10263.43,-0.14
1581685916.6693096,751.05,0.28,0.3,2644,1.47,10263.66,0.64
1581685948.6137118,754.93,0.29,0.3,2647,1.47,10265,0.38
1581685980.2810316,757.23,0.29,0.3,2644,1.47,10260.94,0.37
1581686010.421137,760.12,0.29,0.3,2657,1.48,10264.77,0.45
1581686041.2778227,760.59,0.29,0.3,2656,1.48,10260.86,0.66
1581686071.5177429,763.24,0.29,0.3,2662,1.48,10261.31,0.02
1581686101.7026734,765.92,0.29,0.3,2665,1.48,10266.01,0.1
1581686131.7178557,776.18,0.29,0.3,2689,1.49,10262.45,0.6
1581686161.9828925,776.95,0.29,0.3,2694,1.5,10261.01,0.23
1581686193.3670332,778.26,0.29,0.3,2712,1.51,10259.01,0.36
1581686223.4538558,777.29,0.29,0.3,2710,1.51,10259,-0.4
1581686254.3656538,780.4,0.29,0.3,2723,1.51,10259.01,0.81
1581686284.610415,777.78,0.29,0.3,2728,1.52,10259.01,0.23
1581686315.9740767,777.38,0.29,0.3,2718,1.51,10256.32,0.18
1581686347.0145075,776.68,0.29,0.3,2709,1.51,10251.7,0.91
1581686377.0589142,767,0.28,0.3,2700,1.5,10250.01,0.74
1581686407.1230884,765.09,0.28,0.3,2693,1.5,10245.46,0.26
1581686437.5698547,761.44,0.28,0.3,2676,1.49,10242.99,0.49
1581686468.1881583,755.76,0.28,0.3,2656,1.48,10245.32,-0.29
1581686499.118543,752.63,0.28,0.3,2642,1.47,10245.31,0.71
1581686529.8657513,754.42,0.29,0.3,2636,1.46,10245.31,0.34
1581686560.2131903,743.65,0.28,0.3,2612,1.45,10245.32,0.15
1581686590.5545156,743.04,0.28,0.3,2618,1.46,10251.09,0.61
1581686621.162503,738.36,0.28,0.3,2608,1.45,10250.5,0.55
1581686652.6591892,733.72,0.28,0.3,2611,1.45,10249.9,-0.55
1581686682.7523224,740.92,0.28,0.3,2624,1.46,10248.74,-0.04
1581686713.734099,743.11,0.28,0.3,2632,1.46,10251.56,-0.04
1581686744.1084826,741.13,0.28,0.3,2630,1.46,10248.74,0.63
1581686774.5572252,746.83,0.28,0.3,2646,1.47,10248.07,-0.15
1581686804.600251,747.84,0.28,0.3,2646,1.47,10245.01,0.74
1581686834.9323494,737.71,0.28,0.3,2622,1.46,10236.86,0.45
1581686865.2841322,732.51,0.28,0.3,2621,1.46,10247.45,-0.3
1581686896.3316758,725.95,0.28,0.3,2614,1.45,10241.55,0.3
1581686926.8691595,725.2,0.28,0.3,2622,1.46,10240.92,-0.3
1581686957.3067691,724,0.28,0.3,2616,1.45,10241.21,0.7
1581686988.1853838,725.83,0.28,0.3,2623,1.46,10255.64,0.16
1581687018.277594,725.66,0.28,0.3,2601,1.45,10252.51,0.1
1581687048.625175,726.24,0.28,0.3,2597,1.44,10254.57,0.66
1581687078.8221445,722.73,0.28,0.3,2581,1.44,10256.38,0.04
1581687108.949453,721.57,0.28,0.3,2581,1.43,10253.41,0.67
1581687139.1983855,713.9,0.28,0.3,2563,1.43,10253.85,0.25
