timestamp,sum,mean,median,count,rate,btc_price,last
1582038777.417357,547.12,0.21,0.23,2636,1.47,9766.81,0.09
1582038807.6960866,551.97,0.21,0.23,2639,1.47,9769.99,0.65
1582038838.2354105,556.65,0.21,0.24,2635,1.46,9773.24,0.39
1582038868.3682375,563.58,0.21,0.24,2645,1.47,9767.63,0.6
1582038898.4406543,561.6,0.21,0.24,2619,1.46,9766.88,0.78
1582038928.5459573,562.36,0.21,0.24,2620,1.46,9783.21,0.35
1582038959.6064818,562.92,0.21,0.24,2626,1.46,9778.24,0.49
1582038989.871913,565.75,0.22,0.24,2627,1.46,9785.72,-0.25
1582039019.9361353,566.64,0.21,0.24,2636,1.47,9781.37,-0.34
1582039050.6644483,564.65,0.21,0.24,2637,1.47,9776,-0.36
1582039082.0180144,562.68,0.21,0.24,2628,1.46,9776.27,0.66
1582039113.6508248,562.42,0.21,0.24,2633,1.46,9778.02,0.03
1582039144.8141181,562.08,0.21,0.24,2629,1.46,9778.02,-0.23
1582039175.2985778,571.44,0.22,0.24,2657,1.48,9779.12,0.22
1582039205.4723217,566.43,0.21,0.24,2643,1.47,9781,-0.6
1582039236.0899909,570.06,0.22,0.24,2650,1.47,9787,0.16
1582039266.943349,563.06,0.21,0.24,2635,1.46,9796.12,-0.01
1582039297.9671865,563.35,0.21,0.24,2639,1.47,9794.04,0.16
1582039327.9937398,563.82,0.21,0.24,2636,1.47,9794.72,0.17
1582039358.4499965,571.44,0.22,0.24,2636,1.46,9802.03,0.51
1582039388.5699728,573.67,0.22,0.24,2646,1.47,9802.88,0.58
1582039418.7078764,577.55,0.22,0.25,2643,1.47,9814.71,0.17
1582039448.8472397,575.23,0.22,0.25,2628,1.46,9823.26,0.15
1582039478.8601265,579.52,0.22,0.25,2645,1.47,9845.33,-0.28
1582039510.0098438,579.6,0.22,0.25,2638,1.47,9850,0.45
1582039540.196326,571.99,0.22,0.24,2625,1.46,9862.28,0.46
1582039572.076706,589,0.22,0.25,2650,1.47,9862.78,0.68
1582039602.8648958,596,0.22,0.25,2654,1.47,9870.33,0.21
1582039632.8936837,593.98,0.22,0.25,2647,1.47,9886.78,-0.16
1582039662.9580424,601.12,0.23,0.25,2657,1.48,9878.53,0.42
1582039693.302683,598.58,0.23,0.25,2653,1.47,9861.33,-0.31
1582039723.917773,606.22,0.23,0.25,2669,1.48,9837.56,-0.1
1582039754.3036432,606.44,0.23,0.25,2671,1.48,9860.52,0.41
1582039785.0430622,607.35,0.23,0.25,2678,1.49,9850.43,0.24
1582039815.4056199,613.95,0.23,0.25,2676,1.49,9857.46,-0.08
1582039847.5958352,612.49,0.23,0.25,2658,1.48,9862.73,0.34
1582039877.717765,607.64,0.23,0.25,2652,1.47,9868.85,-0.15
1582039907.9487972,607.74,0.23,0.25,2653,1.47,9872.12,0.28
1582039938.1068225,604.2,0.23,0.25,2654,1.47,9865.09,0.04
1582039969.475215,604.2,0.23,0.25,2642,1.47,9854.86,0.42
1582039999.7762196,606.91,0.23,0.25,2641,1.47,9850,0.04
1582040031.4932625,597.09,0.23,0.25,2617,1.45,9833.18,0.21
1582040061.931353,599.38,0.23,0.25,2605,1.45,9825.42,0.03
1582040092.6124375,598.71,0.23,0.25,2597,1.44,9828.81,0.3
1582040123.3875813,600.57,0.23,0.25,2591,1.44,9839.3,0.04
1582040156.7899323,601.11,0.23,0.25,2577,1.43,9844,-0.16
1582040187.7847323,603.98,0.23,0.25,2578,1.43,9832.91,0.07
1582040218.9138546,603.2,0.23,0.25,2588,1.44,9836.21,-0.29
1582040248.9633653,604.51,0.23,0.25,2598,1.44,9838.31,0.22
1582040279.0980232,607.87,0.23,0.25,2613,1.45,9834.95,0.52
1582040309.4337826,603.6,0.23,0.25,2605,1.45,9826.94,0.13
1582040339.7617364,601.44,0.23,0.25,2609,1.45,9828.2,-0.04
1582040370.1899576,599.96,0.23,0.24,2607,1.45,9833.5,0.22
1582040400.8314412,599.38,0.23,0.24,2616,1.45,9847.87,0.26
1582040431.4391332,609.16,0.23,0.25,2629,1.46,9850.03,0.58
1582040463.76696,616.82,0.23,0.25,2631,1.46,9863,0.44
1582040493.8198943,618.54,0.24,0.25,2625,1.46,9855.12,0.23
1582040524.035727,618.51,0.24,0.25,2624,1.46,9852.35,0.54
1582040554.357277,623.47,0.24,0.25,2629,1.46,9839.09,-0.6
1582040585.1580358,629.64,0.24,0.25,2660,1.48,9833.98,-0.27
1582040615.3731058,634.67,0.24,0.25,2674,1.49,9835.01,0.07
1582040645.624442,638.25,0.24,0.25,2691,1.5,9848.22,0.41
1582040676.9889054,637.84,0.24,0.25,2685,1.49,9838,0.08
1582040707.7799497,639.56,0.24,0.25,2685,1.49,9840.37,0.07
1582040738.0017862,636.78,0.24,0.25,2683,1.49,9847.92,-0.03
1582040768.325877,638.56,0.24,0.25,2679,1.49,9845.85,0.3
1582040798.8983717,634.94,0.24,0.24,2689,1.49,9842,0.04
1582040829.1722155,636.89,0.24,0.25,2676,1.49,9835.01,0.09
1582040859.342234,638.5,0.24,0.25,2679,1.49,9837.31,0.21
1582040890.2186174,638.05,0.24,0.25,2680,1.49,9834.3,0.85
1582040920.5040927,637.64,0.24,0.25,2674,1.49,9816.1,0.04
1582040952.578006,642.95,0.24,0.25,2681,1.49,9814.16,0.08
1582040983.102922,641.49,0.24,0.25,2685,1.49,9809.99,-0.11
1582041014.4537082,646.04,0.24,0.25,2678,1.49,9805,0.77
1582041044.5849283,655.43,0.24,0.25,2691,1.5,9812.69,0.5
1582041074.9276786,658.74,0.24,0.25,2696,1.5,9823.05,0.43
1582041105.2213178,659.17,0.24,0.25,2698,1.5,9824.77,-0.19
1582041135.3739567,661.3,0.24,0.25,2704,1.5,9834.25,0.17
1582041166.1608558,663.71,0.24,0.25,2714,1.51,9843.92,0.63
1582041196.2082667,668.6,0.25,0.25,2722,1.51,9847.31,-0.12
1582041226.856742,667.04,0.24,0.25,2727,1.52,9846.85,0.05
1582041256.9690223,664.98,0.24,0.25,2737,1.52,9856.56,0.01
1582041287.4578662,662.76,0.24,0.25,2744,1.52,9860,0.49
1582041317.792505,665.99,0.24,0.25,2750,1.53,9862.08,0.17
1582041348.4510117,667.83,0.24,0.25,2745,1.53,9867.41,0.31
1582041378.8384423,655.83,0.24,0.25,2724,1.51,9867,-0.08
1582041411.3150792,654.5,0.24,0.25,2723,1.51,9866.29,0.26
1582041441.6673954,651.2,0.24,0.25,2715,1.51,9871.62,0.05
1582041471.8958476,655.77,0.24,0.25,2730,1.52,9863.27,0.5
1582041502.9110084,651.56,0.24,0.25,2726,1.52,9868.36,0.21
1582041533.282523,643.84,0.24,0.25,2708,1.5,9868.21,0.22
1582041563.4216535,646.13,0.24,0.25,2714,1.51,9856.52,-0.18
1582041594.5972311,643.45,0.24,0.25,2707,1.5,9859.22,0.38
1582041624.9952283,642.41,0.23,0.24,2734,1.52,9865.88,0.59
1582041655.836653,649.38,0.23,0.24,2768,1.54,9880,0.23
1582041685.8774195,654.55,0.23,0.24,2786,1.55,9884.63,0.25
1582041716.1897078,657.2,0.23,0.24,2801,1.56,9886.99,0.27
1582041746.8254974,659.35,0.23,0.24,2808,1.56,9883.44,-0.03
1582041777.347627,662.75,0.23,0.24,2829,1.57,9880.43,-0.36
1582041807.4451756,661.02,0.23,0.24,2821,1.57,9868.76,0.52
1582041838.3737574,660.91,0.23,0.24,2820,1.57,9854.72,-0.46
1582041868.7757704,660.09,0.23,0.24,2829,1.57,9854.09,0.69
1582041900.791318,655.85,0.23,0.24,2816,1.56,9856.54,0.36
1582041930.997644,655.84,0.23,0.24,2829,1.57,9871.6,-0.06
1582041961.0918977,655.24,0.23,0.24,2861,1.59,9867.63,0.52
1582041991.1891801,649.07,0.23,0.24,2846,1.58,9869.99,0.42
1582042021.720533,643.42,0.23,0.24,2826,1.57,9871.47,0.62
1582042052.188127,638.33,0.23,0.24,2811,1.56,9879.66,0.07
1582042082.20893,640.85,0.23,0.24,2800,1.56,9887.36,-0.08
1582042112.678816,637.77,0.23,0.24,2792,1.55,9891.18,-0.04
1582042144.1475155,636.6,0.23,0.24,2772,1.54,9890.56,0.25
1582042174.9652114,634.95,0.23,0.24,2773,1.54,9892.5,0.03
1582042205.42343,637.79,0.23,0.24,2774,1.54,9914.1,-0.18
1582042235.5742142,634.73,0.23,0.24,2768,1.54,9920,-0.31
1582042267.0066204,640.54,0.23,0.24,2780,1.54,9917.26,0.05
1582042297.881244,638.08,0.23,0.24,2781,1.55,9903.28,0.42
1582042327.8993254,637.36,0.23,0.24,2799,1.56,9908.24,0.15
1582042358.5838802,633.18,0.23,0.24,2779,1.54,9892.6,-0.2
1582042389.20748,625.27,0.23,0.24,2756,1.53,9889.11,-0.01
1582042419.541113,619.25,0.23,0.24,2741,1.52,9902.74,0.17
1582042449.7825522,611.82,0.22,0.23,2730,1.52,9896.3,-0.22
1582042482.7568018,613.08,0.22,0.23,2739,1.52,9890.01,0.63
1582042513.50642,612.81,0.22,0.23,2747,1.53,9872.47,0.54
1582042544.609335,612.86,0.22,0.23,2756,1.53,9877.36,0.17
1582042575.0251267,613.19,0.22,0.23,2763,1.54,9872.46,-0.13
1582042605.2763698,608.15,0.22,0.23,2747,1.53,9868.15,-0.18
1582042636.7474947,611.1,0.22,0.23,2755,1.53,9868.67,-0.36
1582042667.2129657,613.09,0.22,0.23,2761,1.53,9878.16,0.11
1582042697.5359182,616.25,0.22,0.23,2770,1.54,9875.78,0.67
1582042727.9266634,615.49,0.22,0.23,2762,1.53,9892.72,0.42
1582042759.1960113,613.08,0.22,0.23,2751,1.53,9890.07,0.23
1582042789.3565507,610.99,0.22,0.23,2731,1.52,9896.49,0.29
1582042819.6182709,608.94,0.22,0.23,2742,1.52,9892.71,0.18
1582042849.7867517,605.42,0.22,0.23,2744,1.52,9892.44,0.42
1582042879.8337717,602.35,0.22,0.22,2746,1.53,9895,0.31
1582042909.860889,606.37,0.22,0.22,2755,1.53,9896.68,0.36
1582042939.962688,603.24,0.22,0.22,2747,1.53,9885.05,0.25
1582042971.575902,595.96,0.22,0.22,2740,1.52,9887.43,0.86
1582043001.8213694,594.06,0.22,0.22,2741,1.52,9885,0.86
1582043032.7421203,594.13,0.22,0.22,2745,1.53,9880.01,0.7
1582043063.2532148,596.91,0.22,0.22,2734,1.52,9880.01,0.37
1582043093.6112645,593.97,0.22,0.22,2723,1.51,9880.01,-0.5
1582043124.4582353,592.01,0.22,0.22,2722,1.51,9875.92,0.54
1582043154.570356,589.34,0.22,0.22,2725,1.52,9875.86,0.46
1582043185.2878304,586.64,0.22,0.22,2725,1.51,9876,0.08
1582043215.5877395,587.68,0.22,0.22,2728,1.52,9876.01,0.47
1582043245.8660495,588.5,0.21,0.22,2741,1.52,9876.75,0.07
1582043276.2564456,586.7,0.21,0.22,2760,1.53,9879.99,-0.1
1582043307.4650013,592.08,0.21,0.22,2789,1.55,9879.71,-0.29
1582043338.30633,597.66,0.21,0.21,2818,1.57,9886.17,0.11
1582043368.75395,599.19,0.21,0.21,2812,1.56,9881.3,-0.32
1582043399.5568488,600.67,0.21,0.21,2828,1.57,9882.2,0.36
1582043430.5033424,595.26,0.21,0.21,2797,1.55,9887.66,0.49
1582043460.555176,598.96,0.21,0.21,2809,1.56,9894.81,-0.29
1582043491.3231645,596.23,0.21,0.21,2797,1.55,9892.65,-0.15
1582043524.4990819,596.54,0.21,0.21,2784,1.55,9899.92,0.7
1582043554.9863384,597.02,0.21,0.21,2777,1.54,9900,0.22
1582043585.0812206,595.66,0.21,0.21,2779,1.54,9891.79,0.07
1582043615.5613604,595.14,0.21,0.21,2781,1.55,9898.93,0.27
1582043646.5123923,597.38,0.22,0.21,2776,1.54,9896.82,0.45
1582043677.8147209,591.06,0.21,0.21,2772,1.54,9896.82,0.09
1582043708.007519,591.85,0.21,0.21,2775,1.54,9896.82,0.58
1582043738.9364977,591.66,0.21,0.21,2761,1.53,9895,-0.17
1582043769.3210177,593.45,0.22,0.21,2740,1.52,9899.28,0.36
1582043799.956002,597.88,0.22,0.21,2748,1.53,9901.1,0.48
1582043830.6117997,604.49,0.22,0.22,2770,1.54,9901.12,0.45
1582043863.606712,605.23,0.22,0.21,2763,1.54,9903,0.21
1582043894.1733668,602.03,0.22,0.21,2766,1.54,9907.74,0.16
1582043924.2857733,605.05,0.22,0.21,2769,1.54,9914.99,0.05
1582043954.7023737,603.88,0.22,0.21,2779,1.54,9918.98,0.07
1582043984.9479651,605.95,0.22,0.21,2792,1.55,9924.49,0.26
1582044015.066438,604.06,0.22,0.21,2792,1.55,9924.99,0.24
1582044046.0406344,617.38,0.22,0.22,2818,1.57,9914.52,0.17
1582044076.1172724,629.71,0.22,0.22,2847,1.58,9907,0.44
1582044106.1871512,636.26,0.22,0.22,2858,1.59,9922,0.44
1582044136.2346866,643.91,0.22,0.22,2878,1.6,9921.47,0.17
1582044166.2704315,651.82,0.23,0.23,2895,1.61,9923,0.17
1582044196.3643193,660.72,0.23,0.23,2906,1.62,9926.32,0.8
1582044226.6478267,661.96,0.23,0.23,2917,1.62,9928.64,0.8
1582044257.4610894,664.89,0.23,0.23,2925,1.63,9924.91,0.52
1582044287.8451114,674.64,0.23,0.23,2948,1.64,9918.7,-0.26
1582044317.876307,679.61,0.23,0.23,2953,1.64,9913.33,0.21
1582044348.459375,684.86,0.23,0.24,2953,1.64,9911.25,0.52
1582044378.5730186,693.26,0.23,0.24,2971,1.65,9916.26,0.31
1582044408.6286595,699.21,0.23,0.24,2986,1.66,9923.6,0.18
1582044439.7215414,697.09,0.23,0.24,2984,1.66,9930.43,0.04
1582044469.894089,700.71,0.23,0.24,2988,1.66,9929.28,0.13
1582044500.0321848,700.36,0.23,0.24,2988,1.66,9929.31,-0.5
1582044531.2567618,702.03,0.23,0.24,3000,1.67,9929.31,0.13
1582044561.2894905,701.93,0.23,0.24,3002,1.67,9932.73,0.63
1582044591.836303,704.24,0.23,0.24,3021,1.68,9930.02,0.25
1582044621.932253,704.38,0.23,0.24,3018,1.68,9933.35,0.36
1582044653.1638901,705.54,0.23,0.24,3014,1.67,9927.78,0.36
1582044683.5855937,702.92,0.23,0.24,3004,1.67,9911.25,-0.25
1582044716.40959,702.88,0.23,0.24,2993,1.66,9918.97,-0.17
1582044746.8226597,699.82,0.23,0.25,2981,1.66,9919.99,0.26
1582044776.863969,708.73,0.24,0.25,2996,1.67,9925,0.23
1582044807.2154648,707.2,0.24,0.25,2995,1.67,9924.99,0.25
1582044838.1365604,712.19,0.24,0.25,3000,1.67,9924.15,-0.04
1582044868.4695318,714.98,0.24,0.25,3014,1.67,9924.59,0.56
1582044899.2305372,713.23,0.24,0.25,2993,1.67,9924.72,0.43
1582044929.72441,713.78,0.24,0.25,2987,1.66,9920.93,0.44
1582044960.204441,714.16,0.24,0.25,3007,1.67,9915.18,0.57
1582044990.3801012,717.89,0.24,0.25,3014,1.67,9929.16,0.26
1582045020.653469,715.91,0.24,0.25,3029,1.69,9925.11,0.22
1582045051.152277,718.22,0.24,0.25,3030,1.68,9923.31,0.8
1582045081.5172582,718.52,0.24,0.25,3024,1.68,9922.34,0.38
1582045112.1644378,715.95,0.24,0.25,3015,1.68,9939.97,-0.04
1582045142.2183304,717.37,0.24,0.25,3014,1.68,9938.7,0.42
1582045172.3293114,718.5,0.24,0.25,3017,1.68,9940.7,-0.04
1582045202.367443,718.59,0.24,0.25,3015,1.68,9944.7,-0.07
1582045232.7710137,725.48,0.24,0.25,3025,1.68,9957.33,0.86
1582045263.1544461,725.82,0.24,0.26,3004,1.67,9957.89,0.23
1582045293.5049171,726.84,0.24,0.26,3015,1.68,9960.07,-0.14
1582045324.1761966,747.2,0.25,0.26,3041,1.69,9966.63,0.42
1582045354.4168682,747.68,0.25,0.26,3043,1.69,9966.22,0.04
1582045384.945,747.31,0.25,0.26,3035,1.69,9980,0.63
1582045416.4781976,747.59,0.25,0.26,3036,1.69,9978.74,0.25
1582045447.7266333,748.65,0.25,0.26,3050,1.69,9978.53,-0.34
1582045477.9446905,755.41,0.25,0.26,3050,1.7,9974,0.14
1582045508.1227052,757.09,0.25,0.26,3052,1.7,9969.51,0.49
1582045538.5429316,760.87,0.25,0.26,3060,1.7,9953.5,0.25
1582045568.593404,762.26,0.25,0.26,3066,1.7,9960,0.36
1582045598.8682563,762.5,0.25,0.26,3063,1.7,9959.99,-0.16
1582045630.0249834,763.84,0.25,0.26,3061,1.7,9960.01,0.44
1582045660.5004401,767.31,0.25,0.26,3064,1.71,9959,0.7
1582045690.8630574,766.89,0.25,0.26,3060,1.7,9945.81,0.68
1582045722.575347,769.3,0.25,0.26,3077,1.71,9957.62,0.04
1582045754.1151307,773.1,0.25,0.26,3076,1.71,9959.99,0.4
1582045784.2929857,777.51,0.25,0.26,3063,1.7,9953.42,0.34
1582045814.3128746,771.36,0.25,0.26,3043,1.69,9948.4,0.09
1582045846.182981,753.26,0.25,0.26,3008,1.67,9945.3,-0.16
1582045876.2484329,740.02,0.25,0.26,2973,1.65,9930.66,0.44
1582045906.3235855,733.96,0.25,0.26,2962,1.65,9935.39,0.07
1582045936.9548674,726.51,0.25,0.26,2929,1.63,9935.31,-0.18
1582045967.6693769,717.61,0.25,0.26,2914,1.62,9933.05,-0.26
1582045997.97146,714.79,0.25,0.26,2916,1.62,9940,0.53
1582046030.3084552,711.12,0.25,0.26,2895,1.61,9944.89,0.35
1582046061.509737,704.69,0.24,0.26,2887,1.6,9943.66,0.4
1582046092.431992,699.08,0.24,0.26,2869,1.59,9945.02,0.19
1582046122.9727972,696.64,0.24,0.26,2863,1.59,9938.25,0.3
1582046155.7337537,696.39,0.24,0.26,2862,1.59,9930.01,0.24
1582046185.9030519,690.5,0.24,0.26,2835,1.58,9924.74,0.44
1582046218.1817052,687.14,0.24,0.26,2821,1.57,9927.11,0.17
1582046250.12357,684.6,0.24,0.26,2814,1.56,9932.88,-0.21
1582046280.3197117,680.3,0.24,0.26,2804,1.56,9936.22,-0.06
1582046312.5812352,679.71,0.24,0.26,2788,1.55,9935.38,0.36
1582046342.8024411,677.13,0.24,0.26,2792,1.55,9937.33,0.35
1582046373.4559045,672.63,0.24,0.26,2787,1.55,9932.8,0.52
1582046403.9785259,670.05,0.24,0.26,2778,1.54,9934.77,0.34
1582046434.0971234,665.71,0.24,0.26,2763,1.54,9931.25,0.47
1582046464.7726107,663.74,0.24,0.26,2761,1.53,9927.37,0.07
1582046495.6933484,661.09,0.24,0.26,2747,1.53,9927.01,0.44
1582046525.8654132,663.75,0.24,0.26,2744,1.52,9918.31,0.54
1582046556.5511463,664.15,0.24,0.26,2748,1.53,9918.64,0.53
1582046587.7639701,659.75,0.24,0.26,2731,1.52,9920.56,0.28
1582046617.9147143,661.18,0.24,0.26,2747,1.53,9918.27,0.53
1582046648.150886,662.58,0.24,0.26,2742,1.52,9923.52,0.31
1582046678.6988828,661.76,0.24,0.26,2747,1.53,9914.32,0.44
1582046708.8689892,658.91,0.24,0.26,2752,1.53,9912.7,-0.34
1582046740.6995528,651.18,0.24,0.26,2748,1.53,9915.13,0.2
1582046771.2124162,652.12,0.24,0.26,2724,1.52,9911.75,0.23
1582046802.3006566,654.95,0.24,0.26,2737,1.52,9907.52,-0.17
1582046832.474682,650.02,0.24,0.26,2699,1.5,9917.63,-0.26
1582046862.6657143,649.64,0.24,0.26,2685,1.49,9913.92,0.07
1582046893.463453,648.4,0.24,0.26,2672,1.48,9915.52,0.24
1582046924.4884884,651.08,0.24,0.26,2669,1.48,9915.52,0.24
1582046955.055935,642.55,0.24,0.26,2654,1.47,9922.55,-0.45
1582046985.3233702,637.18,0.24,0.26,2643,1.47,9922.54,0.2
1582047016.6337624,634.47,0.24,0.26,2613,1.45,9921.15,0.48
1582047048.2649684,631.58,0.24,0.26,2608,1.45,9918.33,-0.26
1582047079.064593,622.68,0.24,0.26,2582,1.43,9919.53,0.14
1582047110.0505588,613.39,0.24,0.26,2560,1.42,9923.64,0.15
1582047140.328118,596.46,0.23,0.26,2540,1.41,9925,0.43
1582047170.7203102,600.2,0.24,0.26,2539,1.41,9925.02,0.58
1582047201.2444093,598.35,0.24,0.26,2536,1.41,9925.02,0.21
1582047231.7140458,598.79,0.24,0.26,2521,1.4,9922.26,0.23
1582047262.4092948,596.54,0.24,0.25,2509,1.39,9922.26,0.24
1582047293.55058,590.58,0.24,0.25,2504,1.39,9925.04,-0.04
1582047324.180447,591.23,0.24,0.25,2499,1.39,9929,0.44
1582047354.9882505,586.53,0.23,0.25,2498,1.39,9926.36,0.53
1582047385.4934776,584.09,0.23,0.25,2504,1.39,9926.85,0.31
1582047418.968798,579.22,0.23,0.25,2483,1.38,9929,0.3
1582047449.4317656,575.93,0.23,0.25,2480,1.38,9929,0.18
1582047479.7907877,574.5,0.23,0.25,2478,1.38,9939.95,0.18
1582047510.73217,575.01,0.23,0.25,2475,1.38,9939.66,0.8
1582047541.0388262,569.95,0.23,0.25,2465,1.37,9931.72,0.15
1582047571.2692513,569.44,0.23,0.25,2452,1.36,9930.01,-0.64
1582047601.861454,566.63,0.23,0.25,2456,1.36,9929.04,0.21
1582047631.9283388,566.95,0.23,0.25,2462,1.37,9928.08,-0.31
1582047662.6673565,568,0.23,0.25,2463,1.37,9929.03,0.24
1582047693.0195525,564.37,0.23,0.25,2468,1.37,9929.04,0.36
1582047725.5229728,562.1,0.23,0.25,2478,1.38,9929.04,-0.12
1582047756.5332797,555.58,0.23,0.25,2454,1.36,9929.03,0.26
1582047786.6585639,552.55,0.23,0.25,2453,1.36,9929.03,0.74
1582047817.545389,551.67,0.23,0.25,2449,1.36,9928.08,0.51
1582047847.8112874,550.73,0.23,0.25,2442,1.36,9928.11,0.1
1582047878.3105083,549.05,0.23,0.25,2440,1.36,9928.08,0.36
1582047908.688592,550.08,0.23,0.25,2437,1.35,9928.11,0.19
1582047938.937939,541.68,0.22,0.25,2423,1.35,9928.11,0.1
1582047969.2237384,538.06,0.22,0.25,2434,1.35,9930.08,0.62
1582047999.4112647,540.43,0.22,0.25,2442,1.36,9932.11,-0.18
1582048029.5557303,540.76,0.22,0.24,2444,1.36,9939.57,0.22
1582048061.3174598,543.39,0.22,0.24,2456,1.37,9939.59,0.44
1582048092.8822112,543.78,0.22,0.24,2469,1.37,9947.49,-0.45
1582048123.577189,539.99,0.22,0.24,2464,1.37,9949.4,0.36
1582048154.6725032,545.69,0.22,0.24,2466,1.37,9950,0.18
1582048186.1229935,544.41,0.22,0.24,2483,1.38,9958.76,0.25
1582048216.3205748,542.03,0.22,0.24,2472,1.37,9958.76,0.22
1582048248.4747045,548.64,0.22,0.24,2481,1.38,9960,-0.27
1582048278.770021,546.5,0.22,0.24,2497,1.39,9970,0.22
1582048310.3546968,543.46,0.22,0.24,2498,1.39,9963.1,0.25
1582048341.4151425,543.09,0.22,0.24,2496,1.39,9965.18,0.24
1582048371.6331666,540.58,0.22,0.24,2488,1.38,9969.11,0.2
1582048403.8225973,531.59,0.22,0.24,2464,1.37,9970,-0.29
1582048434.3847625,525.54,0.21,0.23,2453,1.36,9970,0.35
1582048465.172171,526.97,0.21,0.23,2458,1.37,9975.11,-0.18
1582048495.3919845,530.7,0.21,0.23,2470,1.37,9971.37,0.14
1582048525.74811,541.61,0.22,0.23,2480,1.38,9970,0.21
1582048556.3828752,546.73,0.22,0.23,2521,1.4,9975.25,-0.21
1582048586.737607,543.48,0.22,0.23,2524,1.4,9972.01,0.36
1582048617.3119316,539.57,0.21,0.23,2529,1.41,9970.01,0.32
1582048647.7536714,539.83,0.21,0.23,2544,1.41,9966,-0.15
1582048677.9973047,541.11,0.21,0.23,2551,1.42,9973.88,-0.22
1582048708.1123896,542.46,0.21,0.23,2558,1.42,9973.88,0.3
1582048739.4232166,541.24,0.21,0.23,2548,1.42,9973.88,0.36
1582048769.6941757,542.98,0.21,0.23,2551,1.42,9973.87,0.05
1582048800.202384,542.97,0.21,0.23,2559,1.42,9973.9,0.3
1582048831.233012,540.55,0.21,0.23,2600,1.44,9985.29,0.23
1582048862.29503,541.59,0.21,0.23,2622,1.46,9995.42,0.16
1582048892.9058104,544.88,0.21,0.22,2639,1.47,10006.72,0.32
1582048923.2377234,551.53,0.21,0.23,2650,1.47,10009.81,0.36
1582048953.6424248,546.62,0.21,0.22,2653,1.47,10026.15,0.32
1582048984.5458393,540.33,0.2,0.22,2638,1.47,10024.15,-0.53
1582049014.5953736,544.67,0.2,0.22,2660,1.48,10035.66,0.08
1582049047.0849783,547.6,0.2,0.23,2687,1.49,10026.71,0.18
1582049078.971099,550.88,0.2,0.23,2695,1.5,10040,0.26
1582049110.109257,557.15,0.2,0.23,2723,1.51,10044.23,0.44
1582049143.1782908,560.79,0.21,0.23,2725,1.52,10044.27,0.4
1582049175.1261096,563.96,0.21,0.23,2725,1.51,10035.27,0.19
1582049205.2869425,564.42,0.21,0.23,2739,1.52,10038.36,0.31
1582049236.2477076,572.05,0.21,0.23,2752,1.53,10059.7,0.57
1582049266.374156,576.72,0.21,0.23,2768,1.54,10060,0.07
1582049296.5378714,577.41,0.21,0.23,2765,1.54,10061.19,0.44
1582049326.8575244,585.71,0.21,0.23,2788,1.55,10068.21,0.49
1582049358.372598,586.47,0.21,0.23,2794,1.55,10064.42,-0.1
1582049392.5525305,590.93,0.21,0.24,2803,1.56,10037.72,0.38
1582049422.8468597,588.9,0.21,0.24,2797,1.55,10012.27,-0.5
1582049453.0284054,592.28,0.21,0.24,2812,1.56,10020.33,-0.03
1582049483.3738413,594.83,0.21,0.24,2813,1.56,10047.36,-0.23
1582049513.7338705,595.6,0.21,0.24,2806,1.56,10063,-0.33
1582049544.1482644,601.4,0.21,0.24,2829,1.57,10054.76,-0.17
1582049574.252248,604.8,0.21,0.24,2835,1.58,10047.27,0.04
1582049604.7473109,605.7,0.21,0.24,2834,1.58,10045.01,0.25
1582049638.9796927,605.55,0.21,0.24,2849,1.58,10040.52,0.08
1582049668.9957685,610.01,0.21,0.24,2861,1.59,10049.63,-0.36
1582049699.9815316,618.07,0.21,0.24,2876,1.6,10043.23,0.07
1582049730.6150918,620.05,0.21,0.24,2886,1.6,10044.18,0.36
1582049761.173278,622.53,0.22,0.24,2890,1.61,10036,0.52
1582049791.5543199,624.67,0.22,0.24,2899,1.61,10035.58,0.37
1582049821.780161,622.23,0.22,0.24,2894,1.61,10028.02,0.43
1582049852.3894289,621.78,0.21,0.24,2900,1.61,10029.99,-0.46
1582049883.261095,624.8,0.22,0.24,2906,1.61,10024.18,0.17
1582049913.722985,627.89,0.22,0.24,2920,1.62,10029.13,0.3
1582049945.3541584,633.38,0.22,0.24,2922,1.62,10029.11,0.39
1582049975.9648674,635.4,0.22,0.25,2908,1.62,10022.72,0.74
1582050006.3595784,641.98,0.22,0.25,2926,1.63,10020.95,0.06
1582050036.9958184,637.54,0.22,0.25,2919,1.62,10025.56,0.5
1582050067.0141833,640.31,0.22,0.25,2915,1.62,10008.76,0.21
1582050097.50177,647.13,0.22,0.25,2931,1.63,10017.68,-0.23
1582050129.1508658,653.99,0.22,0.25,2953,1.64,10002.19,0.1
1582050159.2268596,649.9,0.22,0.25,2971,1.65,9993.93,0.54
1582050190.5704668,653.86,0.22,0.25,2979,1.66,9993.93,0.8
1582050221.1629376,661.66,0.22,0.25,2990,1.66,9992.88,-0.15
1582050251.3511255,654.51,0.22,0.25,2989,1.66,9989.52,0.41
1582050281.660921,650.99,0.22,0.25,2992,1.66,10006.61,0.45
1582050311.7796967,645.51,0.22,0.25,2977,1.66,10020.2,-0.04
1582050344.120197,639.12,0.22,0.25,2972,1.65,10020.09,0.06
1582050374.6845157,629.88,0.21,0.25,2942,1.63,10016.85,0.03
1582050405.1337545,624.81,0.21,0.25,2918,1.62,10003.89,0.2
