timestamp,sum,mean,median,count,rate,btc_price,last
1581736619.783931,358.88,0.24,0.26,1496,0.83,10278.01,0.62
1581736651.0384257,362.93,0.24,0.27,1503,0.84,10279.4,0.45
1581736681.5268836,366.89,0.24,0.27,1505,0.84,10280,0.34
1581736711.716199,370.33,0.24,0.27,1517,0.84,10281,0.64
1581736742.4009624,369.11,0.24,0.27,1512,0.84,10279.61,0.45
1581736772.904228,372.94,0.25,0.27,1516,0.84,10283.8,0.28
1581736805.322701,373.18,0.25,0.27,1511,0.84,10284.45,0.48
1581736835.7422373,373.4,0.24,0.27,1527,0.85,10284,-0.14
1581736866.5753489,370.8,0.24,0.27,1525,0.85,10284,-0.01
1581736897.3405585,373.44,0.24,0.27,1528,0.85,10283.91,0.6
1581736927.42957,373.34,0.24,0.27,1532,0.85,10275.8,0.18
1581736958.4652357,374.34,0.24,0.27,1540,0.86,10275.92,0.15
1581736988.8079135,378.75,0.25,0.27,1544,0.86,10279.3,0.34
1581737024.5167882,376.05,0.25,0.27,1534,0.85,10279.3,0.34
1581737055.5322273,373.21,0.24,0.27,1528,0.85,10279.29,-0.04
1581737088.017451,372.9,0.25,0.27,1521,0.85,10284.23,0.27
1581737120.2875044,373.8,0.25,0.27,1518,0.84,10284.23,0.19
1581737150.6936955,377.55,0.25,0.27,1524,0.85,10284.81,0.1
1581737181.3664334,383.76,0.25,0.27,1533,0.85,10286.46,0.62
1581737212.620282,384.53,0.25,0.27,1533,0.85,10289.47,0.59
1581737243.0357974,386.93,0.25,0.27,1538,0.85,10287.32,0.34
1581737273.0827372,386.1,0.25,0.27,1534,0.85,10288.4,0.15
1581737306.6017568,389.19,0.25,0.27,1537,0.85,10288.39,0.34
1581737337.4549022,389.45,0.25,0.27,1541,0.86,10287.5,0.58
1581737367.857937,389.54,0.25,0.27,1549,0.86,10287.48,0.34
1581737398.951318,389.48,0.25,0.27,1564,0.87,10286.13,-0.25
1581737429.6916103,391.11,0.26,0.27,1529,0.85,10284.66,0.59
1581737460.2276604,389.62,0.26,0.27,1523,0.85,10284.66,0.38
1581737493.9733741,389.2,0.26,0.27,1521,0.85,10280.25,0.16
1581737525.6629195,392.38,0.26,0.27,1522,0.85,10277.95,0.5
1581737556.2571766,395.02,0.26,0.27,1519,0.84,10278.3,0.26
1581737586.6306515,395.4,0.26,0.27,1513,0.84,10279.93,0.25
1581737621.832317,398.32,0.26,0.27,1509,0.84,10274.77,0.31
1581737653.34424,400.65,0.26,0.27,1513,0.84,10273.22,0.4
1581737684.3365517,396.02,0.27,0.27,1493,0.83,10279.27,0.2
1581737714.6521158,397.67,0.27,0.27,1500,0.83,10279.25,0.33
1581737745.0421605,393.97,0.26,0.27,1493,0.83,10288.02,0.76
1581737775.5151362,392.12,0.26,0.27,1483,0.82,10288.01,0.74
1581737806.3153062,393.72,0.26,0.27,1487,0.83,10288.02,0.14
1581737836.5808358,395.04,0.27,0.27,1485,0.83,10290,0.47
1581737868.3655105,395.43,0.27,0.27,1489,0.83,10289.99,0.65
1581737898.4396508,394.89,0.26,0.27,1494,0.83,10290,0.51
1581737928.776679,391.51,0.26,0.27,1478,0.82,10293.14,-0.01
1581737961.5314603,389.59,0.26,0.27,1472,0.82,10296.9,0.78
1581737994.3955452,385.49,0.26,0.27,1486,0.83,10296.9,0.4
1581738028.2893035,384.11,0.26,0.27,1471,0.82,10293.22,0.69
1581738059.1461546,381.86,0.26,0.27,1479,0.82,10292.6,-0.51
1581738089.3224967,382.53,0.26,0.27,1494,0.83,10296.1,0.44
1581738121.1459804,383.2,0.26,0.27,1498,0.83,10296.2,-0.03
1581738151.4579282,380.74,0.26,0.28,1488,0.83,10294.66,0.23
1581738182.4018106,384.56,0.26,0.28,1485,0.83,10295.01,0.16
1581738212.978683,385.24,0.26,0.28,1494,0.83,10294.67,0.21
1581738244.105478,381.26,0.26,0.28,1480,0.82,10295,0.53
1581738275.166699,377.12,0.25,0.28,1486,0.83,10292.63,-0.3
1581738305.2214687,379.93,0.25,0.28,1501,0.83,10292.59,0.25
1581738336.4122846,385.38,0.25,0.28,1524,0.85,10292.6,0.21
1581738367.1373756,384.77,0.25,0.28,1528,0.85,10292.6,0.31
1581738397.9266083,383.08,0.25,0.28,1524,0.85,10293.7,0.45
1581738429.1614087,384.63,0.25,0.28,1534,0.85,10292.74,-0.22
1581738461.236557,384.05,0.25,0.27,1544,0.86,10290.01,0.4
1581738491.5828147,383.93,0.25,0.27,1537,0.86,10278.35,0.2
1581738524.1287262,385.05,0.25,0.27,1543,0.86,10277.05,-0.35
1581738554.7625072,384.36,0.25,0.26,1545,0.86,10276.41,0.17
1581738586.7470899,384.94,0.25,0.27,1545,0.86,10276.47,0.51
1581738617.2849798,380.39,0.25,0.27,1530,0.85,10276.41,0.39
1581738648.9332528,387.12,0.25,0.28,1532,0.85,10276.41,-0.3
1581738678.954539,388.71,0.25,0.27,1529,0.85,10273.88,0.64
1581738710.035716,387.52,0.25,0.27,1529,0.85,10272.36,0.14
1581738740.1578448,387.77,0.25,0.27,1529,0.85,10270.01,0.82
1581738770.6675525,392.37,0.26,0.28,1533,0.85,10268.36,0.41
1581738800.7602,392.39,0.26,0.28,1537,0.85,10268.46,0.1
1581738831.1929777,397.72,0.26,0.28,1548,0.86,10268.64,0.79
1581738861.362775,398.57,0.26,0.28,1552,0.86,10272.45,0.2
1581738891.5849638,399.99,0.26,0.28,1564,0.87,10272.47,0.16
1581738922.0941088,399.7,0.26,0.27,1567,0.87,10272.46,0.38
1581738952.4096742,402.39,0.26,0.26,1576,0.88,10281.23,0.76
1581738982.642818,396.33,0.25,0.26,1561,0.87,10281.23,0.22
1581739014.0085824,397.98,0.25,0.26,1568,0.87,10281.85,0.14
1581739044.4946194,397.29,0.25,0.26,1576,0.88,10279.08,-0.08
1581739078.6325445,397.22,0.25,0.26,1588,0.88,10282.55,0.45
1581739108.993406,396.23,0.25,0.26,1596,0.89,10282.55,0.26
1581739140.734759,396.76,0.25,0.26,1597,0.89,10285.28,0.69
1581739172.4005618,396.39,0.25,0.26,1598,0.89,10281.89,0.44
1581739203.7596087,398.02,0.25,0.26,1599,0.89,10281.89,-0.04
1581739233.9223304,398.02,0.25,0.26,1624,0.9,10282.82,0.74
1581739264.749084,398.87,0.25,0.26,1628,0.91,10286.19,0.6
1581739295.8825073,399.47,0.24,0.26,1635,0.91,10286.19,-0.19
1581739325.8997953,401.85,0.24,0.26,1643,0.91,10283.29,0.31
1581739357.515314,400.88,0.24,0.26,1641,0.91,10280.25,0.25
1581739393.466103,399.87,0.24,0.26,1641,0.91,10276,-0.1
1581739424.2179995,403.05,0.24,0.26,1661,0.92,10279.34,0.39
1581739455.339231,404.75,0.24,0.26,1668,0.93,10278.48,-0.12
1581739485.3638608,404.78,0.24,0.26,1680,0.93,10279.34,0.22
1581739516.1430361,403.96,0.24,0.25,1676,0.93,10279.35,0.81
1581739546.205741,405.94,0.24,0.25,1694,0.94,10279.35,0.16
1581739576.4936795,404.33,0.24,0.25,1688,0.94,10276.69,0.6
1581739607.720009,402.58,0.24,0.25,1685,0.94,10272.6,0.19
1581739639.8065934,403.26,0.24,0.25,1690,0.94,10266.02,-0.07
1581739670.7158022,403,0.24,0.25,1696,0.94,10269.36,0.58
1581739701.2245471,407.01,0.24,0.25,1700,0.95,10269.36,0.04
1581739733.2857475,410.15,0.24,0.25,1707,0.95,10266.02,0.78
1581739763.9222271,409.22,0.24,0.25,1703,0.95,10266.01,0.58
1581739797.117946,412.47,0.25,0.25,1680,0.94,10268.8,0.58
1581739827.6122766,412.55,0.25,0.25,1683,0.94,10268.81,0.58
1581739858.5709512,415.79,0.25,0.25,1671,0.93,10269.35,0.71
1581739888.8328333,414.51,0.25,0.25,1664,0.92,10269.62,-0.3
1581739920.2897055,413.02,0.25,0.25,1658,0.92,10269.73,0.57
1581739950.6653445,407.97,0.25,0.25,1649,0.92,10281.3,0.24
1581739982.0125651,403.5,0.25,0.25,1639,0.91,10281.31,0.36
1581740013.6289532,399.82,0.25,0.25,1627,0.9,10281.31,0.09
1581740047.678989,396.39,0.25,0.25,1612,0.9,10281.31,0.09
1581740077.8726666,392.51,0.25,0.25,1591,0.88,10281.56,-0.24
1581740107.933508,387,0.25,0.25,1573,0.87,10283.88,0.06
1581740138.8356192,381.73,0.25,0.25,1553,0.86,10283.88,0.89
1581740170.1126666,379.47,0.24,0.25,1551,0.86,10283.62,-0.04
1581740201.293698,375.7,0.24,0.25,1552,0.86,10283.62,-0.27
1581740231.6095247,374.83,0.24,0.25,1544,0.86,10281.01,0.15
1581740264.7651317,369.72,0.24,0.25,1525,0.85,10277.51,0.39
1581740294.913107,367.07,0.24,0.25,1527,0.85,10276.87,0.14
1581740325.510449,369.7,0.24,0.25,1531,0.85,10272.4,0.2
1581740356.0810351,367.2,0.24,0.25,1534,0.85,10273.28,0.28
1581740386.1590164,366.66,0.24,0.25,1536,0.85,10269.94,-0.1
1581740418.85508,372.36,0.24,0.25,1546,0.86,10270.75,0.45
1581740450.589292,363.65,0.24,0.25,1531,0.85,10270.73,0.58
1581740481.531123,361.88,0.24,0.25,1526,0.85,10267.93,0.3
1581740512.399947,364.08,0.24,0.25,1522,0.85,10267.93,0.93
1581740544.9362226,364.38,0.24,0.25,1527,0.85,10267.93,-0.04
1581740577.3079906,358.37,0.24,0.24,1517,0.84,10267.93,-0.14
1581740608.4715848,357.78,0.24,0.25,1503,0.84,10270.26,0.33
1581740638.9508464,349.06,0.23,0.24,1491,0.83,10270.26,-0.4
1581740674.6152637,344.52,0.23,0.24,1478,0.82,10266.93,0.05
1581740705.8693306,343.31,0.23,0.24,1477,0.82,10266.61,-0.14
1581740735.8821096,338.88,0.23,0.24,1470,0.82,10266.62,0.54
1581740765.9593363,342.54,0.23,0.25,1469,0.82,10266.62,0.32
1581740796.5281749,340.31,0.23,0.24,1471,0.82,10266.62,0.14
1581740826.5819352,336.59,0.23,0.24,1463,0.81,10272,0.09
1581740856.7100177,341.4,0.23,0.24,1461,0.81,10270.17,0.69
1581740887.9591312,337.89,0.23,0.24,1448,0.8,10270.17,0.46
1581740918.6166985,338.43,0.23,0.24,1450,0.81,10268.54,0.44
1581740948.8206048,336.48,0.23,0.24,1447,0.8,10266.01,0.26
1581740982.3810272,334.73,0.23,0.24,1437,0.8,10266,0.15
1581741013.673179,333.36,0.23,0.24,1421,0.79,10266,-0.3
1581741044.017023,332.4,0.24,0.24,1403,0.78,10272.57,0.45
1581741074.3250241,328.12,0.24,0.24,1388,0.77,10270.46,0.15
1581741104.675855,331.59,0.24,0.25,1392,0.77,10271.05,0.23
1581741135.7411392,334.23,0.24,0.25,1392,0.77,10271.06,0.82
1581741166.3655033,333.74,0.24,0.25,1394,0.78,10271.84,0.2
1581741196.6811626,332.18,0.24,0.24,1403,0.78,10271.93,-0.04
1581741227.6695821,329.09,0.24,0.24,1385,0.77,10280.38,0.58
1581741258.1371033,327.08,0.24,0.24,1379,0.77,10280.37,0.07
1581741289.847627,323.92,0.24,0.25,1360,0.76,10277.64,-0.14
1581741321.045009,319.32,0.24,0.24,1354,0.75,10277.64,-0.57
1581741351.9664094,319.51,0.24,0.24,1347,0.75,10277.64,0.82
1581741386.79707,319.6,0.24,0.24,1360,0.76,10277.64,0.58
1581741417.2885904,320.04,0.24,0.24,1356,0.75,10277.64,0.05
1581741447.9949043,319.67,0.24,0.24,1350,0.75,10277.63,0.2
1581741482.947287,317.4,0.24,0.24,1346,0.75,10278.22,0.28
1581741513.4580603,317.5,0.23,0.24,1354,0.75,10279.74,0.08
1581741543.678193,315.05,0.23,0.24,1353,0.75,10279.74,0.52
1581741573.9237614,314.27,0.23,0.24,1357,0.76,10274.39,-0.04
1581741604.0055642,316.88,0.23,0.24,1370,0.76,10274.39,-0.04
1581741634.1908374,318.73,0.23,0.24,1372,0.76,10274.39,0.34
1581741664.682942,323.35,0.23,0.25,1381,0.77,10272.24,0.61
1581741694.8987002,323.04,0.24,0.24,1374,0.76,10272.24,0.89
1581741725.6013186,323.62,0.24,0.24,1375,0.76,10272.23,0.26
1581741759.8107238,319.29,0.23,0.24,1367,0.76,10269.5,-0.3
1581741795.0313935,321.22,0.23,0.24,1369,0.76,10274.38,0.57
1581741825.468337,322.96,0.23,0.24,1379,0.77,10271.02,0.57
1581741856.5026941,323.11,0.23,0.24,1381,0.77,10274.39,-0.04
1581741888.3353693,321.43,0.23,0.24,1377,0.77,10279.98,-0.2
1581741920.2431715,325.72,0.23,0.25,1387,0.77,10278.95,0.15
1581741951.3333914,322.8,0.23,0.24,1384,0.77,10275.81,0.09
1581741984.1580865,323.47,0.24,0.25,1375,0.76,10276,-0.12
1581742015.0684044,326.23,0.24,0.25,1376,0.77,10275.81,-0.17
1581742048.1229587,325.9,0.24,0.25,1372,0.76,10276,0.4
1581742078.392816,330.08,0.24,0.25,1385,0.77,10278.39,0.3
1581742109.3986547,326.78,0.24,0.25,1370,0.76,10278.39,0.54
1581742139.6223526,325.24,0.24,0.25,1360,0.76,10278.39,0.31
1581742171.193975,322.45,0.24,0.25,1366,0.76,10282.17,-0.08
1581742201.2174497,324.16,0.24,0.25,1378,0.77,10287.07,0.6
1581742231.9562309,325.49,0.23,0.25,1393,0.77,10287.37,0.03
1581742264.0010521,331.4,0.23,0.25,1415,0.79,10288.95,0.32
1581742294.764994,328.97,0.23,0.25,1417,0.79,10290.5,0.27
1581742325.2042694,332.58,0.23,0.26,1436,0.8,10290.2,0.67
1581742357.3238938,330.33,0.23,0.26,1430,0.8,10290.01,0.29
1581742387.4878278,332.06,0.23,0.26,1437,0.8,10290.38,-0.14
1581742417.7288527,337.59,0.23,0.26,1462,0.81,10290.39,0.61
1581742447.804616,343,0.23,0.26,1477,0.82,10287.94,0.55
1581742478.275,343.14,0.23,0.26,1487,0.83,10288.91,0.27
1581742509.442852,347.21,0.23,0.26,1496,0.83,10287.63,0.44
1581742540.718768,352.8,0.23,0.27,1511,0.84,10287.63,0.45
1581742570.8672166,351.35,0.23,0.26,1520,0.84,10287.63,0.81
1581742602.0408113,358.85,0.23,0.27,1530,0.85,10282.25,0.27
1581742633.0619767,361.46,0.24,0.27,1531,0.85,10282.25,0.46
1581742665.8965957,358.92,0.24,0.27,1519,0.84,10282.64,0.65
1581742696.3615968,363.38,0.24,0.27,1522,0.85,10282.26,-0.04
1581742726.929893,362.98,0.24,0.27,1522,0.85,10282.26,0.21
1581742757.7678967,363.57,0.24,0.27,1524,0.85,10282.25,0.5
1581742788.773106,363.33,0.24,0.27,1526,0.85,10282.17,0.09
1581742819.3935523,367.11,0.24,0.27,1545,0.86,10276.26,-0.1
1581742849.8621578,374.05,0.24,0.27,1563,0.87,10278.15,0.05
1581742881.609913,377.29,0.24,0.27,1569,0.87,10276.26,0.43
1581742911.8917654,374.74,0.24,0.27,1566,0.87,10273.66,0.31
1581742941.915453,370.86,0.24,0.27,1564,0.87,10271.62,0.26
1581742972.785411,369.26,0.24,0.27,1559,0.87,10271.63,0.54
1581743003.0242546,369.15,0.24,0.27,1553,0.86,10271.7,0.09
1581743033.2061002,372.87,0.24,0.27,1566,0.87,10271.71,0.09
1581743068.563546,371.45,0.24,0.27,1567,0.87,10272.23,-0.23
1581743099.1267908,370.04,0.24,0.27,1563,0.87,10270.69,0.36
1581743135.1713972,370.29,0.24,0.27,1568,0.87,10270.01,0.61
1581743166.2352428,369.56,0.24,0.27,1567,0.87,10270.01,-0.01
1581743196.4457443,372.72,0.24,0.27,1563,0.87,10270.01,0.54
1581743227.7737975,374.44,0.24,0.27,1563,0.87,10271.56,0.65
1581743258.0055108,374.56,0.24,0.27,1567,0.87,10270,0.57
1581743288.1596448,375.64,0.24,0.27,1563,0.87,10270.46,-0.04
1581743319.508274,374.39,0.24,0.27,1546,0.86,10268.38,0.54
1581743350.2541614,375.54,0.24,0.27,1548,0.86,10268.55,-0.48
1581743381.3888788,372.49,0.24,0.27,1541,0.86,10268.69,0.17
1581743412.0238004,370.28,0.24,0.27,1536,0.85,10268.69,-0.29
1581743442.56704,368.32,0.24,0.27,1527,0.85,10268.68,-0.25
1581743473.3581133,362.46,0.24,0.27,1517,0.84,10268.69,0.45
1581743504.7517133,360.73,0.24,0.27,1516,0.84,10269.8,-0.33
1581743540.788765,357.65,0.24,0.27,1506,0.84,10269.8,-0.3
1581743574.7916203,358.78,0.24,0.27,1506,0.84,10268.18,0.42
1581743605.017183,363.39,0.24,0.27,1513,0.84,10268.17,0.4
1581743635.5113266,360.95,0.24,0.27,1509,0.84,10264.05,0.49
1581743667.481701,365.65,0.24,0.27,1520,0.84,10261.49,0.17
1581743698.152552,369.2,0.24,0.27,1526,0.85,10260.01,0.4
1581743728.75512,367.24,0.24,0.27,1519,0.84,10265.01,0.4
1581743764.6736176,366.92,0.24,0.27,1527,0.85,10263.01,0.1
1581743795.312691,368.01,0.24,0.27,1532,0.85,10263.7,0.49
1581743825.8292558,366.69,0.24,0.27,1533,0.85,10263.83,0.14
1581743856.8961847,364.32,0.24,0.27,1532,0.85,10267.75,0.43
1581743890.2554815,364.33,0.24,0.27,1526,0.85,10266.03,0.26
1581743922.6355731,365.43,0.24,0.27,1527,0.85,10269.7,0.79
1581743955.976156,367.12,0.24,0.27,1521,0.85,10265,-0.11
1581743988.9361045,368.91,0.24,0.27,1508,0.84,10266.07,-0.25
1581744019.721609,370.38,0.25,0.27,1503,0.84,10266.08,-0.01
1581744049.8585756,372.1,0.25,0.27,1494,0.83,10266.87,-0.27
1581744080.881091,369.17,0.25,0.27,1485,0.83,10267.08,0.21
1581744111.7303264,367.14,0.25,0.26,1474,0.82,10266.08,0.07
1581744141.948555,364.45,0.25,0.26,1471,0.82,10266.08,0.01
1581744173.3516214,363.65,0.25,0.26,1479,0.82,10266.08,0.1
1581744204.2851133,361.56,0.25,0.26,1469,0.82,10262.01,-0.04
1581744234.7628665,355.99,0.25,0.26,1447,0.8,10260.01,0.23
1581744265.5618663,356.28,0.25,0.26,1440,0.8,10260.01,-0.4
1581744296.2821455,353.94,0.25,0.26,1428,0.79,10260.01,0.34
1581744326.686794,349.28,0.25,0.26,1417,0.79,10260,0.39
1581744357.0288424,344.98,0.25,0.26,1401,0.78,10260.01,0.7
1581744388.7638166,345.37,0.25,0.26,1397,0.78,10260.01,-0.08
1581744419.9636972,347.48,0.25,0.26,1401,0.78,10260.01,0.69
1581744453.8493617,345.09,0.25,0.26,1396,0.78,10254.91,0.58
1581744485.7855725,345.17,0.25,0.26,1400,0.78,10254.9,0.69
1581744515.9744565,340.5,0.24,0.25,1394,0.77,10248.2,-0.17
1581744546.956762,340.35,0.24,0.25,1390,0.77,10248.19,0.44
1581744577.6483254,340.21,0.25,0.25,1386,0.77,10248.32,0.11
1581744607.7086616,340.71,0.25,0.25,1382,0.77,10253.4,0.15
1581744639.0869958,332.26,0.25,0.25,1350,0.75,10256.33,-0.41
1581744669.1996586,331.51,0.25,0.25,1339,0.74,10254.93,0.2
1581744702.9956493,325.7,0.25,0.25,1326,0.74,10258.81,0.62
1581744734.541111,329.26,0.25,0.25,1328,0.74,10264.7,0.29
1581744765.056785,333.69,0.25,0.26,1332,0.74,10272.49,-0.02
1581744795.7168143,334.86,0.25,0.26,1342,0.75,10270.94,0.19
1581744826.7696612,332.34,0.25,0.26,1333,0.74,10269.81,0.04
1581744857.1053631,331.98,0.25,0.26,1330,0.74,10269.81,0.28
1581744887.478259,340.47,0.25,0.26,1346,0.75,10269.8,0.21
1581744919.2474844,338.15,0.25,0.26,1339,0.74,10270.94,0.15
1581744950.5421731,336.88,0.25,0.26,1331,0.74,10269,0.23
1581744980.7540965,337.57,0.25,0.26,1332,0.74,10264.47,0.56
1581745013.955441,332.51,0.25,0.26,1319,0.73,10267.14,0.28
1581745044.1423037,334.31,0.25,0.26,1327,0.74,10263.66,0.23
1581745074.4493706,330.46,0.25,0.25,1328,0.74,10259.99,-0.09
1581745104.814628,328.55,0.25,0.25,1327,0.74,10259.98,0.35
1581745135.0138657,328.53,0.25,0.25,1329,0.74,10269.4,0.28
1581745165.2518349,328.07,0.25,0.25,1327,0.74,10269.64,0.34
1581745198.4131675,328.04,0.25,0.25,1324,0.74,10269.64,0.4
1581745228.99151,331.14,0.25,0.25,1331,0.74,10269.63,0.69
1581745264.519625,331.96,0.25,0.25,1329,0.74,10269.64,-0.15
1581745294.6964614,334.5,0.25,0.25,1344,0.75,10269.64,0.24
1581745324.8615613,335.79,0.25,0.25,1348,0.75,10266.06,0.54
1581745356.1663256,337.72,0.25,0.25,1351,0.75,10263.19,0.07
1581745388.3971863,336.43,0.25,0.25,1353,0.75,10265.04,0.48
1581745418.6686041,332.42,0.25,0.25,1342,0.75,10260.21,-0.03
1581745449.3501754,332.18,0.25,0.25,1338,0.74,10258.81,0.2
1581745482.9195065,328.59,0.25,0.25,1327,0.74,10252.38,0.3
1581745515.9053414,325.51,0.25,0.25,1324,0.74,10249.22,0.57
1581745548.3834987,322.7,0.25,0.25,1315,0.73,10249.09,0.7
1581745579.5687697,320.82,0.25,0.25,1306,0.73,10251.04,0.22
1581745609.8735917,319.78,0.24,0.25,1309,0.73,10249.04,0.12
1581745640.4094105,316.83,0.24,0.25,1301,0.72,10250.32,0.19
1581745671.6634545,320.64,0.24,0.25,1310,0.73,10248.96,0.44
1581745702.1277776,317.09,0.24,0.25,1303,0.72,10248.9,0.4
1581745732.5364318,314.42,0.24,0.25,1302,0.72,10245,0.19
1581745763.1408048,312.59,0.24,0.25,1298,0.72,10250.7,0.66
1581745798.0824962,305.89,0.24,0.25,1284,0.71,10251.03,0.1
1581745828.2079186,301,0.24,0.24,1279,0.71,10251.04,0.21
1581745858.2483916,302.22,0.24,0.24,1282,0.71,10251.04,0.6
1581745889.6586723,303.22,0.24,0.24,1284,0.71,10251.04,0.3
1581745919.8143787,301.54,0.24,0.24,1270,0.71,10251.04,0.74
1581745950.1258092,303.27,0.24,0.25,1277,0.71,10251.04,0.53
1581745982.6506057,305.4,0.24,0.25,1276,0.71,10251.03,0.15
1581746014.2980213,305.98,0.24,0.25,1273,0.71,10251.04,-0.04
1581746044.373408,303.48,0.24,0.25,1268,0.71,10250.95,0.55
1581746074.7797883,304.66,0.24,0.25,1267,0.7,10244.36,0.21
1581746105.7886229,306.51,0.24,0.25,1267,0.7,10244.35,0.31
1581746138.9373746,304.4,0.24,0.25,1268,0.7,10244.36,0.34
1581746169.3472128,299.07,0.24,0.25,1257,0.7,10244.36,-0.15
1581746200.5653877,290.61,0.24,0.25,1230,0.68,10244.36,0.17
1581746230.7613254,286.89,0.24,0.25,1219,0.68,10247.71,0.45
1581746262.9370747,286.85,0.24,0.24,1220,0.68,10244.45,0.1
1581746292.9544232,288.69,0.24,0.24,1222,0.68,10237.5,0.65
1581746324.0587416,291.76,0.24,0.25,1222,0.68,10235.01,0.07
1581746354.548275,289.34,0.24,0.25,1210,0.67,10232.01,0.87
1581746386.020716,288.48,0.24,0.25,1209,0.67,10232.4,0.61
1581746416.341443,286.87,0.23,0.25,1243,0.69,10232.26,0.56
1581746451.1477604,286.09,0.23,0.25,1247,0.69,10230.01,0.34
1581746481.2267818,284.47,0.23,0.24,1252,0.7,10224.94,0.17
1581746513.733109,287.3,0.23,0.24,1263,0.7,10222.61,0.61
1581746544.882631,285.48,0.23,0.24,1259,0.7,10219,0.54
1581746574.9722183,280.83,0.23,0.24,1242,0.69,10219.72,0.41
1581746605.535497,281.99,0.23,0.24,1245,0.69,10216.52,0.4
1581746635.854646,280.89,0.23,0.25,1240,0.69,10215.01,0.49
1581746668.854245,277.26,0.22,0.24,1233,0.69,10204.99,0.62
1581746699.104388,275.22,0.22,0.24,1230,0.68,10224.22,-0.15
1581746729.9604397,276.63,0.22,0.24,1232,0.69,10226.29,0.09
1581746761.3050156,279.6,0.23,0.24,1242,0.69,10228.8,0.18
1581746791.5922184,279.57,0.22,0.24,1244,0.69,10229.53,0.09
1581746821.8689556,282.67,0.23,0.25,1255,0.7,10229.57,0.46
1581746853.7455337,280.86,0.22,0.24,1252,0.7,10230.21,0.31
1581746885.7528582,283.36,0.23,0.25,1251,0.7,10235.06,0.57
1581746918.5954933,288.36,0.23,0.25,1259,0.7,10237.97,0.48
1581746949.6976495,283.93,0.23,0.25,1243,0.69,10240.38,0.2
1581746980.1753643,284.58,0.23,0.25,1245,0.69,10240.43,0.51
1581747012.3095672,289.42,0.23,0.25,1252,0.7,10240.39,0.15
1581747042.9034166,287.09,0.23,0.25,1243,0.69,10240.37,-0.3
1581747074.7435343,286.11,0.23,0.25,1242,0.69,10245.56,0.15
1581747107.2297742,288.32,0.23,0.25,1247,0.69,10251.93,0.58
1581747140.1046813,288.07,0.23,0.25,1247,0.69,10251.92,0.58
1581747176.749414,291.24,0.23,0.25,1250,0.7,10245.17,0.16
1581747211.21563,291.42,0.23,0.25,1247,0.69,10248.11,0.39
1581747242.3627944,293.68,0.24,0.26,1249,0.69,10248.11,0.07
1581747273.5164375,295.76,0.24,0.26,1258,0.7,10250.59,0.1
1581747303.5752106,296.58,0.24,0.26,1252,0.7,10251.09,-0.04
1581747334.1861534,295.75,0.24,0.26,1258,0.7,10255.69,-0.14
1581747364.8520467,295.19,0.23,0.26,1263,0.7,10260.05,-0.27
1581747395.8388631,296.71,0.24,0.26,1259,0.7,10265.86,0.4
1581747426.4064863,303.47,0.24,0.26,1273,0.71,10265.87,0.12
1581747457.106347,305.13,0.24,0.26,1275,0.71,10256.94,0.43
1581747488.2481115,304.9,0.24,0.26,1277,0.71,10260.79,0.25
1581747519.8679416,306.11,0.24,0.26,1280,0.71,10260.78,0.4
1581747550.8389275,308.09,0.24,0.26,1288,0.72,10260.79,0.4
1581747582.521982,306.66,0.24,0.26,1282,0.71,10260.79,0.25
1581747614.7510195,308.89,0.24,0.26,1283,0.71,10261.31,0.23
1581747647.155513,309.54,0.24,0.26,1289,0.72,10261.31,0.12
1581747678.1641822,308.61,0.24,0.26,1285,0.72,10260.01,0.87
1581747708.7442725,308.34,0.24,0.26,1290,0.72,10259.6,-0.3
1581747741.086595,306.72,0.24,0.25,1291,0.72,10255.01,0.35
1581747771.1314535,305.23,0.24,0.25,1285,0.71,10255.01,0.09
1581747801.643199,304.99,0.24,0.25,1287,0.72,10252.76,0.44
1581747831.8187258,310.04,0.24,0.26,1293,0.72,10251.79,0.23
1581747862.2503896,309.74,0.24,0.25,1296,0.72,10250,-0.04
1581747892.4573936,309.16,0.24,0.26,1293,0.72,10246.97,0.51
1581747923.9780211,307,0.24,0.26,1287,0.72,10246.97,0.29
1581747954.6505294,307.29,0.24,0.25,1293,0.72,10239.72,0.36
1581747985.5133984,310.88,0.24,0.26,1301,0.72,10249.57,0.81
1581748015.622177,317.45,0.24,0.26,1311,0.73,10251.27,0.28
1581748045.7465587,319.26,0.24,0.26,1318,0.73,10252.77,0.42
1581748076.0151947,321.77,0.24,0.26,1329,0.74,10247.55,0.09
1581748107.3512247,319.39,0.24,0.26,1327,0.74,10247.57,0.2
1581748138.7492056,319.78,0.24,0.26,1328,0.74,10247.27,0.54
1581748171.2013538,325.59,0.24,0.26,1348,0.75,10259.23,0.38
1581748204.9190075,327.97,0.24,0.26,1353,0.75,10261.03,0.01
1581748236.1873608,328.05,0.25,0.26,1309,0.73,10259.5,-0.01
1581748267.8411422,331.08,0.25,0.26,1311,0.73,10259.5,-0.21
1581748297.8744028,325.61,0.25,0.26,1306,0.73,10262.97,-0.16
1581748334.000508,323.54,0.25,0.26,1309,0.73,10262.41,0.25
1581748364.4872952,322.91,0.25,0.26,1310,0.73,10256.75,0.09
1581748394.8155637,321.89,0.25,0.26,1298,0.72,10252,0.29
1581748425.1220324,322.82,0.25,0.26,1293,0.72,10252.4,0.24
