timestamp,sum,mean,median,count,rate,btc_price,last
1582074984.102037,365.09,0.22,0.24,1676,0.93,10150.83,0.41
1582075015.7195783,367.26,0.22,0.24,1684,0.94,10152.5,-0.04
1582075046.948307,365.66,0.22,0.23,1678,0.93,10153.89,-0.29
1582075077.964135,368.46,0.22,0.24,1677,0.93,10164.54,0.76
1582075109.5510092,371.11,0.22,0.24,1689,0.94,10167.91,0.04
1582075140.0863278,371.48,0.22,0.24,1689,0.94,10161.71,0.36
1582075170.7693143,368.24,0.22,0.24,1678,0.93,10163.6,0.64
1582075202.4929962,369.45,0.22,0.24,1681,0.93,10167.24,0.54
1582075233.1145115,366.82,0.22,0.24,1676,0.93,10165.91,0.19
1582075266.2373495,360.35,0.22,0.23,1668,0.93,10171.85,0.19
1582075296.705666,359.1,0.22,0.23,1669,0.93,10171.84,-0.77
1582075326.7269697,357.71,0.21,0.23,1676,0.93,10148.05,0.39
1582075357.713413,357.03,0.21,0.23,1676,0.93,10149.44,0.2
1582075388.3069851,354.43,0.21,0.23,1680,0.94,10147.32,0.58
1582075420.9667845,352.36,0.21,0.23,1676,0.93,10146.97,-0.04
1582075451.6545558,355.88,0.21,0.23,1686,0.94,10146.97,0.42
1582075482.2875552,356.45,0.21,0.23,1695,0.94,10147.28,0.52
1582075512.490056,357.84,0.21,0.23,1717,0.95,10147.29,-0.04
1582075542.72523,353.43,0.21,0.23,1711,0.95,10140.01,0.21
1582075574.106699,357.98,0.21,0.23,1715,0.95,10138.5,0.56
1582075608.5834703,358.6,0.21,0.23,1718,0.96,10141.96,0.25
1582075639.1040356,358.06,0.21,0.23,1723,0.96,10146.9,0.19
1582075669.96062,361.88,0.21,0.24,1717,0.95,10147.29,0.04
1582075700.0590863,365.68,0.21,0.24,1721,0.96,10147.29,0.7
1582075731.837387,368.16,0.21,0.24,1736,0.96,10158.79,0.49
1582075763.2963636,364.76,0.21,0.24,1729,0.96,10159.95,0.47
1582075794.0024064,362.68,0.21,0.24,1707,0.95,10164.92,-0.2
1582075824.3971093,362.63,0.21,0.24,1690,0.94,10164.99,0.07
1582075855.2672887,362.31,0.22,0.25,1673,0.93,10160.01,0.16
1582075886.409923,362.29,0.22,0.25,1657,0.92,10153.68,0.16
1582075917.4645305,361.01,0.22,0.25,1660,0.92,10153.76,-0.66
1582075948.5012515,359.27,0.22,0.25,1654,0.92,10153.76,0.25
1582075979.516427,361.33,0.22,0.25,1654,0.92,10148.9,0.38
1582076012.4867496,362.3,0.22,0.25,1650,0.92,10147.6,0.3
1582076043.5996082,360.9,0.22,0.25,1648,0.92,10146.83,0.23
1582076073.934353,356.27,0.22,0.25,1638,0.91,10150.38,-0.04
1582076105.2909634,356.27,0.22,0.25,1642,0.91,10150.37,-0.01
1582076135.5869114,354.34,0.22,0.25,1634,0.91,10150.38,0.12
1582076165.7097576,354.07,0.22,0.25,1630,0.91,10153.76,0.15
1582076196.6339467,352.4,0.22,0.25,1619,0.9,10152.23,-0.32
1582076227.1764205,352.08,0.22,0.25,1615,0.9,10161.88,-0.15
1582076260.6685438,351.62,0.22,0.25,1619,0.9,10162.02,-0.12
1582076293.1470866,350.14,0.22,0.25,1608,0.89,10162.56,-0.14
1582076323.4076302,345.46,0.22,0.25,1602,0.89,10160.14,0.41
1582076353.7185812,342.04,0.21,0.25,1595,0.89,10154.47,0.24
1582076385.0373392,339.34,0.21,0.24,1582,0.88,10156.55,-0.07
1582076415.9404032,336.57,0.22,0.24,1563,0.87,10156.07,0.08
1582076448.0632226,336.68,0.21,0.24,1567,0.87,10151.77,0.44
1582076482.8307455,335.43,0.21,0.24,1575,0.88,10151.78,-0.29
1582076518.6226065,333.76,0.21,0.24,1565,0.87,10148.87,-0.35
1582076548.9725316,334.47,0.21,0.24,1578,0.88,10148.87,0.36
1582076579.7704227,338.21,0.21,0.24,1579,0.88,10148.87,0.41
1582076611.3832142,333.64,0.21,0.24,1561,0.87,10140.62,0.46
1582076642.4868019,334.99,0.22,0.24,1556,0.86,10140.31,0.77
1582076674.5830352,333.49,0.21,0.24,1555,0.86,10136.42,0.07
1582076705.8919742,335.13,0.21,0.24,1567,0.87,10135.45,0.34
1582076740.4000375,332.18,0.21,0.24,1564,0.87,10149.14,0.24
1582076771.9435198,331.82,0.21,0.24,1562,0.87,10148.26,0.24
1582076802.1680136,325.1,0.21,0.24,1548,0.86,10148.85,0.36
1582076832.2601862,330.3,0.21,0.24,1560,0.87,10148.87,0.3
1582076862.52336,330.82,0.21,0.24,1563,0.87,10148.87,0.12
1582076894.3741927,329.24,0.21,0.24,1561,0.87,10148.88,-0.1
1582076932.2490807,325,0.21,0.24,1560,0.87,10148.87,0.06
1582076963.5589552,324.34,0.21,0.24,1562,0.87,10148.86,0.25
1582076998.689629,326.01,0.21,0.24,1571,0.87,10148.87,0.12
1582077029.2036893,324.73,0.21,0.24,1561,0.87,10148.88,0.47
1582077059.4658222,329.13,0.21,0.24,1559,0.87,10150.01,0.08
1582077090.2181947,335.25,0.21,0.24,1565,0.87,10150,0.08
1582077122.7405078,338.76,0.22,0.24,1561,0.87,10156.08,0.07
1582077153.0996275,342.42,0.22,0.24,1569,0.87,10155.01,0.5
1582077186.8804948,340.51,0.22,0.24,1564,0.87,10156.12,0.32
1582077218.2380571,339.75,0.22,0.24,1552,0.86,10157.16,0.23
1582077252.8415515,338.3,0.22,0.24,1543,0.86,10157.16,0.41
1582077286.735488,332.07,0.22,0.24,1522,0.85,10150.01,0.3
1582077317.6914496,332.15,0.22,0.24,1510,0.84,10147.35,-0.03
1582077347.946445,338.31,0.22,0.24,1524,0.85,10145.96,0.46
1582077378.2136147,336.05,0.22,0.24,1515,0.84,10142.41,0.29
1582077408.730619,337.06,0.22,0.24,1519,0.84,10140.38,0.5
1582077438.8926513,337.53,0.22,0.24,1521,0.85,10140.39,0.23
1582077469.4148998,332.41,0.22,0.24,1518,0.84,10140.38,0.2
1582077501.2357259,326.77,0.22,0.24,1500,0.83,10140.38,0.25
1582077531.3424945,325.5,0.22,0.24,1490,0.83,10140.39,0.18
1582077562.0860164,324.59,0.22,0.24,1487,0.83,10140.37,0.3
1582077592.765173,321.6,0.22,0.24,1480,0.82,10140.39,0.56
1582077623.8663802,321.05,0.21,0.24,1496,0.83,10141,0.19
1582077657.1555715,318.61,0.21,0.23,1496,0.83,10150,0.28
1582077689.370059,317.94,0.21,0.23,1493,0.83,10153.6,0.25
1582077720.1648326,319.13,0.21,0.24,1488,0.83,10153.59,0.24
1582077752.347526,319.87,0.22,0.24,1484,0.82,10153.6,0.32
1582077783.9743164,317.28,0.21,0.24,1479,0.82,10153.6,-0.17
1582077814.6164727,316.63,0.21,0.24,1480,0.82,10155.65,0.07
1582077845.2441921,321.78,0.22,0.24,1488,0.83,10155.65,0.1
1582077875.8557932,326.37,0.22,0.24,1488,0.83,10155.64,0.15
1582077906.296598,332.1,0.22,0.25,1494,0.83,10155.65,0.3
1582077936.7431462,332.63,0.22,0.25,1504,0.84,10156.89,-0.26
1582077967.1261828,331.81,0.22,0.24,1503,0.84,10157,-0.54
1582077997.8282142,332.18,0.22,0.24,1509,0.84,10157,-0.05
1582078030.672529,334.41,0.22,0.24,1508,0.84,10157,0.16
1582078063.6705294,334.39,0.22,0.25,1492,0.83,10156.89,0.6
1582078093.69567,335.89,0.22,0.25,1503,0.84,10156.89,0.47
1582078124.298089,336.32,0.22,0.25,1499,0.83,10157,0.07
1582078154.4281,339.22,0.23,0.25,1494,0.83,10166,0.06
1582078185.5251641,336.97,0.22,0.24,1503,0.84,10166.29,0.09
1582078217.1124847,337.92,0.22,0.24,1513,0.84,10166.97,0.34
1582078249.9717615,339.08,0.22,0.24,1517,0.84,10166,0.28
1582078280.4668639,343,0.23,0.25,1515,0.84,10167.67,0.03
1582078311.0560536,340.32,0.23,0.25,1512,0.84,10168.6,0.21
1582078341.4451416,342.95,0.22,0.25,1529,0.85,10169.99,0.21
1582078373.3701963,337.78,0.22,0.24,1540,0.86,10171.57,0.5
1582078403.6745706,335.55,0.22,0.24,1536,0.85,10174.22,0.66
1582078434.8740175,333.8,0.22,0.24,1536,0.85,10178.16,0.03
1582078466.3900726,334.42,0.22,0.24,1533,0.85,10178.16,0.41
1582078499.0719106,331.11,0.22,0.24,1531,0.85,10178.17,0.3
1582078530.0238023,329.55,0.22,0.24,1528,0.85,10171.51,0.2
1582078560.0879014,329.07,0.22,0.24,1529,0.85,10171.61,-0.26
1582078593.5298753,326.27,0.21,0.23,1535,0.85,10171.61,0.43
1582078624.4443529,323.41,0.21,0.23,1540,0.86,10176.1,0.53
1582078656.6399364,319.71,0.21,0.23,1535,0.85,10173.26,0.35
1582078686.780175,319.01,0.21,0.23,1542,0.86,10169.89,0.09
1582078718.9193969,319.66,0.21,0.23,1540,0.86,10170.8,0.16
1582078749.1643941,320.34,0.21,0.23,1543,0.86,10170.8,-0.08
1582078781.2157495,319.37,0.21,0.23,1536,0.85,10170.8,0.07
1582078811.8465555,324.42,0.21,0.24,1537,0.86,10170.79,0.25
1582078843.4874146,319.63,0.21,0.23,1536,0.85,10172.98,0.44
1582078874.3655813,317.29,0.21,0.23,1532,0.85,10172.99,0.67
1582078905.940278,312.85,0.2,0.23,1528,0.85,10172.99,0.34
1582078937.4745085,310.43,0.2,0.23,1518,0.84,10172.98,0.25
1582078967.846665,310.09,0.21,0.23,1512,0.84,10172.99,-0.55
1582078998.6858757,315.34,0.21,0.23,1532,0.85,10181.41,0.71
1582079029.8715758,314.9,0.2,0.23,1537,0.85,10185.29,0.7
1582079060.938676,311.41,0.2,0.23,1532,0.85,10188.48,0.8
1582079097.265428,314.56,0.21,0.23,1533,0.85,10185.92,0.3
1582079129.0954351,309.54,0.2,0.23,1527,0.85,10185.92,0.26
1582079160.297368,301.38,0.2,0.23,1513,0.84,10185.92,0.44
1582079190.6333597,300.44,0.2,0.22,1514,0.84,10175.74,0.05
1582079222.8337066,298.7,0.2,0.22,1503,0.84,10172.62,0.27
1582079255.7545662,297.78,0.2,0.22,1501,0.83,10167.54,0.19
1582079286.7759347,300.35,0.2,0.22,1514,0.84,10167.03,-0.47
1582079318.875181,299.35,0.2,0.22,1518,0.84,10175.2,-0.26
1582079348.9460633,304.17,0.2,0.22,1534,0.85,10176.9,0.13
1582079379.103335,307.44,0.2,0.22,1545,0.86,10176.9,0.42
1582079409.1510925,304.78,0.2,0.23,1519,0.84,10178.07,0.58
1582079442.6691813,303.62,0.2,0.22,1523,0.85,10178.07,0.36
1582079473.4626696,300.11,0.2,0.22,1522,0.85,10173.89,0.44
1582079507.2293847,301.08,0.2,0.22,1525,0.85,10172.56,0.03
1582079538.1959414,300.22,0.2,0.22,1525,0.85,10167.56,0.37
1582079568.737883,299.75,0.2,0.22,1521,0.85,10164.68,0.22
1582079599.0836375,305.77,0.2,0.22,1535,0.85,10164.09,0.22
1582079630.080894,302.47,0.2,0.22,1533,0.85,10164.12,0.34
1582079664.3530908,301.08,0.2,0.22,1525,0.85,10164.1,0.52
1582079697.412282,299.24,0.2,0.22,1532,0.85,10164.11,0.59
1582079729.062569,297.32,0.19,0.22,1533,0.85,10164.12,-0.12
1582079761.2465935,299.51,0.2,0.22,1532,0.85,10164.12,0.74
1582079792.06875,299.74,0.2,0.22,1527,0.85,10165.46,0.2
1582079823.0432656,300.18,0.2,0.22,1527,0.85,10164.12,-0.09
1582079855.5020657,300.15,0.2,0.22,1530,0.85,10166.19,0.37
1582079887.004369,298.47,0.2,0.22,1520,0.84,10168,0.3
1582079918.4662857,294.12,0.19,0.22,1510,0.84,10175,0.12
1582079949.1109996,296.52,0.2,0.22,1515,0.84,10174.99,0.44
1582079980.8111753,295.89,0.2,0.23,1517,0.84,10174.99,0.3
1582080010.8487332,295.85,0.2,0.23,1510,0.84,10175,0.28
1582080041.9869297,293.24,0.19,0.22,1549,0.86,10175,0.2
1582080074.2438135,292.35,0.19,0.22,1546,0.86,10174.99,0.6
1582080105.135214,289.89,0.19,0.22,1536,0.85,10175.02,0.28
1582080135.3869274,292.66,0.19,0.22,1526,0.85,10175.02,0.57
1582080166.3836188,292.97,0.2,0.23,1502,0.84,10175.02,0.55
1582080196.6015112,293.09,0.19,0.23,1505,0.84,10175.02,-0.03
1582080228.5980241,295.22,0.2,0.23,1510,0.84,10175.01,-0.05
1582080258.8542075,296.46,0.19,0.23,1522,0.85,10175.02,-0.28
1582080288.98137,298.22,0.2,0.23,1524,0.85,10175.04,-0.04
1582080319.139659,302.08,0.2,0.23,1523,0.85,10175.04,0.08
1582080349.658057,301.08,0.2,0.23,1516,0.84,10175.02,0.3
1582080379.8063002,305.55,0.2,0.24,1514,0.84,10175.02,0.51
1582080411.9735606,309.05,0.2,0.24,1518,0.84,10175.99,0.13
1582080443.5661678,312.38,0.21,0.24,1517,0.84,10176,0.07
1582080474.3872364,311.36,0.21,0.24,1509,0.84,10179.01,0.25
1582080505.094348,316.92,0.21,0.24,1520,0.84,10179.01,0.54
1582080537.2932842,317.47,0.21,0.24,1527,0.85,10179.01,-0.24
1582080569.8370497,319.22,0.21,0.24,1538,0.86,10179,0.11
1582080601.5804865,320.47,0.21,0.24,1551,0.86,10177.2,0.62
1582080633.281304,316.6,0.2,0.23,1550,0.86,10174.6,-0.17
1582080666.2670462,318.02,0.21,0.23,1549,0.86,10170.23,-0.01
1582080703.0548954,317.27,0.21,0.23,1544,0.86,10164.85,0.05
1582080734.271235,319.62,0.21,0.23,1552,0.86,10169.61,0.29
1582080765.38486,318.45,0.21,0.23,1552,0.86,10169.61,0.57
1582080796.0007002,323.81,0.21,0.23,1551,0.86,10172,0.45
1582080826.5344372,326.77,0.21,0.24,1558,0.87,10174.18,0.68
1582080857.1877549,332.99,0.21,0.24,1585,0.88,10173.69,-0.05
1582080888.806127,333.87,0.21,0.24,1598,0.89,10172.16,0.23
1582080919.4504025,340.52,0.21,0.24,1609,0.89,10173.94,0.29
1582080950.0804024,346.86,0.21,0.24,1628,0.91,10175.85,0.31
1582080981.780689,351.52,0.21,0.25,1645,0.91,10175.85,0.07
1582081012.3872652,353.53,0.21,0.25,1655,0.92,10178.03,0.15
1582081043.8259623,356.02,0.21,0.25,1668,0.93,10177.87,-0.18
1582081073.9678576,358.19,0.21,0.25,1668,0.93,10177.87,0.36
1582081105.4585884,357.62,0.21,0.25,1675,0.93,10175.99,0.31
1582081136.1129563,362.8,0.22,0.25,1672,0.93,10173.5,0.28
1582081166.5611494,362.58,0.22,0.25,1669,0.93,10172.1,0.36
1582081197.0472791,367.18,0.22,0.25,1683,0.94,10175,0.7
1582081227.5767179,372.95,0.22,0.26,1715,0.95,10175,0.31
1582081258.5479984,377.12,0.22,0.26,1743,0.97,10175,0.3
1582081290.565529,377.82,0.22,0.26,1748,0.97,10174.99,-0.1
1582081322.174276,378.99,0.22,0.26,1749,0.97,10175,0.03
1582081352.3037407,380.07,0.22,0.26,1760,0.98,10169.61,-0.43
1582081383.4378352,381.11,0.22,0.26,1772,0.98,10169.61,0.3
1582081414.4220543,378.56,0.21,0.26,1769,0.98,10169.61,0.07
1582081444.907217,376.98,0.21,0.26,1768,0.98,10164.17,0.34
1582081477.471998,374.78,0.21,0.26,1770,0.98,10158.57,0.05
1582081507.773796,378.36,0.21,0.25,1773,0.99,10154.81,0.25
1582081538.151927,378.78,0.21,0.25,1766,0.98,10164,-0.05
1582081570.0868716,380.77,0.21,0.25,1786,0.99,10164.2,0.33
1582081600.4199271,383.02,0.21,0.25,1796,1,10163,-0.39
1582081630.9831893,386.93,0.21,0.25,1813,1.01,10163,0.05
1582081661.017467,388.04,0.21,0.25,1822,1.01,10163,0.05
1582081692.4613523,392.88,0.21,0.25,1831,1.02,10163,-0.08
1582081722.683284,395.52,0.21,0.25,1855,1.03,10163,0.28
1582081753.6705935,392.76,0.21,0.25,1856,1.03,10162.99,-0.05
1582081788.6682456,393.65,0.21,0.25,1855,1.03,10163.73,0.1
1582081818.9502237,395.38,0.21,0.25,1856,1.03,10167.17,0.28
1582081849.133848,394.6,0.22,0.26,1811,1.01,10161.01,-0.15
1582081880.8826337,398.26,0.22,0.26,1823,1.01,10159.05,0.26
1582081911.6743588,405.58,0.22,0.26,1845,1.03,10159.04,0.47
1582081944.356705,401.68,0.22,0.26,1834,1.02,10155.15,0.51
1582081976.0932007,400.2,0.22,0.25,1839,1.02,10152.15,0.14
1582082006.32409,398.12,0.22,0.25,1838,1.02,10150.47,0.24
1582082037.0322456,397.34,0.22,0.25,1835,1.02,10150.46,0.28
1582082067.6240964,395.46,0.22,0.25,1827,1.02,10150.47,0.66
1582082098.0638387,392.55,0.22,0.25,1809,1.01,10150.46,0.29
1582082129.0515647,397.39,0.22,0.26,1827,1.02,10150.46,0.61
1582082161.5012467,398.94,0.22,0.26,1836,1.02,10150.46,0.82
1582082192.231137,397.86,0.22,0.26,1833,1.02,10150.46,0.34
1582082222.51823,394.57,0.22,0.25,1835,1.02,10150.45,-0.22
1582082253.8735864,393.3,0.21,0.25,1846,1.03,10156.95,-0.04
1582082284.621313,393.57,0.21,0.25,1840,1.02,10156.94,0.12
1582082315.7757235,391.3,0.21,0.25,1838,1.02,10156.94,0.09
1582082346.3445497,388.1,0.21,0.25,1826,1.01,10164.41,-0.25
1582082377.5204117,385.41,0.21,0.25,1819,1.01,10170.56,0.44
1582082409.4671128,389.72,0.21,0.26,1827,1.02,10174.27,0.34
1582082442.4138389,395.94,0.21,0.26,1843,1.02,10174.26,0.55
1582082473.7743363,391.12,0.21,0.26,1838,1.02,10174.28,0.68
1582082504.6795328,393.18,0.21,0.26,1852,1.03,10174.28,0.05
1582082535.4657266,392.7,0.21,0.26,1858,1.03,10174.27,0.91
1582082566.466327,393.1,0.21,0.25,1865,1.04,10174.28,0.91
1582082598.8371382,385.51,0.21,0.25,1854,1.03,10174.27,0.43
1582082630.8972614,381.41,0.21,0.25,1842,1.02,10173.11,0.31
1582082661.127953,376.65,0.21,0.25,1830,1.02,10167.45,0.33
1582082692.6253455,371.94,0.21,0.25,1813,1.01,10167.45,-0.17
1582082722.6913626,371.61,0.21,0.24,1807,1,10167.44,0.09
1582082753.887024,369.29,0.21,0.24,1789,0.99,10167.45,0.48
1582082784.999098,375.04,0.21,0.25,1789,0.99,10167.45,0.23
1582082817.102938,372.04,0.21,0.25,1777,0.99,10167.44,-0.19
1582082850.1633492,371.6,0.21,0.25,1767,0.98,10167.45,0.7
1582082880.5991464,371.36,0.21,0.25,1777,0.99,10167.45,0.3
1582082911.8324652,370.57,0.21,0.24,1764,0.98,10167.45,0.05
1582082942.980195,362.63,0.21,0.23,1758,0.98,10167.44,0.1
1582082974.3038158,361.94,0.21,0.23,1743,0.97,10167.43,-0.13
1582083005.3316047,356.07,0.21,0.23,1730,0.96,10167.44,0.48
1582083035.4754481,353.73,0.21,0.23,1683,0.94,10167.44,0.08
1582083068.4442472,351.69,0.21,0.23,1666,0.93,10166.59,0.09
1582083099.8273325,350.2,0.21,0.23,1658,0.92,10167.24,0.07
1582083130.0459871,350.93,0.21,0.23,1655,0.92,10167.24,-0.22
1582083164.8187473,350.81,0.21,0.23,1647,0.92,10167.24,0.3
1582083195.82093,352.48,0.21,0.23,1645,0.91,10167.26,-0.05
1582083228.8348143,351.21,0.21,0.23,1636,0.91,10173.47,-0.03
1582083260.9375257,348.92,0.22,0.23,1619,0.9,10171.45,0.7
1582083291.1704085,349.97,0.22,0.23,1614,0.9,10171.45,0.17
1582083321.2759209,349.8,0.22,0.23,1611,0.9,10171.45,0.25
1582083351.3635266,351.61,0.22,0.23,1610,0.89,10171.45,0.42
1582083381.9725099,345.5,0.22,0.23,1595,0.89,10171.45,0.09
1582083413.09077,345.02,0.22,0.23,1585,0.88,10171.45,0.1
1582083443.2310312,344.76,0.22,0.23,1576,0.88,10171.44,0.46
1582083474.1887112,342.19,0.22,0.23,1586,0.88,10171.45,-0.16
1582083504.8779416,338.75,0.22,0.23,1574,0.88,10171.45,0.13
1582083535.8775764,337.37,0.22,0.23,1562,0.87,10171.46,0.25
1582083567.4166613,337.69,0.22,0.23,1558,0.87,10171.46,0.41
1582083597.6961722,338.99,0.22,0.23,1557,0.87,10171.45,0.23
1582083629.0362096,333.38,0.22,0.23,1542,0.86,10171.46,-0.42
1582083659.3353631,334.06,0.22,0.23,1538,0.86,10176.07,-0.16
1582083695.0055835,330.75,0.22,0.23,1524,0.85,10176.26,0.48
1582083726.3853898,326.97,0.22,0.23,1513,0.84,10179.01,-0.01
1582083756.767834,325.39,0.22,0.23,1513,0.84,10179,-0.24
1582083786.9857082,324.25,0.22,0.23,1504,0.84,10181.11,0.05
1582083817.177676,326.69,0.22,0.23,1518,0.84,10181.97,0.2
1582083847.5606382,327.03,0.21,0.23,1524,0.85,10183.11,0.09
1582083877.905423,331.3,0.22,0.23,1526,0.85,10193,-0.3
1582083908.180372,332.26,0.22,0.23,1534,0.85,10195.25,0.38
1582083938.2962432,323.87,0.22,0.23,1506,0.84,10195.25,-0.19
1582083968.4773386,319.63,0.21,0.23,1497,0.83,10182.98,0.66
1582084000.76173,321.98,0.21,0.23,1504,0.84,10183.29,-0.63
1582084032.317212,322.33,0.22,0.23,1490,0.83,10183.28,-0.15
1582084062.4455106,321.66,0.22,0.23,1488,0.83,10183.28,0.34
1582084093.4440045,320.99,0.22,0.23,1491,0.83,10178.66,0.34
1582084126.3581603,319.39,0.21,0.23,1488,0.83,10178.66,0.16
1582084156.729007,318.94,0.22,0.23,1480,0.82,10178.67,0.41
1582084188.6099863,315.36,0.21,0.23,1467,0.82,10178.67,0.4
1582084219.8415518,312.46,0.21,0.23,1458,0.81,10178.67,0.3
1582084250.4101663,310.23,0.21,0.23,1456,0.81,10178.66,0.51
1582084282.4036982,309.53,0.21,0.23,1452,0.81,10179.31,-0.29
1582084312.5102046,305,0.21,0.23,1437,0.8,10178.66,-0.21
1582084342.9813912,305.89,0.21,0.23,1428,0.79,10170.51,-0.31
1582084374.0789402,306.08,0.21,0.23,1431,0.8,10170.5,0.79
1582084405.2906404,306.94,0.21,0.23,1440,0.8,10163.61,-0.04
1582084435.4575827,311.45,0.21,0.23,1453,0.81,10163.61,0.66
1582084465.5454652,312.73,0.22,0.23,1452,0.81,10163.61,-0.2
1582084495.97694,311.34,0.21,0.23,1453,0.81,10163.61,0.05
1582084526.525417,308.84,0.21,0.23,1455,0.81,10163.6,0.31
1582084557.1758854,306.4,0.21,0.23,1459,0.81,10163.61,0.01
1582084587.8726966,297.37,0.2,0.22,1453,0.81,10163.61,0.57
1582084617.9476116,297.4,0.2,0.22,1451,0.81,10163.61,-0.01
1582084648.6374912,299.38,0.21,0.22,1448,0.81,10163.61,0.41
1582084679.8363945,300.07,0.21,0.22,1447,0.8,10164.82,0.34
1582084710.2716005,300.47,0.21,0.22,1457,0.81,10164.82,0.26
1582084740.7278328,303.78,0.21,0.22,1467,0.82,10164.82,0.66
1582084772.4280236,304,0.21,0.23,1477,0.82,10170.11,0.29
1582084802.90335,301.76,0.2,0.22,1476,0.82,10170.1,0.12
1582084833.0507743,305.8,0.2,0.22,1525,0.85,10169.51,0.45
1582084864.066799,308.12,0.2,0.23,1533,0.85,10184.05,-0.62
1582084896.7163644,311.49,0.2,0.23,1543,0.86,10184.05,-0.31
1582084927.0098453,309.89,0.2,0.22,1549,0.86,10170.58,0.34
1582084957.3411372,311.24,0.2,0.23,1547,0.86,10169.02,0.35
1582084987.5905828,315.85,0.2,0.23,1555,0.87,10170.12,0.7
1582085017.6735442,313.89,0.2,0.23,1560,0.87,10180,-0.32
1582085047.88885,321.88,0.2,0.23,1576,0.88,10176.56,0.26
1582085077.9984634,321.95,0.2,0.23,1588,0.88,10165.37,0.29
1582085108.6265836,317.95,0.2,0.23,1578,0.88,10164.87,-0.1
1582085140.2007365,315.01,0.2,0.23,1573,0.87,10162.74,0.31
1582085172.690695,315.12,0.2,0.23,1568,0.87,10158.08,0.84
1582085203.4026072,313.27,0.2,0.23,1565,0.87,10156.24,0.49
1582085234.472759,310.04,0.2,0.23,1554,0.86,10154.43,0.25
1582085265.9282866,305.82,0.2,0.23,1530,0.85,10148.16,0.44
1582085297.5568438,308.12,0.2,0.23,1539,0.86,10146.88,0.28
1582085330.1608653,313.05,0.2,0.23,1549,0.86,10146.11,0.13
1582085360.955537,313.49,0.2,0.23,1547,0.86,10142.79,0.34
1582085391.9535863,316.27,0.2,0.23,1557,0.87,10140.88,0.31
1582085422.2408364,316.8,0.2,0.23,1559,0.87,10140.02,-0.16
1582085452.5489535,314.91,0.2,0.23,1557,0.87,10133.67,0.53
1582085484.9030955,310.78,0.2,0.23,1552,0.86,10133.68,-0.11
1582085515.993631,312.81,0.2,0.23,1566,0.87,10135.61,0.3
1582085549.7979677,317.04,0.2,0.23,1583,0.88,10135.6,0.29
1582085581.0996277,319.5,0.2,0.23,1581,0.88,10135.61,0.23
1582085611.6537564,322.48,0.2,0.23,1574,0.87,10132.21,-0.04
1582085644.2320147,321.67,0.21,0.23,1562,0.87,10131.33,0.7
1582085674.3685112,320.14,0.2,0.23,1562,0.87,10131.33,0.32
1582085705.5546532,320.99,0.21,0.24,1562,0.87,10131.33,0.3
1582085735.605843,328.44,0.21,0.24,1582,0.88,10130.01,0.21
1582085768.1420472,331.95,0.21,0.24,1594,0.89,10130.01,-0.12
1582085798.9700835,329.53,0.21,0.24,1595,0.89,10127.01,0.34
1582085831.038906,329.41,0.21,0.24,1598,0.89,10128.68,-0.1
1582085861.9006088,331.91,0.21,0.23,1612,0.9,10137.21,0.53
1582085893.8811853,331.75,0.21,0.23,1608,0.89,10138.75,0.07
1582085924.3795998,333.8,0.21,0.24,1617,0.9,10149.27,0.08
1582085956.1597881,340.68,0.21,0.24,1634,0.91,10149.27,0.32
1582085986.8823698,339.67,0.21,0.24,1639,0.91,10151.64,0.66
1582086017.844751,339.59,0.21,0.24,1638,0.91,10149.01,0.3
1582086048.5178843,340.69,0.21,0.24,1631,0.91,10149.01,0.88
1582086079.301674,338.89,0.21,0.24,1634,0.91,10138.45,0.4
1582086109.4371424,339.21,0.21,0.24,1633,0.91,10136.42,-0.1
1582086140.0823646,341.61,0.2,0.24,1667,0.93,10133.53,0.28
1582086172.3339138,339.57,0.2,0.23,1663,0.92,10133.53,0.23
1582086202.772013,339.02,0.2,0.24,1654,0.92,10133.52,0.71
1582086232.849516,339.09,0.2,0.23,1660,0.92,10137.65,0.45
1582086263.0971882,337.76,0.2,0.23,1657,0.92,10131.94,-0.09
1582086293.9697793,342.02,0.21,0.23,1668,0.93,10140.21,0.21
1582086325.1149242,345.15,0.21,0.23,1675,0.93,10140.21,-0.25
1582086355.859544,346.93,0.21,0.23,1678,0.93,10139.54,0.73
1582086386.818823,344.82,0.21,0.24,1674,0.93,10136.69,0.32
1582086417.0763183,350.57,0.21,0.24,1686,0.94,10130.39,0.36
1582086450.858363,349.44,0.21,0.24,1689,0.94,10130.43,0.3
1582086481.8631206,348.19,0.21,0.24,1678,0.93,10130.36,0.42
1582086512.606131,350.6,0.21,0.24,1674,0.93,10128.81,0.29
1582086543.1678352,353.28,0.21,0.24,1670,0.93,10128.81,0.48
1582086575.2214615,355.18,0.21,0.24,1660,0.92,10127.01,0.3
1582086605.3748727,360.39,0.22,0.25,1660,0.92,10127,-0.6
1582086636.0721414,359.46,0.22,0.25,1627,0.91,10125.01,0.42
1582086667.7304084,358.04,0.22,0.25,1625,0.9,10125.01,0.58
1582086699.1682675,361.54,0.22,0.25,1633,0.91,10122.5,0.18
1582086729.8100865,366.82,0.22,0.25,1650,0.92,10121,0.29
1582086760.000243,365.8,0.22,0.25,1654,0.92,10120,0.11
1582086790.1394393,363.29,0.22,0.25,1642,0.91,10120.01,0.19
1582086821.671322,361.06,0.22,0.25,1643,0.91,10120.01,0.56
