timestamp,sum,mean,median,count,rate,btc_price,last
1582057761.761707,463.71,0.2,0.23,2331,1.3,10088.09,-0.19
1582057793.2993066,461.33,0.2,0.23,2326,1.29,10089.1,0.27
1582057824.3659635,461.11,0.2,0.23,2290,1.27,10091.99,-0.15
1582057855.151131,458.06,0.2,0.23,2268,1.26,10100,0.43
1582057886.128178,454.91,0.2,0.23,2253,1.25,10105.22,0.15
1582057916.1404052,452,0.2,0.23,2238,1.24,10105.22,0.1
1582057948.2137358,448.18,0.2,0.23,2222,1.24,10105.2,0.44
1582057978.904658,445.89,0.2,0.23,2230,1.24,10106.08,-0.26
1582058010.9924297,443.66,0.2,0.23,2212,1.23,10106.07,0.07
1582058043.7419007,442.91,0.2,0.23,2197,1.22,10106.08,0.07
1582058075.9225392,444.09,0.2,0.23,2192,1.22,10106.08,0.09
1582058108.3936455,440.79,0.2,0.23,2169,1.21,10140,-0.25
1582058138.562271,437.42,0.2,0.23,2159,1.2,10137.66,0.11
1582058169.8341646,435.96,0.2,0.23,2144,1.19,10156.06,0.25
1582058200.2091415,435.41,0.2,0.23,2133,1.19,10153.78,-0.09
1582058232.859527,425.69,0.2,0.23,2111,1.17,10153.8,0.25
1582058264.2355628,421.96,0.2,0.23,2096,1.17,10167.03,0.25
1582058296.7071712,419.71,0.2,0.23,2095,1.17,10167.71,-0.01
1582058326.9391994,420.86,0.2,0.23,2098,1.17,10164.31,0.25
1582058358.4323459,420.82,0.2,0.23,2101,1.17,10156.76,0.25
1582058388.856204,416.69,0.2,0.23,2085,1.16,10164.97,0.19
1582058420.7923245,415.08,0.2,0.23,2085,1.16,10166.27,0.45
1582058451.5607655,415.82,0.2,0.23,2085,1.16,10160.89,0.22
1582058482.252373,409.59,0.2,0.23,2070,1.15,10167.89,0.25
1582058516.3573468,407.2,0.2,0.23,2069,1.15,10161.91,0.16
1582058546.8818223,411.25,0.2,0.23,2068,1.15,10156.77,0.38
1582058579.920998,413.83,0.2,0.23,2079,1.16,10152.16,0.4
1582058610.1305742,407.34,0.2,0.23,2070,1.15,10148.97,0.37
1582058640.52275,409.65,0.2,0.22,2085,1.16,10150.02,0.41
1582058671.2490027,402.8,0.19,0.22,2072,1.15,10152.02,0.18
1582058702.6770003,399.64,0.19,0.22,2077,1.15,10152.04,0.21
1582058733.7824543,392.9,0.19,0.22,2063,1.15,10152.05,0.34
1582058764.3226023,388.35,0.19,0.22,2065,1.15,10162.29,-0.08
1582058794.4873247,387.12,0.19,0.21,2071,1.15,10162.31,-0.18
1582058825.0445168,397.42,0.19,0.22,2092,1.16,10162.37,0.07
1582058855.5218804,399.39,0.19,0.22,2106,1.17,10162.99,0.1
1582058885.6091242,396.67,0.19,0.21,2108,1.17,10163,0.8
1582058916.2103574,401.51,0.19,0.21,2123,1.18,10162.99,0.52
1582058947.255096,403.41,0.19,0.22,2135,1.19,10175,0.4
1582058977.4913635,411.41,0.19,0.22,2174,1.21,10178,0.47
1582059008.111249,414.02,0.19,0.22,2190,1.22,10178.63,0.81
1582059038.9619792,414.49,0.19,0.22,2224,1.24,10180,0.16
1582059069.3089871,423.2,0.19,0.22,2244,1.25,10187.08,0.22
1582059101.0122147,425.02,0.19,0.22,2249,1.25,10178.26,0.43
1582059132.3896317,428.45,0.19,0.22,2239,1.25,10174.87,-0.09
1582059162.5088408,429.2,0.19,0.22,2250,1.25,10174.86,0.82
1582059195.4099145,434.85,0.19,0.22,2261,1.26,10174.86,0.8
1582059227.6192372,431.51,0.19,0.22,2252,1.25,10175,0.24
1582059261.1772614,428.96,0.19,0.22,2239,1.24,10174.97,-0.01
1582059292.3186312,433.89,0.19,0.22,2256,1.26,10167.68,0.62
1582059322.525051,440.81,0.19,0.22,2276,1.26,10165.38,0.48
1582059353.2503355,440.35,0.19,0.22,2286,1.27,10172.1,0.76
1582059383.6477878,441.07,0.19,0.22,2277,1.27,10174.68,-0.01
1582059414.428377,437.47,0.19,0.22,2285,1.27,10178.99,0.45
1582059445.595964,433.06,0.19,0.22,2284,1.27,10182.75,0.74
1582059477.2444484,434.35,0.19,0.21,2280,1.27,10185.98,0.23
1582059508.368319,437.65,0.19,0.21,2294,1.27,10170.44,0.17
1582059538.722315,437.4,0.19,0.21,2283,1.27,10172.59,0.68
1582059573.566957,441.08,0.19,0.22,2294,1.27,10179.99,0.25
1582059604.0451682,441.23,0.19,0.22,2297,1.28,10178.99,0.07
1582059634.0880551,442.52,0.19,0.21,2333,1.3,10186.91,0.28
1582059665.0698197,441.08,0.19,0.21,2336,1.3,10188.88,-0.1
1582059695.2153766,442.31,0.19,0.21,2341,1.3,10187.7,0.33
1582059726.3792386,439.85,0.19,0.21,2348,1.3,10194.98,-0.1
1582059756.6992795,437.48,0.19,0.21,2350,1.31,10199.99,0.31
1582059789.2746758,443.43,0.19,0.21,2349,1.31,10200.85,-0.28
1582059819.3145158,445.71,0.19,0.21,2354,1.31,10212.13,0.27
1582059850.5282755,445.57,0.19,0.21,2360,1.31,10219.99,0.26
1582059881.7430298,444.64,0.19,0.21,2373,1.32,10235.89,0.63
1582059912.1302652,446.16,0.19,0.21,2372,1.32,10245.99,0.28
1582059942.5648859,448.32,0.19,0.21,2381,1.32,10284.25,0.36
1582059974.7438512,450.48,0.19,0.21,2391,1.33,10279.49,0.15
1582060005.0903878,453.74,0.19,0.21,2403,1.34,10263.56,0.81
1582060035.2312229,460.07,0.19,0.21,2420,1.35,10240.58,0.24
1582060065.772413,465.57,0.19,0.21,2430,1.35,10249,-0.18
1582060095.8526695,465.67,0.19,0.21,2432,1.35,10232.1,0.12
1582060126.3418734,467.07,0.19,0.21,2454,1.36,10234.94,-0.27
1582060156.4796243,471.48,0.19,0.21,2465,1.37,10249,0.45
1582060187.0065722,476.65,0.19,0.21,2481,1.38,10242.88,0.1
1582060218.3693879,475.96,0.19,0.21,2488,1.38,10234.2,0.16
1582060249.6278408,473.85,0.19,0.21,2501,1.39,10220.11,0.44
1582060279.692132,480.71,0.19,0.21,2525,1.4,10217.46,0.51
1582060311.4462597,482.1,0.19,0.21,2524,1.4,10228.57,0.4
1582060341.6377215,482.16,0.19,0.21,2531,1.41,10226.24,0.6
1582060372.734219,484.8,0.19,0.22,2538,1.41,10229.2,-0.05
1582060402.8087301,486.67,0.19,0.22,2546,1.42,10244.91,-0.01
1582060433.7624793,484.4,0.19,0.22,2530,1.41,10240.01,0.05
1582060464.438319,489.14,0.19,0.22,2536,1.41,10250,0.39
1582060495.933261,488.75,0.19,0.22,2529,1.41,10241.03,0.52
1582060526.5600271,492.33,0.19,0.22,2557,1.42,10248.8,0.42
1582060557.7933888,493.6,0.19,0.22,2551,1.42,10257.48,0.2
1582060589.6456163,489.33,0.19,0.22,2540,1.41,10250.01,0.05
1582060619.8053603,483.87,0.19,0.22,2524,1.4,10230.2,0.77
1582060650.907765,486.16,0.19,0.22,2518,1.4,10226.83,0.05
1582060684.9341087,481.07,0.19,0.22,2497,1.39,10215,0.29
1582060715.2858524,476.86,0.19,0.22,2499,1.39,10196.79,0.18
1582060746.2348752,476.57,0.19,0.22,2495,1.39,10169.17,0.77
1582060776.2536223,473.64,0.19,0.21,2476,1.38,10171.71,-0.44
1582060806.3154695,474.37,0.19,0.22,2468,1.37,10193.83,-0.01
1582060836.5476677,475.58,0.19,0.22,2454,1.36,10200,0.24
1582060866.8086374,470.07,0.19,0.22,2437,1.35,10190,-0.01
1582060897.7832522,471.61,0.19,0.22,2427,1.35,10197.52,0.58
1582060928.479123,473.73,0.2,0.22,2421,1.35,10205.02,0.07
1582060959.0698338,472.85,0.2,0.22,2416,1.34,10192.35,-0.1
1582060989.4412882,470.42,0.2,0.22,2409,1.34,10181.99,0.35
1582061022.8552792,472.27,0.2,0.22,2409,1.34,10172.93,-0.01
1582061053.4172487,473.23,0.2,0.22,2415,1.34,10170.16,0.42
1582061086.4349253,471.62,0.2,0.22,2407,1.34,10170,0.52
1582061116.982291,469.19,0.2,0.22,2403,1.34,10167.34,0.27
1582061147.0816684,472.09,0.2,0.22,2400,1.33,10189.77,-0.4
1582061178.812332,471.35,0.2,0.22,2405,1.34,10186.19,-0.42
1582061210.3993511,473.54,0.2,0.22,2394,1.33,10183.35,0.48
1582061240.4297647,473.9,0.2,0.22,2388,1.33,10186.2,0.48
1582061271.691563,473.56,0.2,0.23,2386,1.33,10195.24,0.63
1582061302.178511,474.26,0.2,0.23,2375,1.32,10190.44,0.24
1582061332.7119625,468.14,0.2,0.23,2358,1.31,10190.48,-0.05
1582061362.9455678,465.88,0.2,0.22,2356,1.31,10177.77,0.22
1582061393.28149,467.28,0.2,0.22,2355,1.31,10179.67,0.25
1582061424.410465,464.98,0.2,0.22,2321,1.29,10169.44,0.2
1582061455.272056,463.37,0.2,0.22,2308,1.28,10166.05,0.38
1582061485.602614,462.43,0.2,0.23,2294,1.27,10156.4,0.34
1582061518.0976198,456.68,0.2,0.22,2282,1.27,10168,-0.04
1582061548.2456534,456.77,0.2,0.22,2275,1.26,10159.93,0.7
1582061581.5980864,451.16,0.2,0.22,2260,1.26,10169.99,0.45
1582061612.3906238,449.82,0.2,0.22,2246,1.25,10162.23,0.46
1582061642.4693565,448.7,0.2,0.23,2243,1.25,10170.06,0.24
1582061672.6585262,450.57,0.2,0.23,2247,1.25,10162.86,-0.25
1582061703.379603,446.39,0.2,0.23,2244,1.25,10161.94,0.15
1582061733.526819,441.08,0.2,0.23,2234,1.24,10173.73,-0.37
1582061763.8775802,435.14,0.19,0.22,2242,1.25,10171.67,0.09
1582061794.1472623,433.5,0.2,0.22,2221,1.23,10159.92,0.44
1582061824.571768,428.47,0.19,0.22,2210,1.23,10166.55,0.7
1582061855.6002743,424,0.19,0.22,2202,1.22,10144.27,0.33
1582061885.7489727,421.65,0.19,0.22,2205,1.23,10149.99,-0.39
1582061917.1487958,417.33,0.19,0.21,2184,1.21,10139.7,-0.26
1582061947.5628104,413.69,0.19,0.21,2161,1.2,10135.21,0.01
1582061978.4644983,405.96,0.19,0.21,2159,1.2,10140,0.19
1582062008.8400335,404.16,0.19,0.21,2152,1.2,10146.78,0.16
1582062039.37534,398.56,0.19,0.2,2154,1.2,10150,-0.25
1582062072.0988753,393.98,0.18,0.2,2133,1.19,10148.73,0.27
1582062102.3597617,391.3,0.18,0.2,2125,1.18,10157.84,-0.21
1582062132.5771453,386.08,0.18,0.2,2106,1.17,10162.45,0.2
1582062162.8902552,390.42,0.18,0.2,2124,1.18,10161.81,0.05
1582062193.2985024,385.93,0.18,0.2,2122,1.18,10162.47,0.17
1582062225.0222993,384.19,0.18,0.2,2109,1.17,10151.28,0.28
1582062256.5573955,381.39,0.18,0.2,2105,1.17,10156.52,-0.25
1582062287.9954326,376.46,0.18,0.2,2104,1.17,10155.01,-0.1
1582062318.1966493,374.21,0.18,0.2,2087,1.16,10158.39,0.73
1582062348.4868715,380.24,0.18,0.2,2088,1.16,10155.01,0.37
1582062378.5692592,384.4,0.18,0.2,2091,1.16,10155.01,0.83
1582062409.134339,388.25,0.18,0.2,2099,1.17,10141.93,0.39
1582062439.646223,384.52,0.18,0.2,2099,1.17,10135.73,0.41
1582062470.145952,384.23,0.18,0.2,2094,1.16,10121.5,0.21
1582062500.427307,384.16,0.18,0.2,2101,1.17,10105.01,0.32
1582062530.8211153,384.22,0.18,0.2,2090,1.16,10119.83,0.21
1582062563.2810047,384.02,0.18,0.2,2093,1.16,10122.24,0.07
1582062593.542946,381.85,0.18,0.2,2072,1.15,10120,0.33
1582062624.850599,375.17,0.18,0.2,2073,1.15,10126.08,0.46
1582062655.0652516,374.21,0.18,0.2,2071,1.15,10106.4,0.04
1582062687.3386953,372.35,0.18,0.2,2065,1.15,10086.97,0.51
1582062718.3655176,370.34,0.18,0.2,2060,1.15,10084.13,0.29
1582062748.9686117,369.64,0.18,0.2,2063,1.15,10088.07,-0.69
1582062779.5154727,369.48,0.18,0.2,2065,1.15,10092.31,0.47
1582062811.8843443,365.77,0.18,0.2,2058,1.14,10104.22,0.16
1582062845.4058442,366.92,0.18,0.2,2055,1.14,10107.36,0.46
1582062878.163641,365.18,0.18,0.19,2055,1.14,10115.17,-0.1
1582062910.1731005,361.92,0.18,0.19,2052,1.14,10113.81,0.14
1582062940.445374,360.36,0.18,0.19,2054,1.14,10101.59,-0.25
1582062971.4075413,358.32,0.17,0.19,2052,1.14,10101.63,0.34
1582063001.9430163,357.29,0.17,0.19,2052,1.14,10100.07,-0.25
1582063032.8551033,354.99,0.17,0.19,2080,1.16,10104.01,-0.25
1582063062.8796463,350.45,0.17,0.18,2082,1.16,10110.27,-0.25
1582063094.2115648,344.76,0.16,0.18,2098,1.17,10121,0.76
1582063124.662935,348.36,0.16,0.18,2114,1.18,10141.17,0.63
1582063155.3898382,347.22,0.16,0.18,2107,1.17,10144.57,0.14
1582063189.8034906,348.98,0.17,0.18,2111,1.17,10160,0.12
1582063220.1110392,351.06,0.16,0.17,2140,1.19,10155,0.21
1582063250.853272,354.08,0.16,0.17,2162,1.2,10157.25,0.25
1582063282.5141144,352.81,0.16,0.17,2172,1.21,10156.48,-0.17
1582063312.792677,355.53,0.16,0.17,2191,1.22,10143.05,0.25
1582063343.2476983,360.34,0.16,0.17,2204,1.22,10135.76,0.25
1582063375.2563503,360.34,0.16,0.17,2219,1.23,10137.89,0.27
1582063406.2683132,364.94,0.16,0.17,2237,1.24,10135.75,0.81
1582063436.7517633,366.53,0.16,0.17,2237,1.24,10131.47,0.03
1582063466.861156,369.46,0.16,0.17,2248,1.25,10128.49,0.24
1582063496.9924214,375.49,0.17,0.17,2252,1.25,10121.37,0.11
1582063527.0814202,376.9,0.17,0.17,2257,1.25,10112.45,0.3
1582063559.8687174,376.85,0.17,0.17,2230,1.24,10110.46,0.22
1582063595.203277,375.56,0.17,0.17,2220,1.23,10107.27,0.87
1582063626.201386,375.79,0.17,0.17,2223,1.24,10106.14,-0.19
1582063656.5141284,375.01,0.17,0.17,2231,1.24,10104.86,0.03
1582063688.5987663,375.3,0.17,0.17,2221,1.23,10103.38,0.44
1582063719.114034,377.62,0.17,0.17,2223,1.24,10115.01,0.5
1582063750.8766987,377.37,0.17,0.17,2218,1.23,10125.92,0.43
1582063782.9877646,382.64,0.17,0.18,2211,1.23,10122.59,0.44
1582063813.5003917,386.2,0.17,0.18,2211,1.23,10130.23,0.26
1582063845.8019667,394.01,0.18,0.19,2190,1.22,10127.31,0.05
1582063875.9921887,395.04,0.18,0.19,2183,1.21,10125.75,0.7
1582063908.1494687,393.24,0.18,0.19,2175,1.21,10126.83,0.34
1582063938.9340663,391.85,0.18,0.19,2170,1.21,10126.96,0.06
1582063968.9494586,392.81,0.18,0.19,2170,1.21,10126.7,-0.5
1582064000.8558064,395.12,0.18,0.19,2160,1.2,10127.14,0.21
1582064030.9968843,398.3,0.18,0.19,2176,1.21,10127.15,0.09
1582064062.1758776,404.31,0.19,0.2,2168,1.2,10101.93,0.36
1582064096.1059241,406.7,0.19,0.2,2153,1.2,10104.23,0.21
1582064126.28761,404.83,0.19,0.2,2152,1.2,10122.89,0.25
1582064156.392817,402.16,0.19,0.19,2148,1.19,10121.88,0.03
1582064186.4280257,401.1,0.19,0.19,2159,1.2,10117.08,0.06
1582064218.4220765,400.75,0.19,0.19,2161,1.2,10116.05,0.07
1582064248.97375,400.22,0.19,0.19,2156,1.2,10108.65,0.32
1582064279.5763538,401.46,0.19,0.2,2149,1.19,10104.39,0.28
1582064310.36138,409.33,0.19,0.2,2174,1.21,10104.57,0.25
1582064341.0702024,407.64,0.19,0.2,2165,1.2,10109.45,0.67
1582064371.132254,410.55,0.19,0.2,2166,1.2,10106.77,-0.12
1582064401.2537851,416.12,0.19,0.2,2178,1.21,10107.38,-0.16
1582064431.9165804,426.53,0.2,0.21,2162,1.2,10108.22,0.84
1582064462.7997081,429.5,0.2,0.21,2158,1.2,10111.96,0.84
1582064492.9633188,434.21,0.2,0.21,2171,1.21,10116.06,0.37
1582064523.2475402,439.37,0.2,0.21,2182,1.21,10122.12,0.34
1582064553.6871314,442.36,0.2,0.21,2184,1.21,10123.29,0.91
1582064584.2817361,446.3,0.2,0.21,2181,1.21,10124.62,-0.01
1582064615.1219943,450.25,0.21,0.21,2186,1.22,10128.96,0.7
1582064646.2027519,455.19,0.21,0.21,2199,1.22,10129.58,0.56
1582064676.9097774,454.78,0.21,0.21,2192,1.22,10129.64,0.1
1582064707.407856,456.82,0.21,0.21,2184,1.21,10130.02,0.4
1582064738.076444,459.06,0.21,0.21,2180,1.21,10137.47,0.13
1582064769.4254377,459.26,0.21,0.21,2166,1.2,10145.61,0.24
1582064800.59874,457.6,0.21,0.21,2165,1.2,10149.17,-0.01
1582064831.5333302,457.67,0.21,0.21,2139,1.19,10154.16,-0.09
1582064861.9924433,457.34,0.21,0.21,2131,1.18,10159.76,0.44
1582064894.1215725,460.67,0.22,0.22,2108,1.17,10162.93,0.7
1582064924.8974807,459.65,0.22,0.22,2100,1.17,10159.65,0.44
1582064956.2065678,460.44,0.22,0.22,2116,1.18,10156.36,-0.61
1582064987.664206,460.56,0.22,0.22,2117,1.18,10148.95,0.57
1582065017.9310236,460.87,0.22,0.22,2086,1.16,10146.69,0.46
1582065048.9944954,459.46,0.22,0.22,2072,1.15,10148.81,0.23
1582065079.010316,457.72,0.22,0.22,2068,1.15,10158.75,0.05
1582065109.6842864,458.91,0.22,0.23,2054,1.14,10158.02,0.5
1582065140.3218527,454.29,0.22,0.23,2036,1.13,10156.66,0.36
1582065170.353962,451.58,0.22,0.23,2034,1.13,10155.47,-0.27
1582065201.3803177,452.5,0.22,0.23,2032,1.13,10153.03,0.63
1582065233.232533,451.12,0.22,0.23,2031,1.13,10148.81,0.44
1582065265.7164772,446.23,0.22,0.22,2022,1.12,10148.82,0.18
1582065296.2074306,439.94,0.22,0.22,2005,1.11,10148.81,0.58
1582065327.105177,441.45,0.22,0.22,2010,1.12,10148.82,0.19
1582065358.3402567,446.68,0.22,0.22,2025,1.13,10148.44,0.45
1582065388.7692287,443.59,0.22,0.22,2040,1.13,10147,0.12
1582065419.3233743,441.34,0.21,0.22,2065,1.15,10146.7,0.19
1582065449.76459,442.93,0.22,0.22,2055,1.14,10146.7,-0.56
1582065480.0033078,444.27,0.22,0.22,2051,1.14,10146.7,0.15
1582065510.9212236,445.69,0.22,0.22,2052,1.14,10143.22,0.36
1582065541.0797584,441.52,0.21,0.22,2061,1.15,10144.3,-0.25
1582065571.2234588,443.7,0.21,0.22,2071,1.15,10143.63,0.39
1582065601.2641852,443.79,0.21,0.22,2068,1.15,10140.55,-0.12
1582065631.643324,444.53,0.21,0.22,2094,1.16,10142.32,0.16
1582065661.9077072,442.7,0.21,0.21,2104,1.17,10140.88,0.43
1582065693.1290095,442.62,0.21,0.21,2109,1.17,10138.1,-0.17
1582065723.5635145,444.44,0.21,0.21,2114,1.18,10143.16,-0.25
1582065754.1548958,443.57,0.21,0.21,2111,1.17,10142.96,0.1
1582065784.3431299,441.8,0.21,0.21,2098,1.17,10138.91,0.03
1582065815.717669,439.12,0.21,0.21,2088,1.16,10139.72,-0.03
1582065846.099536,435.38,0.21,0.21,2072,1.15,10136.41,-0.01
1582065876.5688999,433.81,0.21,0.21,2072,1.15,10129.24,0.48
1582065907.3721967,434.97,0.21,0.21,2075,1.15,10130.02,-0.64
1582065937.4730618,439.92,0.21,0.21,2095,1.16,10129,-0.41
1582065967.8865814,443.52,0.21,0.22,2088,1.16,10121.71,0.87
1582065998.4076457,441.39,0.21,0.22,2085,1.16,10126.99,0.13
1582066028.6411564,440.3,0.21,0.22,2084,1.16,10129.23,0.04
1582066058.891549,445.02,0.21,0.22,2088,1.16,10128.26,0.24
1582066088.9403422,448.58,0.21,0.22,2088,1.16,10128.27,0.54
1582066119.0133033,448.93,0.22,0.23,2085,1.16,10127.16,0.56
1582066149.067669,450.33,0.22,0.23,2092,1.16,10144.88,0.08
1582066179.2132196,447.58,0.21,0.23,2097,1.17,10180.09,0.57
1582066211.116344,437.56,0.21,0.22,2087,1.16,10173.64,0.34
1582066241.8652537,440.34,0.21,0.22,2099,1.17,10169.02,-0.16
1582066272.4969718,442.12,0.21,0.23,2109,1.17,10168.41,0.04
1582066302.8163526,435.82,0.21,0.22,2109,1.17,10156,0.34
1582066332.919752,434.22,0.21,0.22,2112,1.17,10156,-0.26
1582066363.0523622,435.35,0.21,0.22,2121,1.18,10156.01,-0.25
1582066393.3489532,431.59,0.2,0.22,2118,1.18,10159.36,0.47
1582066424.347677,425.82,0.2,0.22,2107,1.17,10165.98,-0.31
1582066456.6314752,418.93,0.2,0.22,2100,1.17,10168.89,-0.25
1582066486.8397574,418.89,0.2,0.22,2101,1.17,10171.64,0.43
1582066518.2789814,417.72,0.2,0.22,2109,1.17,10176.51,0.14
1582066549.5085742,415.13,0.2,0.22,2102,1.17,10176.5,0.22
1582066580.1092367,423.05,0.2,0.22,2119,1.18,10180,0.19
1582066611.5888624,427.35,0.2,0.22,2130,1.18,10185.99,-0.03
1582066642.1476228,427.69,0.2,0.23,2126,1.18,10191.53,0.49
1582066672.4333766,429.6,0.2,0.23,2121,1.18,10189.26,-0.01
1582066702.5515509,431.39,0.2,0.23,2128,1.18,10198.72,0.23
1582066732.9305515,430.73,0.2,0.23,2126,1.18,10198.31,0.12
1582066763.0325255,431.18,0.2,0.23,2122,1.18,10185.17,-0.22
1582066793.251802,431.15,0.2,0.23,2126,1.18,10185.3,0.54
1582066823.3682394,433.98,0.2,0.23,2160,1.2,10198.31,0.56
1582066854.0808349,439.61,0.2,0.23,2174,1.21,10200,0.5
1582066884.902427,442.72,0.2,0.23,2174,1.21,10203,0.34
1582066915.4712152,451.58,0.21,0.23,2188,1.22,10206.78,0.44
1582066946.3189533,459.68,0.21,0.23,2201,1.22,10208.89,-0.02
1582066976.610199,463.57,0.21,0.23,2199,1.22,10207.51,0.05
1582067006.88622,461.13,0.21,0.23,2196,1.22,10207.53,0.6
1582067038.2964063,463.04,0.21,0.23,2203,1.22,10207.53,0.39
1582067068.7879739,467.69,0.21,0.23,2208,1.23,10213,0.07
1582067099.7899792,473.31,0.21,0.24,2223,1.24,10216.77,0.45
1582067132.4852626,468.61,0.21,0.24,2221,1.23,10216.86,0.07
1582067162.9927003,466.67,0.21,0.24,2209,1.23,10217.99,0.65
1582067194.1637342,468.93,0.21,0.24,2202,1.22,10217.99,0.35
1582067224.4864655,470.91,0.21,0.24,2195,1.22,10218.04,0.39
1582067254.5449238,469.6,0.21,0.24,2209,1.23,10230,0.18
1582067284.8321898,470.53,0.21,0.24,2219,1.23,10229.68,0.6
1582067315.7111712,475.51,0.21,0.24,2230,1.24,10227.53,0.15
1582067346.3444746,481.67,0.22,0.24,2226,1.24,10225.46,-0.01
1582067377.5415037,476.06,0.22,0.24,2213,1.23,10225.02,0.28
1582067408.3556628,476.14,0.22,0.24,2208,1.23,10222,0.37
1582067438.9379783,475.68,0.22,0.25,2179,1.21,10222.03,0.4
1582067470.338856,479.7,0.22,0.25,2178,1.21,10204.17,-0.2
1582067500.48416,482.34,0.22,0.25,2183,1.21,10188.16,0.63
1582067531.9161963,487.15,0.22,0.25,2182,1.21,10172.27,0.3
1582067561.998149,491.81,0.22,0.25,2186,1.22,10189.55,0.74
1582067592.1591568,500.55,0.23,0.25,2223,1.24,10173.54,0.04
1582067623.113732,508.12,0.23,0.25,2254,1.25,10173.21,0.65
1582067654.1685035,512.01,0.22,0.25,2282,1.27,10177.39,0.12
1582067684.9021063,512.34,0.22,0.25,2292,1.27,10175.42,0.41
