timestamp,sum,mean,median,count,rate,btc_price,last
1582178392.8449805,370.28,0.19,0.11,1914,1.06,9564.27,-0.2
1582178423.3169003,373.89,0.19,0.11,1953,1.09,9563.87,0.27
1582178454.6949997,374.85,0.19,0.11,1942,1.08,9563.68,-0.44
1582178486.172682,374.18,0.19,0.11,1944,1.08,9556.84,0.3
1582178516.3534591,374.53,0.19,0.12,1937,1.08,9554.61,0.62
1582178547.0812864,375.36,0.19,0.12,1952,1.09,9555.06,0.22
1582178577.8094633,381.62,0.19,0.12,1981,1.1,9555.07,-0.03
1582178608.6231577,380,0.19,0.12,1960,1.09,9555.01,0.06
1582178639.119635,384.36,0.2,0.12,1969,1.09,9556.96,0.2
1582178670.689946,380.86,0.19,0.12,1971,1.1,9560.47,0.24
1582178700.9768996,379.61,0.19,0.12,1975,1.1,9559.47,0.2
1582178734.318179,383.79,0.19,0.12,1977,1.1,9558.55,-0.23
1582178766.2623608,384.44,0.19,0.12,1973,1.1,9566.73,-0.23
1582178798.4302425,383.75,0.2,0.12,1963,1.09,9568.47,0.05
1582178829.8818736,379.67,0.19,0.12,1956,1.09,9562.2,-0.05
1582178860.3589697,376.39,0.19,0.12,1947,1.08,9562.2,0.25
1582178895.434198,381.8,0.2,0.12,1949,1.08,9562.2,0.19
1582178926.3221784,383.77,0.2,0.12,1946,1.08,9562.2,0.16
1582178956.3498929,384.31,0.2,0.12,1943,1.08,9565.15,0.48
1582178989.8095438,378.7,0.2,0.12,1934,1.08,9559.99,0.32
1582179021.7879972,377.36,0.2,0.12,1924,1.07,9560,0.18
1582179052.6173594,379.51,0.2,0.12,1921,1.07,9560,0.23
1582179084.4445019,380.79,0.2,0.12,1925,1.07,9560,-0.05
1582179114.530332,377.19,0.2,0.12,1920,1.07,9560,0.39
1582179144.6896782,376.92,0.2,0.12,1912,1.06,9559.01,0.45
1582179175.1708121,372.73,0.2,0.12,1906,1.06,9559.01,0.35
1582179206.584437,366.55,0.19,0.12,1895,1.05,9559.01,-0.04
1582179236.649269,361.85,0.19,0.12,1884,1.05,9559.03,-0.47
1582179267.0531785,363.7,0.19,0.13,1883,1.05,9559.03,-0.04
1582179297.6840312,363.31,0.19,0.14,1883,1.05,9559.03,0.08
1582179327.7210603,357.82,0.19,0.13,1870,1.04,9559.05,-0.6
1582179358.82618,359.64,0.19,0.12,1908,1.06,9559.05,-0.02
1582179389.766104,358.36,0.19,0.12,1908,1.06,9559.05,0.16
1582179422.0477598,354.72,0.19,0.12,1887,1.05,9559.05,0.91
1582179457.1256273,350.3,0.19,0.12,1888,1.05,9559.05,0.61
1582179488.783454,348.63,0.18,0.12,1888,1.05,9559.05,0.2
1582179519.3158102,347.31,0.18,0.12,1887,1.05,9559.05,0.57
1582179550.672348,355.68,0.19,0.12,1901,1.06,9559.05,0.41
1582179583.3206546,362.15,0.19,0.12,1916,1.06,9559.05,0.08
1582179613.6393733,369.34,0.19,0.14,1912,1.06,9559.05,0.84
1582179645.6751742,373.82,0.19,0.15,1922,1.07,9559.05,0.48
1582179678.3495812,375.36,0.19,0.15,1925,1.07,9555.05,0.27
1582179708.4918647,382.41,0.2,0.15,1947,1.08,9550,-0.05
1582179739.3511176,387.17,0.2,0.15,1966,1.09,9550.01,0.48
1582179770.4028938,394.09,0.2,0.15,1978,1.1,9549.01,0.57
1582179801.35588,393.26,0.2,0.15,1972,1.1,9549.01,0.08
