timestamp,sum,mean,median,count,rate,btc_price,last
1581616788.7160172,440.37,0.21,0.2,2131,1.18,10182.57,-0.25
1581616819.786596,440.89,0.21,0.2,2146,1.19,10189.03,0.14
1581616850.286819,438.42,0.2,0.2,2153,1.2,10185.2,0.5
1581616880.4537034,438.59,0.2,0.2,2157,1.2,10185.13,0.38
1581616910.604451,438.58,0.2,0.2,2148,1.19,10182.01,0.09
1581616941.4380898,435.52,0.2,0.2,2143,1.19,10182.06,0.1
1581616971.5015128,433.69,0.2,0.2,2128,1.18,10182.06,0.5
1581617001.5251877,429.98,0.2,0.2,2113,1.17,10182.01,0
1581619751.8429098,336.55,0.19,0.2,1770,0.98,10193.92,-0.2
1581619785.043485,334.53,0.19,0.2,1775,0.99,10195.27,0.09
1581619815.7380254,337.46,0.19,0.2,1780,0.99,10194.05,0.14
1581619847.4052627,334.96,0.19,0.2,1770,0.98,10195.68,-0.04
1581619878.1639729,334.82,0.19,0.2,1764,0.98,10197.99,0.17
1581619909.0166335,333.87,0.19,0.2,1752,0.97,10198,0.6
1581619939.2936602,330.17,0.19,0.2,1733,0.96,10200,-0.2
1581619970.0876243,327.61,0.19,0.2,1739,0.97,10199.72,-0.04
1581620000.50208,323.2,0.19,0.2,1726,0.96,10197.84,0.04
1581620030.748906,325.88,0.19,0.2,1741,0.97,10196.04,-0.25
1581620060.974554,330.89,0.19,0.19,1766,0.98,10195.21,0.1
1581620091.0420227,331.23,0.18,0.17,1792,1,10195.1,0.39
1581620121.1707673,333.65,0.18,0.15,1813,1.01,10194.19,0.2
1581620152.192952,336.09,0.18,0.15,1822,1.01,10194.04,0.26
1581620182.6189919,339.38,0.18,0.15,1839,1.02,10194.19,0.47
1581620213.5083919,337.5,0.18,0.14,1842,1.03,10195.48,0.2
1581620243.7460608,338.41,0.18,0.14,1858,1.03,10194.19,0.14
1581620274.9899888,336.67,0.18,0.14,1868,1.04,10195.63,0.14
1581620306.4436798,332.65,0.18,0.14,1865,1.04,10196.62,0.4
1581620336.611889,332.94,0.18,0.14,1876,1.04,10196.63,0.35
1581620366.8427823,338.08,0.18,0.14,1883,1.05,10196.31,0.25
1581620397.208777,343.75,0.18,0.14,1907,1.06,10196.31,0.14
1581620427.578893,351.57,0.18,0.14,1950,1.08,10194.03,0
1581620457.8977766,353.94,0.18,0.14,1964,1.09,10195.04,0.02
1581620488.788143,357.82,0.18,0.14,1971,1.1,10209.99,0.5
1581620519.6077378,353.8,0.18,0.14,1975,1.1,10210.99,0.45
1581620550.193653,351.16,0.18,0.14,1976,1.1,10218.35,0.5
1581620580.4482615,353.38,0.18,0.14,1982,1.1,10214.84,0.2
1581620610.830117,350.78,0.18,0.14,1970,1.1,10229.99,0.4
1581620641.5465317,353.37,0.18,0.14,1979,1.1,10229.99,0.14
1581620673.384126,351.73,0.18,0.14,1972,1.1,10227.25,-0.3
1581620704.1006432,351.92,0.18,0.14,1969,1.09,10222.9,0.25
1581620734.835437,354.76,0.18,0.14,1977,1.1,10221.86,-0.03
1581620765.5593975,353.77,0.18,0.15,1973,1.1,10215.21,-0.25
1581620795.9116557,354.44,0.18,0.15,1964,1.09,10219.67,0.2
1581620826.2341115,353.05,0.18,0.15,1955,1.09,10223.92,-0.57
1581620856.4448192,355.19,0.18,0.15,1959,1.09,10223.01,-0.25
1581620886.789554,357.76,0.18,0.15,1964,1.09,10223.01,-0.62
1581620917.3037412,356.02,0.18,0.14,1974,1.1,10221.28,0.4
1581620949.1947818,360.22,0.18,0.14,1983,1.1,10217.25,0.75
1581620979.4357016,361.42,0.18,0.15,1983,1.1,10217.89,-0.03
1581621009.9505417,360.95,0.18,0.14,1996,1.11,10218.87,-0.04
1581621040.3126953,358.97,0.18,0.14,2000,1.11,10218.58,0.1
1581621070.420029,363.23,0.18,0.14,1989,1.11,10224.12,0.15
