timestamp,sum,mean,median,count,rate,btc_price,last
1581718570.7082503,367.68,0.19,0.21,1887,1.05,10324.39,0.07
1581718600.7214327,367.08,0.19,0.21,1893,1.05,10324.39,0.06
1581718631.0324464,361.43,0.19,0.2,1880,1.04,10323.6,0.07
1581718663.049749,363.7,0.19,0.2,1879,1.05,10323.63,-0.1
1581718694.9955645,359.99,0.19,0.2,1871,1.04,10325.36,0.34
1581718727.0391078,364.08,0.2,0.2,1865,1.04,10324.72,-0.15
1581718757.4489148,362.79,0.19,0.2,1863,1.04,10326.07,-0.04
1581718790.201331,357.1,0.19,0.2,1857,1.03,10326.07,0.19
1581718821.3112595,352.27,0.19,0.2,1842,1.02,10329.86,0.39
1581718851.835328,348.93,0.19,0.19,1834,1.02,10338.26,0.81
1581718882.3280966,346.32,0.19,0.19,1833,1.02,10339.79,0.31
1581718915.3061092,346.63,0.19,0.19,1835,1.02,10337.7,0.01
1581718946.1539989,347.23,0.19,0.19,1838,1.02,10340.95,0.86
1581718976.1858304,345.85,0.19,0.19,1838,1.02,10342.04,0.21
1581719006.6223865,352.76,0.19,0.19,1849,1.03,10342.62,0.32
1581719036.9753563,353.54,0.19,0.19,1854,1.03,10347.24,0.52
1581719067.4465797,354.59,0.19,0.2,1854,1.03,10349.52,0.46
1581719097.791107,355.44,0.19,0.19,1863,1.04,10350.66,0.34
1581719129.5026422,359.75,0.19,0.2,1877,1.04,10351.75,0.38
1581719161.40881,359.51,0.19,0.2,1876,1.04,10352.71,0.12
1581719193.456744,356.01,0.19,0.2,1872,1.04,10352.71,0.4
1581719224.7871585,352.2,0.19,0.19,1874,1.04,10350.48,0.36
1581719254.9453628,348.17,0.19,0.19,1859,1.03,10351.99,0.16
1581719285.9562302,348.84,0.19,0.19,1860,1.03,10355.47,-0.12
1581719316.1662738,347.84,0.19,0.19,1866,1.04,10356.77,0.14
1581719348.5413592,349.52,0.19,0.2,1865,1.04,10356.92,0.24
1581719379.5425956,345.59,0.19,0.19,1857,1.03,10356.91,0.24
1581719409.876804,339.12,0.19,0.19,1822,1.01,10356.91,0.58
1581719442.8686914,344.42,0.19,0.2,1806,1,10359.26,0.9
1581719474.520984,339.87,0.19,0.2,1787,0.99,10361.77,0.55
1581719507.9369152,337.89,0.19,0.2,1776,0.99,10360.23,0.12
1581719538.0975251,335.49,0.19,0.2,1766,0.98,10360.22,0.25
1581719569.7364926,335.12,0.19,0.2,1755,0.98,10360.23,0.16
1581719600.0808148,340.14,0.19,0.2,1767,0.98,10360.23,-0.17
1581719630.5002418,338.6,0.19,0.2,1764,0.98,10360.21,-0.15
1581719661.8633966,342.65,0.19,0.2,1762,0.98,10359.69,0.19
1581719693.315624,344.28,0.2,0.2,1754,0.97,10358.68,0.77
1581719723.5946395,346.24,0.2,0.2,1745,0.97,10356.64,0.1
1581719755.3042188,342.35,0.2,0.2,1737,0.97,10354.17,0.29
1581719785.5045838,344.71,0.2,0.2,1751,0.97,10352.87,0.2
1581719815.5494626,346.71,0.2,0.2,1754,0.98,10352.86,0.05
1581719847.1726522,340.64,0.2,0.2,1744,0.97,10352.86,0.3
1581719879.3205578,343.05,0.2,0.2,1755,0.98,10350.41,0.21
1581719909.389314,345.51,0.2,0.2,1754,0.98,10344.74,0.37
1581719941.7592854,346.09,0.2,0.2,1758,0.98,10341.34,0.06
1581720002.05433,332.57,0.2,0.2,1687,0,10343.35,0.22
1581720034.9056637,331.14,0.2,0.2,1676,0.76,10352.23,0.57
1581720065.411421,336.06,0.2,0.2,1692,1.07,10350.11,-0.03
1581720098.9187794,338.29,0.2,0.2,1689,1.03,10360.43,0.72
1581720129.955051,341.87,0.2,0.21,1687,1.02,10364.22,0.34
1581720160.0522294,343.13,0.2,0.21,1677,0.97,10363.53,0.73
1581720190.3949597,344.68,0.21,0.21,1680,0.98,10360.29,0.23
1581720221.318321,343.79,0.21,0.22,1671,0.97,10360.3,0.28
1581720252.2736259,343.45,0.21,0.22,1666,0.97,10363.69,0.38
1581720282.6323874,345.82,0.21,0.22,1669,0.97,10362.69,0.73
1581720312.733351,346.8,0.21,0.23,1668,0.99,10362.69,0.09
1581720343.3336754,350.44,0.21,0.23,1671,0.99,10363.41,0.36
1581720374.1607134,350.26,0.21,0.23,1662,0.99,10363.4,0.54
1581720405.8204803,349.28,0.21,0.23,1649,0.97,10363.48,-0.03
1581720436.520961,349.44,0.21,0.23,1642,0.96,10363.48,0.42
1581720467.419086,353.88,0.21,0.23,1650,0.98,10365.24,0.17
1581720498.0560057,356.11,0.21,0.23,1661,0.99,10365.24,-0.02
1581720528.4239826,353.56,0.21,0.23,1661,0.99,10365.24,-0.39
1581720559.8425903,353.08,0.21,0.23,1661,0.99,10365.24,0.73
1581720592.7257075,351.62,0.21,0.23,1649,0.98,10363.77,0.12
1581720623.3611917,348.27,0.21,0.23,1653,0.99,10365.23,-0.3
1581720653.4546824,351.83,0.21,0.23,1662,1,10365.23,0.55
1581720683.7489965,355.03,0.21,0.23,1675,1.02,10365.24,0.24
1581720715.8015826,354.9,0.21,0.23,1666,1,10366.99,0.34
1581720747.4441733,355.36,0.21,0.23,1663,1.01,10367,-0.19
1581720778.3018873,355.75,0.21,0.23,1663,1.01,10369.86,0.12
1581720808.8499012,354.25,0.21,0.24,1649,1.01,10371.04,0.3
1581720839.608275,354.47,0.21,0.24,1659,1.02,10372.42,0.76
1581720871.3788476,355.46,0.21,0.24,1656,1.02,10375.22,0.12
1581720901.6331146,356.26,0.22,0.24,1657,1.01,10374.98,0.56
1581720931.8651774,360.81,0.22,0.24,1669,1.02,10375.71,-0.39
1581720961.9797974,364.88,0.22,0.24,1682,1.02,10375.35,0.66
1581720993.322449,365.47,0.22,0.24,1675,1,10376.33,0.3
1581721024.6802325,368.59,0.22,0.24,1684,1,10377.48,0.24
1581721056.0901325,374.24,0.22,0.24,1702,1.01,10376.63,0.02
1581721086.745733,374.63,0.22,0.24,1702,1.01,10373.39,0.48
1581721116.8045654,378.42,0.22,0.24,1708,1.02,10373.39,0.49
1581721147.8257031,379.25,0.22,0.24,1719,1.02,10373.4,0.05
1581721177.8658938,383.52,0.22,0.24,1727,1.02,10373.39,-0.76
1581721207.9511237,388.98,0.22,0.24,1752,1.04,10371.07,0.43
1581721238.2656577,395.64,0.22,0.24,1783,1.07,10371,0.15
1581721268.6026409,399.53,0.22,0.24,1797,1.08,10369.43,0.07
1581721298.8731244,406.16,0.22,0.24,1828,1.1,10367.79,0.43
1581721329.3542528,414.26,0.22,0.24,1846,1.1,10364.29,-0.15
1581721360.19583,419.95,0.23,0.24,1863,1.11,10364.39,0.69
1581721390.3643956,421.8,0.23,0.24,1871,1.12,10364.31,0.36
1581721421.4503999,427.47,0.23,0.24,1872,1.12,10363.46,-0.49
1581721451.9462507,427.12,0.23,0.24,1875,1.12,10363.47,0.26
1581721482.4561322,429.71,0.23,0.24,1888,1.12,10363.47,0.36
1581721512.7947516,432.43,0.23,0.24,1915,1.13,10363.41,-0.04
1581721543.150969,440.12,0.23,0.24,1934,1.14,10358.65,0.73
1581721574.7122984,441.09,0.23,0.24,1939,1.14,10358.64,0.29
1581721606.0744162,442.73,0.23,0.24,1934,1.13,10360.08,0.45
1581721636.869631,444.6,0.23,0.24,1934,1.12,10358.65,0.5
1581721669.4861975,445.3,0.23,0.24,1927,1.12,10355.14,0.29
1581721700.5772796,444.35,0.23,0.24,1929,1.11,10355.15,-0.14
1581721731.2855415,445.16,0.23,0.24,1937,1.11,10360.17,0.5
1581721761.4910758,451.13,0.23,0.24,1963,1.12,10361.02,0.21
1581721791.8257966,458.56,0.23,0.24,2020,1.13,10361.02,0.21
1581721822.2555337,465.61,0.23,0.24,2053,1.14,10362.7,0.04
1581721852.672326,460.91,0.23,0.24,2040,1.13,10362.69,0.28
1581721885.095384,456.9,0.23,0.24,2030,1.13,10371.14,0.28
1581721917.603274,456.56,0.22,0.24,2039,1.13,10371.14,-0.14
1581721949.824169,458.66,0.22,0.24,2040,1.13,10372.82,0.41
1581721980.2758994,461.63,0.23,0.24,2040,1.13,10372.81,0.65
1581722010.4444041,464.23,0.23,0.24,2046,1.14,10371.56,0.54
1581722040.526145,467.23,0.23,0.24,2060,1.14,10371.55,0.41
1581722071.5263934,469.13,0.23,0.24,2074,1.15,10366.23,0.25
1581722101.7439115,465.12,0.22,0.24,2072,1.15,10368.55,0.28
1581722132.8382072,465.31,0.22,0.24,2070,1.15,10368.53,-0.15
1581722163.2118802,461.96,0.22,0.24,2068,1.15,10368.55,-0.08
1581722193.6872737,465.42,0.22,0.24,2079,1.16,10368.54,0.24
1581722224.92297,464.85,0.22,0.24,2085,1.16,10363.37,0.47
1581722257.118082,461.88,0.22,0.24,2091,1.16,10358.65,-0.47
1581722287.431323,463.04,0.22,0.24,2094,1.16,10352.07,0.63
1581722318.5898838,465.25,0.22,0.24,2105,1.17,10350.53,0.1
1581722350.02522,467.76,0.22,0.24,2103,1.17,10347.78,0.32
1581722380.3899508,470.9,0.22,0.24,2112,1.17,10348.87,-0.17
1581722410.4855018,477.44,0.22,0.24,2127,1.18,10350.51,0.21
1581722440.7335317,490.14,0.23,0.25,2151,1.2,10352.94,0.28
1581722472.9490116,488.32,0.23,0.25,2140,1.19,10358.49,0.24
1581722503.3952973,485.59,0.22,0.25,2159,1.2,10356.97,-0.3
1581722533.6373732,483.59,0.22,0.24,2194,1.22,10361,0.07
1581722564.849847,483.24,0.22,0.25,2200,1.22,10363.82,0.69
1581722596.6877594,478.52,0.22,0.24,2219,1.23,10363.17,-0.03
1581722626.749329,473.7,0.21,0.24,2224,1.24,10363.17,-0.3
1581722657.1988277,469.77,0.21,0.24,2234,1.24,10362.6,0.28
1581722687.543935,472.19,0.21,0.24,2238,1.24,10362.59,0.56
1581722717.6071908,470.69,0.21,0.24,2255,1.25,10362.6,0.47
1581722747.649657,469.71,0.21,0.24,2268,1.26,10362.6,-0.3
1581722778.4728496,471,0.21,0.24,2274,1.26,10362.6,0.15
1581722809.6987062,469.98,0.21,0.24,2286,1.27,10366.68,-0.33
1581722840.5914872,464.33,0.2,0.24,2274,1.26,10366.69,0.13
1581722871.621161,460.31,0.2,0.24,2257,1.25,10364,0.4
1581722903.5751638,460.02,0.2,0.24,2262,1.26,10368.72,-0.33
1581722934.3955412,462.5,0.21,0.24,2255,1.25,10368.72,0.24
1581722965.344168,455.59,0.2,0.24,2253,1.25,10368.71,0.64
1581722995.8905609,456.3,0.2,0.24,2246,1.25,10368.74,-0.3
1581723027.65943,456.38,0.2,0.24,2234,1.24,10368.75,-0.08
1581723057.877274,453.53,0.2,0.24,2237,1.24,10368.74,-0.04
1581723088.7011461,452.93,0.2,0.25,2217,1.23,10368.86,0.27
1581723119.3336985,444.58,0.2,0.25,2219,1.23,10369.49,0.28
1581723150.1246276,441.73,0.2,0.25,2210,1.23,10369.68,0.25
1581723181.1749296,436.7,0.2,0.25,2200,1.22,10369.06,0.17
1581723212.5815082,432.85,0.2,0.25,2206,1.23,10369.06,0.09
1581723242.6315672,433.03,0.2,0.25,2210,1.23,10369.08,0.33
1581723272.6893604,433.8,0.2,0.25,2208,1.23,10369.09,0.27
1581723305.881111,431.87,0.2,0.25,2207,1.23,10369.13,0.19
1581723337.7969127,428.88,0.2,0.25,2190,1.22,10369.14,0.05
1581723369.347757,426.4,0.2,0.25,2185,1.21,10363.94,0.09
1581723399.951316,427.52,0.2,0.25,2192,1.22,10361.35,-0.04
1581723430.1523516,427,0.19,0.25,2206,1.23,10360.18,0.28
1581723462.0082126,422.84,0.19,0.24,2207,1.23,10360.19,-0.03
1581723492.0614762,423.09,0.19,0.24,2206,1.23,10355.95,0.47
1581723522.3470528,421.66,0.19,0.24,2198,1.22,10355.99,0.67
1581723553.9801464,423.24,0.19,0.24,2199,1.22,10356.07,0.15
1581723584.7737908,418.71,0.19,0.24,2168,1.21,10356.07,0.02
1581723617.3040066,415.02,0.19,0.24,2148,1.19,10356.08,-0.3
1581723647.4323752,411.64,0.19,0.24,2149,1.19,10356.06,-0.38
1581723677.5680516,408.36,0.19,0.24,2143,1.19,10356.01,0.18
1581723708.1428516,405.39,0.19,0.24,2142,1.19,10357.93,0.09
1581723740.9486609,401.91,0.19,0.24,2141,1.19,10357.94,0.26
1581723777.2316608,397.71,0.19,0.24,2139,1.19,10349.17,-0.1
1581723809.9391656,394.35,0.18,0.24,2137,1.19,10349.25,0.15
1581723841.3330646,389.68,0.18,0.24,2123,1.18,10349.43,-0.58
1581723871.9896913,385.21,0.18,0.24,2111,1.17,10349.17,-0.24
1581723905.1447997,388.97,0.18,0.24,2105,1.17,10349.17,0.41
1581723938.6962159,382.49,0.18,0.24,2099,1.17,10349.17,0.15
1581723969.3116019,379.95,0.18,0.24,2097,1.17,10348.26,-0.46
1581723999.845506,379.92,0.18,0.24,2091,1.16,10348.26,0.5
1581724030.1319764,376.1,0.18,0.24,2078,1.15,10348.18,0.19
1581724062.7931218,372.68,0.18,0.24,2066,1.15,10348.18,0.44
1581724094.2581296,369.39,0.18,0.23,2058,1.14,10348.35,0.34
1581724126.4477966,367.04,0.18,0.23,2047,1.14,10348.43,0.43
1581724157.3562386,361.66,0.18,0.23,2026,1.13,10349.99,-0.04
1581724188.0108068,357.78,0.18,0.22,2016,1.12,10353.15,0.37
1581724218.0811226,344.29,0.17,0.22,1984,1.1,10353.22,0.19
1581724250.275321,343.69,0.17,0.22,1973,1.1,10353.39,0.29
1581724281.826955,339.27,0.17,0.21,1968,1.09,10360.38,0.07
1581724312.1803262,337.52,0.17,0.21,1931,1.07,10362.57,0.18
1581724344.161616,338.5,0.18,0.21,1908,1.06,10363.79,0.12
1581724376.0117712,339.37,0.18,0.21,1896,1.05,10363.8,-0.06
1581724407.5562992,344.2,0.18,0.22,1872,1.04,10366.37,0.07
1581724437.6543152,344.91,0.18,0.22,1866,1.04,10366.47,0.21
1581724469.2462175,340.27,0.18,0.22,1843,1.02,10370,0.24
1581724500.216674,335.52,0.18,0.21,1828,1.02,10370,0.28
1581724530.45641,330,0.18,0.21,1808,1,10370,0.41
1581724561.0635774,330.11,0.18,0.21,1805,1,10371.97,0.62
1581724591.39643,329.05,0.18,0.21,1805,1,10367.39,0.31
1581724621.5745134,331.17,0.18,0.21,1801,1,10367.44,0.09
1581724655.2433462,333.01,0.18,0.21,1808,1,10367.48,0.21
1581724685.3867278,331.79,0.18,0.21,1800,1,10367.48,-0.25
1581724716.3782485,330.72,0.18,0.21,1796,1,10367.51,0.29
1581724747.6114423,328.21,0.18,0.21,1796,1,10371.38,0.08
1581724778.4041462,328.51,0.18,0.21,1792,1,10371.33,0.54
1581724808.5247414,324.16,0.18,0.21,1800,1,10371.32,0.26
1581724839.777304,322.99,0.18,0.21,1799,1,10376.99,0.2
1581724871.5035079,325.73,0.18,0.21,1807,1,10380,0.47
1581724902.0817375,322.19,0.18,0.21,1797,1,10380.01,-0.08
1581724933.2981572,325.79,0.18,0.21,1789,0.99,10380.01,0.43
1581724966.7544553,324.91,0.18,0.21,1784,0.99,10386.76,-0.23
1581724999.145019,316.7,0.18,0.21,1765,0.98,10390,-0.04
1581725029.6605134,314.52,0.18,0.21,1755,0.98,10389.03,0.68
1581725060.1631255,313.47,0.18,0.21,1745,0.97,10380.69,0.17
1581725090.503159,307.86,0.18,0.2,1726,0.96,10382.19,-0.3
1581725120.5931005,304.38,0.18,0.2,1724,0.96,10388.7,0.45
1581725151.5060866,304.13,0.18,0.2,1730,0.96,10390,-0.06
1581725183.1940696,298.24,0.17,0.2,1722,0.96,10400,0.16
1581725213.3102846,299.15,0.17,0.2,1720,0.96,10400,0.25
1581725244.1154332,299.33,0.18,0.2,1710,0.95,10400,0.9
1581725277.4499679,301.51,0.18,0.2,1704,0.95,10393.38,0.32
1581725309.2561486,298.89,0.18,0.2,1697,0.94,10394.44,0.1
1581725341.9492035,296.32,0.18,0.2,1687,0.94,10396.84,-0.02
1581725375.7447145,296.47,0.18,0.2,1678,0.93,10390.53,0.39
1581725407.3946888,295.91,0.18,0.2,1674,0.93,10395.58,0.53
1581725439.902107,301.03,0.18,0.21,1679,0.93,10395.89,0.32
1581725470.4563186,302.53,0.18,0.21,1677,0.93,10397.58,0.28
1581725502.409177,305.96,0.18,0.21,1680,0.93,10397.64,0.06
1581725532.7342756,313.11,0.18,0.21,1701,0.95,10395.89,0.41
1581725563.328285,312.08,0.18,0.21,1695,0.94,10395.98,0.38
1581725593.7567146,310.63,0.18,0.21,1695,0.94,10374.41,-0.04
1581725624.3470109,314.76,0.18,0.22,1703,0.95,10364.7,0.26
1581725654.580836,315.84,0.19,0.22,1692,0.94,10361,-0.04
1581725687.2093027,313.17,0.19,0.22,1685,0.94,10367.36,0.34
1581725718.0972583,312.74,0.19,0.22,1686,0.94,10369.17,-0.13
1581725750.1636999,314.57,0.19,0.22,1684,0.94,10379.19,0.06
1581725781.1155448,317.73,0.19,0.22,1689,0.94,10379.2,0.49
1581725811.8872588,320.7,0.19,0.22,1691,0.94,10379.29,0.34
1581725844.4725196,319.39,0.19,0.22,1688,0.94,10376.9,-0.04
1581725874.527576,316.9,0.19,0.22,1684,0.94,10376.76,0.43
1581725904.8322947,315.75,0.19,0.22,1679,0.93,10376.76,-0.12
1581725935.8118904,313.11,0.19,0.22,1685,0.94,10376.76,-0.23
1581725965.930656,318.15,0.19,0.22,1694,0.94,10374.24,-0.04
1581725996.8691204,316.85,0.19,0.22,1685,0.94,10376.72,0.42
1581726027.1249666,318.81,0.19,0.22,1687,0.94,10376.96,0.07
1581726058.437994,317.17,0.19,0.22,1686,0.94,10377.01,0.63
1581726090.4178436,318.57,0.19,0.22,1678,0.93,10373.95,0.64
1581726121.3704288,317.4,0.19,0.22,1683,0.94,10371.99,0.09
1581726151.4184954,313.93,0.19,0.22,1674,0.93,10371.05,0.12
1581726181.8137424,313.41,0.19,0.22,1672,0.93,10371.79,0.27
1581726213.2330089,315.25,0.19,0.22,1680,0.93,10368.86,0.46
1581726246.4019,318.39,0.19,0.22,1684,0.94,10368.86,0.14
1581726277.2008674,318.65,0.19,0.22,1683,0.94,10368.86,0.07
1581726308.5062926,323.78,0.19,0.22,1696,0.94,10368.85,-0.04
1581726339.5851598,323.21,0.19,0.22,1680,0.94,10369,-0.3
1581726370.0744739,324.87,0.19,0.22,1679,0.93,10369.07,0.28
1581726400.6381793,320.93,0.19,0.22,1673,0.93,10369.2,0.5
1581726430.9562845,329.65,0.19,0.22,1691,0.94,10369.21,0.15
1581726463.1408422,325.42,0.19,0.22,1673,0.93,10369.28,0.37
1581726493.9886916,330.35,0.2,0.22,1676,0.93,10378.94,0.32
1581726524.135666,335.83,0.2,0.23,1686,0.94,10383.18,0.1
1581726554.237497,342.53,0.2,0.23,1693,0.94,10383.18,0.79
1581726585.3223636,340.45,0.2,0.23,1697,0.94,10383.18,0.51
1581726615.4723723,343.08,0.21,0.23,1673,0.93,10380.41,0.45
1581726645.4887006,342.81,0.21,0.23,1659,0.92,10380.44,-0.38
1581726676.302811,337.57,0.2,0.23,1648,0.92,10377.73,-0.45
1581726709.4745872,334.81,0.2,0.23,1639,0.91,10377.79,0.52
1581726740.2397268,334.95,0.2,0.23,1635,0.91,10377.93,0.59
1581726771.2180746,339.01,0.21,0.24,1636,0.91,10373.52,0.58
1581726801.6044688,337.89,0.21,0.24,1629,0.91,10373.52,0.57
1581726831.9766695,339.43,0.21,0.24,1624,0.9,10373.52,0.31
1581726863.8227577,336.8,0.21,0.24,1620,0.9,10373.52,0.25
1581726894.1406221,337.77,0.21,0.24,1625,0.9,10373.51,-0.3
1581726925.2046442,338.09,0.21,0.24,1616,0.9,10373.52,-0.14
1581726960.0970516,338.29,0.21,0.24,1611,0.9,10373.58,0.4
1581726990.6704385,340.72,0.21,0.24,1610,0.89,10373.58,0.38
1581727023.4482617,337.26,0.21,0.24,1594,0.89,10377.16,0.41
1581727056.150321,335.59,0.21,0.25,1583,0.88,10383.86,-0.07
1581727086.455331,335.55,0.21,0.25,1583,0.88,10384,0.21
1581727119.2454526,333.92,0.21,0.25,1577,0.88,10384,0.25
1581727150.11069,332.31,0.21,0.24,1579,0.88,10383.87,0.4
1581727180.9306302,330.12,0.21,0.24,1576,0.88,10383.86,0.26
1581727211.2053196,329.98,0.21,0.24,1584,0.88,10381.61,0.1
1581727242.5250616,327.72,0.21,0.23,1586,0.88,10381.65,0.19
1581727272.7677402,329.34,0.21,0.23,1590,0.88,10381.62,0.27
1581727303.7858493,329.4,0.21,0.23,1598,0.89,10383.08,-0.06
1581727334.1107485,323.24,0.2,0.23,1584,0.88,10382.36,0.15
1581727364.2616336,330.34,0.21,0.24,1596,0.89,10381.61,0.27
1581727394.6237695,327.95,0.21,0.24,1591,0.88,10381.65,-0.5
1581727424.8492973,327.7,0.21,0.24,1586,0.88,10381.36,-0.37
1581727454.964094,328.46,0.21,0.23,1588,0.88,10381.02,0.72
1581727485.8507118,334.45,0.21,0.24,1589,0.88,10382.99,-0.21
1581727517.5805414,334.94,0.21,0.24,1580,0.88,10382.82,-0.1
1581727548.0220985,331.9,0.21,0.24,1573,0.87,10382.99,0.29
1581727579.6926215,329.71,0.21,0.24,1563,0.87,10383,0.25
1581727613.490989,326.05,0.21,0.24,1562,0.87,10382.97,0.45
1581727643.8381112,327.05,0.21,0.24,1560,0.87,10382.96,0.74
1581727676.0322418,327.29,0.21,0.24,1547,0.86,10379.63,0.17
1581727707.7126992,331.57,0.21,0.24,1555,0.86,10376.5,0.36
1581727738.5838795,331.53,0.21,0.24,1546,0.86,10372.41,0.13
1581727769.156906,324.55,0.21,0.24,1534,0.85,10366.72,0.25
1581727800.0444005,322.3,0.21,0.24,1532,0.85,10366.78,0.23
1581727832.2773898,320.83,0.21,0.24,1531,0.85,10366.77,0.69
1581727865.9193287,321.16,0.21,0.24,1532,0.85,10364.57,0.13
1581727896.087774,317.93,0.21,0.24,1529,0.85,10364.56,0.28
1581727926.3192177,315.59,0.21,0.24,1517,0.84,10353.33,0.6
1581727956.4293923,320.99,0.21,0.24,1518,0.84,10354.18,-0.08
1581727988.3694232,316.53,0.21,0.24,1509,0.84,10354.19,0.16
1581728018.3891735,311.79,0.21,0.24,1492,0.83,10354.18,-0.03
1581728049.2930315,313.56,0.21,0.24,1499,0.83,10354.19,0.43
1581728079.8904223,312.19,0.21,0.24,1488,0.83,10354.18,0.43
1581728111.156939,307.82,0.21,0.24,1468,0.82,10350.01,0.32
1581728142.896686,309.78,0.21,0.24,1467,0.82,10345,0.53
1581728174.2441282,308.08,0.21,0.24,1465,0.81,10346.97,-0.04
1581728205.9001462,310.64,0.21,0.24,1457,0.81,10348.91,0.25
1581728237.72111,304.69,0.21,0.24,1451,0.81,10354.18,0.22
1581728267.8223517,307.95,0.21,0.24,1456,0.81,10354.18,0.18
1581728299.5122962,301.2,0.21,0.24,1448,0.81,10354.18,0.34
1581728329.833491,298.95,0.21,0.24,1439,0.8,10353.54,0.4
1581728360.590033,300.91,0.21,0.24,1444,0.8,10351.43,-0.21
1581728392.517293,302.49,0.21,0.24,1442,0.8,10353.1,-0.04
1581728422.8031259,307.07,0.21,0.24,1460,0.81,10353.1,0.35
1581728453.8644187,312.25,0.21,0.25,1472,0.82,10353.1,0.27
1581728483.9929473,316.76,0.21,0.25,1496,0.83,10353.09,0.38
1581728514.6831722,322.39,0.21,0.25,1515,0.84,10353.1,-0.14
1581728544.7442236,327.13,0.21,0.25,1530,0.85,10353.1,0.74
1581728574.8281705,331.14,0.21,0.25,1541,0.86,10353.1,0.21
1581728604.8873334,340.06,0.22,0.25,1561,0.87,10353.1,0.4
1581728635.4656074,346.88,0.22,0.25,1591,0.88,10347.19,-0.2
1581728666.6720588,351.02,0.22,0.25,1602,0.89,10348.67,0.4
1581728697.7790663,353.45,0.22,0.25,1608,0.9,10348.67,-0.22
1581728728.0110826,361.41,0.22,0.26,1628,0.9,10348.67,0.4
1581728758.941066,368.12,0.23,0.26,1632,0.91,10349.75,0.54
1581728789.7174218,377.99,0.23,0.26,1663,0.92,10351.21,-0.1
1581728820.3357232,382.6,0.23,0.26,1675,0.93,10354.99,0.79
1581728850.5290205,386.15,0.23,0.26,1683,0.94,10355,0.79
1581728880.5816584,394.81,0.23,0.26,1710,0.95,10356.29,0.13
1581728910.7521803,404.07,0.23,0.26,1742,0.97,10356.31,0.32
1581728941.1438081,411.17,0.23,0.26,1764,0.98,10356.31,0.14
1581728971.8483899,417.8,0.23,0.26,1783,0.99,10359.5,0.34
1581729003.4250827,419.11,0.24,0.26,1781,0.99,10359.99,0.14
1581729034.573497,421.17,0.24,0.26,1785,0.99,10360,-0.1
1581729067.36731,423.03,0.24,0.26,1789,1,10361,0.03
1581729097.4660046,426.16,0.24,0.26,1786,0.99,10364.01,-0.12
1581729128.1321034,433.78,0.24,0.27,1790,0.99,10369.7,0.33
1581729159.878832,429.43,0.24,0.26,1784,0.99,10369.7,0.09
1581729189.9589136,432.27,0.24,0.26,1796,1,10369.69,0.09
1581729220.0984614,431.78,0.24,0.26,1810,1.01,10369.7,0.04
1581729250.6340342,438.55,0.24,0.26,1830,1.02,10370,0.3
1581729281.3562138,434.52,0.24,0.26,1832,1.02,10369.7,0.4
1581729312.0833619,438.68,0.24,0.26,1850,1.03,10367.87,0.4
1581729342.770787,445.73,0.24,0.26,1866,1.04,10367.87,0.15
1581729372.9269023,453.19,0.24,0.26,1890,1.05,10364.96,0.38
1581729403.3796387,455.07,0.24,0.27,1897,1.06,10360.23,0.32
1581729433.7812757,461.51,0.24,0.27,1915,1.06,10357.9,0.57
1581729465.4008636,463.43,0.24,0.27,1927,1.07,10358,0.12
1581729495.6860287,460.51,0.24,0.27,1929,1.07,10359.99,0.44
1581729532.0148768,464.03,0.24,0.27,1930,1.07,10355.21,0.72
1581729562.1922958,467.78,0.24,0.27,1948,1.08,10357.15,0.3
1581729592.7610393,473.44,0.24,0.27,1962,1.09,10357.15,0.54
1581729624.1395178,474.36,0.24,0.27,1970,1.09,10356.8,0.16
1581729657.271737,476.7,0.24,0.27,1972,1.1,10354.66,0.12
1581729690.9326203,477.21,0.24,0.27,1973,1.1,10355.79,0.11
1581729721.191698,477.13,0.24,0.27,1975,1.1,10357.44,0.45
1581729752.7651362,476.59,0.24,0.27,1982,1.1,10357.43,-0.02
1581729783.5989654,475.94,0.24,0.27,1979,1.1,10356.29,-0.14
1581729813.6472645,478.26,0.24,0.27,1990,1.11,10347.47,0.02
1581729844.8178654,479.96,0.24,0.27,1993,1.11,10346.01,0.79
1581729875.4310448,480.83,0.24,0.27,2001,1.11,10345.09,0.07
1581729905.9016538,486.09,0.24,0.27,2013,1.12,10344.6,0.52
1581729936.4038684,484.69,0.24,0.27,2012,1.12,10339.12,0.55
1581729968.6747534,487.97,0.24,0.27,2023,1.13,10344.23,-0.08
1581729999.4214633,488.95,0.24,0.27,2032,1.13,10342.68,0.22
1581730029.8654895,494.33,0.24,0.27,2047,1.14,10342.51,0.84
1581730060.4420807,500.24,0.24,0.27,2055,1.14,10339.96,-0.04
1581730091.0042734,500.3,0.24,0.27,2053,1.14,10338,0.45
1581730123.650214,504.58,0.25,0.27,2052,1.14,10338,0.66
1581730153.7650888,499.6,0.24,0.27,2041,1.13,10331.81,0.25
1581730183.7932568,494.48,0.24,0.26,2025,1.13,10331.94,0.23
1581730214.710251,494,0.25,0.27,2016,1.12,10326.05,0.21
1581730244.933741,484.25,0.24,0.26,2000,1.11,10334.76,0.54
1581730276.1911244,483.84,0.25,0.26,1973,1.1,10332.83,0.23
1581730308.168621,480.5,0.25,0.26,1950,1.08,10332.01,0.44
1581730339.0706215,476.62,0.25,0.26,1944,1.08,10334.76,0.4
1581730370.6448824,475.76,0.24,0.26,1944,1.08,10340.88,0.19
