timestamp,sum,mean,median,count,rate,btc_price,last
1581804965.8089566,277.83,0.17,0.17,1607,0.89,9928.91,0.69
1581804997.2379825,280.45,0.17,0.17,1614,0.9,9928.89,0.79
1581805028.1345134,275.18,0.17,0.17,1593,0.89,9928.88,-0.21
1581805058.7428007,271.6,0.17,0.17,1576,0.88,9928.85,-0.39
1581805090.6168444,270.48,0.17,0.17,1565,0.87,9928.84,0.5
1581805121.0587707,271.63,0.17,0.17,1558,0.87,9926.01,0.69
1581805151.2195847,271.39,0.17,0.17,1559,0.87,9924.01,0.31
1581805181.5783231,274.13,0.17,0.17,1568,0.87,9920.01,-0.19
1581805213.241233,273.09,0.17,0.17,1570,0.87,9918.01,-0.12
1581805244.770421,268.68,0.17,0.17,1564,0.87,9918.02,0.48
1581805275.4527693,267.75,0.17,0.17,1574,0.88,9918.91,0.07
1581805306.330743,268.15,0.17,0.17,1592,0.89,9921.41,0.25
1581805337.7398112,269.27,0.17,0.17,1597,0.89,9925.02,0.41
1581805368.6853406,270.86,0.17,0.17,1603,0.89,9926.28,0.22
1581805399.094561,270.22,0.17,0.17,1595,0.89,9929.25,0.09
1581805429.639241,267.18,0.17,0.17,1594,0.89,9929.25,0.39
1581805459.8008368,263.64,0.17,0.17,1595,0.89,9930,-0.39
1581805491.9491382,262.36,0.16,0.16,1595,0.89,9930,-0.04
1581805524.485158,262.74,0.16,0.16,1603,0.89,9930,-0.03
1581805555.7719104,265.2,0.17,0.17,1602,0.89,9930,0.47
1581805586.7004955,264.87,0.17,0.17,1598,0.89,9929.72,0.09
1581805618.8179653,263.43,0.17,0.17,1594,0.89,9929.75,0.39
1581805649.4179575,263.15,0.17,0.17,1586,0.88,9929.77,0.18
1581805680.1421466,263.76,0.17,0.17,1595,0.89,9930,0.27
1581805710.655597,263.57,0.17,0.17,1593,0.89,9930,-0.11
1581805743.0294874,262.36,0.17,0.17,1585,0.88,9929.99,0.27
1581805774.7717218,261.5,0.16,0.17,1591,0.88,9930,0.15
1581805805.0713515,263.88,0.17,0.17,1591,0.88,9930,-0.04
1581805836.1159613,264.55,0.17,0.18,1565,0.87,9929.99,-0.15
1581805866.4088526,266.54,0.17,0.18,1565,0.87,9930,-0.33
1581805896.4504187,265.25,0.17,0.18,1563,0.87,9930,0.43
1581805926.6224663,264.73,0.17,0.18,1557,0.87,9929.99,0.3
1581805958.7284424,264.73,0.17,0.18,1562,0.87,9930,0.39
1581805989.043495,265.01,0.17,0.18,1554,0.86,9930,-0.41
1581806019.914405,271.64,0.17,0.18,1558,0.87,9930,0.53
1581806050.4479501,275.7,0.18,0.19,1556,0.87,9930,0.17
1581806083.0777442,278.7,0.18,0.19,1561,0.87,9929.92,0.24
1581806113.1094463,277.15,0.18,0.19,1564,0.87,9929.92,0.36
1581806146.3261855,277.31,0.18,0.19,1563,0.87,9929.92,0.09
1581806176.3575425,279.21,0.18,0.19,1566,0.87,9925.97,0.67
1581806208.1143227,280.62,0.18,0.2,1576,0.88,9925.7,0.34
1581806240.256797,280.66,0.18,0.19,1573,0.87,9924.46,-0.34
1581806270.3232667,282.72,0.18,0.2,1570,0.87,9925.74,0.03
1581806300.3982353,280.42,0.18,0.2,1568,0.87,9923.35,0.11
1581806330.4202218,277.56,0.18,0.2,1560,0.87,9925.23,0.7
1581806363.9609969,273.45,0.18,0.2,1551,0.86,9925.52,0.53
1581806396.1224802,274.31,0.18,0.2,1542,0.86,9920.02,-0.7
1581806426.175342,278.62,0.18,0.2,1551,0.86,9922.44,0.1
1581806457.800161,275.46,0.18,0.2,1554,0.87,9924.47,-0.07
1581806488.9789255,283.32,0.18,0.2,1557,0.87,9921.26,0.3
1581806521.1957772,282.41,0.18,0.2,1555,0.86,9920.47,0.28
1581806551.5168586,276.23,0.18,0.2,1551,0.86,9921.67,-0.11
1581806586.5199718,277.46,0.18,0.2,1550,0.86,9924.25,0.79
1581806616.5544956,280.12,0.18,0.2,1553,0.86,9923.67,0.34
1581806647.1781504,281.41,0.18,0.2,1558,0.87,9923.99,-0.07
1581806678.5017502,279.03,0.18,0.19,1569,0.87,9924.29,0.14
1581806708.9443686,278.31,0.18,0.19,1565,0.87,9924.97,0.57
1581806739.2804852,280.49,0.18,0.19,1568,0.87,9924.97,0.09
1581806769.8849273,282.43,0.18,0.19,1580,0.88,9926.52,0.53
1581806800.4597888,277.15,0.18,0.19,1568,0.87,9926.55,0.19
1581806834.3739796,280,0.18,0.19,1571,0.87,9928.06,-0.41
1581806865.311524,282.48,0.18,0.19,1568,0.87,9928.06,0.15
1581806896.601951,281.66,0.18,0.19,1571,0.87,9928.06,0.32
1581806926.7732182,281.94,0.18,0.2,1560,0.87,9928.06,0.7
1581806956.857531,282.88,0.18,0.2,1550,0.86,9928.05,0.05
1581806987.009116,278.47,0.18,0.19,1545,0.86,9928.47,-0.14
1581807017.5811234,276.33,0.18,0.2,1534,0.85,9928.55,0.25
1581807048.0950894,280.77,0.18,0.2,1538,0.85,9928.54,-0.23
1581807078.1678715,278.65,0.18,0.2,1532,0.85,9929,-0.27
1581807110.3805933,278.76,0.18,0.2,1516,0.84,9929,0.81
1581807140.8207552,274.55,0.18,0.2,1501,0.83,9929,0.1
1581807173.3510385,271.94,0.18,0.2,1500,0.83,9929,0.45
1581807204.2629514,269.13,0.18,0.2,1501,0.84,9928.76,-0.27
1581807234.7622316,272.01,0.18,0.2,1507,0.84,9929,0.01
1581807268.3187826,275.9,0.18,0.2,1506,0.84,9929.2,0.26
1581807303.8092973,274.9,0.18,0.2,1503,0.84,9929.99,-0.17
1581807337.315412,272.45,0.18,0.2,1493,0.83,9930,0.3
1581807369.4698262,272.56,0.18,0.2,1492,0.83,9930.02,0.4
1581807403.5149772,274.23,0.18,0.2,1483,0.83,9931.09,0.5
1581807434.324203,272.76,0.18,0.2,1487,0.83,9932.9,-0.7
1581807465.2836807,277.93,0.19,0.2,1502,0.83,9931.09,0.57
1581807498.7028604,276.02,0.18,0.2,1494,0.83,9931.09,-0.05
1581807528.8428426,279.83,0.19,0.2,1495,0.83,9931.01,0.26
1581807559.0510874,277.39,0.19,0.2,1482,0.82,9931.01,0.14
1581807590.226799,274.86,0.19,0.2,1481,0.82,9931.01,-0.13
1581807620.5487587,276,0.18,0.2,1509,0.84,9931,0.5
1581807650.8965209,279.47,0.18,0.2,1515,0.84,9929.25,0.14
1581807683.637286,284.62,0.19,0.2,1516,0.84,9926.03,-0.03
1581807714.27902,284,0.19,0.2,1526,0.85,9924.34,0.69
1581807744.481236,286.28,0.19,0.2,1535,0.85,9922.38,0.25
1581807774.7296102,288.11,0.19,0.2,1539,0.86,9920.79,0.22
1581807805.8850827,286.82,0.19,0.2,1548,0.86,9919.96,0.13
1581807836.7049258,283.45,0.18,0.2,1550,0.86,9920.06,0.76
1581807869.1370382,282.78,0.18,0.2,1542,0.86,9920.04,0.3
1581807900.4246454,283.88,0.18,0.2,1542,0.86,9918.13,0.28
1581807931.0369368,282.28,0.18,0.2,1539,0.86,9922.41,-0.16
1581807964.4040215,283.02,0.18,0.2,1530,0.85,9922.74,0.28
1581807996.903756,283.17,0.19,0.2,1525,0.85,9922.52,-0.1
1581808027.5517378,280.8,0.18,0.2,1524,0.85,9922.96,0.76
1581808057.6551476,279.63,0.18,0.2,1520,0.84,9924.34,0.41
1581808088.7090578,280.83,0.18,0.2,1526,0.85,9926.04,-0.49
1581808119.2590148,282.24,0.18,0.2,1526,0.85,9931.64,0.81
1581808149.3225408,287.31,0.19,0.2,1541,0.86,9931.13,0.35
1581808181.3742032,288.31,0.19,0.2,1543,0.86,9931.14,-0.41
1581808212.1270635,288.3,0.19,0.2,1544,0.86,9931.22,0.45
1581808244.282226,294.09,0.19,0.2,1542,0.86,9931.22,-0.41
1581808276.6414149,291.92,0.19,0.21,1537,0.85,9932.69,0.5
1581808309.0579233,290.83,0.19,0.21,1536,0.85,9933.63,-0.43
1581808339.7031152,294.23,0.19,0.2,1545,0.86,9934.45,0.55
1581808370.4243386,294.45,0.19,0.21,1542,0.86,9933.34,-0.36
1581808401.973634,294.99,0.19,0.21,1539,0.86,9928.23,0.05
1581808436.5751562,290.91,0.19,0.21,1528,0.85,9930.33,0.37
1581808467.4808342,292.49,0.19,0.21,1519,0.84,9930.33,0.19
1581808498.5445535,287.19,0.19,0.2,1506,0.84,9930.34,0.47
1581808529.1174014,288.95,0.19,0.21,1510,0.84,9931.36,0.42
1581808559.155079,289.65,0.19,0.21,1508,0.84,9931.35,0.5
1581808589.3228207,292.51,0.19,0.21,1509,0.84,9932.56,0.59
1581808619.5645218,290.79,0.19,0.21,1510,0.84,9932.56,0.15
1581808650.2657044,292.85,0.19,0.21,1519,0.84,9936.23,0.31
1581808682.3245385,290.14,0.19,0.22,1507,0.84,9936.2,0.46
1581808714.4393966,287.22,0.19,0.21,1505,0.84,9936.2,-0.17
1581808748.1048632,286.16,0.19,0.21,1501,0.83,9936.2,0.17
1581808784.1483214,288.3,0.19,0.22,1496,0.83,9936.2,0.1
1581808814.632556,289.2,0.19,0.22,1488,0.83,9936.2,0.22
1581808845.0696385,289.82,0.2,0.22,1481,0.82,9936.2,0.24
1581808877.759585,295.04,0.2,0.22,1481,0.82,9937.66,0.42
1581808908.2557316,298.12,0.2,0.22,1489,0.83,9936.11,0.3
1581808939.9491935,299.64,0.2,0.22,1481,0.82,9936.11,-0.12
1581808970.1852474,301.26,0.2,0.22,1479,0.82,9936.11,0.14
1581809000.44027,303.84,0.2,0.22,1487,0.83,9938.35,0.81
1581809031.1788895,298.11,0.2,0.22,1486,0.83,9938.34,0.09
1581809071.3236744,297.77,0.2,0.22,1470,0.82,9937.39,0.47
1581809101.6614964,300.02,0.2,0.22,1474,0.82,9933.26,0.03
1581809132.7606134,302.56,0.2,0.22,1476,0.82,9933.27,0.47
1581809163.6691937,304.27,0.21,0.22,1479,0.82,9933.27,0.55
1581809195.3949487,302.31,0.2,0.22,1475,0.82,9928.54,0.03
1581809226.4022474,300.77,0.2,0.22,1470,0.82,9930.93,0.3
1581809257.1781938,299.55,0.2,0.22,1473,0.82,9930.93,-0.7
1581809288.0907884,299.15,0.2,0.22,1479,0.82,9927.81,0.1
1581809318.3599129,299.11,0.2,0.22,1484,0.83,9923.93,-0.15
1581809348.375938,300.02,0.2,0.22,1489,0.83,9921.96,0.52
1581809379.932197,300.99,0.2,0.22,1486,0.83,9923.24,0.28
1581809410.0780559,298.45,0.2,0.22,1460,0.81,9922.33,-0.17
1581809441.8758776,299.35,0.21,0.23,1450,0.81,9921.83,0.59
1581809474.2634578,293.28,0.2,0.23,1433,0.8,9920.59,0.37
1581809504.7306676,291.59,0.21,0.23,1419,0.79,9920.59,-0.53
1581809535.8406901,288.87,0.2,0.23,1416,0.79,9920.59,0.48
1581809572.6586843,287.89,0.2,0.23,1406,0.78,9920.51,0.76
1581809604.7974517,290.7,0.21,0.23,1403,0.78,9917.04,-0.11
1581809636.320704,290.97,0.21,0.23,1390,0.77,9918.79,0.64
1581809669.3288717,286,0.21,0.23,1384,0.77,9918.79,-0.83
1581809700.3934684,283.28,0.2,0.23,1392,0.77,9918.79,-0.27
1581809731.310442,281.22,0.2,0.23,1391,0.77,9918.55,-0.17
1581809761.7059953,278.43,0.2,0.23,1388,0.77,9918.55,0.12
1581809791.9587936,275.83,0.2,0.23,1380,0.77,9920.14,0.09
1581809822.767587,280.36,0.2,0.23,1383,0.77,9921.87,0.09
1581809853.6035976,282.17,0.2,0.23,1379,0.77,9921.83,0.07
1581809883.8800185,290.9,0.21,0.23,1388,0.77,9921.78,0.28
1581809916.101601,295.45,0.21,0.23,1395,0.78,9921.78,0.95
1581809946.262815,295.4,0.21,0.23,1389,0.77,9921.78,0.16
1581809977.9102993,299.44,0.21,0.24,1394,0.78,9920.33,-0.27
1581810008.082007,301.02,0.22,0.24,1400,0.78,9915.36,-0.08
1581810038.3615954,300,0.21,0.24,1401,0.78,9915.01,0.47
1581810071.3990855,298.51,0.21,0.24,1398,0.78,9914.02,0.43
1581810103.5707128,299.07,0.21,0.24,1392,0.77,9911.7,-0.18
1581810134.1369653,302.08,0.22,0.25,1397,0.78,9905.88,-0.1
1581810164.78846,300.52,0.21,0.25,1399,0.78,9905.86,-0.47
1581810196.9275694,304.59,0.22,0.25,1400,0.78,9905.01,0.92
1581810228.0010378,303.15,0.22,0.25,1396,0.78,9904.22,0.27
1581810258.851645,303.62,0.22,0.25,1395,0.78,9904.23,0.29
1581810291.997009,300.72,0.22,0.24,1397,0.78,9904.23,0.16
1581810323.2456992,300.02,0.22,0.23,1395,0.78,9904.23,0.46
1581810353.8136156,298.83,0.22,0.23,1384,0.77,9904.23,-0.19
1581810384.0722106,297.34,0.22,0.23,1377,0.77,9904.01,0.07
1581810415.0093448,298.63,0.22,0.24,1380,0.77,9902.5,0.05
1581810445.2188783,295.93,0.21,0.23,1384,0.77,9902.07,0.41
1581810475.4365559,296.01,0.21,0.23,1394,0.77,9902.07,-0.14
1581810505.7245436,298.37,0.21,0.23,1394,0.77,9900.64,0.16
1581810535.8795774,299.56,0.21,0.23,1400,0.78,9900,-0.03
1581810565.9429839,295.07,0.21,0.23,1394,0.78,9889.52,0.24
1581810597.0026095,292.58,0.21,0.23,1403,0.78,9889.51,0.7
1581810628.2802022,294.6,0.21,0.23,1416,0.79,9890,0.41
1581810658.8430104,289.28,0.21,0.23,1406,0.78,9894.89,0.27
1581810689.1222265,290.34,0.21,0.23,1413,0.79,9896.88,0.31
1581810722.2495964,293.55,0.21,0.23,1419,0.79,9896.99,0.66
1581810752.652058,295.47,0.21,0.23,1427,0.8,9900,-0.32
1581810786.1009526,297.09,0.21,0.23,1428,0.79,9900,0.03
1581810818.8258505,298.28,0.21,0.23,1426,0.79,9900,0.04
1581810849.8054347,300.15,0.21,0.23,1433,0.8,9899.99,0.7
1581810880.2409217,300.52,0.21,0.23,1433,0.8,9899.98,0.31
1581810910.614698,301.18,0.21,0.23,1448,0.8,9899.99,0.26
1581810943.2318954,299.85,0.21,0.23,1448,0.8,9899.99,0.17
1581810974.4021585,301.81,0.21,0.23,1455,0.81,9899.98,0.3
1581811005.6522372,301.87,0.21,0.23,1456,0.81,9899.99,0.35
1581811040.2158446,305.45,0.21,0.23,1458,0.81,9899.98,0.48
1581811072.248188,301.54,0.21,0.23,1448,0.8,9899.98,0.36
1581811102.2653139,300.18,0.21,0.23,1452,0.81,9902.06,0.62
1581811133.2461197,297.99,0.2,0.23,1454,0.81,9904.56,0.23
1581811163.5271547,293.6,0.2,0.22,1452,0.81,9911.7,-0.05
1581811194.4712427,292.54,0.2,0.22,1457,0.81,9911.22,0.27
1581811224.9651368,288.75,0.19,0.2,1486,0.83,9911.21,0.23
1581811255.395553,295.26,0.19,0.2,1521,0.85,9902,0.09
1581811287.4226024,296.83,0.19,0.2,1532,0.85,9899.88,0.54
1581811317.6244981,294.71,0.19,0.2,1524,0.85,9903.19,0.07
1581811347.641402,291.42,0.19,0.19,1521,0.85,9903.19,-0.04
1581811378.5612388,289.29,0.19,0.19,1512,0.84,9892,0.25
1581811409.128832,288.7,0.19,0.19,1514,0.84,9890,-0.15
1581811441.3634398,288.38,0.19,0.19,1511,0.84,9888.53,0.47
1581811471.9252317,292.69,0.19,0.19,1515,0.84,9880,0.47
1581811504.1888618,292.96,0.19,0.2,1505,0.84,9881.36,0.17
1581811536.0964286,291.94,0.19,0.19,1507,0.84,9881.95,0.45
1581811566.6423955,298.35,0.2,0.2,1508,0.84,9880,-0.01
1581811598.7150981,296.23,0.2,0.19,1518,0.84,9879,0.3
1581811629.496738,295.31,0.19,0.19,1517,0.84,9880.81,0.66
1581811659.5799103,294.45,0.19,0.18,1533,0.85,9876.01,-0.41
1581811690.2573571,286.64,0.19,0.18,1522,0.85,9875.01,0.23
1581811720.449153,283.76,0.19,0.18,1529,0.85,9875.01,0.05
1581811750.5705462,281.68,0.18,0.18,1523,0.85,9871.71,0.28
1581811782.2611713,276.67,0.18,0.18,1512,0.84,9871.01,0.47
1581811814.9090595,272.1,0.18,0.18,1499,0.83,9864.56,-0.24
1581811846.59289,268.48,0.18,0.18,1485,0.83,9856.33,-0.03
1581811879.2957602,268.13,0.18,0.18,1478,0.82,9864.71,0.82
1581811917.2212744,269.51,0.18,0.18,1475,0.82,9865.49,0.04
1581811947.2839177,268.12,0.18,0.18,1465,0.81,9867.52,-0.19
1581811977.4929314,269.41,0.18,0.18,1457,0.81,9866.86,0.15
1581812009.7239034,272.29,0.19,0.18,1458,0.81,9864.51,0.68
1581812039.9700496,271.71,0.19,0.18,1453,0.81,9872.68,0.14
1581812071.6619458,271.82,0.19,0.18,1468,0.82,9882.16,0.15
1581812106.6407228,278.47,0.19,0.18,1481,0.82,9893.96,-0.02
1581812136.7513888,278.12,0.19,0.18,1478,0.82,9896.96,0.25
1581812167.3335962,279.93,0.19,0.18,1485,0.83,9898.51,-0.06
1581812197.611455,277.45,0.19,0.18,1483,0.82,9900.53,0.34
1581812230.4888163,275.16,0.18,0.18,1488,0.83,9898.5,-0.07
1581812260.538182,274.88,0.18,0.18,1488,0.83,9898.5,0.16
1581812291.38907,275.05,0.19,0.18,1485,0.83,9898.29,-0.14
1581812321.5190182,276.68,0.19,0.18,1485,0.83,9898.23,0.47
1581812352.1776724,276.02,0.18,0.18,1495,0.83,9899.56,0.22
1581812384.4904578,279.79,0.19,0.18,1500,0.84,9900.9,-0.21
1581812415.7072043,279.89,0.19,0.17,1507,0.84,9900.01,0.15
1581812447.6477993,276.14,0.18,0.17,1496,0.83,9900.01,0.13
1581812478.289174,278.11,0.19,0.18,1496,0.83,9893.51,0.64
1581812509.9354763,273.69,0.18,0.17,1488,0.83,9893.79,0.28
1581812540.084884,272.29,0.18,0.17,1492,0.83,9897.69,0.72
1581812571.4027414,274.14,0.18,0.17,1496,0.83,9897.69,0.34
1581812602.1461112,270.85,0.18,0.17,1493,0.83,9897.68,0.14
1581812632.826655,267.07,0.18,0.17,1498,0.83,9897.69,-0.08
1581812663.508279,265.75,0.18,0.17,1488,0.83,9897.69,0.83
1581812694.7194355,267.7,0.18,0.17,1490,0.83,9897.68,0.85
1581812725.269652,266.47,0.18,0.17,1494,0.83,9904.36,0.37
1581812755.916764,267.69,0.18,0.17,1493,0.83,9909.93,0.67
1581812790.0884588,261.8,0.18,0.17,1481,0.82,9914.11,0.3
1581812820.318187,260.73,0.18,0.17,1478,0.82,9918.19,0.14
1581812851.6693943,261.27,0.18,0.17,1481,0.82,9921.32,0.41
1581812882.5659852,262.28,0.18,0.17,1487,0.83,9919.39,0.26
1581812913.5954556,263.51,0.18,0.17,1481,0.82,9919.32,0.16
1581812943.8580463,264.03,0.18,0.17,1487,0.83,9918.1,0.48
1581812975.57746,266.85,0.18,0.17,1481,0.82,9917.29,0.04
1581813006.3269246,265.45,0.18,0.17,1481,0.82,9911.49,0.09
1581813036.9968207,261.74,0.18,0.17,1437,0.8,9914.1,0.05
1581813067.9937856,259.11,0.18,0.17,1416,0.79,9907.5,0.12
1581813098.5218346,260.31,0.18,0.17,1412,0.79,9914.66,0.91
1581813129.2395296,265.62,0.19,0.17,1424,0.79,9914.24,0.36
1581813161.2761657,264.32,0.19,0.17,1418,0.79,9905.03,-0.05
1581813193.1654658,268.4,0.19,0.17,1431,0.8,9903.96,0.27
1581813224.1953552,264.14,0.18,0.17,1434,0.8,9906.87,0.3
1581813254.2374449,263.47,0.18,0.17,1436,0.8,9911.96,0.37
1581813285.4588392,265.78,0.18,0.17,1444,0.8,9911.72,0.31
1581813315.6611986,264.18,0.18,0.17,1441,0.8,9920.56,-0.11
1581813346.600752,263.7,0.18,0.17,1439,0.8,9920.56,-0.29
1581813376.9845538,262.68,0.18,0.17,1432,0.8,9920.56,0.76
1581813407.3030598,263.85,0.18,0.17,1437,0.8,9919.68,-0.15
1581813438.5753248,260.43,0.18,0.17,1415,0.79,9921.83,0.36
1581813470.1339104,261.39,0.19,0.17,1405,0.78,9921.83,0.36
1581813501.3440177,259.67,0.19,0.17,1398,0.78,9922.24,-0.06
1581813532.1718745,255.98,0.18,0.17,1395,0.78,9926.15,0.29
1581813564.6392074,258.06,0.19,0.17,1393,0.77,9926.15,0.18
1581813597.159225,257.77,0.18,0.17,1404,0.78,9926.15,0.21
1581813629.2823596,261.86,0.19,0.17,1413,0.79,9926.15,-0.31
1581813659.4861972,262.08,0.19,0.17,1414,0.79,9926.15,-0.08
1581813690.230477,259.59,0.18,0.17,1419,0.79,9921.49,0.47
1581813720.6759768,259.26,0.18,0.17,1421,0.79,9925.85,0.44
1581813750.8324287,256.45,0.18,0.17,1414,0.79,9925.85,0.36
1581813781.5514977,253.96,0.18,0.17,1416,0.79,9925.65,-0.23
1581813812.5629883,251.43,0.18,0.17,1415,0.79,9926.5,-0.04
1581813842.8495684,249.83,0.18,0.17,1411,0.78,9926.5,0.2
1581813873.0735784,252.95,0.18,0.17,1411,0.78,9924.01,0.76
1581813906.0428474,248.37,0.18,0.17,1405,0.78,9923,0.37
1581813936.6091077,248.21,0.18,0.17,1410,0.78,9923.02,0.54
1581813968.1016939,241.23,0.17,0.16,1394,0.77,9926.01,-0.6
1581814003.0825365,238.57,0.17,0.16,1388,0.77,9926.01,0.49
1581814035.2773592,241.05,0.17,0.16,1381,0.77,9927.49,0.06
1581814068.5661654,242,0.18,0.17,1375,0.77,9927.49,0.23
1581814098.8971608,242.63,0.18,0.17,1379,0.77,9926.01,-0.33
1581814130.0250854,241.17,0.18,0.17,1375,0.76,9923,0.3
1581814160.728816,242.14,0.18,0.17,1358,0.75,9912,-0.04
1581814193.8482287,244.31,0.18,0.17,1352,0.75,9916.2,0.54
1581814224.9517043,241.82,0.18,0.17,1340,0.74,9915,0.65
1581814255.7302508,244.24,0.18,0.17,1347,0.75,9921.3,0.12
1581814286.86126,242.07,0.18,0.17,1348,0.75,9918.88,0.19
1581814318.4406722,242.08,0.18,0.17,1333,0.74,9920,-0.24
1581814348.7201135,239.4,0.18,0.17,1321,0.73,9920,-0.1
1581814379.3043075,240.98,0.18,0.17,1326,0.74,9920,0.07
1581814410.5010014,244.31,0.18,0.18,1325,0.74,9921.13,0.16
1581814441.5231364,246.86,0.19,0.18,1324,0.74,9921.14,0.33
1581814471.8157084,246.8,0.19,0.18,1322,0.74,9925.25,-0.17
1581814502.8367977,242.6,0.19,0.18,1309,0.73,9926.01,0.5
1581814537.1911716,242.35,0.19,0.18,1295,0.72,9926.01,0.19
1581814578.306946,241.99,0.19,0.18,1293,0.72,9926,-0.29
1581814609.3211734,240.99,0.19,0.18,1293,0.72,9926,0.63
1581814643.315252,242.69,0.19,0.18,1284,0.71,9925,0.52
1581814673.4606123,243.92,0.19,0.19,1286,0.71,9926,0.16
1581814703.721822,247.29,0.19,0.19,1276,0.71,9926,-0.04
1581814734.865934,251.9,0.2,0.2,1278,0.71,9929.93,0.2
1581814765.247934,251.21,0.2,0.2,1282,0.71,9929.93,0.2
1581814797.4426072,250.66,0.2,0.2,1269,0.71,9931.05,0.58
1581814828.3528144,258.72,0.2,0.2,1298,0.72,9931.06,-0.15
1581814861.5543094,255.94,0.2,0.2,1283,0.71,9931.05,0.53
1581814893.5884252,256.24,0.2,0.2,1291,0.72,9936.46,-0.14
1581814923.8940449,254.53,0.2,0.2,1283,0.71,9931.71,0.23
1581814956.0373611,253.56,0.2,0.2,1282,0.71,9931.71,-0.1
1581814986.787683,251.16,0.2,0.2,1275,0.71,9931.06,0.54
1581815019.5021648,254.54,0.2,0.21,1272,0.71,9933.54,0.3
1581815049.8330576,255.96,0.2,0.2,1281,0.71,9931.07,0.29
1581815079.896242,256.67,0.2,0.2,1286,0.71,9933.53,0.01
1581815111.3993943,259.53,0.2,0.21,1287,0.72,9932.79,0.63
1581815141.5246606,260.78,0.2,0.21,1291,0.72,9932.79,0.65
1581815174.5003002,265.66,0.2,0.22,1300,0.72,9932.79,0.31
1581815206.1224275,266.8,0.2,0.22,1302,0.72,9920,-0.23
1581815236.5054786,267.33,0.2,0.22,1308,0.73,9922.4,0.17
1581815267.6419735,268.62,0.2,0.21,1328,0.74,9922.63,0.62
1581815298.0726628,268.43,0.2,0.21,1341,0.75,9921.51,0.3
1581815329.2928596,272.2,0.2,0.21,1338,0.74,9921.51,0.51
1581815360.2248836,270.17,0.2,0.21,1336,0.74,9924.48,-0.2
1581815390.9425094,270.31,0.2,0.21,1339,0.74,9926.18,0.34
1581815421.9972432,270.28,0.2,0.21,1350,0.75,9926.21,-0.06
1581815452.193272,271.35,0.2,0.22,1353,0.75,9926.22,0.36
1581815483.5003989,272.38,0.2,0.22,1356,0.75,9926.22,0.08
1581815514.023765,273.14,0.2,0.22,1349,0.75,9929.54,0.36
1581815544.8172996,275.89,0.2,0.22,1357,0.75,9929.29,-0.17
1581815576.5630064,278.59,0.2,0.22,1373,0.76,9929.29,-0.16
1581815607.3266327,278.68,0.2,0.21,1383,0.77,9933.54,0.22
1581815638.1641517,279.68,0.2,0.2,1398,0.78,9933.41,-0.06
1581815675.43769,278.18,0.2,0.2,1380,0.77,9933.42,0.17
1581815706.4828825,279.54,0.2,0.21,1380,0.77,9933.41,-0.04
1581815737.4568968,276.94,0.2,0.2,1374,0.76,9935.77,0.2
1581815768.163299,287.03,0.21,0.22,1392,0.77,9935.77,-0.2
1581815798.9638395,289.52,0.21,0.22,1394,0.78,9935.77,0.59
1581815829.529389,290.91,0.21,0.22,1396,0.78,9937.03,-0.1
1581815860.8554718,291.54,0.21,0.22,1389,0.77,9935.77,0.36
1581815891.605591,296.33,0.21,0.22,1400,0.78,9937.02,0.17
1581815921.718821,295.85,0.21,0.22,1398,0.78,9937.03,0.41
1581815952.9886491,295.45,0.21,0.22,1403,0.78,9937.63,0.84
1581815983.0701737,295.35,0.21,0.22,1412,0.78,9938.03,0.16
1581816013.137349,300.07,0.21,0.22,1418,0.79,9939.45,0.48
1581816046.3014762,298.42,0.21,0.22,1415,0.79,9937.51,0.34
1581816076.3446271,299.23,0.21,0.22,1422,0.79,9934.01,0.7
1581816107.4484391,299.77,0.21,0.22,1419,0.79,9933,0.17
1581816139.0966153,300.01,0.21,0.22,1421,0.79,9933.89,0.09
1581816169.991988,300.79,0.21,0.22,1421,0.79,9935.48,-0.21
1581816204.3906655,300.38,0.21,0.23,1419,0.79,9933.02,-0.04
1581816236.4958017,298.47,0.21,0.22,1414,0.79,9925.51,0.16
1581816269.3330271,298.8,0.21,0.22,1409,0.78,9925.51,0.95
1581816302.4477127,303.42,0.21,0.22,1421,0.79,9925.5,0.57
1581816332.5598154,301.24,0.21,0.22,1430,0.8,9926.85,0.16
1581816363.361613,303.06,0.21,0.22,1432,0.8,9926.68,0.66
1581816394.02142,307.62,0.21,0.22,1443,0.8,9931.74,0.16
1581816425.7067518,308.76,0.21,0.22,1455,0.81,9929.41,0.36
1581816456.877434,311.72,0.21,0.22,1456,0.81,9931.96,-0.5
1581816487.7913458,308.58,0.21,0.22,1460,0.81,9931.96,-0.46
1581816520.3736684,300.66,0.21,0.22,1445,0.8,9929.76,-0.27
1581816552.7406776,297.15,0.21,0.22,1428,0.79,9929.82,0.6
1581816583.881682,298.17,0.21,0.22,1431,0.8,9931.95,0.06
1581816616.7852864,291.79,0.21,0.21,1407,0.78,9931.96,0.39
1581816647.4363813,290.15,0.21,0.22,1398,0.78,9931.95,0.36
1581816678.0212123,289.81,0.21,0.22,1398,0.78,9931.35,0.3
1581816708.5799065,288.33,0.21,0.21,1397,0.78,9926.14,0.08
1581816739.0102308,288.09,0.21,0.21,1393,0.77,9929.14,0.31
1581816769.9409826,289.1,0.21,0.21,1399,0.78,9929.14,0.35
1581816802.4131165,292.45,0.21,0.21,1400,0.78,9927.66,-0.29
1581816834.2521691,288.55,0.21,0.21,1389,0.77,9923.07,0.08
