timestamp,sum,mean,median,count,rate,btc_price,last
1582460117.917284,549.65,0.27,0.25,2006,1.12,9878.38,0.47
1582460148.4330158,551.26,0.27,0.25,2023,1.12,9878.71,0.8
1582460179.0369563,547.83,0.27,0.25,2022,1.12,9882.99,0.08
1582460210.8610525,548.24,0.27,0.25,2033,1.13,9888.88,-0.34
1582460241.119072,551.38,0.27,0.25,2039,1.13,9888.87,0.13
1582460271.1745007,556.17,0.27,0.26,2058,1.14,9869.76,0.35
1582460301.1939104,555.69,0.27,0.26,2060,1.14,9867.49,0.58
1582460335.602582,563.14,0.27,0.26,2074,1.15,9858.76,0.35
1582460365.878468,564.06,0.27,0.26,2081,1.16,9862.98,0.22
1582460396.653138,565.05,0.27,0.26,2078,1.15,9860.99,0.08
1582460429.4506202,561.41,0.27,0.26,2076,1.15,9861.06,0.33
1582460460.6069424,562.65,0.27,0.26,2091,1.16,9862.31,0.49
1582460491.2638686,561.51,0.27,0.25,2102,1.17,9860.17,0.64
1582460522.3579125,566.21,0.27,0.26,2117,1.18,9860.2,0.35
1582460553.2343078,574.58,0.27,0.26,2144,1.19,9860.19,0.46
1582460584.109909,576.36,0.27,0.26,2142,1.19,9865.71,0.08
1582460614.4142458,579.72,0.27,0.26,2151,1.2,9874.73,0.73
1582460644.7798858,581.31,0.27,0.26,2157,1.2,9874.73,0.4
1582460674.8436098,580.4,0.27,0.26,2155,1.2,9874.73,0.15
1582460706.338499,582.32,0.27,0.26,2162,1.2,9876,0.8
1582460737.0536923,592.74,0.27,0.26,2177,1.21,9876.3,0.52
1582460767.642897,601.25,0.27,0.26,2187,1.22,9879.53,0.79
1582460798.5279334,606.61,0.28,0.26,2200,1.22,9879.53,0.45
1582460829.9459932,611.01,0.28,0.26,2198,1.22,9879.56,0.93
1582460860.0908008,613.79,0.28,0.26,2212,1.23,9877.51,0.35
1582460893.093402,604.23,0.27,0.26,2199,1.22,9877.51,0.35
1582460923.6657689,606.06,0.27,0.26,2212,1.23,9877.51,0.69
1582460955.1162775,605.68,0.27,0.26,2218,1.23,9868.25,0.46
1582460985.780031,602.77,0.27,0.26,2216,1.23,9869.55,0.54
1582461018.2575362,593.5,0.27,0.26,2177,1.21,9869.53,0.46
1582461048.4784944,587.93,0.27,0.26,2161,1.2,9869.2,0.8
1582461081.0477047,583.33,0.27,0.26,2149,1.19,9870.29,0.35
1582461111.2942405,583.85,0.27,0.26,2151,1.2,9868.92,0.08
1582461142.3129933,587.66,0.27,0.26,2154,1.2,9862.51,0.19
1582461173.5802903,589.64,0.27,0.26,2160,1.2,9858.22,0.06
1582461206.2046196,591.61,0.27,0.27,2161,1.2,9867.56,0.8
1582461238.385698,589.49,0.27,0.27,2148,1.2,9867.56,0.54
1582461268.877297,589.17,0.27,0.27,2150,1.19,9871.29,0.48
1582461299.9927442,592.88,0.27,0.27,2159,1.2,9870.86,0.27
1582461331.1823483,590.01,0.28,0.28,2140,1.19,9870.03,0.25
1582461362.038998,591.25,0.28,0.28,2129,1.18,9872.15,0.31
1582461392.52679,590.78,0.28,0.29,2126,1.18,9872.44,0.35
1582461423.791943,594.55,0.28,0.29,2134,1.19,9872.7,0.27
1582461454.32903,591.27,0.28,0.28,2136,1.19,9874.56,-0.24
1582461485.5264635,594.55,0.28,0.29,2149,1.19,9874.45,0.01
1582461515.637831,591.06,0.28,0.28,2145,1.19,9878.5,0.18
1582461546.0441854,592.54,0.27,0.28,2156,1.2,9878.5,0.48
1582461577.199362,597.34,0.28,0.28,2170,1.21,9878.5,0.23
1582461607.4781432,600.52,0.28,0.28,2163,1.2,9878.5,0.19
1582461638.8794348,596.59,0.28,0.28,2160,1.2,9880.75,0.1
1582461670.1736627,600.08,0.28,0.29,2173,1.21,9880.78,0.35
1582461700.20479,593.28,0.27,0.29,2160,1.2,9880.78,0.69
1582461731.6547027,590.68,0.27,0.29,2156,1.2,9888.2,-0.1
1582461762.1483417,595.78,0.28,0.29,2161,1.2,9890.19,0.08
1582461797.515766,594.1,0.28,0.3,2141,1.19,9889.18,0.43
1582461830.8648374,591.62,0.28,0.3,2136,1.19,9889.51,-0.42
1582461861.9959106,590.85,0.28,0.3,2135,1.19,9889.5,0.93
1582461892.0254166,588.55,0.28,0.3,2125,1.18,9889.5,0.49
1582461922.3934658,589.03,0.28,0.31,2117,1.18,9888.2,-0.26
1582461954.0050306,583.1,0.28,0.3,2093,1.16,9888.2,0.37
1582461984.7272377,580.39,0.28,0.3,2079,1.16,9888.2,0.23
1582462016.6914828,572.17,0.28,0.3,2054,1.14,9888.19,0.41
1582462049.5585215,561.79,0.28,0.29,2038,1.13,9888.19,0.36
1582462079.6890717,560.11,0.27,0.29,2043,1.14,9888.2,0.35
1582462109.80848,566.48,0.27,0.29,2068,1.15,9888.2,0.32
1582462140.0636113,565.07,0.27,0.3,2066,1.15,9888.2,0.67
1582462170.2085793,564.34,0.27,0.3,2066,1.15,9888.2,0.29
1582462200.3837013,568.23,0.27,0.3,2072,1.15,9891.43,0.32
1582462230.6976628,571.8,0.28,0.31,2074,1.15,9891.43,0.76
1582462261.3154511,567.87,0.28,0.31,2060,1.14,9888.2,0.81
1582462291.4738133,570.56,0.28,0.31,2058,1.14,9888.2,0.08
1582462321.7495346,566.13,0.28,0.31,2042,1.13,9888.2,0.34
1582462352.0419347,564.69,0.28,0.31,2033,1.13,9888.2,0.35
1582462382.4512084,561.91,0.28,0.31,2029,1.13,9885.05,0.32
1582462413.1716676,564.77,0.28,0.31,2035,1.13,9885.13,0.44
1582462443.5128427,566.69,0.28,0.31,2037,1.13,9885.01,0.23
1582462474.362893,568.64,0.28,0.31,2043,1.14,9885.25,0.27
1582462504.5954442,563.81,0.28,0.3,2045,1.14,9885.26,0.25
1582462535.440164,556.23,0.27,0.3,2045,1.14,9885.27,0.65
1582462565.9192326,553.15,0.27,0.29,2048,1.14,9878.5,0.41
1582462596.6736867,545.84,0.27,0.29,2035,1.13,9872.44,0.66
1582462627.5040941,543.76,0.27,0.29,2035,1.13,9872.44,0.08
1582462659.7075777,537.88,0.27,0.29,2017,1.12,9870.01,0.17
1582462690.2791114,532.71,0.26,0.29,2014,1.12,9870.01,0.32
1582462720.619519,533.43,0.26,0.29,2018,1.12,9870.22,0.73
1582462750.7525322,531.35,0.26,0.29,2015,1.12,9870.27,0.82
1582462780.8782032,530.68,0.26,0.29,2014,1.12,9870.18,0.08
1582462810.91938,526.93,0.26,0.29,2016,1.12,9870.37,0.58
1582462841.1300268,546.91,0.27,0.29,2059,1.14,9870.27,0.08
1582462872.5913439,545.35,0.27,0.29,2056,1.14,9870.28,0.35
1582462903.2757862,545.86,0.27,0.29,2059,1.15,9870.43,0.08
1582462934.9226778,541.58,0.26,0.28,2065,1.15,9870.48,0.21
1582462966.4727118,541.7,0.26,0.28,2069,1.15,9877.84,0.49
1582462997.2532785,540.39,0.26,0.28,2071,1.15,9877.89,0.08
1582463028.505281,542.83,0.26,0.28,2081,1.16,9883.41,0.17
1582463059.7487495,543.57,0.26,0.28,2083,1.16,9887.21,-0.13
1582463091.7906642,541.4,0.26,0.28,2081,1.16,9896.7,0.32
1582463122.0881643,543.81,0.26,0.28,2100,1.17,9896.82,0.36
1582463153.141702,547.23,0.26,0.28,2111,1.18,9893.95,0.09
1582463186.2613091,551.44,0.26,0.27,2121,1.18,9892.47,0.35
1582463216.3964667,546.22,0.26,0.27,2111,1.17,9892.55,0.18
1582463246.4696841,544.26,0.26,0.27,2110,1.17,9892.54,0.8
1582463277.5259242,544.36,0.26,0.27,2101,1.17,9892.55,0.46
1582463308.1852252,545.02,0.26,0.27,2101,1.17,9892.55,0.63
1582463338.7357678,547.24,0.26,0.27,2099,1.17,9895.6,-0.26
1582463369.348772,543.95,0.26,0.27,2096,1.16,9895.68,0.35
1582463399.6011147,537.52,0.26,0.27,2082,1.16,9895.82,0.08
1582463429.9074214,540.8,0.26,0.27,2096,1.16,9895.96,0.29
1582463460.367311,541.27,0.26,0.27,2100,1.17,9897.78,0.36
1582463491.6172578,537.51,0.26,0.27,2079,1.16,9899.99,-0.1
1582463521.6441734,547.34,0.26,0.28,2103,1.17,9899.99,-0.27
1582463551.6999898,546.4,0.26,0.28,2099,1.17,9905.6,0.08
1582463582.834018,543.39,0.26,0.28,2103,1.17,9910,0.32
1582463613.3353472,539.76,0.26,0.27,2102,1.17,9914.99,0.08
1582463643.7074156,544.65,0.26,0.27,2113,1.17,9911.52,0.08
1582463673.7820141,547.26,0.26,0.27,2123,1.18,9910.9,0.08
1582463704.6858273,545.84,0.26,0.27,2126,1.18,9907.47,0.54
1582463735.7194622,549.56,0.26,0.27,2139,1.19,9911.75,0.53
1582463767.1620421,550.45,0.26,0.27,2147,1.2,9918.51,0.68
1582463797.923224,553.54,0.26,0.27,2158,1.2,9918.51,0.69
1582463831.2079556,553.02,0.26,0.26,2168,1.2,9918.73,0.31
1582463862.1535506,558.01,0.26,0.26,2174,1.21,9918.51,0.83
1582463893.2469196,550.59,0.26,0.26,2149,1.19,9918.5,0.29
1582463925.3238575,541.9,0.25,0.26,2133,1.19,9905.01,0.46
1582463955.6410377,535.35,0.25,0.26,2116,1.18,9902.65,-0.17
1582463985.7060506,531.07,0.25,0.26,2112,1.17,9903.55,0.08
1582464015.7414637,529.79,0.25,0.26,2110,1.17,9903.59,0.01
1582464046.108561,526.16,0.25,0.25,2110,1.17,9903.65,0.62
1582464079.375057,523.48,0.25,0.25,2102,1.17,9903.75,0.45
1582464111.527286,520.14,0.25,0.25,2102,1.17,9903.88,0.8
1582464142.4691815,510.96,0.25,0.25,2082,1.16,9903.73,0.14
1582464172.835624,508.13,0.24,0.25,2086,1.16,9900,0.08
1582464203.0665412,505.1,0.24,0.25,2085,1.16,9890.01,0.26
1582464233.1050568,506.48,0.24,0.25,2085,1.16,9890.01,0.44
1582464263.428047,504.17,0.24,0.25,2078,1.15,9892.5,0.03
1582464295.3555622,505.08,0.24,0.25,2073,1.15,9890.05,0.08
1582464325.5938828,504.24,0.24,0.25,2070,1.15,9889.04,0.4
1582464356.3848634,501.2,0.24,0.25,2059,1.14,9889.03,0.25
1582464387.1023378,503.25,0.24,0.25,2060,1.14,9889.04,0.08
1582464417.204011,501.65,0.24,0.25,2069,1.15,9889.04,-0.6
1582464448.1675403,498.68,0.24,0.25,2057,1.14,9886.81,0.36
1582464478.7086737,500.83,0.24,0.25,2067,1.15,9887.41,0.17
1582464508.7907193,494.93,0.24,0.24,2061,1.15,9887.61,-0.24
1582464539.690294,491.22,0.24,0.24,2073,1.15,9887.81,0.07
1582464570.4588308,488.31,0.24,0.24,2074,1.15,9888.01,0.44
1582464600.9372213,484.08,0.23,0.24,2081,1.16,9888.21,0.41
1582464631.1664982,461.18,0.23,0.24,2039,1.13,9888.21,0.69
1582464663.8717961,461.68,0.23,0.24,2046,1.14,9888.37,0.08
1582464694.355416,456.12,0.22,0.23,2037,1.13,9888.45,0.2
1582464724.7611408,456.35,0.22,0.23,2053,1.14,9888.68,0.35
1582464754.9486349,452.22,0.22,0.23,2041,1.13,9888.85,-0.22
1582464785.0664144,454.2,0.22,0.23,2035,1.13,9888.93,0.39
1582464817.117242,442.64,0.22,0.23,2027,1.13,9889.04,-0.79
1582464848.107911,447.84,0.22,0.23,2046,1.14,9889.04,-0.15
1582464878.3621604,446.61,0.22,0.23,2040,1.13,9889.04,0.67
1582464908.7453501,442.74,0.22,0.23,2054,1.14,9889.03,0.53
1582464939.8294876,432.58,0.21,0.23,2040,1.13,9882.51,-0.79
1582464970.085836,425.89,0.21,0.23,2031,1.13,9882.5,0.08
1582465000.533141,426.11,0.21,0.23,2037,1.13,9882.51,0.25
1582465030.6125689,424.38,0.21,0.23,2043,1.14,9882.51,0.35
1582465061.3286955,420.16,0.21,0.23,2036,1.13,9882.51,0.73
1582465092.4123096,417.66,0.2,0.23,2044,1.14,9877.51,-0.08
1582465124.656675,413.15,0.2,0.23,2043,1.14,9877.51,0.62
1582465155.647664,412.45,0.2,0.23,2035,1.13,9877.51,0.34
1582465185.9055557,409.73,0.2,0.23,2041,1.14,9877.51,0.26
1582465216.9750745,410.18,0.2,0.23,2034,1.13,9875.47,0.08
1582465248.4065194,405.91,0.2,0.22,2027,1.13,9875.53,0.74
1582465280.0284233,408.59,0.2,0.23,2026,1.13,9875.59,0.69
1582465310.190271,402.77,0.2,0.22,2021,1.12,9875.01,0.08
1582465340.2474473,401.11,0.2,0.22,2022,1.12,9877.51,0.18
1582465370.3217196,406.87,0.2,0.21,2045,1.14,9883.12,-0.05
1582465401.3724976,405.04,0.2,0.21,2051,1.14,9883.33,0.47
1582465433.798469,401.31,0.2,0.21,2039,1.13,9883.42,0.05
1582465464.4373164,398.47,0.19,0.21,2047,1.14,9883.32,0.41
1582465495.836923,391.23,0.19,0.21,2039,1.13,9883.33,0.08
1582465526.1248329,386.54,0.19,0.21,2029,1.13,9880.75,0.35
1582465556.2922547,386.22,0.19,0.21,2034,1.13,9880.68,0.34
1582465586.4636786,383.94,0.19,0.2,2032,1.13,9879.37,0.29
1582465618.7826085,384.12,0.19,0.21,2031,1.13,9879.47,-0.08
1582465649.4613497,384.98,0.19,0.2,2036,1.13,9879.47,0.32
1582465680.842855,384.37,0.19,0.21,2039,1.14,9878.79,0.08
1582465712.1585722,381.31,0.19,0.2,2038,1.13,9878.64,0.23
1582465743.076112,384.29,0.19,0.21,2057,1.14,9878.8,0.35
1582465773.5115402,392.34,0.19,0.21,2085,1.16,9879.2,0.3
1582465803.9433293,399.39,0.19,0.22,2101,1.17,9885,0.3
1582465835.4024384,398.01,0.19,0.22,2108,1.17,9885,0.36
1582465866.3697584,397.5,0.19,0.22,2118,1.18,9885.08,0.3
1582465896.7129126,401.17,0.19,0.23,2138,1.19,9892.06,0.01
1582465928.3357344,408.96,0.19,0.23,2155,1.2,9894.22,0.04
1582465960.62822,409.54,0.19,0.23,2164,1.2,9894.23,0.52
1582465990.6876106,406.96,0.19,0.23,2163,1.2,9894.23,-0.01
1582466020.8803947,404.87,0.19,0.23,2164,1.2,9896.25,0.54
1582466052.4790778,401.62,0.19,0.23,2163,1.2,9896.59,0.23
1582466083.1628575,398.69,0.19,0.23,2154,1.2,9900,0.23
1582466113.637751,398.67,0.18,0.23,2157,1.2,9900,0.08
1582466145.6114771,401.25,0.19,0.23,2168,1.21,9900,0.23
1582466176.3933315,399.21,0.18,0.23,2172,1.21,9900,0.3
1582466206.9684262,394.93,0.18,0.23,2161,1.2,9900,0.25
1582466237.166228,393.73,0.18,0.22,2182,1.21,9906.29,-0.04
1582466268.7700574,390.61,0.18,0.23,2189,1.22,9906.3,0.32
1582466299.8052704,395.55,0.18,0.23,2201,1.22,9907.31,-0.26
1582466330.85294,395.52,0.18,0.23,2195,1.22,9906.78,-0.1
1582466362.3144522,400.96,0.18,0.23,2186,1.21,9892.52,0.23
1582466392.6274245,406.36,0.19,0.23,2194,1.22,9892.52,0.08
1582466423.1591427,413.57,0.19,0.23,2225,1.24,9892.52,0.1
1582466453.3001568,414.15,0.19,0.23,2227,1.24,9892.52,0.27
1582466483.6824188,418.37,0.19,0.23,2245,1.25,9882.51,-0.1
1582466513.814435,422.93,0.19,0.23,2237,1.24,9882.51,0.2
1582466543.9759123,423.19,0.19,0.23,2238,1.24,9882.13,0.25
1582466576.3068624,422.18,0.19,0.23,2251,1.25,9880.05,-0.24
1582466606.529578,422.11,0.19,0.23,2260,1.26,9886.24,-0.31
1582466638.6545258,422.41,0.19,0.23,2251,1.25,9884.66,0.36
1582466668.8972948,421.5,0.19,0.23,2233,1.24,9887.51,0.3
1582466701.2322834,423.71,0.19,0.23,2228,1.24,9884.17,0.17
1582466731.33594,435.42,0.19,0.23,2243,1.25,9882.4,0.18
1582466761.6825953,440.76,0.2,0.23,2245,1.25,9883.87,-0.05
1582466793.1102767,442.1,0.2,0.23,2248,1.25,9887.49,0.49
1582466825.9626431,452.52,0.2,0.24,2269,1.26,9887.88,0.92
1582466856.2217026,455.15,0.2,0.23,2283,1.27,9887.89,0.21
1582466887.4815032,454.06,0.2,0.23,2288,1.27,9889.68,0.08
1582466917.5706985,464.19,0.2,0.24,2305,1.28,9889.68,0.08
1582466948.6892054,465.42,0.2,0.24,2323,1.29,9894.74,-0.23
1582466978.6997955,467.95,0.2,0.24,2330,1.29,9896.32,0.3
1582467009.624725,470.19,0.2,0.24,2338,1.3,9894.45,0.39
1582467040.2575984,471.49,0.2,0.24,2347,1.3,9902.07,0.26
1582467071.9267852,468.71,0.2,0.24,2348,1.31,9907.39,0.12
1582467102.2657535,477.03,0.2,0.24,2369,1.32,9907.54,0.26
1582467132.4373899,479.62,0.2,0.24,2367,1.32,9904.79,-0.79
1582467163.038332,476.33,0.2,0.24,2353,1.31,9901.35,0.8
1582467193.5837388,480.07,0.2,0.24,2350,1.31,9906.62,0.08
1582467224.448644,486.48,0.21,0.24,2369,1.32,9901.88,0.24
1582467254.8397746,490.09,0.21,0.24,2386,1.33,9900.61,0.35
1582467285.8360956,500.51,0.21,0.25,2392,1.33,9900.01,0.19
1582467315.860518,510.44,0.21,0.25,2417,1.34,9900.01,0.26
1582467345.8752558,518.07,0.21,0.25,2434,1.35,9900.01,0.36
1582467377.1844594,519.07,0.21,0.25,2430,1.35,9904.26,0.08
1582467407.4713187,524.18,0.21,0.25,2443,1.36,9903.93,-0.24
1582467438.0956345,527.97,0.22,0.25,2451,1.36,9906.09,0.23
1582467468.366305,531.59,0.22,0.25,2460,1.37,9904.45,0.3
1582467498.4531648,538.57,0.22,0.26,2458,1.37,9906.23,-0.25
1582467528.700539,541.9,0.22,0.26,2460,1.37,9913.02,0.08
1582467558.8773057,539.9,0.22,0.26,2446,1.36,9914.7,0.08
1582467590.5217636,533.78,0.22,0.25,2430,1.35,9910.67,0.08
1582467620.9118009,535.91,0.22,0.25,2424,1.35,9913.15,0.41
1582467652.3628252,539.77,0.22,0.25,2426,1.35,9915,0.25
1582467682.644358,540.33,0.22,0.25,2420,1.35,9917.37,0.08
1582467713.3019683,538,0.22,0.25,2416,1.34,9918.87,-0.25
1582467743.3629868,533.82,0.22,0.25,2416,1.34,9914.5,-0.03
1582467773.7901163,534.03,0.22,0.25,2424,1.35,9912.83,0.08
1582467804.6815338,532.3,0.22,0.25,2416,1.34,9912.07,0.04
1582467835.7992058,532.01,0.22,0.25,2425,1.35,9912.09,0.35
1582467866.2785187,540.04,0.22,0.25,2453,1.36,9912.71,-0.43
1582467896.729544,544.54,0.22,0.25,2457,1.37,9915.96,0.31
1582467927.4909804,540.46,0.22,0.25,2458,1.37,9916.54,0.24
1582467960.411479,546.34,0.22,0.25,2468,1.37,9918.7,0.5
1582467990.6740284,553.86,0.22,0.25,2480,1.38,9918.79,0.08
1582468022.2396407,560.32,0.22,0.25,2492,1.39,9919.99,0.3
1582468053.1096237,560.44,0.23,0.25,2481,1.38,9919.99,0.64
1582468083.9853966,560.05,0.23,0.25,2475,1.38,9919.59,0.28
1582468114.4305735,561.65,0.23,0.25,2487,1.38,9918.24,0.12
1582468145.0225797,560.62,0.22,0.25,2493,1.39,9911.85,-0.79
1582468175.1486666,559.74,0.22,0.25,2505,1.39,9915.08,0.2
1582468205.4495356,566.02,0.22,0.25,2516,1.4,9918.18,0.48
1582468236.4927418,569.66,0.23,0.25,2480,1.38,9919.98,0.34
1582468266.6124973,574.89,0.23,0.25,2480,1.38,9916.39,0.31
1582468296.836962,576.31,0.23,0.25,2490,1.38,9919.74,0.34
1582468327.5494783,581.38,0.23,0.25,2497,1.39,9919.19,0.39
1582468357.677988,587.09,0.24,0.25,2498,1.39,9919.98,0.68
1582468388.3161695,596.91,0.24,0.25,2510,1.4,9919.68,0.17
1582468419.3324947,595.88,0.24,0.25,2506,1.39,9919.51,0.08
1582468449.5880115,605.13,0.24,0.25,2535,1.41,9919.69,0.84
1582468479.7041051,607.04,0.24,0.25,2543,1.41,9919.51,-0.79
1582468509.9074323,599.98,0.24,0.25,2537,1.41,9915,0.26
1582468540.2781715,599.29,0.24,0.25,2542,1.41,9915.49,0.08
1582468571.316815,599.13,0.24,0.25,2547,1.42,9915.48,0.89
1582468601.7161274,603.96,0.24,0.25,2568,1.43,9915.18,0.46
1582468632.58937,604.07,0.24,0.25,2567,1.43,9910.01,0.1
1582468663.0857272,607.46,0.24,0.25,2565,1.43,9910.01,0.31
1582468693.996431,612.13,0.24,0.25,2574,1.43,9910.01,0.08
1582468724.2585304,606.9,0.24,0.25,2566,1.43,9910.01,0.04
1582468754.3110588,611.18,0.24,0.25,2576,1.43,9913.98,0.4
1582468784.3527083,615.25,0.24,0.25,2579,1.43,9915.86,0.39
1582468814.5458002,616.19,0.24,0.25,2590,1.44,9918.47,0.08
1582468845.021406,616.14,0.24,0.25,2588,1.44,9919.91,0.56
1582468875.5441217,617.82,0.24,0.25,2592,1.44,9919.99,0.05
1582468906.8149416,610.5,0.24,0.25,2577,1.43,9919.99,0.61
1582468937.6258812,610.9,0.24,0.25,2576,1.43,9919.99,0.73
1582468968.5700436,608.92,0.24,0.25,2589,1.44,9919.99,0.69
1582468998.7399955,607.46,0.24,0.25,2584,1.44,9919.99,0.26
1582469029.3716874,603.18,0.23,0.25,2573,1.43,9922.63,0.26
1582469059.8419712,599.46,0.23,0.25,2555,1.42,9922.63,-0.25
1582469091.474632,596.06,0.23,0.25,2550,1.42,9922.63,0.22
1582469121.7007146,594.47,0.23,0.25,2533,1.41,9923.32,0.79
1582469151.838342,590.62,0.23,0.24,2531,1.41,9928,0.34
1582469182.4947927,585.62,0.23,0.24,2537,1.41,9928,0.21
1582469213.7786582,585.14,0.23,0.24,2530,1.41,9928,0.07
1582469244.7002954,581.15,0.23,0.23,2531,1.41,9928,0.25
1582469275.1368682,582.03,0.23,0.23,2534,1.41,9929.68,0.12
1582469306.2327476,579.3,0.23,0.23,2532,1.41,9924.82,0.66
1582469336.4561555,578.49,0.23,0.23,2521,1.4,9924.81,0.28
1582469366.9512994,572.99,0.23,0.23,2527,1.4,9922.24,0.1
1582469397.6114125,573.73,0.23,0.23,2530,1.41,9922.01,0.84
1582469427.708549,571.56,0.23,0.23,2517,1.4,9920.01,0.68
1582469457.894186,572.29,0.23,0.23,2513,1.4,9916.34,0.19
1582469488.843684,571.18,0.23,0.23,2513,1.4,9918.91,0.68
1582469519.6773055,574.33,0.23,0.23,2517,1.4,9918.91,-0.01
1582469549.9905605,581.52,0.23,0.23,2527,1.4,9918.91,0.3
1582469580.0589337,580.6,0.23,0.23,2521,1.4,9918.91,0.08
1582469611.965659,581.56,0.23,0.23,2524,1.4,9918.91,0.78
1582469643.1714594,585.77,0.23,0.23,2511,1.4,9928.62,0.1
1582469675.1126423,587.42,0.23,0.23,2508,1.39,9926.72,0.34
1582469705.313937,582.78,0.23,0.23,2502,1.39,9927.79,0.39
1582469737.30351,577.19,0.23,0.23,2477,1.38,9926.06,0.14
1582469769.7526422,572.19,0.23,0.23,2468,1.37,9926.06,0.52
1582469800.8655012,571.61,0.23,0.23,2468,1.37,9925.01,0.14
1582469831.6434367,570.52,0.23,0.23,2461,1.37,9925.86,0.35
1582469863.3868299,567.77,0.23,0.23,2459,1.37,9924.8,-0.05
1582469893.4258325,570.81,0.23,0.23,2454,1.36,9928.05,0.33
1582469923.6552846,572.08,0.23,0.23,2460,1.37,9927.31,0.33
1582469955.1047769,565.91,0.23,0.23,2441,1.36,9927.31,-0.05
1582469985.3549397,565.74,0.23,0.23,2434,1.35,9924.95,0.25
1582470015.4980228,566.46,0.23,0.23,2460,1.37,9927.07,0.46
1582470046.9159303,568.02,0.23,0.23,2469,1.37,9929.98,0.54
1582470077.9858809,565.02,0.23,0.23,2459,1.37,9929.41,0.08
1582470109.7310274,559.54,0.23,0.23,2437,1.35,9929.99,0.08
1582470141.3865104,556.12,0.23,0.23,2435,1.35,9929.98,-0.1
1582470171.5392213,549.98,0.23,0.22,2435,1.35,9929.98,0.35
1582470202.3819644,542.76,0.22,0.21,2419,1.34,9929.99,0.05
1582470232.8646631,538.57,0.22,0.21,2411,1.34,9929.99,0.08
1582470263.0597463,535.1,0.22,0.21,2408,1.34,9929.98,0.57
1582470294.456753,542.4,0.22,0.21,2416,1.34,9929.99,0.08
1582470326.303319,545.7,0.23,0.21,2420,1.35,9929.92,0.62
1582470356.9523745,552.37,0.23,0.22,2426,1.35,9929.93,0.67
1582470387.811975,545.65,0.23,0.21,2405,1.34,9929.93,0.89
1582470418.2997646,537.97,0.22,0.21,2393,1.33,9929.93,-0.17
1582470449.2774775,536.06,0.22,0.21,2396,1.33,9929.93,0.35
1582470479.5299509,532.83,0.22,0.2,2391,1.33,9929.93,0.54
1582470509.792362,534.06,0.22,0.21,2385,1.33,9929.99,0.35
1582470540.4918008,532.4,0.22,0.2,2378,1.32,9929.99,0.93
1582470572.6277833,527.59,0.22,0.2,2359,1.31,9929.98,-0.38
1582470603.2815757,526.83,0.22,0.2,2356,1.31,9929.99,0.2
1582470633.4615788,526.01,0.22,0.2,2346,1.3,9929.99,-0.01
1582470663.6507375,527.48,0.22,0.2,2346,1.3,9921.7,0.58
1582470694.1873922,525.63,0.22,0.2,2337,1.3,9924.22,0.35
1582470724.2573605,527.46,0.23,0.2,2344,1.3,9921.05,0.76
1582470754.4496012,532.25,0.23,0.21,2340,1.3,9915.16,0.68
1582470786.4574008,526.98,0.23,0.21,2326,1.29,9913.01,0.68
1582470816.6047504,526.16,0.23,0.21,2318,1.29,9908.63,0.68
1582470849.6730185,525.92,0.23,0.21,2320,1.29,9908.65,0.08
1582470879.9522102,521.96,0.23,0.21,2311,1.28,9907.02,0.08
1582470910.0097578,514.87,0.22,0.21,2303,1.28,9900,0.31
1582470940.5559764,518.42,0.22,0.21,2320,1.29,9900.01,0.25
1582470970.8156617,520.25,0.23,0.21,2300,1.28,9893.46,0.19
1582471000.949665,523.32,0.23,0.22,2307,1.28,9883.03,-0.39
1582471033.415405,519.99,0.23,0.22,2288,1.27,9890.54,-0.1
1582471063.56207,518.85,0.23,0.22,2291,1.27,9894.26,-0.1
1582471093.6686578,515.13,0.23,0.22,2288,1.27,9894.27,0.35
1582471124.056966,518.03,0.23,0.22,2298,1.28,9894.3,0.08
1582471155.6518817,517.55,0.23,0.21,2298,1.28,9898.54,0.04
1582471187.354882,517.88,0.23,0.21,2287,1.27,9898.55,0.13
1582471217.371343,519.35,0.23,0.21,2295,1.28,9898.09,0.17
1582471247.6221788,514.12,0.22,0.21,2297,1.28,9897.97,-0.25
1582471279.343266,514.87,0.22,0.21,2289,1.27,9894.27,0.69
1582471309.4068182,514.65,0.22,0.21,2295,1.28,9894.3,0.55
1582471339.7650726,514.51,0.22,0.21,2288,1.27,9894.32,0.49
1582471370.1094866,521.86,0.23,0.21,2295,1.28,9894.37,0.58
1582471400.3270907,529.49,0.23,0.23,2300,1.28,9894.4,0.57
1582471431.6728134,532.02,0.23,0.23,2310,1.28,9894.44,-0.25
1582471462.8322525,531.12,0.23,0.23,2315,1.29,9894.43,0.46
1582471493.879111,531.84,0.23,0.23,2324,1.29,9894.46,0.49
1582471524.9177027,531.75,0.23,0.23,2334,1.3,9894.54,0.58
1582471555.2244053,539.54,0.23,0.23,2354,1.31,9899.68,0.58
1582471585.5251153,543.76,0.23,0.23,2350,1.31,9899.73,0.27
1582471616.769539,542.82,0.23,0.23,2362,1.31,9901.54,0.4
1582471647.4415836,544.13,0.23,0.23,2355,1.31,9901.53,-0.16
1582471677.8133087,543.59,0.23,0.23,2349,1.31,9898.32,0.35
1582471708.234595,543.53,0.23,0.23,2345,1.3,9898.43,0.68
1582471738.7500603,547.77,0.23,0.23,2347,1.3,9898.49,0.35
1582471768.971696,549.99,0.23,0.23,2349,1.31,9898.53,0.02
