timestamp,sum,mean,median,count,rate,btc_price,last
1582162392.722983,400.27,0.18,0.12,2181,1.21,9618.16,-0.2
1582162424.9770653,397.67,0.18,0.12,2168,1.2,9618.13,0.08
1582162455.7884796,389.06,0.18,0.1,2152,1.2,9622.62,0.02
1582162486.5511093,387.38,0.18,0.1,2144,1.19,9618.83,-0.2
1582162516.9283502,386.94,0.18,0.08,2136,1.19,9613.38,0.23
1582162547.8852346,385.18,0.18,0.08,2135,1.19,9613.06,0.65
1582162578.162877,384.05,0.18,0.08,2138,1.19,9613.06,0.24
1582162608.4440172,377.11,0.18,0.08,2127,1.18,9609.56,0.35
1582162638.6783924,371.98,0.18,0.08,2125,1.18,9616.55,0.08
1582162668.8655381,367.95,0.17,0.08,2117,1.18,9616.56,-0.01
1582162699.105606,366.06,0.17,0.08,2111,1.17,9623.57,0.33
1582162729.2361588,363.2,0.17,0.08,2098,1.17,9616.56,0.29
1582162759.5579836,361.42,0.17,0.08,2099,1.17,9621.54,-0.35
1582162792.418218,356.16,0.17,0.08,2095,1.16,9621.57,0.29
1582162827.4744146,345.94,0.17,0.08,2076,1.15,9621.56,0.17
1582162858.2502356,342.06,0.17,0.08,2062,1.15,9621.59,0.08
1582162888.448224,334.41,0.16,0.08,2041,1.13,9621.6,0.08
1582162918.6729462,332.63,0.16,0.08,2028,1.13,9616.68,0.56
1582162949.1362815,332.37,0.17,0.08,2013,1.12,9619.67,0.08
1582162979.2034023,332.4,0.17,0.08,2013,1.12,9619.67,0.08
1582163010.1094918,329.15,0.16,0.08,2004,1.11,9619.67,-0.15
1582163043.3151412,325.63,0.16,0.08,1996,1.11,9619.71,-0.12
1582163073.4733095,326.13,0.16,0.08,2003,1.11,9619.71,0.08
1582163103.7858799,325.69,0.16,0.08,2003,1.11,9619.65,0.1
1582163134.2515876,324.61,0.16,0.08,1992,1.11,9614.69,0.21
1582163165.2340207,327.74,0.16,0.08,1998,1.11,9612.32,0.6
1582163195.3531282,330.98,0.16,0.08,2014,1.12,9620.87,0.05
1582163225.4604394,331.78,0.16,0.08,2014,1.12,9625.42,0.26
1582163256.7399523,330.8,0.16,0.08,2015,1.12,9622.86,0.08
1582163287.2175202,333.49,0.16,0.08,2022,1.12,9618.21,0.88
1582163317.860875,337.14,0.17,0.08,2030,1.13,9618.06,0.48
1582163348.272634,339.49,0.17,0.08,2031,1.13,9618.1,-0.06
1582163378.3254542,339.65,0.17,0.08,2033,1.13,9616.5,0.18
1582163408.4092288,338.76,0.17,0.08,2034,1.13,9621.66,0.39
1582163439.1861331,335.87,0.17,0.08,2018,1.12,9621.73,0.1
1582163469.4392898,336.88,0.17,0.08,2000,1.11,9614.16,0.12
1582163499.8891177,339.22,0.17,0.08,2017,1.12,9610.09,0.51
1582163530.2235665,341.65,0.17,0.08,2012,1.12,9610.1,0.12
1582163561.4535253,339.18,0.17,0.08,2016,1.12,9610.1,-0.28
1582163592.0711014,337.78,0.17,0.08,2023,1.12,9610.09,0.26
1582163623.00253,340.78,0.17,0.08,2030,1.13,9610.09,-0.21
1582163654.6229484,338.21,0.17,0.08,2021,1.12,9610.09,0.26
1582163686.0564349,338.7,0.17,0.08,2023,1.12,9610.09,0.08
1582163716.6364603,333.86,0.16,0.08,2024,1.13,9610.09,0.29
1582163748.1306753,336.83,0.17,0.08,2024,1.12,9610.06,-0.04
1582163778.322037,330.73,0.16,0.08,2019,1.12,9607.71,0.64
1582163808.8632495,332.65,0.16,0.08,2025,1.13,9607.67,0.08
1582163839.2953804,332.76,0.16,0.08,2029,1.13,9607.37,0.08
1582163870.2295856,332.75,0.16,0.08,2026,1.13,9607.16,0.08
1582163901.8580668,332.57,0.16,0.08,2018,1.12,9605.25,0.16
1582163932.125129,330.55,0.16,0.08,2009,1.12,9602.51,-0.23
1582163962.768185,328.14,0.16,0.08,2000,1.11,9602.5,0.08
1582163993.4548416,326.53,0.16,0.08,1991,1.11,9603,-0.28
1582164025.3230746,325,0.16,0.08,2006,1.11,9602.99,0.35
1582164055.9107149,326.13,0.16,0.08,2020,1.12,9603,0.08
1582164086.5108356,330.78,0.16,0.08,2029,1.13,9603,0.39
1582164118.1295557,331.94,0.16,0.08,2023,1.12,9610.09,0.01
1582164148.2799103,332.1,0.16,0.08,2026,1.13,9610.09,0.26
1582164179.6611018,331.17,0.16,0.08,2031,1.13,9604.94,0.36
1582164211.6775703,329.44,0.16,0.08,2016,1.12,9602.27,-0.34
1582164242.338153,326.75,0.16,0.08,2021,1.12,9590.26,0.36
1582164273.42259,323.57,0.16,0.08,2010,1.12,9590.51,-0.41
1582164304.3160517,319.94,0.16,0.08,2007,1.12,9574.94,0.05
1582164334.4437053,317.69,0.16,0.08,1998,1.11,9592.92,0.08
1582164365.117109,317.64,0.16,0.08,1997,1.11,9603.58,0.52
1582164396.6303177,319.8,0.16,0.08,1994,1.11,9591.67,0.2
1582164427.9719772,322.08,0.16,0.08,1993,1.11,9593.05,0.08
1582164458.2504554,325.96,0.16,0.08,1990,1.11,9584.86,0.1
1582164488.3087292,323.82,0.16,0.08,1997,1.11,9591.48,-0.08
1582164519.3655655,323.65,0.16,0.08,2003,1.11,9573.31,0.8
1582164552.7455487,321.6,0.16,0.08,1997,1.11,9563.86,0.42
1582164582.9872787,323.93,0.16,0.08,1996,1.11,9569.88,0.08
1582164615.3300443,332.83,0.16,0.08,2022,1.12,9570.97,0.07
1582164646.0799775,333.73,0.16,0.08,2030,1.13,9572.41,-0.23
1582164677.6494818,336.74,0.17,0.09,2038,1.13,9569.55,0.19
1582164709.1844285,338.96,0.17,0.09,2039,1.13,9569.55,0.47
1582164739.6063528,339.34,0.17,0.08,2044,1.14,9569.55,0.08
1582164769.8940344,338.32,0.17,0.08,2043,1.14,9580.64,-0.55
1582164800.1845596,336.85,0.16,0.08,2042,1.14,9580.65,0.05
1582164830.265226,338.69,0.17,0.08,2046,1.14,9576.7,0.08
1582164863.9401832,335.23,0.16,0.08,2032,1.13,9576.69,0.08
1582164895.7981122,334.63,0.17,0.09,2027,1.13,9575.45,0.56
1582164927.2318172,337.24,0.17,0.1,2033,1.13,9577.11,0.15
1582164957.437041,334.73,0.17,0.09,2019,1.12,9577.11,0.09
1582164987.7333057,332.86,0.17,0.09,2014,1.12,9575,0.08
1582165019.9925811,330.96,0.16,0.08,2014,1.12,9568.75,0.08
1582165050.8430037,332.36,0.16,0.08,2017,1.12,9565.01,0.19
1582165082.7606785,329.84,0.16,0.08,2008,1.12,9557.5,0.44
1582165116.2597277,328.51,0.16,0.08,1999,1.11,9545.89,-0.01
1582165147.2592003,328.41,0.16,0.08,1998,1.11,9543.62,0.18
1582165177.6427279,326.49,0.16,0.08,1995,1.11,9548.71,0.12
1582165207.7393203,325.53,0.16,0.08,2001,1.11,9544.51,0.08
1582165239.2953808,326.41,0.16,0.08,2012,1.12,9547.61,0.08
1582165269.5227177,327.31,0.16,0.08,2019,1.12,9539.13,0.08
1582165299.640335,322.25,0.16,0.08,1998,1.11,9540.78,0.08
1582165331.4861739,319.94,0.16,0.08,1984,1.1,9537.34,0.16
1582165362.7750309,325.1,0.16,0.08,1992,1.11,9534.3,0.44
1582165393.8380954,322.5,0.16,0.08,1968,1.09,9535.32,0.01
1582165425.844726,320.29,0.16,0.08,1965,1.09,9532.91,0.09
1582165456.2119448,319.62,0.16,0.08,1969,1.09,9531.67,0.46
1582165488.3353183,315.74,0.16,0.08,1957,1.09,9536,-0.02
1582165519.296651,319.81,0.16,0.08,1953,1.09,9540,0.54
1582165549.4934738,317.37,0.16,0.08,1947,1.08,9548.67,0.34
1582165580.5704803,322.97,0.17,0.08,1953,1.09,9548.67,0.61
1582165613.9059846,317.63,0.16,0.08,1930,1.07,9544.96,0.08
1582165648.3242025,313.87,0.16,0.08,1927,1.07,9545.01,0.08
1582165679.3583705,315.04,0.16,0.08,1934,1.07,9545.01,-0.4
1582165710.1453834,316.12,0.16,0.08,1939,1.08,9543.16,0.07
1582165741.3393996,316.26,0.16,0.08,1941,1.08,9545,-0.17
1582165773.4505782,321.89,0.17,0.09,1945,1.08,9545,0.9
1582165805.3941376,321.58,0.17,0.09,1942,1.08,9545,0.48
1582165835.6621509,322.32,0.17,0.1,1920,1.07,9544.99,-0.31
1582165868.4315228,317.77,0.17,0.09,1916,1.06,9544.99,0.04
1582165898.8564405,308.53,0.16,0.08,1889,1.05,9545,-0.17
1582165929.5172977,311.18,0.16,0.08,1899,1.06,9545,0.2
1582165960.0755818,310.23,0.16,0.09,1884,1.05,9545.02,0.3
1582165993.401909,310.62,0.17,0.09,1876,1.04,9545.01,-0.12
1582166023.6871119,315.94,0.17,0.1,1885,1.05,9534.84,0.33
1582166053.7051885,316.58,0.17,0.1,1883,1.05,9534.84,0.04
1582166084.210312,318.82,0.17,0.1,1880,1.05,9530.99,0.08
1582166115.534673,322.27,0.17,0.1,1874,1.04,9529.06,-0.23
1582166146.6853747,320.74,0.17,0.1,1879,1.04,9530,0.17
1582166176.7849183,317.17,0.17,0.1,1879,1.04,9539.49,0.25
1582166207.2784057,312.82,0.17,0.1,1872,1.04,9539.98,0.74
1582166237.8062122,311.61,0.17,0.1,1871,1.04,9529.94,0.74
1582166270.0855503,312.71,0.17,0.1,1870,1.04,9527.35,-0.28
1582166301.3415074,310.53,0.17,0.1,1876,1.04,9536,0.64
1582166331.64756,311.28,0.17,0.1,1866,1.04,9517.35,0.08
1582166363.0953472,310.82,0.17,0.1,1874,1.04,9509.99,0.44
1582166395.01822,307.16,0.16,0.1,1874,1.04,9510.43,0.05
1582166425.1530378,302.65,0.16,0.1,1869,1.04,9500,0.15
1582166456.5450711,307.25,0.16,0.1,1872,1.04,9500,0.6
1582166486.9305737,311.02,0.17,0.1,1881,1.05,9511.26,0.05
1582166517.3135045,309,0.16,0.1,1886,1.05,9512.94,0.08
1582166550.2872303,308.31,0.16,0.09,1902,1.06,9519.59,0.25
1582166581.7114148,311.78,0.16,0.09,1912,1.06,9517.7,0.08
1582166612.0330703,314.73,0.16,0.09,1915,1.06,9522.19,0.69
1582166642.8609753,319.63,0.17,0.1,1918,1.07,9524.21,0.2
1582166675.7151563,321.02,0.17,0.1,1922,1.07,9519.79,-0.2
1582166706.4431555,324.97,0.17,0.1,1936,1.08,9534,0.32
1582166737.3226202,327.34,0.17,0.1,1943,1.08,9541.82,0.08
1582166768.7293134,331.26,0.17,0.1,1948,1.08,9542.41,-0.07
1582166798.7523844,333.07,0.17,0.1,1951,1.08,9558.12,0.12
1582166829.278833,338.69,0.17,0.1,1960,1.09,9562.3,-0.84
1582166861.398146,340.66,0.17,0.11,1954,1.09,9554.86,0.12
1582166891.6210022,346.13,0.18,0.11,1968,1.09,9549.09,0.1
1582166921.7231073,345.52,0.18,0.11,1967,1.09,9548.85,0.24
1582166952.8130414,346.18,0.18,0.11,1967,1.09,9559.11,-0.02
1582166982.9218976,353.18,0.18,0.11,1977,1.1,9558.01,0.56
1582167013.96616,359.1,0.18,0.12,1970,1.1,9569,-0.34
1582167044.5142288,356.78,0.18,0.12,1976,1.1,9573.35,0.08
1582167074.8639767,357.45,0.18,0.12,1966,1.09,9562.82,0.08
1582167107.1013098,358.06,0.18,0.12,1973,1.1,9566.36,0.69
1582167139.3903377,355.64,0.18,0.12,1977,1.1,9569.31,0.08
1582167169.4291897,357.41,0.18,0.12,1974,1.1,9570.78,0.5
1582167200.8156893,357.36,0.18,0.12,1968,1.09,9565.34,0.08
1582167232.1159866,357.9,0.18,0.12,1964,1.09,9565.32,0.08
1582167262.7534654,358.2,0.18,0.12,1966,1.09,9572.23,0.25
1582167292.8411865,359.76,0.18,0.12,1973,1.1,9573.89,0.08
1582167323.4078338,359.32,0.18,0.12,1965,1.09,9576.31,0.55
1582167353.8066914,360.74,0.18,0.12,1969,1.09,9582.96,0.05
1582167386.5685742,360.07,0.18,0.12,1959,1.09,9577.53,0.49
1582167417.402383,365.67,0.19,0.12,1971,1.1,9573.89,0.08
1582167447.6390162,369.01,0.19,0.12,1975,1.1,9569.92,0.08
1582167480.2831073,366.63,0.19,0.12,1962,1.09,9567.66,0.14
1582167511.2818058,369.7,0.19,0.12,1968,1.1,9570.56,0.08
1582167541.362852,371.34,0.19,0.12,1988,1.1,9574.87,0.26
1582167571.9627037,373.49,0.19,0.12,1994,1.11,9572.66,-0.2
1582167602.0033333,372.76,0.19,0.12,1998,1.11,9582.14,0.07
1582167632.4209764,370.8,0.18,0.12,2021,1.12,9577.88,-0.23
1582167664.2878592,378.1,0.19,0.12,2019,1.12,9579.62,-0.08
1582167695.184001,379.53,0.19,0.12,2020,1.12,9580,0.5
1582167725.4200354,381.4,0.19,0.12,2033,1.13,9581.27,0.85
1582167755.6068676,384.03,0.19,0.12,2041,1.13,9588.28,0.08
1582167785.9899082,381.83,0.19,0.12,2051,1.14,9586.88,0.17
1582167816.2257342,384.3,0.19,0.12,2065,1.15,9586.91,0.41
1582167847.7275126,381.21,0.19,0.11,2054,1.14,9584.71,0.08
1582167877.840593,381.13,0.19,0.12,2059,1.14,9563.41,0.26
1582167909.1471596,380.34,0.18,0.11,2062,1.15,9559.07,0.08
1582167939.5391352,379.58,0.18,0.11,2058,1.14,9563.36,0.66
1582167969.7447503,378.65,0.18,0.11,2057,1.14,9555.51,0.13
1582168000.8005006,380.33,0.18,0.1,2073,1.15,9561.44,-0.08
1582168030.8674421,381.31,0.18,0.11,2079,1.16,9560.19,-0.34
1582168061.7310922,381.28,0.18,0.11,2093,1.16,9566.89,0.13
1582168092.61413,381.16,0.18,0.11,2082,1.16,9558.6,-0.06
1582168122.755127,378.11,0.18,0.1,2084,1.16,9565,0.29
1582168152.978284,379.33,0.18,0.1,2092,1.16,9553.13,0.17
1582168184.176998,379.7,0.18,0.1,2094,1.16,9547.38,0.03
1582168214.5766883,382.83,0.18,0.1,2098,1.17,9555.53,0.64
1582168245.4340162,383.04,0.18,0.1,2098,1.17,9556.4,-0.25
1582168275.563562,383.09,0.18,0.1,2109,1.17,9575,0.57
1582168305.8891077,381.62,0.18,0.1,2105,1.17,9573.86,0.22
1582168336.3169534,385.34,0.18,0.11,2098,1.17,9571.89,0.41
1582168367.2533524,383.33,0.18,0.11,2088,1.16,9573.29,0.08
1582168397.356852,382.31,0.18,0.11,2082,1.16,9574.87,0.32
1582168428.1296012,373.59,0.18,0.1,2072,1.15,9575,-0.26
1582168458.668713,378.82,0.18,0.12,2068,1.15,9567.21,0.08
1582168490.560745,378.91,0.18,0.12,2072,1.15,9563.13,0.08
1582168523.5125995,373.32,0.18,0.12,2056,1.14,9563.14,0.08
1582168554.2995894,371.17,0.18,0.11,2055,1.14,9568.28,0.48
1582168585.0090609,368.07,0.18,0.12,2047,1.14,9568.8,0.41
1582168616.3551214,364.13,0.18,0.12,2052,1.14,9574.58,0.02
1582168647.1711483,361.11,0.18,0.12,2045,1.14,9575,0.34
1582168678.980481,358.13,0.17,0.11,2053,1.14,9575,-0.02
1582168709.5535514,355.93,0.17,0.1,2055,1.14,9575,0.08
1582168739.9660578,354.99,0.17,0.1,2056,1.14,9574.99,0.44
1582168771.3264804,352.04,0.17,0.1,2048,1.14,9574.74,0.58
1582168801.9138143,346.23,0.17,0.1,2032,1.13,9582.5,-0.14
1582168834.0900836,345.15,0.17,0.1,2029,1.13,9581.59,0.08
1582168866.3946865,343.24,0.17,0.1,2027,1.13,9589.15,-0.01
1582168896.8830872,345.33,0.17,0.1,2030,1.13,9592.23,0.08
1582168929.73126,348.37,0.17,0.1,2031,1.13,9594,0.41
1582168959.9100268,349.18,0.17,0.1,2035,1.13,9594.03,0.08
1582168989.951823,347.83,0.17,0.1,2041,1.13,9592.63,0.31
1582169020.2669272,345.37,0.17,0.1,2036,1.13,9592.63,-0.28
1582169051.1593575,346.26,0.17,0.1,2037,1.13,9594.43,-0.65
1582169081.174865,344.5,0.17,0.1,2031,1.13,9581.65,0.1
1582169111.2901886,345.63,0.17,0.1,2038,1.13,9577.57,0.13
1582169141.587237,343.26,0.17,0.1,2038,1.13,9586.38,0.42
1582169174.468497,341.77,0.17,0.1,2030,1.13,9586.38,0.08
1582169204.7399814,339.17,0.17,0.1,2033,1.13,9589.88,0.21
1582169237.346693,335.63,0.17,0.1,2025,1.13,9591.1,0.15
1582169267.4629292,336.55,0.17,0.1,2025,1.13,9591.15,0.42
1582169297.6879306,334.42,0.17,0.1,2024,1.12,9592.82,0.08
1582169330.7213006,334.65,0.17,0.1,2008,1.12,9589.58,0.67
1582169362.2272584,328.57,0.17,0.1,1990,1.11,9589.92,0.32
1582169393.2622488,330.54,0.17,0.1,1997,1.11,9591.71,0.59
1582169424.3437178,329.6,0.17,0.1,1971,1.1,9591.94,0.5
1582169455.848162,328.61,0.17,0.1,1961,1.09,9593.68,0.41
1582169485.919339,331.66,0.17,0.1,1961,1.09,9589.92,0.2
1582169516.3020458,335.72,0.17,0.1,1972,1.1,9591.92,0.08
1582169546.6971748,334.36,0.17,0.1,1970,1.09,9590.9,0.69
1582169577.5284207,335.46,0.17,0.1,1966,1.09,9590.21,-0.06
1582169607.740279,340.95,0.17,0.1,1969,1.09,9591.85,-0.15
1582169637.934774,341.09,0.17,0.1,1967,1.09,9591.1,-0.06
1582169670.1076999,339.64,0.17,0.1,1976,1.1,9586.58,0.2
1582169703.3725152,343.71,0.17,0.1,1969,1.09,9584.18,0.25
1582169736.8988116,341.17,0.17,0.1,1955,1.09,9578.07,0.08
1582169771.5838072,345.49,0.18,0.12,1955,1.09,9582.9,0.08
1582169803.6392956,346.16,0.18,0.12,1943,1.08,9580.84,0.29
1582169835.2726567,348.48,0.18,0.12,1938,1.08,9590.64,0.15
1582169866.2022903,348.55,0.18,0.12,1927,1.07,9590.64,0.57
1582169897.3354867,349.58,0.18,0.12,1932,1.07,9591.19,0.45
1582169928.7325828,353.59,0.18,0.12,1944,1.08,9591.19,0.08
1582169961.7054918,352.78,0.18,0.12,1948,1.08,9591.2,0.69
1582169992.0858965,352.22,0.18,0.12,1957,1.09,9591.19,0.08
1582170022.1904771,348.5,0.18,0.12,1951,1.08,9591.2,-0.22
1582170052.9494853,350.97,0.18,0.12,1938,1.08,9591.2,0.23
1582170084.181989,347.6,0.18,0.12,1932,1.07,9596.22,0.43
1582170114.594505,344.58,0.18,0.12,1934,1.07,9592.61,-0.02
1582170145.1396,342.97,0.18,0.12,1930,1.07,9591.99,0.54
1582170175.8114398,344.67,0.18,0.12,1928,1.07,9591.01,0.08
1582170208.1925466,343.51,0.18,0.12,1923,1.07,9581.63,-0.01
1582170238.4444535,340.45,0.18,0.12,1924,1.07,9572.51,-0.25
1582170268.478125,335.36,0.17,0.11,1927,1.07,9572.51,0.39
1582170298.5360308,336.62,0.17,0.12,1926,1.07,9572.51,0.33
1582170328.8147595,337.43,0.17,0.11,1929,1.07,9572.51,0.28
1582170359.6816227,333.38,0.17,0.11,1914,1.06,9568.78,-0.66
1582170391.3362894,333.75,0.17,0.1,1913,1.06,9567.08,-0.02
1582170421.527857,333.16,0.18,0.1,1901,1.06,9567.57,0.18
1582170452.661029,338.66,0.18,0.1,1907,1.06,9567.58,0.38
1582170484.7719393,341.02,0.18,0.11,1906,1.06,9567.1,0.29
1582170515.0205557,344.65,0.18,0.11,1907,1.06,9567.1,0.09
1582170545.1074562,346.76,0.18,0.12,1916,1.06,9567.09,-0.2
1582170575.38522,344.25,0.18,0.12,1907,1.06,9560.01,0.09
1582170606.3661065,346.53,0.18,0.12,1904,1.06,9560.01,0.59
1582170637.353004,345.1,0.18,0.12,1907,1.06,9560.03,0.08
1582170667.4807894,352.19,0.18,0.12,1921,1.07,9568,0.26
1582170697.6733458,349.38,0.18,0.12,1919,1.07,9568,0.08
1582170727.8063977,345.69,0.18,0.11,1936,1.08,9568.02,-0.36
1582170758.6795318,342.87,0.18,0.1,1945,1.08,9572.19,-0.23
1582170790.5501244,342.66,0.18,0.1,1936,1.08,9577.78,0.79
1582170821.5935416,346.07,0.18,0.1,1952,1.09,9577.81,0.56
1582170852.3206,346.75,0.18,0.1,1955,1.09,9577.82,-0.03
1582170883.0865576,345.38,0.18,0.1,1945,1.08,9577.82,-0.14
1582170913.9869907,346.02,0.18,0.1,1953,1.09,9576.52,-0.04
1582170944.4074962,348.24,0.18,0.1,1956,1.09,9576.99,0.12
1582170974.5928967,346.61,0.18,0.09,1978,1.1,9576.99,0.08
1582171005.42098,345.9,0.17,0.09,1992,1.11,9577.01,-0.14
1582171036.4905748,342.5,0.17,0.09,1985,1.1,9573.07,0.38
1582171066.5639358,339.25,0.17,0.09,2001,1.11,9570.41,-0.14
1582171097.2914674,334.34,0.17,0.08,2000,1.11,9568.75,0.08
1582171128.2217743,336.31,0.17,0.08,2012,1.12,9566.42,0.08
1582171159.9844775,333.86,0.17,0.08,2016,1.12,9566.42,-0.2
1582171190.7126355,334.1,0.17,0.08,2011,1.12,9566.42,0.63
1582171221.4903862,334.45,0.16,0.08,2044,1.14,9566.41,-0.14
1582171252.1416728,334.74,0.16,0.08,2045,1.14,9566.42,0.51
1582171284.0318484,333.49,0.16,0.08,2045,1.14,9566.42,0.05
1582171314.648278,331.59,0.16,0.08,2029,1.13,9567.21,0.05
1582171346.3832464,330.8,0.16,0.09,2029,1.13,9579.99,0.25
1582171376.8668747,327.18,0.16,0.08,2018,1.12,9580,0.26
1582171407.8564851,325.11,0.16,0.08,2006,1.12,9580,0.6
1582171438.9721737,324.73,0.16,0.08,1999,1.11,9583.96,0.17
1582171470.181783,323.88,0.16,0.08,2001,1.11,9583.84,0.08
1582171500.3197067,320.09,0.16,0.08,2003,1.11,9590,0.55
1582171531.6026645,319.37,0.16,0.08,2003,1.11,9593.03,-0.23
1582171563.232128,318.55,0.16,0.08,2009,1.12,9583.39,0.08
1582171594.4956572,320.86,0.16,0.08,2015,1.12,9583.39,0.08
1582171625.963728,317.88,0.16,0.08,2004,1.11,9583.39,0.32
1582171656.1456616,316.35,0.16,0.08,1999,1.11,9577.81,-0.04
1582171687.8631835,318.22,0.16,0.08,2000,1.11,9580.62,0.19
1582171717.9589307,314.55,0.16,0.08,1997,1.11,9580.62,0.11
1582171748.064293,317.18,0.16,0.08,1992,1.11,9580.62,-0.26
1582171779.4500792,314.11,0.16,0.08,1973,1.1,9580.62,0.38
1582171809.7277682,318.61,0.16,0.09,1969,1.09,9580.62,0.3
1582171842.645923,315.92,0.16,0.08,1972,1.1,9583.16,0.57
1582171872.8135297,318.95,0.16,0.08,1979,1.1,9591.06,0.08
1582171904.9445918,322.28,0.16,0.09,1985,1.1,9582.36,0.08
1582171936.593836,325.73,0.16,0.09,1996,1.11,9584.95,0.36
1582171967.2766535,328.04,0.16,0.09,2005,1.11,9589.61,0.33
1582171997.8293116,324.12,0.16,0.09,1998,1.11,9590.62,0.18
1582172027.9304724,326.52,0.16,0.09,2002,1.11,9586.81,0.21
1582172058.463722,334.18,0.17,0.1,2008,1.12,9587.37,0.08
1582172090.1802967,337.98,0.17,0.1,2006,1.11,9589.7,0.5
