timestamp,sum,mean,median,count,rate,btc_price,last
1581603526.9753478,574.21,0.23,0.17,2467,1.37,10280.06,0.05
1581603557.1197875,564.22,0.23,0.17,2448,1.36,10280.38,-0.35
1581603588.1356208,556.51,0.23,0.17,2445,1.36,10263.08,0.15
1581603618.725796,547.75,0.23,0.17,2422,1.35,10253.19,1
1581603648.8470318,545.58,0.22,0.17,2432,1.35,10258.13,0
1581603682.7567666,529.12,0.22,0.17,2407,1.34,10265.94,-0.17
1581603713.7421818,521.01,0.22,0.17,2403,1.34,10264.62,-0.2
1581603744.193481,511.53,0.21,0.16,2389,1.33,10259.61,0
1581603774.246583,501.79,0.21,0.15,2391,1.33,10267.21,0.4
1581603804.413168,493.39,0.21,0.15,2387,1.33,10278.77,0
1581603835.1011777,478.64,0.2,0.15,2366,1.31,10282.5,0.25
1581603865.2057993,474.91,0.2,0.15,2360,1.31,10281.39,0.2
1581603896.7828903,469.82,0.2,0.15,2354,1.31,10252.35,0.17
1581603928.1177917,469.02,0.2,0.15,2342,1.3,10256.25,0.07
1581603959.4246972,461.22,0.2,0.15,2326,1.29,10257.99,-0.5
1581603989.9538686,455.79,0.2,0.15,2317,1.29,10270.54,0
1581604024.5048776,458.16,0.2,0.15,2305,1.28,10275.82,0.6
1581604056.758188,455.6,0.2,0.15,2294,1.27,10271.11,0.05
1581604087.313452,462.64,0.2,0.16,2306,1.28,10273.61,0
1581604118.786861,464.22,0.2,0.16,2315,1.29,10279.67,0
1581604149.8185015,462.25,0.2,0.16,2315,1.29,10287.08,0.3
1581604181.0997071,460.11,0.2,0.16,2296,1.28,10305.54,0.75
1581604211.22881,455.64,0.2,0.17,2264,1.26,10297.35,0.25
1581604242.3949192,451.35,0.2,0.17,2236,1.24,10315.26,1
1581604272.5147073,447.43,0.2,0.17,2201,1.22,10313.44,0.05
1581604303.7181506,439.32,0.2,0.17,2160,1.2,10286.48,0.4
1581604335.3789656,444.94,0.21,0.17,2155,1.2,10276.68,0.1
1581604365.8175344,448.19,0.21,0.17,2159,1.2,10276.68,0.5
1581604395.8786137,444.01,0.21,0.17,2149,1.19,10273.22,0.33
1581604425.9537766,448.08,0.21,0.17,2141,1.19,10273.81,0.5
1581604456.1221967,451.29,0.21,0.17,2145,1.19,10260.16,0.2
1581604487.2694778,449.68,0.21,0.17,2140,1.19,10268.48,0.47
1581604517.6101508,449.27,0.21,0.17,2125,1.18,10267.5,0.4
1581604547.801317,450.88,0.21,0.18,2125,1.18,10261.5,0.43
1581604578.5470502,457.4,0.22,0.19,2123,1.18,10266.18,0.5
1581604611.051295,453.48,0.21,0.19,2110,1.17,10254.64,-0.31
1581604642.4505444,459.13,0.22,0.19,2115,1.18,10255.37,0
1581604673.0330267,463.8,0.22,0.2,2115,1.18,10257.31,0.12
1581604703.6736984,472.47,0.22,0.2,2105,1.17,10261.27,1
1581604733.8478613,484.39,0.23,0.2,2131,1.18,10267.71,0
1581604764.8571594,496.24,0.23,0.2,2160,1.2,10265.84,0.5
1581604795.1641724,502.93,0.23,0.2,2174,1.21,10258.71,0.5
1581604825.297582,505.79,0.23,0.2,2175,1.21,10254.73,-0.8
1581604856.0875108,518.55,0.24,0.21,2190,1.22,10260.76,0
1581604887.196404,527.26,0.24,0.22,2188,1.22,10262.85,0.14
1581604917.2270231,529.71,0.24,0.23,2179,1.21,10266.63,0.05
1581604948.4623587,533.42,0.24,0.23,2181,1.21,10263.83,0.4
1581604978.6030514,537.23,0.25,0.23,2186,1.21,10261.97,0.33
1581605008.7481031,541.7,0.25,0.23,2182,1.21,10271.24,0.5
1581605039.7675533,548.03,0.25,0.24,2186,1.22,10281.39,0
1581605070.452665,561.06,0.25,0.25,2211,1.23,10286.26,1
1581605102.3781369,568.69,0.26,0.25,2216,1.23,10282.47,0
1581605134.3060768,570.11,0.26,0.25,2216,1.23,10290.76,1
1581605164.758182,575.32,0.26,0.25,2228,1.24,10290.84,0
1581605194.8596802,588.74,0.26,0.25,2256,1.25,10292.57,1
1581605225.9655445,590.76,0.26,0.25,2254,1.25,10295.46,0.5
1581605257.1660385,594.32,0.26,0.25,2254,1.25,10291.41,0.8
1581605287.292222,599.17,0.27,0.25,2261,1.26,10294.13,0.6
1581605318.6198306,599,0.27,0.25,2248,1.25,10293.5,0.29
1581605348.8122172,601.47,0.27,0.27,2247,1.25,10266.75,0
1581605380.8783858,601.03,0.27,0.27,2229,1.24,10275.45,0.8
1581605410.9817822,602.95,0.27,0.27,2231,1.24,10273.89,0.45
1581605441.0030794,612.04,0.27,0.28,2228,1.24,10265.7,0
1581605471.1573358,619.03,0.28,0.28,2239,1.24,10260.09,-0.02
1581605502.0806274,621.6,0.28,0.28,2247,1.25,10257.55,0.32
1581605532.3440185,623.12,0.28,0.28,2250,1.25,10276.47,-0.1
1581605562.3876736,625.23,0.28,0.28,2243,1.25,10276.35,-0.12
1581605594.3880017,627.09,0.28,0.29,2238,1.24,10267.86,0.5
1581605624.6957548,630.73,0.28,0.29,2243,1.25,10271.12,0.5
1581605654.8401248,632.24,0.28,0.29,2247,1.25,10270.91,0.3
1581605685.0865345,622.75,0.28,0.28,2244,1.25,10252.29,0.4
1581605715.509076,626.76,0.28,0.28,2249,1.25,10245.65,0.4
1581605746.2176616,620.59,0.28,0.28,2241,1.25,10251.62,0.54
1581605777.1056492,624.79,0.28,0.28,2248,1.25,10247.74,0.3
1581605807.5895016,620.25,0.28,0.28,2241,1.25,10240.02,0.5
1581605838.1435823,623.2,0.28,0.28,2250,1.25,10222.7,0.26
1581605870.025094,623.12,0.28,0.28,2253,1.25,10231.37,0.3
1581605902.377797,621.51,0.28,0.28,2255,1.25,10238.39,-0.25
1581605934.493679,616.02,0.27,0.27,2242,1.25,10242.46,1
1581605965.5154598,617.52,0.28,0.28,2233,1.24,10251.22,0
1581605996.270958,619.26,0.28,0.28,2230,1.24,10254.41,0.5
1581606026.51987,629.8,0.28,0.28,2264,1.26,10261.88,0.36
1581606056.6638145,633.67,0.28,0.28,2285,1.27,10251,0.54
1581606087.6141193,634.36,0.28,0.27,2294,1.28,10255.68,0.03
1581606117.9044309,630.08,0.27,0.26,2299,1.28,10258.16,0.38
1581606150.2233982,633.67,0.28,0.26,2301,1.28,10268.26,0.4
1581606181.144643,637.11,0.28,0.27,2307,1.28,10268.26,0.85
1581606212.9623878,633.61,0.28,0.25,2304,1.28,10266.52,0.35
1581606244.1240869,630.61,0.27,0.25,2309,1.28,10266.52,-0.08
1581606274.8316534,632.13,0.27,0.25,2314,1.29,10266.86,-0.3
1581606305.7415943,634.47,0.27,0.25,2316,1.29,10266.87,0.05
1581606337.170571,632.04,0.27,0.25,2301,1.28,10266.87,-0.13
1581606367.908373,633.16,0.28,0.25,2300,1.28,10260.01,-0.08
1581606399.5296185,628.65,0.27,0.25,2293,1.27,10252.5,0
1581606430.6237428,623.73,0.27,0.25,2282,1.27,10240.38,0.85
1581606460.7464955,623.7,0.27,0.25,2277,1.27,10242.38,0.16
1581606490.8293717,619.71,0.27,0.25,2279,1.27,10234.95,0
1581606522.2165463,604.65,0.27,0.25,2255,1.25,10241.97,0.14
1581606552.7409604,591.91,0.27,0.25,2227,1.24,10244.96,1
1581606585.8772314,587.61,0.27,0.25,2206,1.23,10240.67,0.67
1581606617.4764826,573.14,0.26,0.25,2200,1.22,10243.91,-0.6
1581606648.4812827,563.94,0.26,0.24,2176,1.21,10236.83,0.14
1581606678.6389022,555,0.26,0.23,2173,1.21,10202.18,0
1581606710.2179282,552.02,0.25,0.23,2174,1.21,10213.71,-0.25
1581606742.899759,545.55,0.25,0.23,2160,1.2,10228.07,0.6
1581606773.5600133,543.86,0.25,0.22,2154,1.2,10241.75,0.25
1581606805.6882274,539.01,0.25,0.21,2150,1.2,10240.09,0.5
1581606835.733751,533.09,0.25,0.2,2148,1.19,10234.63,0
1581606868.5127015,522.25,0.25,0.2,2128,1.18,10250.02,0.14
1581606899.1933625,520.78,0.24,0.2,2130,1.18,10250.08,0.5
1581606931.4132848,518.77,0.24,0.2,2129,1.18,10257.2,0.15
1581606961.543752,517.09,0.24,0.2,2127,1.18,10259.99,0
1581606991.8674266,509.6,0.24,0.2,2108,1.17,10276.45,0.7
1581607022.6965241,504.68,0.24,0.2,2103,1.17,10283.62,0.5
1581607052.7819667,501.22,0.24,0.2,2093,1.16,10275.04,0.3
1581607083.6543586,499.6,0.24,0.2,2083,1.16,10275.01,0
1581607114.466069,499.3,0.24,0.2,2087,1.16,10268.47,0.7
1581607146.8121748,501.15,0.24,0.2,2097,1.17,10265.04,0.5
1581607177.5202603,498.01,0.24,0.2,2098,1.17,10272.25,0
1581607207.891695,491.48,0.23,0.2,2095,1.16,10280,0
1581607239.223711,486.55,0.23,0.19,2096,1.16,10280,0
1581607269.3660784,484.89,0.23,0.2,2084,1.16,10280,-0.32
1581607300.553113,481.94,0.23,0.19,2073,1.15,10279.73,-0.03
1581607330.8767757,488.8,0.23,0.2,2086,1.16,10275.9,1
1581607361.132949,491.16,0.24,0.2,2089,1.16,10273,0.26
1581607392.1348085,492.12,0.24,0.2,2089,1.16,10262.66,0.25
1581607422.7459407,490.3,0.24,0.2,2073,1.15,10263.23,0.4
1581607453.653208,487.58,0.23,0.2,2076,1.15,10256.97,0.4
1581607485.0712435,491.66,0.24,0.2,2068,1.15,10258.47,-0.25
1581607515.1224468,488.17,0.24,0.19,2072,1.15,10263.2,0.4
1581607547.0823052,494.86,0.24,0.19,2085,1.16,10264.67,0.5
1581607578.4783294,502.28,0.24,0.19,2108,1.17,10258.74,0.17
1581607609.4550977,506.65,0.24,0.2,2121,1.18,10253.44,0
1581607639.4909155,506.39,0.24,0.2,2124,1.18,10255.34,0
1581607670.0725217,507.79,0.24,0.19,2145,1.19,10254.35,-0
1581607700.3167634,507.47,0.24,0.19,2143,1.19,10251.55,0.5
1581607730.6207557,510.6,0.24,0.19,2154,1.2,10251.3,0.22
1581607760.8405218,510.38,0.24,0.19,2166,1.2,10247.75,0.04
1581607791.7253294,509.09,0.24,0.19,2164,1.2,10261.2,0.18
1581607824.1872256,504.84,0.24,0.19,2124,1.18,10266.35,0.5
1581607854.6727903,498.05,0.24,0.19,2105,1.17,10266.35,0.4
1581607886.3171878,496.16,0.24,0.19,2102,1.17,10272,0.29
1581607919.020708,495.93,0.24,0.19,2095,1.16,10262.51,0.2
1581607949.8571825,497.09,0.24,0.2,2101,1.17,10265.98,0
1581607982.3599477,492.42,0.24,0.2,2093,1.16,10270.41,0.5
1581608012.5139925,495.8,0.24,0.2,2098,1.17,10260.27,0
1581608042.7378824,491.72,0.23,0.2,2093,1.16,10253.69,0.24
1581608073.9055717,489.4,0.24,0.2,2081,1.16,10251.99,0.65
1581608105.4007006,490.93,0.24,0.2,2088,1.16,10258.54,0.62
1581608137.499855,496.46,0.24,0.2,2098,1.17,10258.54,0.14
1581608168.588769,493.83,0.24,0.2,2092,1.16,10254.71,0.25
1581608199.2259266,493.58,0.24,0.2,2090,1.16,10254.83,0.5
1581608229.619247,497.81,0.24,0.2,2101,1.17,10254.83,0
1581608259.6788123,499.42,0.24,0.2,2106,1.17,10267.41,0.02
1581608289.9304984,504.22,0.24,0.2,2110,1.17,10265.57,0.25
1581608320.4039469,504.68,0.24,0.2,2105,1.17,10285.35,0.21
1581608351.952227,507.38,0.24,0.2,2110,1.17,10282.5,0.25
1581608383.7462971,504.56,0.24,0.2,2125,1.18,10296.61,0.14
1581608414.2558694,512.75,0.24,0.2,2131,1.18,10286.59,0.5
1581608446.3105903,512.44,0.24,0.2,2138,1.19,10284.21,0.4
1581608476.4289336,514.97,0.24,0.2,2140,1.19,10284.21,0.8
1581608507.0882463,512.62,0.24,0.2,2137,1.19,10284.21,-0.2
1581608537.2154775,518.18,0.24,0.2,2137,1.19,10282.84,0
1581608567.3845909,522.19,0.24,0.2,2147,1.19,10284.19,0.33
1581608597.6782482,516.54,0.24,0.2,2142,1.19,10294.64,-0.07
1581608628.5826728,520.33,0.24,0.2,2144,1.19,10294.35,0
1581608658.9741619,517.38,0.24,0.2,2141,1.19,10298.75,0.5
1581608691.7950215,518.08,0.24,0.2,2142,1.19,10290.05,0.85
1581608725.9853797,519.84,0.24,0.2,2148,1.19,10293.06,0.14
1581608756.3285303,521.04,0.24,0.2,2145,1.19,10299.37,0
1581608788.9361675,525.45,0.25,0.2,2140,1.19,10305.87,0.07
1581608822.5322587,524.13,0.25,0.21,2134,1.19,10311.47,0.07
1581608852.731202,526.39,0.24,0.2,2156,1.2,10320,0.15
1581608883.478545,525.46,0.24,0.2,2167,1.2,10287.01,0.15
1581608913.7527273,523.93,0.24,0.2,2166,1.2,10321.57,0.6
1581608944.4561617,525.69,0.24,0.2,2173,1.21,10310.76,-0.13
1581608975.1014452,532.69,0.24,0.2,2188,1.22,10320.79,0.5
1581609005.3380785,539.69,0.24,0.2,2204,1.22,10316.41,0.5
1581609035.6889572,544.2,0.25,0.2,2204,1.22,10318.86,1
1581609066.3951206,540.01,0.25,0.2,2203,1.22,10313.4,-0.16
1581609097.023216,542.05,0.25,0.2,2205,1.23,10301.01,0
1581609127.1547418,545.26,0.25,0.2,2209,1.23,10292.55,0.5
1581609157.423069,543.45,0.25,0.2,2215,1.23,10306.91,0.43
1581609187.897729,545.74,0.25,0.21,2215,1.23,10298.48,0.02
1581609219.1978378,550.21,0.25,0.21,2239,1.24,10297.39,-0.17
1581609249.4521427,549.63,0.25,0.21,2234,1.24,10294.85,0.5
1581609279.5923111,552.41,0.25,0.21,2245,1.25,10301.17,0.4
1581609309.8019729,555.51,0.25,0.22,2249,1.25,10308.32,0
1581609340.5808513,553.97,0.25,0.22,2231,1.24,10312.07,-0.5
1581609370.6270204,545.49,0.25,0.22,2214,1.23,10308.86,0.32
1581609402.5303195,545.79,0.25,0.22,2213,1.23,10305.86,0.14
1581609433.9509087,545.71,0.25,0.22,2210,1.23,10305.37,1
1581609465.5078106,546.54,0.25,0.22,2199,1.22,10300.83,0.33
1581609496.402809,549.12,0.25,0.23,2198,1.22,10290,0
1581609527.4401014,551.74,0.25,0.23,2195,1.22,10266.05,0
1581609558.11604,551.33,0.25,0.23,2194,1.22,10275.1,0
1581609588.9344823,556.41,0.25,0.23,2202,1.22,10259.73,0.29
1581609619.2033637,564.83,0.25,0.23,2252,1.25,10270.88,0.25
1581609650.881315,572.29,0.25,0.23,2266,1.26,10273.91,0.44
1581609681.8502233,577.68,0.25,0.23,2274,1.26,10285.02,-0.2
1581609711.899142,580.62,0.26,0.23,2273,1.27,10295.18,0.09
1581609742.9070046,582.51,0.26,0.23,2276,1.27,10293.75,0.5
1581609774.368319,581.92,0.26,0.23,2264,1.26,10283.77,-0.25
1581609805.3840985,578.35,0.26,0.23,2255,1.25,10286.74,0.35
1581609837.3937244,582.98,0.26,0.24,2257,1.26,10283.23,1
1581609867.713784,582.48,0.26,0.23,2256,1.25,10284.3,1
1581609897.8296473,586.97,0.26,0.24,2259,1.26,10270.99,0.14
1581609928.0882945,583.45,0.26,0.24,2254,1.25,10270.01,0.43
1581609959.3217304,582.19,0.26,0.23,2256,1.25,10272.02,0.41
1581609990.2332373,583.57,0.26,0.24,2250,1.25,10265.07,0.53
1581610021.3671978,576.78,0.26,0.23,2232,1.24,10275,-0.2
1581610051.472838,576.55,0.26,0.23,2223,1.24,10265.01,0.35
1581610081.9341114,574.97,0.26,0.24,2213,1.23,10264.86,1
1581610113.091011,573.57,0.26,0.24,2204,1.22,10256,0.43
1581610144.237328,573.63,0.26,0.24,2201,1.22,10253.95,0.24
1581610176.6728528,575.03,0.26,0.24,2199,1.22,10246.99,0
1581610206.7722602,572.34,0.26,0.24,2190,1.22,10250.94,0.41
1581610236.956232,574.65,0.26,0.24,2194,1.22,10253.51,0.43
1581610267.9992077,573.4,0.26,0.24,2190,1.22,10264.86,0.5
1581610298.1156712,574.09,0.26,0.24,2190,1.22,10254.38,0.02
1581610329.774676,579.8,0.26,0.25,2192,1.22,10248.53,0.38
1581610360.604788,581.04,0.27,0.24,2192,1.22,10255.85,1
1581610391.1710265,585.12,0.27,0.25,2193,1.22,10269.1,0.39
1581610421.3838441,580.1,0.27,0.25,2182,1.21,10269.02,-0.07
1581610451.4694557,586.18,0.27,0.25,2192,1.22,10257.63,0
1581610483.032302,583.12,0.27,0.25,2183,1.21,10252.46,0.7
1581610514.5645688,581.32,0.27,0.25,2178,1.21,10255.01,0.43
1581610545.4927232,588.13,0.27,0.25,2191,1.22,10252.34,0.14
1581610576.4395492,585.9,0.27,0.25,2193,1.22,10257.21,0.21
1581610607.0942833,587.05,0.27,0.25,2206,1.23,10250.7,0.29
1581610637.9774277,586.22,0.27,0.25,2195,1.22,10246.29,0.59
1581610668.235862,587.86,0.27,0.25,2182,1.21,10245.01,0.27
1581610700.647359,582.42,0.27,0.25,2170,1.21,10245.01,1
1581610731.9842067,583.95,0.27,0.25,2172,1.21,10246,-0.4
1581610762.3273392,574.83,0.27,0.25,2148,1.19,10255,-0.4
1581610794.3188071,577.73,0.27,0.25,2141,1.19,10258.93,1
1581610825.049124,576.97,0.27,0.25,2136,1.19,10257.73,0.5
1581610855.1096516,577.6,0.27,0.25,2139,1.19,10264.54,0.25
1581610885.334433,576.34,0.27,0.25,2129,1.18,10250.01,-0.06
1581610916.5085845,570.61,0.27,0.25,2126,1.18,10260.29,0.21
1581610948.3790355,564.06,0.27,0.25,2105,1.17,10251.05,-0.02
1581610981.5246577,562.62,0.27,0.25,2103,1.17,10250.73,0.4
1581611012.6327264,561.36,0.27,0.25,2094,1.16,10249.71,0
1581611043.184102,568.03,0.27,0.25,2109,1.17,10247.38,0.44
1581611075.676548,564.77,0.27,0.25,2099,1.17,10230.67,-0.3
1581611107.193057,568.73,0.27,0.25,2094,1.16,10235.35,0.87
1581611137.313352,566.79,0.27,0.25,2090,1.16,10246.2,0.02
1581611168.3460221,571.48,0.27,0.24,2104,1.17,10243.35,0
1581611200.8205476,569.31,0.27,0.24,2099,1.17,10247.8,0
1581611231.9130056,568.14,0.27,0.24,2109,1.17,10238.85,0.14
1581611261.941153,568.05,0.27,0.25,2097,1.17,10241.36,0.4
1581611292.1738856,567.1,0.27,0.24,2097,1.17,10238.49,0.4
1581611323.9442585,565.34,0.27,0.25,2082,1.16,10238.65,0.5
1581611356.4713194,564.57,0.27,0.25,2073,1.15,10244.92,0.6
1581611386.7497787,562.18,0.27,0.25,2071,1.15,10250.67,-0.07
1581611417.1380522,552.18,0.27,0.25,2027,1.13,10246.82,-0.6
1581611447.2516394,543.56,0.27,0.25,1995,1.11,10245.01,-0.18
1581611479.7274845,539.51,0.27,0.24,1983,1.1,10240.81,-0.05
1581611510.3208792,542.32,0.27,0.24,1983,1.1,10249.8,0.07
1581611541.455798,540.89,0.27,0.24,1977,1.1,10252.56,-0.08
1581611573.2302268,543.18,0.27,0.24,1994,1.11,10253.04,0
1581611604.8088367,546.21,0.27,0.24,2002,1.11,10258.37,0.43
1581611636.9315403,541.8,0.27,0.24,2007,1.12,10253.53,-0.5
1581611669.4818928,538.86,0.27,0.24,2002,1.11,10250.01,0.14
1581611699.8015828,531.67,0.27,0.24,1994,1.11,10252.97,0.4
1581611730.6218367,533.47,0.27,0.24,2001,1.11,10251.8,0.17
1581611762.5877528,535.59,0.27,0.24,2008,1.12,10250.46,0.12
1581611793.6830332,540.28,0.27,0.24,2022,1.13,10250,-0.08
1581611824.593085,538.79,0.27,0.23,2023,1.13,10240.82,-0.25
1581611855.8588986,535.99,0.27,0.23,2021,1.12,10227.11,1
1581611886.2824817,531.3,0.26,0.23,2024,1.12,10234.34,-0.25
1581611916.5565894,537.21,0.26,0.22,2068,1.15,10226.93,0.2
1581611947.0055325,537.04,0.26,0.22,2072,1.15,10235.36,0.08
1581611979.6423535,537.66,0.26,0.22,2074,1.15,10234.27,0.8
1581612010.833606,537.02,0.26,0.23,2061,1.15,10221.27,0.36
1581612041.091951,531.34,0.26,0.23,2044,1.14,10220.01,0
1581612071.392134,535.05,0.26,0.23,2056,1.14,10208,0.15
1581612101.9786088,531.44,0.26,0.23,2049,1.14,10219.28,0
1581612132.4269338,524.72,0.26,0.22,2049,1.14,10218.98,0
1581612162.453087,519.12,0.26,0.22,2029,1.13,10218.18,0
1581612192.8309338,516.55,0.25,0.22,2028,1.13,10211.46,0.43
1581612225.4020379,519.66,0.26,0.22,2037,1.13,10207.05,1
1581612255.4660535,514.42,0.25,0.22,2020,1.12,10200,0.25
1581612287.6317477,511.91,0.25,0.22,2015,1.12,10192.6,0.12
1581612320.2754436,503.71,0.25,0.22,2013,1.12,10205.26,0
1581612350.860231,496.37,0.25,0.21,1999,1.11,10192.77,0.39
1581612381.1971831,495.22,0.25,0.21,2010,1.12,10190.71,0.5
1581612412.2108889,493.67,0.25,0.2,2000,1.11,10196.36,-0.09
1581612442.434855,495.25,0.25,0.2,2013,1.12,10196.17,-0.3
1581612472.8700874,495.02,0.25,0.2,2013,1.12,10203.83,0.5
1581612503.570955,500.71,0.25,0.21,2017,1.12,10200.01,-0.17
1581612534.2954125,500.05,0.25,0.2,2013,1.12,10202.33,0.2
1581612564.4592464,503.06,0.25,0.2,2018,1.12,10196.22,0.04
1581612595.0644355,501.61,0.25,0.2,2027,1.13,10196.01,0.05
1581612627.715557,502.89,0.25,0.2,2033,1.13,10189.56,0
1581612658.7756846,494.82,0.24,0.2,2032,1.13,10187.01,0.3
1581612690.3450902,497.44,0.24,0.2,2048,1.14,10184.32,0.98
1581612721.559546,494.67,0.24,0.2,2054,1.14,10167.6,0
1581612752.1771767,491.74,0.24,0.2,2058,1.14,10172.83,0.22
1581612782.2072184,495.58,0.24,0.2,2074,1.15,10184.42,0.07
1581612812.8708587,497.5,0.24,0.2,2081,1.16,10171.98,0.4
1581612843.6367877,494.28,0.24,0.2,2067,1.15,10169,0.4
1581612873.7473338,495.94,0.24,0.2,2082,1.16,10173.34,-0.25
1581612905.4010754,492.58,0.24,0.2,2076,1.15,10174.65,1
1581612935.8879335,492.71,0.24,0.2,2095,1.16,10167.15,0.3
1581612967.1242678,486.04,0.23,0.2,2084,1.16,10173.9,0
1581612997.7915945,484.57,0.23,0.2,2086,1.16,10172.86,0.3
1581613029.1697428,483.84,0.23,0.2,2085,1.16,10164.99,0.42
1581613059.3817756,477.5,0.23,0.2,2083,1.16,10165.71,0.6
1581613089.6797545,479.29,0.23,0.2,2097,1.17,10167.74,0.22
1581613119.794549,480.03,0.23,0.2,2115,1.18,10164,0.25
1581613150.5758948,479.32,0.23,0.2,2127,1.18,10165.45,0
1581613181.3984842,479.62,0.22,0.2,2140,1.19,10166.01,0.1
1581613211.5317464,486.53,0.22,0.2,2182,1.21,10161.82,0.16
1581613241.8645804,492.97,0.22,0.2,2204,1.22,10161.8,1
1581613272.5036008,497.52,0.22,0.2,2225,1.24,10170,0.38
1581613303.5673006,495.8,0.22,0.2,2244,1.25,10175.07,0.48
1581613333.8640304,498.71,0.22,0.2,2259,1.26,10180.67,0
1581613364.1265347,497.3,0.22,0.2,2255,1.26,10179.82,0.7
1581613394.296703,499.02,0.22,0.2,2263,1.26,10179.95,0.36
1581613425.8292587,501.45,0.22,0.2,2260,1.26,10184.26,0
1581613456.1264138,504.65,0.22,0.2,2273,1.26,10185.95,0.2
1581613486.4577649,508.84,0.22,0.2,2292,1.27,10184.06,0.14
1581613516.6724117,509.43,0.22,0.2,2294,1.28,10177.36,0.14
1581613548.9581988,508.02,0.22,0.2,2303,1.28,10169.18,0.2
1581613578.984799,506.2,0.22,0.2,2300,1.28,10160,0.2
1581613609.5002034,503.6,0.22,0.2,2314,1.29,10172.44,0.37
1581613639.9061236,506.31,0.22,0.2,2313,1.29,10160,0
1581613672.479428,502.83,0.22,0.2,2320,1.29,10167.39,0.43
1581613704.2564301,502.4,0.22,0.2,2315,1.29,10167.4,0.5
1581613734.399795,495.39,0.22,0.2,2297,1.28,10163.18,-0.2
1581613765.2235754,499.12,0.22,0.2,2303,1.28,10165.63,0.2
1581613796.4706848,493.23,0.21,0.2,2310,1.28,10168.87,0
1581613827.3051312,493.41,0.21,0.2,2327,1.29,10165.01,-0.3
1581613857.332917,492.16,0.21,0.2,2322,1.29,10165,0.4
1581613888.0932853,489.4,0.21,0.2,2318,1.29,10165,0.22
1581613918.1335382,489.97,0.21,0.2,2334,1.3,10165,0.65
1581613948.72997,487.74,0.21,0.2,2340,1.3,10162,0.4
1581613979.4165645,490.85,0.21,0.2,2356,1.31,10160.01,0.31
1581614010.1495626,493.04,0.21,0.2,2362,1.31,10160,-0.1
1581614041.4052222,493.83,0.21,0.2,2376,1.32,10152.77,0.2
1581614072.372095,495.87,0.21,0.2,2380,1.32,10150.11,0.39
1581614102.5158849,497.89,0.21,0.2,2399,1.33,10150.01,0.1
1581614132.648333,499.87,0.21,0.2,2424,1.35,10159.28,0
1581614164.645054,497.94,0.21,0.2,2419,1.34,10162.65,0.1
1581614194.805669,506.16,0.21,0.2,2428,1.35,10163.64,1
1581614224.8837602,505.85,0.21,0.2,2429,1.35,10165,-0.33
1581614255.5033767,508.98,0.21,0.2,2444,1.36,10154.07,0.43
1581614285.7967749,501.62,0.21,0.2,2438,1.35,10141.91,-0.25
1581614316.8342924,498.7,0.2,0.2,2439,1.36,10137.91,0.22
1581614347.3059387,496.15,0.2,0.2,2447,1.36,10137.78,0.2
1581614377.3343363,497.24,0.2,0.2,2455,1.36,10133.65,0.5
1581614407.8901572,496.16,0.2,0.2,2453,1.36,10139,-0.6
1581614440.6327596,497.14,0.2,0.2,2458,1.37,10141.14,0
1581614471.1407864,503.42,0.2,0.2,2465,1.37,10152.4,0.31
1581614501.6692753,505.8,0.2,0.2,2469,1.37,10158.88,0.17
1581614531.9558542,512.01,0.21,0.2,2470,1.37,10156.72,0.85
1581614562.9511778,504.08,0.2,0.2,2461,1.37,10160.44,1
1581614593.671331,497.97,0.2,0.2,2447,1.36,10167.6,0.5
1581614624.6137927,497.72,0.2,0.2,2456,1.36,10167.6,-0.1
1581614658.2933965,495.35,0.2,0.2,2452,1.36,10165.01,0.24
1581614691.0466645,490.31,0.2,0.2,2434,1.35,10165.39,0.4
1581614721.3465133,490.24,0.2,0.2,2426,1.35,10160.3,0.33
1581614751.8946521,492.92,0.2,0.2,2420,1.34,10158.21,0.5
1581614782.1752825,494.98,0.2,0.2,2419,1.35,10157,0.5
1581614812.2837837,497.29,0.2,0.2,2432,1.35,10161.23,-0.03
1581614842.3450398,501.07,0.21,0.2,2431,1.35,10161.21,0.7
1581614873.2805495,499.94,0.21,0.2,2411,1.34,10161.21,0.4
1581614906.462518,495.5,0.21,0.2,2396,1.33,10161.2,-0.07
1581614938.3931823,498.67,0.21,0.2,2400,1.33,10161.21,0.4
1581614969.6745315,498.3,0.21,0.2,2395,1.33,10161.21,0.01
1581614999.9169292,495.33,0.21,0.2,2378,1.32,10161.2,-0.07
1581615030.398474,495.13,0.21,0.2,2369,1.32,10161.21,0.4
1581615062.1639123,491.53,0.21,0.2,2344,1.3,10160,0.38
1581615092.8926234,487.42,0.21,0.2,2332,1.3,10155.98,0.07
1581615123.5538278,484.68,0.21,0.2,2323,1.29,10155.98,0.4
1581615153.6780598,485.36,0.21,0.2,2332,1.3,10155.01,0.2
1581615186.2663696,483.85,0.21,0.2,2337,1.3,10158.82,-0.02
1581615216.931187,483.93,0.21,0.2,2339,1.3,10159.84,0.21
1581615246.9614353,487.18,0.21,0.2,2342,1.3,10160.94,0.75
1581615277.6530633,483.15,0.21,0.2,2327,1.29,10165,0
1581615308.5703154,484.64,0.21,0.2,2329,1.29,10170,0.21
1581615338.591811,483.99,0.21,0.2,2313,1.29,10181.38,0.25
1581615371.431648,484.52,0.21,0.2,2305,1.28,10185.99,-0.01
