timestamp,sum,mean,median,count,rate,btc_price,last
1581623952.0011413,308.01,0.18,0.17,1736,0.97,10249.12,0.5
1581623983.5839198,305.41,0.18,0.17,1737,0.97,10249.99,-0.07
1581624014.1644733,313.26,0.18,0.17,1771,0.98,10250,-0.8
1581624044.648931,319.39,0.18,0.17,1800,1,10261.87,0.3
1581624074.885836,324.19,0.18,0.17,1823,1.01,10253.57,0.47
1581624107.5594926,328.35,0.18,0.17,1834,1.02,10257.49,-0.33
1581624138.4244561,333.55,0.18,0.19,1844,1.03,10258.93,0.34
1581624168.5796542,336.06,0.18,0.19,1858,1.03,10258.98,-0.3
1581624198.6586998,336.56,0.18,0.19,1853,1.03,10259.45,0.2
1581624229.5426052,340.4,0.18,0.19,1869,1.04,10259.15,0.2
1581624260.1173677,339.45,0.18,0.18,1879,1.05,10259.15,0.13
1581624290.5676165,344.05,0.18,0.19,1887,1.05,10259.44,0.4
1581624321.2334242,342.98,0.18,0.19,1894,1.05,10259.45,0.26
1581624351.89115,344.99,0.18,0.2,1894,1.05,10258.01,-0.05
1581624382.2913938,347.88,0.18,0.2,1889,1.05,10252.29,-0.23
1581624412.844259,343.69,0.18,0.2,1885,1.05,10244.39,-0.02
1581624443.1986272,346.32,0.18,0.2,1888,1.05,10242.45,0.14
1581624473.2710655,346.46,0.18,0.2,1886,1.05,10241.75,0.3
1581624503.93443,345.79,0.18,0.19,1900,1.06,10243.63,-0.03
1581624537.0822315,344.26,0.18,0.17,1906,1.06,10238.41,0.5
1581624569.9924455,347.77,0.18,0.17,1910,1.06,10246.33,-0.5
1581624600.2611506,347,0.18,0.17,1916,1.06,10243.45,0.15
1581624631.1756442,346.33,0.18,0.17,1921,1.07,10243,0.5
1581624662.4510646,348.8,0.18,0.17,1922,1.07,10243,1
1581624692.9743204,347.81,0.18,0.17,1935,1.08,10245.75,-0.03
1581624723.7681758,346.57,0.18,0.17,1937,1.08,10236.5,0.53
1581624755.4921365,352.05,0.18,0.17,1944,1.08,10233.81,0.3
1581624786.249291,353.72,0.18,0.17,1955,1.09,10233.31,0
1581624816.968705,356.03,0.18,0.17,1947,1.08,10230.24,0.15
1581624847.2866113,357.48,0.18,0.17,1945,1.08,10236.69,0
1581624877.9358835,355.94,0.18,0.18,1947,1.08,10236.51,-0.12
1581624908.6936269,353.99,0.18,0.17,1941,1.08,10237.39,-0.2
1581624938.7300262,345.28,0.18,0.17,1937,1.08,10247.04,0.07
1581624968.929412,344.23,0.18,0.17,1934,1.07,10249.6,0.2
1581625000.6454988,343.88,0.18,0.17,1936,1.08,10249.87,0.8
1581625030.851955,343.13,0.18,0.17,1936,1.08,10243.1,0
1581625061.5910676,342.02,0.18,0.17,1926,1.07,10245.39,-0.16
1581625092.181238,338.35,0.18,0.17,1919,1.07,10247.81,0.2
1581625122.5454404,334.53,0.17,0.17,1913,1.06,10245.53,0.2
1581625154.5522976,332.85,0.18,0.17,1901,1.06,10240.26,-0.07
1581625184.9446986,332.3,0.17,0.16,1905,1.06,10241.83,0.6
1581625217.7426307,332.3,0.18,0.16,1897,1.06,10240.38,0.2
1581625249.1132286,331.61,0.17,0.16,1896,1.05,10240.43,0.4
1581625282.315244,330.17,0.17,0.16,1890,1.05,10240.43,0.8
1581625313.6490836,326.59,0.17,0.15,1897,1.05,10233.82,0.14
1581625343.6795466,321.29,0.17,0.15,1887,1.05,10233.48,-0.03
1581625374.6922028,319.03,0.17,0.15,1880,1.04,10233.69,0.4
1581625406.310517,320.82,0.17,0.15,1870,1.04,10233.51,-0.04
1581625437.9256582,321.06,0.17,0.15,1870,1.04,10233.45,0
1581625469.5923982,326.02,0.17,0.15,1881,1.05,10231.57,0.2
1581625500.4941635,322.2,0.17,0.15,1866,1.04,10229.83,-0.05
1581625530.7266057,322.45,0.17,0.15,1855,1.03,10229.58,-0.16
1581625560.8954027,319.2,0.17,0.15,1853,1.03,10229.57,-0.12
1581625591.327069,320.1,0.17,0.15,1848,1.03,10228.82,0.2
1581625621.3781905,320.74,0.17,0.15,1850,1.03,10227.36,0.06
1581625651.7020557,320.34,0.17,0.15,1844,1.02,10226.72,-0.9
1581625683.2271323,318.42,0.17,0.14,1835,1.02,10225.12,0.4
1581625713.3474815,318.5,0.17,0.14,1843,1.02,10225.1,0
1581625743.6588974,319.9,0.17,0.14,1841,1.02,10226.66,0.29
1581625774.1904953,318.55,0.17,0.14,1836,1.02,10226.67,0.2
1581625804.9723558,320.34,0.17,0.14,1835,1.02,10226.4,0.35
1581625835.2613478,315.25,0.18,0.14,1789,0.99,10219.96,-0.18
1581625866.7099059,309.66,0.18,0.14,1761,0.98,10218.22,0.29
1581625896.8830945,308.82,0.18,0.14,1759,0.98,10218.03,0.4
1581625926.9952788,306.3,0.17,0.14,1755,0.98,10217.51,1
1581625958.3663263,306.53,0.18,0.14,1749,0.97,10217.51,0.8
1581625989.1754847,302.94,0.17,0.14,1742,0.97,10215.6,-0.12
1581626020.0544071,298.76,0.17,0.14,1731,0.96,10215.61,-0.11
1581626050.9271424,294.94,0.17,0.14,1722,0.96,10211.3,0.7
1581626081.479316,294.39,0.17,0.14,1737,0.97,10212.89,-0.11
1581626112.0963812,294.84,0.17,0.14,1745,0.97,10211.32,0.23
1581626142.2259197,290.85,0.17,0.14,1748,0.97,10214.22,-0.07
1581626174.548605,287.3,0.17,0.14,1741,0.97,10212.81,-0.01
1581626214.612822,289.63,0.17,0.14,1747,0.97,10220,0
1581626247.312325,286.43,0.17,0.14,1735,0.97,10222.85,0.5
1581626277.7084634,288.38,0.17,0.14,1734,0.96,10221.52,0.6
1581626309.4006948,292.41,0.17,0.14,1716,0.95,10224.65,0.4
1581626340.3696156,287.31,0.17,0.14,1700,0.94,10225.67,0.6
1581626371.7805486,285.55,0.17,0.14,1702,0.95,10221.47,0.04
1581626403.324412,286.39,0.17,0.14,1701,0.95,10221.47,0.12
1581626435.007825,286.83,0.17,0.14,1690,0.94,10221.46,-0.91
1581626465.6416585,283.68,0.17,0.14,1687,0.94,10221.46,-0.03
1581626496.2830439,284,0.17,0.14,1686,0.94,10221.47,0
1581626526.386582,285.6,0.17,0.14,1690,0.94,10221.47,-0.03
1581626556.7157397,283.88,0.17,0.14,1689,0.94,10220.87,0.2
1581626588.9654675,284.9,0.17,0.14,1682,0.93,10219.98,0.08
1581626620.1512454,281.73,0.17,0.14,1692,0.94,10219.99,-0.6
1581626650.8330142,280.19,0.17,0.14,1687,0.94,10219.99,-0.12
1581626682.3978925,283.45,0.17,0.14,1693,0.94,10223.87,0
1581626714.284682,283.89,0.17,0.14,1679,0.93,10222.06,0.5
1581626747.9103942,286.97,0.17,0.14,1675,0.93,10221.57,0.21
1581626783.4348712,289.41,0.17,0.14,1681,0.93,10220.96,0.36
1581626814.5414045,289.02,0.17,0.14,1682,0.94,10216.38,0.1
1581626845.4583652,287.79,0.17,0.14,1680,0.93,10219.03,0.5
1581628733.105319,266.41,0.15,0.14,1720,0.96,10196.53,0.03
1581628763.4539034,266.21,0.16,0.14,1716,0.95,10199.76,0.02
1581628793.7428436,264.51,0.15,0.14,1729,0.96,10194.11,0.2
1581628823.9542272,268.17,0.15,0.14,1734,0.96,10186.77,0.27
1581628855.1761127,265.24,0.15,0.14,1741,0.97,10187.55,0.6
1581628886.5278292,269.59,0.15,0.14,1743,0.97,10189.78,0.5
1581628916.8570821,268.11,0.15,0.14,1742,0.97,10190,0.05
1581628947.2605367,266.97,0.15,0.14,1740,0.97,10180.11,0.38
1581628978.1133375,266.78,0.15,0.14,1748,0.97,10186.29,0.32
1581629008.3865762,267.45,0.15,0.14,1747,0.97,10184.16,-0.07
1581629038.543636,264.3,0.15,0.14,1740,0.97,10184.62,-0.04
1581629070.8380516,262.72,0.15,0.14,1752,0.98,10198.67,0.48
1581629101.2354016,259.46,0.15,0.14,1745,0.97,10201.08,-0.2
1581629131.448004,259.33,0.15,0.14,1744,0.97,10200.77,0.35
1581629164.3500597,261.8,0.15,0.14,1751,0.97,10201.42,0.17
1581629195.5839064,262.13,0.15,0.14,1747,0.97,10201.92,0
1581629226.4748077,260.17,0.15,0.14,1733,0.97,10200.55,-0.03
1581629256.7827568,258.24,0.15,0.14,1748,0.97,10199.77,0.28
1581629288.0490892,260.34,0.15,0.14,1753,0.97,10199.76,0.19
1581629318.727864,258.19,0.15,0.14,1749,0.97,10201,0.16
1581629349.1643288,259.13,0.15,0.14,1748,0.97,10201.98,0.5
1581629379.9418628,258.58,0.15,0.14,1738,0.97,10201.65,0
1581629410.0883656,254.41,0.15,0.14,1715,0.95,10201.09,-0.2
1581629441.3228335,251.62,0.15,0.14,1710,0.95,10200.01,-0.08
1581629473.3490753,252.37,0.15,0.14,1711,0.95,10200.01,-0.33
1581629503.949871,248.46,0.15,0.14,1708,0.95,10200.01,0.12
1581629534.8983376,255.73,0.15,0.14,1716,0.95,10201.51,1
1581629565.1501927,260.7,0.15,0.14,1705,0.95,10200.95,0.2
1581629596.4076095,259.35,0.15,0.14,1711,0.95,10198.01,-0.3
1581629628.5786905,255.36,0.15,0.14,1707,0.95,10198.65,-0.12
1581629659.6659057,255.81,0.15,0.14,1703,0.95,10198.01,0.15
1581629690.4025593,257.08,0.15,0.14,1714,0.95,10198,0.65
1581629721.057349,257.1,0.15,0.14,1706,0.95,10197.37,0.05
1581629752.4334407,258.99,0.15,0.14,1700,0.95,10193.86,0.6
1581629782.934134,255.32,0.15,0.14,1710,0.95,10189.31,-0.17
1581629814.5234323,255.88,0.15,0.14,1714,0.95,10188.11,-0.3
1581629844.665697,257.7,0.15,0.14,1698,0.94,10188.21,0.17
1581629878.760593,257.96,0.15,0.14,1694,0.94,10189.2,0.17
1581629909.240964,259.65,0.15,0.14,1698,0.94,10183.41,0.12
1581629939.5605905,267.43,0.16,0.14,1708,0.95,10178.91,0
1581629972.0926855,271.17,0.16,0.14,1707,0.95,10176.47,1
1581630003.8253384,273.37,0.16,0.14,1701,0.95,10176.47,1
1581630036.1307786,275.01,0.16,0.14,1708,0.95,10176.46,-0.3
1581630066.6853192,278.41,0.16,0.14,1710,0.95,10176.47,0.47
1581630097.2114065,276.97,0.16,0.14,1705,0.95,10176.61,0
1581630127.2403293,276.79,0.16,0.14,1705,0.95,10178.3,0.2
1581630158.888796,279.52,0.16,0.14,1703,0.95,10184.49,0.53
1581630189.3631759,280.32,0.16,0.14,1706,0.95,10184.49,0.25
1581630220.5163326,276.48,0.16,0.14,1706,0.95,10184.49,0.25
1581630250.6730387,281.39,0.16,0.14,1706,0.95,10184.49,1
1581630280.7966702,285.7,0.17,0.14,1709,0.95,10184.49,0.2
1581630313.1097686,290.54,0.17,0.14,1709,0.95,10184.48,0.45
1581630344.186792,287.16,0.17,0.14,1696,0.94,10184.49,0.3
1581630375.537504,285.98,0.17,0.14,1695,0.94,10187.07,0.25
1581630406.611555,281.69,0.17,0.14,1683,0.94,10188,0.5
1581630437.8141222,278.16,0.17,0.14,1682,0.93,10187.07,0.14
1581630469.7407062,273.83,0.16,0.14,1667,0.93,10184.02,0.24
1581630502.4861522,273.78,0.16,0.14,1663,0.92,10184.03,0.03
1581630532.9572098,280.91,0.17,0.14,1677,0.93,10178.91,0.5
1581630563.0060234,277.71,0.17,0.14,1678,0.93,10181.21,0.12
1581630593.4611368,280.7,0.17,0.14,1680,0.93,10181.21,-0.3
1581630623.7393758,280.63,0.17,0.14,1681,0.93,10186.56,0.54
1581630653.8832557,284.29,0.17,0.14,1672,0.93,10186.55,0.2
1581630685.0862803,282.26,0.17,0.14,1668,0.93,10192.59,-0.17
1581630715.2689996,282.87,0.17,0.14,1674,0.93,10188.38,-0.5
1581630745.5306141,283.93,0.17,0.14,1671,0.93,10188.38,0.12
1581630775.9156108,284.4,0.17,0.14,1659,0.92,10188.11,0.03
1581630806.6908178,286.05,0.17,0.14,1666,0.93,10179.76,0.05
1581630836.8557465,284.9,0.17,0.14,1659,0.92,10180.06,0.2
1581630868.207391,285.22,0.17,0.15,1646,0.92,10179.76,0.33
1581630898.4204173,287.41,0.17,0.15,1655,0.92,10181,0.4
1581630929.1328921,289.93,0.18,0.15,1651,0.92,10181,-0.2
1581630960.0668018,290.46,0.18,0.15,1647,0.92,10179,-0.25
1581630990.4813528,290.78,0.18,0.15,1656,0.92,10179.19,0.7
1581631020.6875236,293.2,0.18,0.15,1664,0.92,10177.69,0.1
1581631055.118775,295.56,0.18,0.16,1651,0.92,10180.99,0.12
1581631087.553641,289.82,0.18,0.15,1638,0.91,10181,0.17
1581631118.4814138,287.77,0.18,0.15,1638,0.91,10180.19,0.57
1581631149.5034401,285.91,0.17,0.15,1636,0.91,10181,-0.25
1581631179.5196717,285.62,0.17,0.15,1635,0.91,10181,-0.17
1581631209.5627038,286.33,0.17,0.15,1665,0.93,10180.99,0
1581631241.0878077,286.95,0.17,0.15,1662,0.92,10180.04,0.44
1581631271.15364,285.53,0.17,0.14,1657,0.92,10178.71,0.1
1581631301.376151,289.03,0.17,0.15,1658,0.92,10178.02,-0.03
1581631332.881762,289.15,0.18,0.15,1652,0.92,10178.02,0.47
1581631364.536052,289.8,0.17,0.15,1667,0.93,10178.01,0.35
1581631395.841157,292.17,0.17,0.15,1671,0.93,10178.01,0.5
1581631425.8807123,296.78,0.18,0.15,1677,0.93,10178.01,0.34
1581631457.977601,296.71,0.18,0.15,1682,0.93,10178.01,0.21
1581631489.7733397,298.07,0.18,0.16,1672,0.93,10177.5,0.27
1581631520.178495,298.4,0.18,0.16,1679,0.93,10177.5,-0.7
1581631551.1132004,296.32,0.18,0.16,1682,0.93,10178.02,0.4
1581631581.7670345,298.67,0.18,0.17,1678,0.93,10181,0.2
1581631612.192,301.07,0.18,0.17,1687,0.94,10180.99,-0.3
1581631642.5194046,302.55,0.18,0.17,1698,0.94,10186.92,0.5
1581631673.1481283,306.94,0.18,0.17,1699,0.95,10196.53,0.5
1581631707.1112556,308.98,0.18,0.17,1707,0.95,10208.42,-0.3
1581631737.7510266,302.25,0.18,0.17,1695,0.94,10204.35,0
1581631767.9113915,298.31,0.18,0.17,1687,0.94,10203.28,0.1
1581631798.5302866,299.72,0.18,0.17,1691,0.94,10203.34,0.44
1581631829.9756944,297.85,0.18,0.17,1693,0.94,10203.01,-0.3
1581631860.4645195,299.69,0.18,0.17,1690,0.94,10203.01,0.07
1581631890.7707474,302.98,0.18,0.17,1695,0.94,10203.01,0
1581631921.9042573,305.14,0.18,0.17,1694,0.94,10201.28,0.03
1581631953.188811,312.01,0.18,0.17,1705,0.95,10202.86,-0.02
1581631986.637996,311.55,0.18,0.17,1698,0.94,10201.21,0.36
1581632017.6812735,315.57,0.19,0.18,1705,0.95,10191.28,0.3
1581632048.887678,311.66,0.18,0.18,1696,0.94,10192.39,0
1581632079.4103794,307.71,0.18,0.17,1695,0.94,10194.55,1
1581632110.5446515,304.81,0.18,0.17,1689,0.94,10193.86,0.3
1581632143.1410725,306.02,0.18,0.17,1691,0.94,10195.58,-0.1
1581632174.7967107,307.78,0.18,0.17,1695,0.94,10197.08,0.8
1581632205.2894692,308.92,0.18,0.17,1695,0.94,10195.27,0
1581632236.2690809,308.99,0.18,0.17,1688,0.94,10195.15,0
1581632267.0219789,307.29,0.18,0.17,1685,0.94,10195.84,0.5
1581632297.2235155,303.37,0.18,0.17,1690,0.94,10193.74,0.14
1581632327.6886408,300.24,0.18,0.17,1676,0.93,10197.42,-0.07
1581632359.1895657,299.94,0.18,0.17,1685,0.94,10195.22,0.03
1581632389.6592698,300.82,0.18,0.17,1683,0.94,10197,0.1
1581632419.6949537,301.42,0.18,0.17,1677,0.93,10197.97,0.12
1581632451.266978,301.96,0.18,0.17,1682,0.94,10199.87,0.33
1581632483.3192937,297.95,0.18,0.17,1678,0.93,10200,-0.3
1581632515.5983841,296.8,0.18,0.17,1671,0.93,10200,0.47
1581632546.5247254,296.36,0.18,0.17,1676,0.93,10200,0.75
1581632577.8461535,299.79,0.18,0.17,1687,0.94,10200,0.35
1581632609.0273302,305.4,0.18,0.17,1706,0.95,10200,0.14
1581632639.1134694,310.46,0.18,0.18,1722,0.96,10200,0.25
1581632670.8241646,314.5,0.18,0.19,1737,0.97,10200,0.25
1581632701.9133272,315.87,0.18,0.2,1735,0.96,10200,0.2
1581632732.6374936,321.96,0.18,0.2,1750,0.97,10203.18,0.25
1581632762.9324453,322.96,0.18,0.2,1753,0.98,10203.42,0.25
1581632793.0928233,321.52,0.18,0.2,1761,0.98,10203.42,-0.12
1581632823.1382055,322.28,0.18,0.2,1772,0.98,10207.5,0.25
1581632854.1985686,323.99,0.18,0.2,1784,0.99,10207.5,0.5
1581632884.955649,323.82,0.18,0.2,1776,0.99,10210.5,0.2
1581632915.4565883,325.68,0.18,0.2,1776,0.99,10211.82,0.02
1581632946.1735299,327.29,0.18,0.2,1787,0.99,10212.66,0.35
1581632976.670492,329.03,0.18,0.2,1801,1,10214.74,0.14
1581633006.6998367,331.04,0.18,0.2,1802,1,10216.49,0.6
1581633037.716574,325.9,0.18,0.2,1766,0.98,10215.02,0.25
1581633068.2716568,329.04,0.19,0.2,1768,0.98,10214.74,0.12
1581633098.4470654,333.17,0.19,0.2,1776,0.99,10216.48,0.14
1581633128.8608859,337.25,0.19,0.2,1778,0.99,10216.36,0
1581633159.3171382,338.63,0.19,0.2,1771,0.98,10216.51,0.47
1581633189.3955843,341.58,0.19,0.2,1778,0.99,10216.36,0.2
1581633219.5007193,338.76,0.19,0.2,1772,0.98,10216.51,-0.07
1581633250.2694595,341.54,0.19,0.2,1777,0.99,10216.51,0.6
1581633282.712469,341.54,0.19,0.2,1775,0.99,10216.5,0.25
1581633312.8822017,339.95,0.19,0.2,1775,0.99,10220,0.22
1581633344.413962,342,0.19,0.2,1775,0.99,10226,0.1
1581633374.9839826,343.47,0.19,0.2,1764,0.98,10225.25,0.41
1581633407.371331,340.42,0.19,0.2,1759,0.98,10226,-0.16
1581633437.9096723,339.83,0.19,0.2,1754,0.97,10225.94,0.05
1581633472.965869,338.96,0.19,0.2,1757,0.98,10225.96,0.5
1581633504.7784333,334.36,0.19,0.2,1746,0.97,10222.79,0.5
1581633537.1885595,340.21,0.19,0.2,1748,0.97,10220,0.5
1581633567.6145632,338.69,0.19,0.2,1754,0.97,10211.19,0.08
1581633597.8082283,336.94,0.19,0.2,1758,0.98,10207.14,0.35
1581633631.3567839,338.88,0.19,0.2,1754,0.97,10207.13,-0.09
1581633661.80792,338.93,0.19,0.2,1749,0.97,10207.13,0.14
1581633692.218642,336.14,0.19,0.2,1759,0.98,10207.13,0.4
1581633722.3667336,334.11,0.19,0.2,1776,0.99,10207.13,0.2
1581633752.993277,326.07,0.19,0.2,1754,0.97,10209.09,0.8
1581633784.2295308,327.76,0.19,0.2,1752,0.97,10209.09,0.42
1581633817.4660273,323.91,0.19,0.2,1737,0.97,10209.18,0.25
1581633848.5245242,322.91,0.19,0.2,1738,0.97,10207.12,0
1581633880.1082625,327,0.19,0.2,1745,0.97,10209.1,0.35
1581633910.5254161,333.35,0.19,0.2,1759,0.98,10207.13,0.17
1581633941.4299421,336.74,0.19,0.2,1768,0.98,10207.9,0.7
1581633971.8961415,336.37,0.19,0.2,1763,0.98,10208,0.6
1581634002.6623616,335.98,0.19,0.2,1771,0.98,10206.66,0.5
1581634032.758674,338.21,0.19,0.2,1781,0.99,10206.67,-0
1581634064.9140973,341.54,0.19,0.2,1787,0.99,10208.44,0.8
1581634095.5396347,346.61,0.19,0.2,1781,0.99,10206.73,0
1581634128.5378058,344.99,0.19,0.2,1783,0.99,10212,-0.25
1581634159.0174556,344.63,0.19,0.2,1775,0.99,10212,0.25
1581634190.2244084,339.82,0.19,0.2,1763,0.98,10218.58,-0.5
1581634220.2720182,341.15,0.19,0.2,1761,0.98,10222.2,0.14
1581634251.333991,338.92,0.19,0.2,1759,0.98,10223.82,0.4
1581634281.6811702,342.76,0.19,0.2,1760,0.98,10221.84,0
1581634311.7468724,348.86,0.2,0.2,1776,0.99,10223.96,0.57
1581634344.9704733,348.39,0.2,0.2,1771,0.98,10225.47,0.63
1581634375.9059193,347.68,0.2,0.2,1756,0.98,10225.92,0.4
1581634406.083828,342.19,0.2,0.2,1741,0.97,10226.53,0.25
1581634436.881535,338.3,0.2,0.2,1732,0.96,10227.34,0.2
1581634467.8087857,334.68,0.2,0.2,1716,0.95,10228.07,1
1581634498.4717298,332.31,0.19,0.2,1711,0.95,10228.59,-0.2
1581634531.2524045,327.08,0.19,0.2,1693,0.94,10227.02,0.5
1581634562.3610334,324.58,0.19,0.2,1691,0.94,10220,0.14
1581634593.3111541,329.16,0.2,0.2,1687,0.94,10220,0.8
1581634623.588236,328.86,0.2,0.2,1675,0.93,10220,0.25
1581634654.1298587,325.54,0.2,0.2,1660,0.92,10220.01,-0.12
1581634686.8779068,331.02,0.2,0.2,1674,0.93,10209.8,0.5
1581634716.9470115,331.77,0.2,0.2,1675,0.93,10215.14,0
1581634748.8187525,332.56,0.2,0.2,1673,0.93,10214.61,0.2
1581634778.9958496,331.28,0.2,0.2,1658,0.92,10215.92,0.14
1581634809.034495,334.21,0.2,0.2,1683,0.94,10216.05,0.3
1581634839.9931204,336.73,0.2,0.2,1697,0.94,10217.03,-0.5
1581634870.135976,338.53,0.2,0.2,1705,0.95,10218.95,0.62
1581634900.148468,331.68,0.2,0.2,1694,0.94,10218.8,0
1581634932.90142,334.01,0.2,0.2,1697,0.94,10220,0.5
1581634968.4550593,331.62,0.2,0.2,1698,0.94,10221.34,0.5
1581634998.745717,329.91,0.2,0.2,1687,0.94,10221.99,0.2
1581635029.8756008,321.21,0.19,0.2,1668,0.93,10225.41,0.2
1581635061.591784,323.36,0.19,0.2,1678,0.93,10211.59,-0.07
1581635091.7900982,321.79,0.19,0.2,1690,0.94,10212.1,0.34
1581635122.0968697,318.4,0.19,0.2,1677,0.93,10213.94,0.35
1581635152.588286,318.76,0.19,0.2,1686,0.94,10218.02,0.56
1581635183.3192182,321.4,0.19,0.2,1691,0.94,10222.69,0.06
1581635214.2942348,321.23,0.19,0.2,1692,0.94,10218.79,0.79
1581635244.540105,319.74,0.19,0.2,1682,0.93,10213.81,0.08
1581635276.9739144,317.53,0.19,0.2,1682,0.93,10216.64,0.2
1581635307.271243,319.47,0.19,0.2,1698,0.94,10218.08,0.25
1581635340.4202735,315.19,0.19,0.2,1691,0.94,10218.09,0.2
1581635370.6890442,316.6,0.19,0.2,1682,0.93,10220.78,0.31
1581635402.1939628,316.75,0.19,0.2,1672,0.93,10223,0.68
1581635432.504558,313.29,0.19,0.2,1669,0.93,10221.53,-0.3
1581635463.0991223,312.13,0.19,0.2,1662,0.92,10223.69,-0.4
1581635494.3350816,310.13,0.19,0.2,1651,0.92,10221.38,-0.02
1581635524.6691406,311.91,0.19,0.2,1636,0.91,10223.75,1
1581635559.0669806,311.94,0.19,0.2,1638,0.91,10227.95,0.12
1581635590.8057716,305.9,0.19,0.2,1632,0.91,10226.77,0.43
1581635621.919083,307.17,0.19,0.2,1630,0.91,10226.05,0.14
1581635653.2040067,305.94,0.19,0.2,1634,0.91,10232.18,-0.07
1581635683.515426,303,0.19,0.2,1622,0.9,10230.97,0.19
1581635714.1876469,300.26,0.19,0.2,1605,0.89,10230.81,-0.3
1581635746.4975994,296.07,0.19,0.2,1593,0.89,10233.91,0
1581635777.3232424,296.19,0.19,0.2,1592,0.88,10237.43,0.21
1581635809.1357257,298.58,0.19,0.2,1595,0.89,10238,-0.31
1581635840.809977,297.68,0.19,0.2,1599,0.89,10238.01,0.2
1581635871.4778988,297.7,0.19,0.2,1607,0.89,10240,0.25
1581635902.1078646,296.94,0.18,0.2,1614,0.9,10240,0.19
1581635932.5093453,298.6,0.18,0.2,1618,0.9,10244.69,-0.3
1581635964.1418889,299.99,0.18,0.2,1622,0.9,10248.68,0
1581635997.2577388,303.78,0.19,0.2,1631,0.91,10241.94,0
1581636028.4954946,305.01,0.19,0.2,1637,0.91,10243.48,0.2
1581636058.518338,303.56,0.19,0.2,1629,0.91,10245.47,-0.1
1581636088.7588482,302.8,0.19,0.2,1631,0.91,10245.47,-0.08
1581636119.1637917,296.26,0.18,0.19,1616,0.9,10245.49,0
1581636150.2722914,299.29,0.18,0.19,1630,0.91,10246.77,0.4
1581636180.3984113,296.72,0.18,0.19,1626,0.9,10247,0
1581636211.6188886,299.82,0.18,0.19,1626,0.9,10247.78,0.4
1581636245.133864,304.21,0.19,0.19,1631,0.91,10248.74,-0.06
1581636276.0530355,306.98,0.19,0.19,1631,0.91,10248.5,0.4
1581636306.6256297,306.33,0.19,0.19,1632,0.91,10247.14,0.02
1581636336.6593978,308.62,0.19,0.19,1637,0.91,10236.37,0.12
1581636367.5956178,309.42,0.19,0.19,1639,0.91,10229.25,0.65
1581636398.452029,305.05,0.19,0.19,1635,0.91,10235.99,0
1581636430.0778098,309.79,0.19,0.19,1641,0.91,10221.39,0.2
1581636460.827997,308.28,0.19,0.19,1637,0.91,10225.68,0.4
1581636491.151464,304.11,0.19,0.19,1632,0.91,10230.26,1
1581636521.879246,303.28,0.19,0.19,1634,0.91,10231.41,-0.12
1581636552.1019495,300.76,0.18,0.18,1628,0.91,10231.96,-0.22
1581636585.6692312,298.66,0.18,0.19,1617,0.9,10235,-0.05
1581636616.7473657,295.01,0.19,0.19,1579,0.88,10235,0.3
1581636648.1932719,287.84,0.18,0.18,1564,0.87,10235,0
1581636679.8460763,286.1,0.18,0.18,1566,0.87,10235,0.55
1581636713.196979,283.77,0.18,0.18,1550,0.86,10238.53,0.4
1581636743.275096,282.63,0.18,0.17,1552,0.86,10239,0.8
1581636776.8185763,281.71,0.18,0.17,1549,0.86,10237.2,0
1581636807.5069745,285.64,0.18,0.17,1559,0.87,10237.17,0
1581636837.6129928,289.92,0.19,0.18,1561,0.87,10235.87,0
1581636868.413997,290.93,0.19,0.17,1561,0.87,10240,0
1581636899.5888617,293.23,0.19,0.19,1547,0.86,10239.69,0.29
1581636930.8081331,294.9,0.19,0.18,1561,0.87,10240,-0.21
1581636966.422833,292.68,0.19,0.18,1546,0.86,10245.95,-0.02
1581636996.5183313,294.4,0.19,0.19,1541,0.86,10248.28,0.47
1581637032.883468,290.78,0.19,0.19,1533,0.85,10248.49,0.02
1581637063.2489288,290.69,0.19,0.18,1541,0.86,10243.54,0
1581637093.8971608,290.03,0.19,0.17,1534,0.85,10242.05,1
1581637124.657182,292.58,0.19,0.18,1525,0.85,10239.69,0.07
1581637156.982482,296.49,0.19,0.18,1540,0.86,10239.69,0.07
1581637187.1037476,300,0.19,0.18,1546,0.86,10239.68,0.25
1581637220.0486648,299.62,0.19,0.18,1538,0.85,10240.7,-0.3
1581637251.1223447,298.52,0.19,0.18,1534,0.85,10240.68,0.02
1581637284.3807957,305.07,0.2,0.19,1536,0.85,10234.97,0.41
1581637314.514184,304.99,0.2,0.19,1525,0.85,10234.97,0.33
1581637345.1141572,310.38,0.2,0.19,1531,0.85,10234.97,1
1581637376.3995464,312.21,0.2,0.19,1526,0.85,10228.64,0
1581637406.58793,311.56,0.2,0.19,1530,0.85,10228.64,0.2
1581637436.9824204,312.13,0.2,0.19,1535,0.85,10226.41,0.5
1581637467.2515762,313.69,0.2,0.19,1537,0.86,10228.02,0.14
1581637498.4712718,312.49,0.2,0.19,1538,0.85,10227.98,0.25
1581637528.6882453,317.66,0.2,0.19,1554,0.86,10223.97,1
1581637558.8507855,319.72,0.21,0.19,1556,0.87,10219.09,0.17
1581637588.8882625,314.65,0.2,0.19,1551,0.86,10217.53,0.4
1581637620.409972,314.36,0.21,0.19,1533,0.85,10217.52,0.5
1581637651.1125169,313.71,0.21,0.19,1522,0.85,10221.67,0.18
1581637683.7942014,311.78,0.21,0.19,1511,0.84,10221.64,0.12
